Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,247.64,Call,262.5,2024-06-21,7,3.3,3.65,4,4.05,21660,181,119.67,65.04%,0.277367,2024-06-13
NVDA,129.61,Put,128.5,2024-06-14,0,0.8,0.88,0.95,0.89,62009,573,108.22,51.62%,-0.367419,2024-06-13
HPE,21.76,Call,23,2024-06-21,7,0.4,0.43,0.45,0.41,15739,177,88.92,72.27%,0.309072,2024-06-13
NVDA,129.61,Put,131,2024-06-14,0,2.07,2.29,2.5,2.22,28282,359,78.78,52.92%,-0.644498,2024-06-13
NVDA,129.61,Put,129.5,2024-06-14,0,1.23,1.46,1.7,1.35,26061,391,66.65,52.59%,-0.480447,2024-06-13
AVGO,1678.99,Put,1600,2024-06-14,0,0.45,0.63,0.8,0.8,7215,135,53.44,54.01%,-0.041392,2024-06-13
NVDA,129.61,Put,129,2024-06-21,7,2.62,2.74,2.85,2.7,28321,664,42.65,42.71%,-0.451043,2024-06-13
HPE,21.76,Call,35,2024-09-20,98,0.2,0.25,0.3,0.2,5433,128,42.45,57.33%,0.076869,2024-06-13
HPE,21.76,Call,25,2024-07-19,35,0.4,0.43,0.45,0.44,9581,227,42.21,53.21%,0.22853,2024-06-13
TSLA,182.47,Put,187.5,2024-06-14,0,5.55,6.28,7,6.6,28142,722,38.98,92.56%,-0.705212,2024-06-13
MAXN,1.44,Call,1,2024-07-19,35,0.5,0.58,0.65,0.55,5000,147,34.01,184.88%,0.824441,2024-06-13
SMCI,871.1,Put,820,2024-06-14,0,2.45,2.73,3,2.75,5102,153,33.35,101.23%,-0.119356,2024-06-13
CSWC,26.12,Call,22.5,2024-06-21,7,3.4,3.65,3.9,4.51,3504,107,32.75,64.61%,0.95845,2024-06-13
KSS,22.4,Put,21,2024-06-28,14,0.18,0.2,0.22,0.2,10707,332,32.25,39.94%,-0.197436,2024-06-13
ZION,41.34,Put,40,2024-08-16,63,1.8,1.85,1.9,1.72,4888,175,27.93,37.37%,-0.378608,2024-06-13
GME,29.12,Call,36.5,2024-06-21,7,2.88,3.07,3.25,3.25,2963,109,27.18,350.38%,0.41147,2024-06-13
AVGO,1678.99,Call,2000,2024-07-19,35,10.7,11.3,11.9,11.19,5286,205,25.79,42.73%,0.110075,2024-06-13
DJT,39.93,Call,20,2025-01-17,218,17.85,19.8,21.75,18.3,6924,269,25.74,84.56%,0.924211,2024-06-13
SMCI,871.1,Put,830,2024-06-14,0,3.7,4.1,4.5,4,3111,122,25.5,98.44%,-0.165252,2024-06-13
SU,36.92,Call,38,2024-07-19,35,0.68,0.7,0.71,0.66,2959,119,24.87,24.68%,0.371799,2024-06-13
ALLY,39.77,Call,40,2024-06-14,0,0.15,0.2,0.25,0.18,6542,264,24.78,33.76%,0.375834,2024-06-13
WULF,4.07,Put,3.5,2024-06-28,14,0.1,0.15,0.2,0.1,5102,210,24.3,94.16%,-0.212286,2024-06-13
SMCI,871.1,Put,850,2024-06-14,0,8.2,8.6,9,8.7,6510,271,24.02,96.85%,-0.303288,2024-06-13
AXP,222.19,Put,240,2024-06-14,0,15.7,17.53,19.35,16.23,4240,185,22.92,150.98%,-0.827179,2024-06-13
AVGO,1678.99,Put,1600,2024-06-21,7,9.1,9.95,10.8,8.8,2750,122,22.54,40.89%,-0.186216,2024-06-13
NVDA,129.61,Put,127.5,2024-06-14,0,0.49,0.57,0.65,0.58,42146,1892,22.28,52.26%,-0.266738,2024-06-13
WMT,66.7,Call,69,2024-06-28,14,0.12,0.13,0.14,0.13,11408,528,21.61,14.77%,0.134965,2024-06-13
NVDA,129.61,Put,129,2024-06-28,14,3.95,4.13,4.3,4.05,4820,227,21.23,44.17%,-0.453794,2024-06-13
MO,45.75,Call,30,2025-06-20,371,14.7,15.35,16,15.6,4570,216,21.16,40.53%,0.913049,2024-06-13
AVGO,1678.99,Call,1900,2024-07-19,35,19.1,20.3,21.5,21.3,2215,105,21.1,41.23%,0.191069,2024-06-13
PBR,13.8,Call,20,2025-01-17,218,0.1,0.11,0.11,0.1,8667,411,21.09,30.72%,0.074361,2024-06-13
COP,110.89,Put,125,2024-06-21,7,13.65,14.15,14.65,13.88,7720,371,20.81,69.71%,-0.88353,2024-06-13
PBR,13.8,Put,13,2024-07-19,35,0.21,0.22,0.22,0.23,10281,504,20.4,31.65%,-0.252386,2024-06-13
TSLA,182.47,Put,187.5,2024-06-21,7,8.65,8.78,8.9,8.93,5680,287,19.79,59.06%,-0.611382,2024-06-13
MO,45.75,Call,30,2026-01-16,582,15.6,15.75,15.9,15.95,4270,216,19.77,0.00%,0,2024-06-13
HPE,21.76,Put,21.5,2024-06-21,7,0.55,0.63,0.7,0.6,2389,121,19.74,60.93%,-0.42441,2024-06-13
RTX,105.03,Put,104,2024-06-14,0,0.14,0.18,0.22,0.15,2471,130,19.01,23.51%,-0.206415,2024-06-13
MU,143.14,Put,143,2024-06-14,0,1.2,1.25,1.29,1.14,2594,137,18.93,44.58%,-0.476635,2024-06-13
NVDA,129.61,Put,128,2024-06-14,0,0.64,0.69,0.73,0.72,132939,7041,18.88,51.84%,-0.314819,2024-06-13
MO,45.75,Call,40,2024-06-21,7,4.7,5.38,6.05,5.72,19642,1042,18.85,85.24%,0.883678,2024-06-13
HPE,21.76,Call,21.5,2024-06-28,14,0.85,0.93,1,0.95,4087,217,18.83,47.42%,0.5741,2024-06-13
MO,45.75,Call,30,2025-01-17,218,15.4,15.8,16.2,15.55,6150,329,18.69,51.31%,0.900436,2024-06-13
NVDA,129.61,Put,128,2024-07-05,21,4.25,5.13,6,4.3,1840,102,18.04,42.41%,-0.421888,2024-06-13
PARA,10.35,Call,10.5,2024-06-14,0,0.11,0.11,0.12,0.11,2132,119,17.92,80.76%,0.37455,2024-06-13
EBAY,53.69,Call,54,2024-06-14,0,0.17,0.2,0.22,0.2,5186,294,17.64,29.60%,0.359113,2024-06-13
MO,45.75,Call,35,2026-01-16,582,9.3,10.2,11.1,11.03,8690,498,17.45,25.94%,0.8629,2024-06-13
TSLA,182.47,Call,250,2024-06-28,14,0.27,0.28,0.28,0.29,48356,2795,17.3,79.51%,0.026739,2024-06-13
SPOT,306.01,Call,322.5,2024-06-21,7,0.84,1.11,1.37,1.2,2012,117,17.2,35.75%,0.155058,2024-06-13
CSGP,75.2,Put,95,2024-06-21,7,17.5,19.6,21.7,19.62,2360,138,17.1,180.03%,-0.791571,2024-06-13
SMCI,871.1,Call,855,2024-06-14,0,25.3,27.05,28.8,28.88,3593,211,17.03,99.37%,0.651722,2024-06-13
EL,114.09,Put,150,2024-08-16,63,33.9,35.95,38,35.8,3511,207,16.96,63.60%,-0.818844,2024-06-13
