Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,198.93,Call,237.5,2024-11-01,9,1.65,1.77,1.88,1.75,17533,101,173.59,92.89%,0.1284,2024-10-23
MCD,298.57,Call,300,2024-10-25,2,2.05,2.14,2.23,2.13,12735,100,127.35,31.33%,0.425278,2024-10-23
MSFT,424.6,Call,470,2025-02-21,122,9.95,10.05,10.15,10.05,32545,384,84.75,24.34%,0.288405,2024-10-23
SABR,3.75,Call,7,2025-04-17,176,0.11,0.11,0.12,0.12,7756,101,76.79,74.99%,0.146506,2024-10-23
MCD,298.57,Put,295,2024-10-25,2,1.35,1.38,1.4,1.38,8529,128,66.63,32.24%,-0.301055,2024-10-23
MCD,298.57,Call,305,2024-10-25,2,0.67,0.77,0.87,0.77,8695,161,54.01,32.72%,0.194403,2024-10-23
MCD,298.57,Put,297.5,2024-10-25,2,2.1,2.18,2.25,2.19,6043,127,47.58,30.78%,-0.430782,2024-10-23
GSK,37.98,Call,40,2026-01-16,451,2.6,2.75,2.9,2.8,25485,574,44.4,22.01%,0.452105,2024-10-23
AI,24.42,Call,25.5,2024-11-01,9,0.36,0.38,0.39,0.39,14943,434,34.43,51.78%,0.316672,2024-10-23
MCD,298.57,Call,305,2024-11-01,9,3.8,4.2,4.6,4.65,3645,114,31.97,36.38%,0.369294,2024-10-23
SWBI,13.09,Call,13,2024-12-20,59,1.15,1.2,1.25,1.2,3623,114,31.78,55.15%,0.556195,2024-10-23
WWW,15.78,Call,17.5,2024-11-15,24,0.55,0.6,0.65,0.58,4496,149,30.17,73.62%,0.327405,2024-10-23
MMM,127.91,Call,130,2024-12-20,59,4,4.05,4.1,3.98,5110,170,30.06,23.18%,0.466668,2024-10-23
SMCI,45.36,Put,29,2024-11-01,9,0,0.08,0.15,0.1,3450,124,27.82,151.85%,-0.022761,2024-10-23
VRT,108.36,Put,105,2024-10-25,2,0.55,0.6,0.65,0.65,19894,724,27.48,59.58%,-0.229176,2024-10-23
NVDA,139.56,Call,133,2024-11-15,24,11.05,11.15,11.25,11.25,3280,120,27.33,52.00%,0.674165,2024-10-23
WMT,83.27,Put,82,2024-11-08,17,0.94,0.96,0.98,0.95,5788,213,27.17,21.82%,-0.351503,2024-10-23
C,63.1,Call,67,2024-11-15,24,0.54,0.56,0.58,0.55,2935,109,26.93,28.27%,0.217511,2024-10-23
SAVE,3.08,Put,3,2024-10-25,2,0.2,0.22,0.23,0.23,6009,228,26.36,299.68%,-0.408829,2024-10-23
BABA,98,Call,115,2024-11-29,38,1.26,1.3,1.33,1.3,7352,279,26.35,48.58%,0.16969,2024-10-23
AMZN,184.71,Put,180,2025-08-15,296,16,16.1,16.2,16.32,7001,275,25.46,32.19%,-0.376569,2024-10-23
CMG,59.02,Put,58,2024-10-25,2,0.2,0.23,0.25,0.2,26802,1071,25.03,33.29%,-0.232878,2024-10-23
AI,24.42,Call,27,2024-11-01,9,0.1,0.11,0.12,0.12,14056,562,25.01,52.79%,0.123882,2024-10-23
KO,68.01,Call,68,2024-10-25,2,0.38,0.4,0.41,0.4,6125,245,25,19.48%,0.509923,2024-10-23
TIGR,6.05,Call,6,2024-10-25,2,0.15,0.18,0.2,0.15,6229,260,23.96,68.86%,0.576723,2024-10-23
APTV,69.53,Put,65,2025-02-21,122,3.7,3.8,3.9,3.9,3000,131,22.9,40.02%,-0.326615,2024-10-23
BYON,9.52,Put,8,2024-10-25,2,0.2,0.23,0.25,0.24,5643,261,21.62,300.78%,-0.18572,2024-10-23
IONQ,14.74,Put,20,2025-01-17,87,6.3,6.38,6.45,6.23,4102,191,21.48,97.09%,-0.656559,2024-10-23
CRM,284.43,Call,287.5,2024-10-25,2,1.78,1.9,2.03,1.85,4140,193,21.45,37.01%,0.355782,2024-10-23
NU,14.75,Put,15,2024-10-25,2,0.19,0.28,0.36,0.35,3584,168,21.33,46.29%,-0.680261,2024-10-23
U,20.25,Call,23,2024-11-08,17,0.72,0.74,0.75,0.74,4602,223,20.64,95.58%,0.307338,2024-10-23
NKE,80.05,Put,72.5,2025-04-17,176,3,3.05,3.1,3.1,2103,102,20.62,30.97%,-0.265712,2024-10-23
TEVA,18.41,Put,17,2024-11-15,24,0.38,0.4,0.42,0.41,22167,1077,20.58,53.41%,-0.253119,2024-10-23
MCD,298.57,Put,285,2024-10-25,2,0.24,0.28,0.32,0.28,4892,254,19.26,42.51%,-0.067036,2024-10-23
AMZN,184.71,Call,180,2025-08-15,296,27.3,27.43,27.55,27.5,7005,373,18.78,33.52%,0.639311,2024-10-23
