Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,1.65,Put,4,2025-01-17,214,2.33,2.59,2.85,2.34,50000,206,242.72,197.38%,-0.43919,2024-06-17
LEN,156.51,Call,160,2024-07-19,31,6,6.1,6.2,6.1,98067,419,234.05,40.73%,0.461101,2024-06-17
HUN,23.26,Put,22,2024-08-16,59,0.4,0.45,0.5,0.44,20477,182,112.51,26.36%,-0.274407,2024-06-17
DKNG,41.95,Put,40,2024-06-28,10,0.43,0.45,0.48,0.44,16470,187,88.07,43.70%,-0.23821,2024-06-17
AAPL,216.67,Call,230,2024-08-02,45,3.15,3.33,3.5,3.18,14231,173,82.26,24.77%,0.283484,2024-06-17
VST,84.04,Call,90,2024-06-28,10,1.3,1.38,1.45,1.4,12451,156,79.81,62.64%,0.274939,2024-06-17
FSLR,261.33,Call,280,2024-06-28,10,3.3,3.38,3.45,3.4,8365,160,52.28,55.95%,0.247254,2024-06-17
JD,29.24,Put,35,2024-08-16,59,5.9,5.98,6.05,6.05,17624,384,45.9,32.70%,-0.897933,2024-06-17
WULF,4.39,Call,5.5,2024-06-28,10,0.1,0.13,0.15,0.14,6055,143,42.34,165.92%,0.227536,2024-06-17
AAPL,216.67,Call,310,2025-03-21,276,1.58,1.67,1.76,1.63,13325,354,37.64,24.78%,0.083083,2024-06-17
DKNG,41.95,Put,38,2024-06-28,10,0.12,0.14,0.15,0.13,15263,426,35.83,45.69%,-0.086393,2024-06-17
DELL,142.03,Put,142,2024-06-21,3,2.7,2.8,2.9,2.83,3997,112,35.69,55.82%,-0.486066,2024-06-17
SYF,43.09,Call,43,2024-06-21,3,0.55,0.6,0.65,0.61,9278,307,30.22,35.87%,0.535056,2024-06-17
TSEM,39.06,Call,40,2024-10-18,122,2.45,2.6,2.75,2.68,10125,349,29.01,37.30%,0.469247,2024-06-17
GLW,38.75,Call,38,2024-06-28,10,1.1,1.18,1.25,1.13,4008,142,28.23,26.57%,0.684519,2024-06-17
UBER,70.49,Put,70,2024-06-28,10,1.28,1.31,1.34,1.3,4956,183,27.08,33.94%,-0.431361,2024-06-17
MATV,16.93,Call,17.5,2024-09-20,94,1.25,1.95,2.65,1.44,6436,241,26.71,47.77%,0.504258,2024-06-17
NVDA,130.98,Put,132,2024-06-28,10,4.45,4.58,4.7,4.67,31359,1218,25.75,48.75%,-0.516824,2024-06-17
DJT,34.72,Call,20,2025-01-17,214,12.6,14.55,16.5,14.3,6364,269,23.66,74.71%,0.904105,2024-06-17
VST,84.04,Call,92.5,2024-08-16,59,5.1,5.15,5.2,5,5298,224,23.65,60.41%,0.402952,2024-06-17
TSLA,187.44,Put,187.5,2024-06-28,10,5.8,6.05,6.3,5.8,6645,294,22.6,47.61%,-0.480147,2024-06-17
TSLA,187.44,Put,187.5,2024-06-21,3,3.6,3.68,3.75,3.65,18140,831,21.83,53.94%,-0.489999,2024-06-17
TEVA,17.12,Call,21,2025-01-17,214,0.85,0.88,0.91,0.88,10204,470,21.71,38.30%,0.313866,2024-06-17
ASTS,11.75,Put,10.5,2024-06-21,3,0.2,0.23,0.25,0.21,2574,120,21.45,163.06%,-0.201155,2024-06-17
AAPL,216.67,Call,320,2025-03-21,276,1.29,1.34,1.38,1.33,4519,213,21.22,25.42%,0.068439,2024-06-17
MU,147.83,Put,145,2024-06-21,3,1.11,1.24,1.37,1.38,4314,208,20.74,45.58%,-0.309525,2024-06-17
MSFT,448.37,Put,447.5,2024-06-21,3,2.25,2.5,2.75,2.69,4454,217,20.53,19.60%,-0.44607,2024-06-17
ALB,100.63,Put,85,2024-08-16,59,1.89,1.94,1.99,1.87,2023,101,20.03,49.77%,-0.165351,2024-06-17
COIN,245.1,Put,150,2024-08-16,59,1.5,1.71,1.93,1.68,6135,312,19.66,81.06%,-0.045084,2024-06-17
AVGO,1828.87,Put,1750,2024-06-21,3,8.2,8.75,9.3,9,2438,124,19.66,54.74%,-0.178917,2024-06-17
DKNG,41.95,Call,43,2024-06-28,10,0.81,0.83,0.85,0.83,2008,104,19.31,45.07%,0.391816,2024-06-17
NVDA,130.98,Put,135,2024-06-21,3,3.5,4.15,4.8,4.7,128964,6704,19.24,44.84%,-0.763855,2024-06-17
LYFT,14.08,Put,13,2024-06-28,10,0.09,0.11,0.12,0.11,4346,227,19.15,52.36%,-0.1637,2024-06-17
DJT,34.72,Call,15,2025-01-17,214,18.05,19.78,21.5,19.3,9445,501,18.85,107.79%,0.928907,2024-06-17
COP,109.54,Put,125,2024-06-21,3,15.3,15.55,15.8,15.45,2050,110,18.64,101.14%,-0.918548,2024-06-17
UBER,70.49,Put,66,2024-06-28,10,0.17,0.23,0.29,0.27,2061,113,18.24,36.25%,-0.125274,2024-06-17
MSFT,448.37,Call,457.5,2024-06-28,10,2.02,2.47,2.92,2.47,1842,101,18.24,19.28%,0.282381,2024-06-17
SAVE,3.54,Put,4,2024-07-19,31,0.68,0.76,0.83,0.76,7551,416,18.15,116.60%,-0.572034,2024-06-17
AMZN,184.06,Put,197.5,2024-06-21,3,13.2,13.43,13.65,12.85,1980,112,17.68,51.85%,-0.932212,2024-06-17
MU,147.83,Call,165,2024-10-18,122,12.75,12.88,13,12.8,6319,371,17.03,53.77%,0.442994,2024-06-17
SPOT,311.22,Call,325,2024-06-21,3,0.88,0.9,0.91,0.9,2535,151,16.79,43.78%,0.144409,2024-06-17
UNFI,13.65,Call,14,2024-06-21,3,0.1,0.13,0.15,0.1,3964,237,16.73,46.54%,0.284787,2024-06-17
GLW,38.75,Call,55,2025-01-17,214,0.25,0.3,0.35,0.3,2245,137,16.39,29.34%,0.082246,2024-06-17
PCT,5.98,Call,7,2024-07-19,31,0.25,0.3,0.35,0.29,2031,124,16.38,89.63%,0.324693,2024-06-17
CELH,58.42,Put,58,2024-06-21,3,1.28,1.39,1.5,1.31,3445,212,16.25,72.28%,-0.441017,2024-06-17
MU,147.83,Put,144,2024-06-21,3,0.97,1.02,1.06,1.05,3154,199,15.85,48.00%,-0.263227,2024-06-17
DKNG,41.95,Put,41.5,2024-06-21,3,0.5,0.53,0.57,0.54,3040,194,15.67,49.73%,-0.393589,2024-06-17
DG,126.89,Call,133,2024-06-21,3,0.17,0.2,0.23,0.17,1844,118,15.63,37.44%,0.086872,2024-06-17
PLTR,25.02,Put,24.5,2024-06-21,3,0.21,0.22,0.22,0.21,5556,358,15.52,47.27%,-0.301365,2024-06-17
DLTR,108.65,Call,112,2024-06-21,3,0.22,0.25,0.27,0.27,2971,192,15.47,32.81%,0.160706,2024-06-17
AAPL,216.67,Put,220,2024-07-12,24,6.25,6.35,6.45,6.35,7006,474,14.78,21.74%,-0.58361,2024-06-17
CVX,153.19,Put,148,2024-06-21,3,0.08,0.1,0.12,0.11,2034,139,14.63,25.87%,-0.068762,2024-06-17
MSFT,448.37,Put,450,2024-06-21,3,3.2,3.63,4.05,3.8,3332,228,14.61,18.47%,-0.576229,2024-06-17
VFC,13.81,Call,14,2024-07-12,24,0.51,0.54,0.56,0.52,1502,103,14.58,42.21%,0.477108,2024-06-17
SLS,1.25,Call,1.5,2025-01-17,214,0.3,0.35,0.4,0.38,9092,627,14.5,119.24%,0.614539,2024-06-17
TSM,177.24,Put,180,2024-09-20,94,15.1,15.2,15.3,14.9,1553,108,14.38,40.97%,-0.472911,2024-06-17
GL,79.92,Call,83.5,2024-06-21,3,0.2,0.33,0.45,0.4,2053,146,14.06,53.48%,0.191418,2024-06-17
MU,147.83,Call,180,2024-06-28,10,1.75,1.84,1.92,1.83,1588,115,13.81,104.73%,0.148852,2024-06-17
FSLR,261.33,Call,300,2024-07-05,17,1.52,1.85,2.17,1.7,1499,109,13.75,51.72%,0.12337,2024-06-17
PLTR,25.02,Call,27.5,2024-07-26,38,0.59,0.64,0.68,0.61,1949,143,13.63,44.37%,0.291528,2024-06-17
AMD,158.4,Call,157.5,2024-06-21,3,3.25,3.3,3.35,3.3,41280,3040,13.58,48.83%,0.563858,2024-06-17
BURL,233.39,Put,210,2024-07-19,31,0.9,0.98,1.05,1,1528,113,13.52,30.32%,-0.09905,2024-06-17
RBLX,35.9,Call,39,2024-07-05,17,0.25,0.27,0.28,0.28,2007,149,13.47,38.73%,0.178942,2024-06-17
MARA,20.02,Put,12,2024-08-16,59,0.25,0.27,0.29,0.27,3812,283,13.47,98.78%,-0.065829,2024-06-17
SNAP,15.84,Call,24,2024-09-20,94,0.29,0.3,0.31,0.24,2300,171,13.45,62.60%,0.13467,2024-06-17
NFLX,675.83,Call,730,2024-06-28,10,0.83,0.97,1.1,1.21,1382,103,13.42,29.98%,0.066834,2024-06-17
FOUR,70.88,Call,77.5,2024-07-19,31,1.4,1.58,1.75,1.75,1555,116,13.41,48.31%,0.297735,2024-06-17
PLTR,25.02,Call,25.5,2024-07-12,24,0.89,0.92,0.95,0.97,4382,327,13.4,42.84%,0.465659,2024-06-17
MU,147.83,Call,148,2024-06-21,3,2.55,2.61,2.67,2.63,6581,491,13.4,50.19%,0.502603,2024-06-17
GE,163.23,Call,185,2024-09-20,94,3.4,3.5,3.6,3.88,7915,596,13.28,30.03%,0.252935,2024-06-17
CAVA,93.94,Call,94,2024-06-21,3,2.1,2.2,2.3,2.12,2835,217,13.06,62.68%,0.509926,2024-06-17
DELL,142.03,Call,143,2024-06-21,3,2.5,2.6,2.7,2.6,5905,453,13.04,58.98%,0.462388,2024-06-17
DJT,34.72,Call,10,2025-01-17,214,23,24.7,26.4,25,1359,105,12.94,153.88%,0.952769,2024-06-17
CLF,14.84,Call,17,2024-07-26,38,0.2,0.24,0.28,0.27,2285,177,12.91,48.12%,0.219737,2024-06-17
