Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DIS,102.77,Call,103,2024-05-17,1,0.54,0.65,0.76,0.58,16639,185,89.94,31.82%,0.452605,2024-05-15
NVDA,946.3,Put,940,2024-05-17,1,7.75,7.98,8.2,7.95,32804,485,67.64,55.15%,-0.401242,2024-05-15
FFIE,0.705,Put,1,2024-05-17,1,0.47,0.48,0.48,0.47,6143,111,55.34,0.00%,0,2024-05-15
PBR,15.56,Put,16,2024-07-19,64,1.08,1.12,1.16,1.15,12667,280,45.24,28.41%,-0.6124,2024-05-15
NVDA,946.3,Put,945,2024-05-17,1,10.1,10.27,10.45,10.36,24479,544,45,56.00%,-0.47383,2024-05-15
AVTR,25.21,Put,25,2024-05-17,1,0.05,0.08,0.1,0.1,12266,280,43.81,35.81%,-0.321851,2024-05-15
AMC,5.48,Call,15,2024-05-17,1,0.12,0.13,0.14,0.14,6742,156,43.22,"1,225.82%",0.105932,2024-05-15
AAPL,189.72,Put,185,2024-06-28,43,2.23,2.3,2.36,2.31,10684,270,39.57,17.98%,-0.303009,2024-05-15
GME,39.55,Call,37,2024-05-17,1,7.35,7.53,7.7,7.51,8471,220,38.5,775.21%,0.643228,2024-05-15
FFIE,0.705,Put,0.5,2024-05-17,1,0.1,0.11,0.11,0.11,73820,1958,37.7,0.00%,0,2024-05-15
NEM,43.19,Call,65,2026-01-16,611,2.75,2.84,2.92,2.78,5067,136,37.26,35.52%,0.27849,2024-05-15
EBAY,52.42,Call,52,2024-05-31,15,1.14,1.18,1.22,1.19,3864,105,36.8,21.93%,0.591866,2024-05-15
EXPE,112.45,Put,140,2024-06-21,36,26.3,27.9,29.5,27.8,3740,106,35.28,46.98%,-0.934323,2024-05-15
DJT,52.51,Call,10,2025-01-17,247,40.55,42.63,44.7,42.1,3470,106,32.74,182.83%,0.969893,2024-05-15
ACN,308.52,Put,365,2024-05-17,1,55.8,57.1,58.4,57.7,4380,136,32.21,220.36%,-0.919276,2024-05-15
AMD,159.67,Call,185,2024-06-07,22,0.71,0.73,0.75,0.74,9398,302,31.12,43.34%,0.096687,2024-05-15
NVDA,946.3,Put,930,2024-05-17,1,4.35,4.45,4.55,4.55,38541,1257,30.66,55.34%,-0.268013,2024-05-15
ACN,308.52,Put,355,2024-05-17,1,45.2,46.8,48.4,47.8,4990,164,30.43,196.44%,-0.905497,2024-05-15
ACN,308.52,Put,370,2024-06-21,36,60.7,62.25,63.8,63.2,4509,149,30.26,46.78%,-0.884305,2024-05-15
ACN,308.52,Put,360,2024-05-17,1,50.6,52.1,53.6,53.3,3300,112,29.46,228.39%,-0.890855,2024-05-15
TSLA,173.99,Put,240,2024-05-17,1,65.25,66.03,66.8,65.8,8040,281,28.61,371.92%,-0.94013,2024-05-15
SMCI,952.36,Put,920,2024-05-17,1,8.8,9.2,9.6,9.33,3014,109,27.65,111.73%,-0.266761,2024-05-15
DUOL,177.3,Put,230,2024-05-17,1,50.9,52.95,55,53.6,3646,134,27.21,323.86%,-0.926625,2024-05-15
NVDA,946.3,Put,935,2024-05-17,1,5.85,6.05,6.25,5.95,18141,671,27.04,54.51%,-0.330048,2024-05-15
TSLA,173.99,Put,300,2024-06-21,36,125.35,126,126.65,125.8,8585,318,27,103.31%,-0.947123,2024-05-15
PDD,141.3,Call,148,2024-05-24,8,3.9,4.05,4.2,4.12,4352,166,26.22,80.85%,0.37544,2024-05-15
PRGO,30.22,Call,32.5,2024-08-16,92,1.4,1.42,1.45,1.45,10097,389,25.96,38.01%,0.393403,2024-05-15
TSLA,173.99,Put,255,2024-06-21,36,80.35,81,81.65,80.75,7635,295,25.88,78.27%,-0.934206,2024-05-15
AMZN,185.99,Call,182.5,2024-05-24,8,5.3,5.35,5.4,5.3,10035,390,25.73,28.54%,0.690472,2024-05-15
ACN,308.52,Put,360,2024-06-21,36,50.6,52.2,53.8,52.9,10877,423,25.71,40.10%,-0.884131,2024-05-15
CVS,56.26,Put,72.5,2024-05-17,1,15.25,16.88,18.5,16.4,4490,176,25.51,281.24%,-0.950419,2024-05-15
TSLA,173.99,Put,320,2024-06-21,36,145.35,146,146.65,145.75,7660,301,25.45,112.94%,-0.949737,2024-05-15
SMCI,952.36,Call,915,2024-05-17,1,43.6,45.3,47,45.5,2590,102,25.39,111.95%,0.762655,2024-05-15
AAPL,189.72,Put,190,2024-06-14,29,3.65,3.7,3.75,3.74,10831,427,25.37,18.36%,-0.479923,2024-05-15
TSLA,173.99,Put,333.33,2024-06-21,36,158.7,159.35,160,159.15,4260,169,25.21,119.33%,-0.950478,2024-05-15
DG,141.06,Call,148,2024-05-17,1,0.14,0.17,0.19,0.19,5416,215,25.19,66.15%,0.085834,2024-05-15
TSLA,173.99,Put,266.67,2024-06-21,36,92.05,92.68,93.3,92.55,21905,872,25.12,85.00%,-0.939079,2024-05-15
LI,25.92,Put,27.5,2024-05-17,1,1.63,1.96,2.3,1.62,2971,119,24.97,176.17%,-0.723962,2024-05-15
TSLA,173.99,Put,260,2024-06-21,36,85.35,85.98,86.6,85.75,3510,141,24.89,80.57%,-0.940606,2024-05-15
SBUX,75.7,Put,76,2024-05-31,15,1.38,1.51,1.63,1.61,3022,124,24.37,24.31%,-0.515878,2024-05-15
CVS,56.26,Put,67.5,2024-06-21,36,10.15,11.23,12.3,11.15,8610,355,24.25,62.23%,-0.796315,2024-05-15
ADBE,485.35,Put,630,2024-06-21,36,142.95,144.98,147,143.2,2950,122,24.18,60.88%,-0.90766,2024-05-15
CVS,56.26,Put,72.5,2024-06-21,36,14.35,16.1,17.85,16.2,52364,2175,24.08,88.04%,-0.780453,2024-05-15
ZS,181.13,Put,240,2024-05-17,1,57.65,58.83,60,56,5970,248,24.07,359.25%,-0.919706,2024-05-15
CVS,56.26,Put,75,2024-06-21,36,17.7,18.98,20.25,18.6,35596,1488,23.92,92.98%,-0.797698,2024-05-15
FFIE,0.705,Put,1,2024-06-21,36,0.66,0.73,0.79,0.71,5596,235,23.81,602.79%,-0.222881,2024-05-15
CVS,56.26,Put,70,2024-06-21,36,13.4,14.7,16,13.65,86204,3730,23.11,92.24%,-0.726961,2024-05-15
TSLA,173.99,Put,276.67,2024-06-21,36,102.05,102.68,103.3,102.5,46297,2003,23.11,90.68%,-0.943625,2024-05-15
COIN,219.91,Call,220,2024-07-19,64,26.7,26.85,27,27,22876,1007,22.72,71.31%,0.571509,2024-05-15
QCOM,194.61,Call,192.5,2024-05-31,15,5,5.23,5.45,4.58,2226,100,22.26,25.00%,0.606183,2024-05-15
MU,127.81,Call,150,2024-06-07,22,0.4,0.41,0.42,0.42,3002,135,22.24,42.57%,0.073373,2024-05-15
TSLA,173.99,Put,220,2024-05-17,1,45.25,46.03,46.8,45.8,2555,115,22.22,292.42%,-0.927472,2024-05-15
SMCI,952.36,Put,850,2024-05-17,1,0.85,0.88,0.9,0.86,7384,335,22.04,122.08%,-0.034883,2024-05-15
GME,39.55,Call,60,2024-05-17,1,2.75,2.8,2.84,2.8,8314,382,21.76,968.45%,0.284728,2024-05-15
GME,39.55,Call,38,2024-05-17,1,6.95,7.18,7.4,6.95,5676,261,21.75,763.99%,0.617868,2024-05-15
DUOL,177.3,Put,220,2024-05-17,1,41.2,43.1,45,43.9,4002,186,21.52,301.35%,-0.901365,2024-05-15
TGT,157.51,Put,180,2024-05-17,1,22.25,22.75,23.25,22.1,3850,184,20.92,153.28%,-0.947838,2024-05-15
UBER,66.62,Put,77.5,2024-05-17,1,9.75,10.85,11.95,10.85,11038,537,20.55,307.60%,-0.804762,2024-05-15
META,481.54,Put,510,2024-05-17,1,27.15,28.4,29.65,29.45,2154,105,20.51,85.29%,-0.896931,2024-05-15
SMCI,952.36,Put,835,2024-05-17,1,0.65,0.68,0.7,0.65,2201,108,20.38,131.27%,-0.025572,2024-05-15
BX,131.31,Put,123,2024-05-24,8,0.1,0.13,0.16,0.18,3697,182,20.31,28.23%,-0.054922,2024-05-15
TSLA,173.99,Put,215,2024-05-17,1,40.2,41,41.8,40.7,7471,369,20.25,270.57%,-0.922819,2024-05-15
SNAP,16.21,Call,16,2024-06-07,22,0.82,0.84,0.86,0.82,10075,500,20.15,43.29%,0.581637,2024-05-15
UAL,54.96,Put,50,2026-01-16,611,6.55,6.73,6.9,6.65,2394,122,19.62,22.50%,-0.41353,2024-05-15
MSFT,423.08,Put,455,2024-05-17,1,30.25,31.6,32.95,32.25,2626,135,19.45,82.84%,-0.951775,2024-05-15
SMCI,952.36,Put,890,2024-05-17,1,3.2,3.35,3.5,3.3,3226,166,19.43,111.99%,-0.117622,2024-05-15
CVS,56.26,Put,75,2024-05-17,1,17.7,18.78,19.85,18.9,9760,504,19.37,310.51%,-0.954238,2024-05-15
ACN,308.52,Put,350,2024-06-21,36,40.6,42.05,43.5,44.8,4660,244,19.1,29.87%,-0.918375,2024-05-15
INTC,31.27,Put,45,2024-06-21,36,13.35,13.7,14.05,13.85,3101,165,18.79,74.12%,-0.934614,2024-05-15
ACN,308.52,Put,350,2024-05-17,1,40.2,41.8,43.4,43.7,2780,148,18.78,135.01%,-0.960156,2024-05-15
NEE,77.05,Put,75,2026-01-16,611,7.5,7.85,8.2,7.63,3458,185,18.69,25.99%,-0.363839,2024-05-15
SMCI,952.36,Put,860,2024-05-17,1,1.1,1.2,1.3,1.2,3179,171,18.59,119.16%,-0.047574,2024-05-15
GPN,108.82,Put,120,2024-05-17,1,8.7,11.1,13.5,11.29,11784,636,18.53,109.81%,-0.953149,2024-05-15
PDD,141.3,Call,190,2024-08-16,92,2.2,2.22,2.23,2.2,3774,205,18.41,47.26%,0.141938,2024-05-15
INTC,31.27,Put,43,2024-06-21,36,9.65,10.9,12.15,11.95,19020,1043,18.24,73.60%,-0.903012,2024-05-15
MPW,5.42,Put,4,2024-10-18,155,0.51,0.53,0.55,0.53,27073,1485,18.23,90.37%,-0.210176,2024-05-15
UBER,66.62,Put,82.5,2024-05-17,1,14.8,15.88,16.95,15.55,15360,851,18.05,382.16%,-0.833636,2024-05-15
INTC,31.27,Put,47,2024-05-17,1,14.6,15.4,16.2,16.05,6170,342,18.04,526.88%,-0.909847,2024-05-15
ORCL,121.63,Call,123,2024-05-24,8,1.28,1.32,1.36,1.31,5849,327,17.89,25.96%,0.401419,2024-05-15
MSFT,423.08,Put,422.5,2024-05-17,1,1.63,1.69,1.74,1.73,4172,235,17.75,22.98%,-0.448774,2024-05-15
ZS,181.13,Put,200,2024-05-17,1,18.3,19.05,19.8,17.75,3083,174,17.72,110.94%,-0.953776,2024-05-15
INTC,31.27,Put,43,2024-07-19,64,11.55,11.75,11.95,11.95,30980,1759,17.61,58.01%,-0.894012,2024-05-15
SST,1.56,Call,2.5,2024-08-16,92,0.05,0.1,0.15,0.1,1982,113,17.54,102.02%,0.261762,2024-05-15
DIS,102.77,Put,102,2024-05-31,15,1.05,1.16,1.26,1.09,2747,157,17.5,18.22%,-0.397721,2024-05-15
INTC,31.27,Put,41,2024-05-17,1,9.05,9.58,10.1,9.9,7421,427,17.38,338.38%,-0.925247,2024-05-15
INTC,31.27,Put,43,2024-05-17,1,9.65,10.83,12,11.85,19450,1123,17.32,356.90%,-0.946567,2024-05-15
SMCI,952.36,Put,840,2024-05-17,1,0.65,0.68,0.7,0.66,3237,188,17.22,126.56%,-0.026787,2024-05-15
INTC,31.27,Put,38,2024-05-17,1,6.55,7.7,8.85,6.9,7636,445,17.16,264.98%,-0.909256,2024-05-15
INTC,31.27,Put,39,2024-05-17,1,6.65,7.73,8.8,7.9,14405,847,17.01,290.59%,-0.915657,2024-05-15
INTC,31.27,Put,42,2024-06-21,36,10.35,10.75,11.15,10.85,27888,1658,16.82,63.00%,-0.926275,2024-05-15
NVDA,946.3,Call,940,2024-05-31,15,54.15,54.53,54.9,54.7,6878,409,16.82,66.22%,0.55296,2024-05-15
DJT,52.51,Call,35,2024-05-17,1,16.4,17.15,17.9,18.2,2500,149,16.78,532.68%,0.944634,2024-05-15
INTC,31.27,Put,40,2024-05-17,1,7.65,8.73,9.8,8.9,11674,697,16.75,315.01%,-0.920892,2024-05-15
INTC,31.27,Put,45,2024-05-17,1,13.4,13.6,13.8,13.9,2690,161,16.71,361.36%,-0.966526,2024-05-15
INTC,31.27,Put,40,2024-06-21,36,8.4,8.73,9.05,8.85,13270,795,16.69,54.90%,-0.918779,2024-05-15
DKNG,46.15,Call,65,2026-01-16,611,5.8,6.57,7.35,6.05,2500,150,16.67,43.13%,0.428543,2024-05-15
INTC,31.27,Put,44,2024-05-17,1,11.65,12.23,12.8,12.9,5710,343,16.65,343.24%,-0.965102,2024-05-15
MSFT,423.08,Put,445,2024-05-17,1,20.65,21.85,23.05,22.25,5291,319,16.59,62.17%,-0.938394,2024-05-15
INTC,31.27,Put,41,2024-06-21,36,9.3,9.73,10.15,9.85,35070,2117,16.57,59.03%,-0.922852,2024-05-15
JMIA,6.66,Call,7.5,2024-05-24,8,0.4,0.43,0.45,0.4,13133,794,16.54,178.48%,0.377105,2024-05-15
NEP,33.6,Call,35,2024-06-21,36,1,1.05,1.1,1.01,4664,283,16.48,38.98%,0.378172,2024-05-15
INTC,31.27,Put,46,2024-07-19,64,14.4,14.6,14.8,14.85,4070,247,16.48,58.41%,-0.944112,2024-05-15
INTC,31.27,Put,42,2024-07-19,64,10.5,10.83,11.15,10.95,36010,2190,16.44,54.85%,-0.889296,2024-05-15
INTC,31.27,Put,46,2024-05-17,1,13.9,14.35,14.8,14.85,1920,117,16.41,378.90%,-0.967784,2024-05-15
INTC,31.27,Put,44,2024-07-19,64,12.4,12.73,13.05,12.85,10270,628,16.35,56.14%,-0.924575,2024-05-15
INTC,31.27,Put,44,2024-06-21,36,12.3,12.55,12.8,12.85,45156,2771,16.3,66.09%,-0.949126,2024-05-15
INTC,31.27,Put,45,2024-07-19,64,13.45,13.8,14.15,14,4870,300,16.23,66.19%,-0.889036,2024-05-15
INTC,31.27,Put,50,2024-06-21,36,18.55,18.8,19.05,18.85,9730,607,16.03,90.52%,-0.942307,2024-05-15
UBER,66.62,Put,75,2024-05-17,1,7.25,8.35,9.45,8.17,33833,2116,15.99,265.87%,-0.782706,2024-05-15
GME,39.55,Call,34.5,2024-05-17,1,8.3,8.55,8.8,8.5,2314,145,15.96,732.20%,0.708169,2024-05-15
BMY,44.55,Put,65,2024-06-21,36,19.4,20.33,21.25,20.35,1971,124,15.9,98.33%,-0.856796,2024-05-15
SMCI,952.36,Put,880,2024-05-17,1,2.15,2.3,2.45,2.24,3337,210,15.89,112.60%,-0.084947,2024-05-15
