Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
UAL,52.34,Put,46,2024-09-20,107,1.6,1.69,1.78,1.76,47623,306,155.63,35.74%,-0.256816,2024-06-04
NLY,19.78,Put,17,2024-08-16,72,0.11,0.12,0.13,0.12,20198,137,147.43,26.13%,-0.103718,2024-06-04
CORZ,6.83,Put,6,2024-06-21,16,0.1,0.13,0.15,0.15,14709,113,130.17,84.62%,-0.202819,2024-06-04
NCLH,17.87,Put,12,2024-12-20,199,0.31,0.33,0.35,0.36,9000,149,60.4,50.14%,-0.091636,2024-06-04
BAX,33.3,Put,32.5,2024-07-19,44,0.6,0.63,0.65,0.65,12304,244,50.43,22.63%,-0.352872,2024-06-04
CORZ,6.83,Call,10,2024-09-20,107,0.3,0.35,0.4,0.4,17173,404,42.51,80.82%,0.269079,2024-06-04
CCL,16.94,Call,17,2024-06-07,2,0.27,0.28,0.28,0.28,52673,1277,41.25,62.15%,0.476015,2024-06-04
DKNG,35.52,Call,39,2024-06-28,23,0.47,0.51,0.54,0.53,6749,176,38.35,45.88%,0.234246,2024-06-04
VKTX,56.23,Call,60,2024-06-07,2,0.95,1.17,1.4,1.3,2839,100,28.39,162.35%,0.316479,2024-06-04
QCOM,204.37,Put,170,2024-08-16,72,1.6,1.67,1.74,1.74,5070,207,24.49,36.41%,-0.103219,2024-06-04
BSX,75.92,Call,85,2024-08-16,72,0.4,0.45,0.5,0.5,8075,336,24.03,20.79%,0.144582,2024-06-04
CPB,44.18,Call,44,2024-06-07,2,1.2,1.3,1.4,1.25,3603,152,23.7,88.77%,0.538418,2024-06-04
SBUX,82.79,Put,83,2024-06-07,2,0.87,0.9,0.92,0.97,3383,149,22.7,32.33%,-0.535488,2024-06-04
C,61.03,Call,61,2024-06-07,2,0.65,0.67,0.68,0.68,9642,446,21.62,36.73%,0.51408,2024-06-04
VST,89.55,Put,75,2024-07-19,44,1.2,1.3,1.4,1.35,3195,148,21.59,54.13%,-0.143677,2024-06-04
NVDA,1164.37,Put,1155,2024-06-07,2,14.6,14.9,15.2,15,9037,435,20.77,56.82%,-0.413333,2024-06-04
DKNG,35.52,Call,40,2024-06-28,23,0.3,0.33,0.36,0.3,6581,317,20.76,43.20%,0.156171,2024-06-04
CORZ,6.83,Call,9,2024-06-21,16,0.1,0.15,0.2,0.15,6187,300,20.62,123.48%,0.17644,2024-06-04
SILK,21.11,Call,25,2024-06-21,16,0,0.2,0.4,0.23,2053,101,20.33,71.62%,0.149762,2024-06-04
MRNA,145.34,Put,139,2024-06-07,2,0.91,1.16,1.4,1.04,2243,113,19.85,78.43%,-0.211328,2024-06-04
TAP,52.95,Put,50,2024-06-21,16,0.2,0.25,0.3,0.25,2068,108,19.15,27.82%,-0.151948,2024-06-04
IGT,20.77,Call,21,2024-06-21,16,0.55,0.6,0.65,0.65,6632,349,19,43.26%,0.47178,2024-06-04
INTC,30.03,Put,31,2025-01-17,227,3.7,3.73,3.75,3.73,24950,1331,18.75,37.54%,-0.463739,2024-06-04
NVDA,1164.37,Put,1157.5,2024-06-07,2,15.9,16.1,16.3,16,2861,154,18.58,56.53%,-0.433237,2024-06-04
LSCC,61.55,Put,55,2024-06-21,16,0.3,0.38,0.45,0.4,4133,224,18.45,49.20%,-0.122143,2024-06-04
GOLD,16.49,Call,16.5,2024-06-07,2,0.21,0.22,0.24,0.22,8727,476,18.33,45.93%,0.501487,2024-06-04
TMUS,177.91,Call,177.5,2024-06-21,16,3.15,3.28,3.4,3.3,15295,841,18.19,19.78%,0.546424,2024-06-04
OLLI,82.04,Put,75,2024-06-21,16,0,0.65,1.3,1.05,3110,172,18.08,54.19%,-0.193311,2024-06-04
X,38.09,Put,33,2024-07-19,44,0.4,0.49,0.57,0.62,5000,292,17.12,44.46%,-0.148877,2024-06-04
GRPN,15.03,Call,16,2024-06-28,23,0.65,0.68,0.7,0.7,2054,129,15.92,70.90%,0.403769,2024-06-04
NVDA,1164.37,Put,1160,2024-06-07,2,17.05,17.23,17.4,17.21,10294,658,15.64,56.70%,-0.453712,2024-06-04
WIX,164.67,Call,160,2024-11-15,164,22.2,22.75,23.3,20.68,2002,128,15.64,42.43%,0.629522,2024-06-04
WMT,66.6,Put,66,2024-06-14,9,0.36,0.37,0.38,0.36,3464,227,15.26,15.32%,-0.336166,2024-06-04
NVDA,1164.37,Put,1162.5,2024-06-07,2,17.95,18.3,18.65,18.65,2713,185,14.66,57.40%,-0.474221,2024-06-04
NXPI,266.3,Put,250,2024-07-19,44,4.4,4.55,4.7,4.55,2514,177,14.2,31.30%,-0.250022,2024-06-04
WULF,2.51,Call,3,2024-07-05,30,0.1,0.15,0.2,0.17,2896,205,14.13,136.90%,0.324669,2024-06-04
NVDA,1164.37,Put,1147.5,2024-06-07,2,11.75,11.98,12.2,11.75,6182,438,14.11,56.03%,-0.352451,2024-06-04
HROW,17.41,Put,15,2024-07-19,44,0.7,1.13,1.55,1.75,2000,142,14.08,96.55%,-0.264785,2024-06-04
WDAY,211.12,Put,200,2024-12-20,199,12.1,12.45,12.8,12.1,1603,114,14.06,31.91%,-0.331476,2024-06-04
DJT,45.49,Call,20,2025-01-17,227,23.65,25.7,27.75,25.5,5222,375,13.93,100.57%,0.929904,2024-06-04
BEPC,31.64,Call,40,2024-12-20,199,0.45,0.58,0.7,0.55,1442,104,13.87,29.20%,0.165985,2024-06-04
PG,167.01,Call,185,2025-06-20,380,4.8,4.95,5.1,4.85,2501,181,13.82,14.32%,0.325164,2024-06-04
DJT,45.49,Call,10,2025-01-17,227,33.6,35.68,37.75,35.55,1451,106,13.69,185.69%,0.963249,2024-06-04
NXPI,266.3,Call,290,2024-07-19,44,3.1,3.3,3.5,3.4,2512,186,13.51,29.17%,0.228065,2024-06-04
GBDC,16.11,Put,15,2024-11-15,164,0.3,0.45,0.6,0.49,1321,101,13.08,24.95%,-0.274155,2024-06-04
CRWD,305.58,Put,270,2024-06-14,9,5.5,6.15,6.8,6.29,2823,218,12.95,106.33%,-0.202722,2024-06-04
BSX,75.92,Call,77.5,2024-08-16,72,2.35,2.4,2.45,2.44,8212,645,12.73,20.70%,0.475953,2024-06-04
AZN,80.02,Call,80,2024-06-07,2,0.58,0.61,0.64,0.58,1691,133,12.71,24.07%,0.509778,2024-06-04
BBY,87.85,Put,85,2024-06-14,9,0.5,0.54,0.58,0.58,2157,173,12.47,30.11%,-0.23353,2024-06-04
NVDA,1164.37,Put,1145,2024-06-07,2,10.9,11.1,11.3,10.9,16250,1348,12.05,56.17%,-0.333474,2024-06-04
