Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKLA,2.02,Put,2,2024-12-06,18,0.5,0.53,0.55,0.56,52667,120,438.89,307.68%,-0.35991,2024-11-18
TMC,0.9575,Put,1,2025-02-21,95,0.15,0.2,0.25,0.2,25165,121,207.98,93.38%,-0.434969,2024-11-18
COIN,325.41,Call,320,2024-12-13,25,35.8,36.08,36.35,36.3,17067,104,164.11,98.36%,0.581616,2024-11-18
WSC,35.19,Call,37.5,2025-04-17,150,3.3,3.4,3.5,3.5,20378,127,160.46,46.41%,0.49943,2024-11-18
DG,77.09,Call,83,2024-11-22,4,0.28,0.3,0.31,0.28,17526,166,105.58,58.94%,0.122263,2024-11-18
UUUU,7.29,Call,9,2024-12-20,32,0.1,0.13,0.15,0.1,26704,325,82.17,62.68%,0.153734,2024-11-18
TSLA,338.74,Call,370,2024-12-13,25,12.5,12.55,12.6,12.55,43561,809,53.85,67.11%,0.345695,2024-11-18
NKLA,2.02,Put,2,2024-12-27,39,0.65,0.69,0.72,0.62,11405,216,52.8,276.46%,-0.320326,2024-11-18
KMI,27.78,Put,28,2025-01-17,60,0.96,1,1.03,0.95,5109,101,50.58,19.96%,-0.516491,2024-11-18
AES,13.74,Put,10,2026-01-16,424,0.7,0.85,1,0.7,12811,284,45.11,41.26%,-0.169664,2024-11-18
KKR,152.45,Call,165,2024-12-06,18,0.35,0.45,0.55,0.5,6703,150,44.69,27.86%,0.112158,2024-11-18
VST,146.63,Call,160,2024-11-22,4,0.6,0.65,0.7,0.61,10940,253,43.24,68.75%,0.120886,2024-11-18
AMD,138.93,Call,141,2024-11-29,11,3,3.05,3.1,3.1,9905,261,37.95,40.97%,0.439192,2024-11-18
CCJ,55.9,Call,61,2024-11-22,4,0.12,0.13,0.14,0.13,21038,586,35.9,58.97%,0.084316,2024-11-18
UPWK,15.11,Put,15,2024-12-20,32,0.55,0.6,0.65,0.6,4050,115,35.22,38.25%,-0.440907,2024-11-18
NKE,74.89,Put,65,2024-12-27,39,0.43,0.51,0.59,0.56,4350,128,33.98,38.79%,-0.1146,2024-11-18
HOOD,35,Put,34,2024-11-22,4,0.63,0.65,0.66,0.63,5085,150,33.9,73.70%,-0.337268,2024-11-18
DAL,63.24,Put,57,2024-11-29,11,0.32,0.34,0.36,0.34,4995,151,33.08,52.56%,-0.115978,2024-11-18
NKE,74.89,Call,77.5,2027-01-15,788,13.85,14.05,14.25,14,4275,131,32.63,32.40%,0.583044,2024-11-18
