Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,102.83,Call,102,2024-09-06,1,0.67,1.21,1.75,0.95,176080,2118,83.14,18.27%,0.807215,2024-09-06
SATS,22.4,Call,25,2024-10-18,42,1.18,1.21,1.24,1.28,7161,107,66.93,69.76%,0.374456,2024-09-06
DELL,102,Call,109,2024-09-13,7,0.7,0.9,1.09,0.77,8123,131,62.01,52.65%,0.193579,2024-09-06
SMCI,386.46,Put,387.5,2024-09-06,1,1.1,1.48,1.85,1.1,6142,109,56.35,5.23%,-0.841361,2024-09-06
NEE,79.98,Call,84,2024-09-13,7,0.15,0.16,0.16,0.14,7892,145,54.43,27.74%,0.106777,2024-09-06
BIDU,81.01,Call,87,2024-09-13,7,0.16,0.17,0.18,0.18,10300,202,50.99,37.68%,0.093157,2024-09-06
KVUE,22.86,Call,23,2024-09-13,7,0.18,0.21,0.23,0.23,5247,104,50.45,23.01%,0.434245,2024-09-06
WFC,54,Put,55,2024-09-13,7,1.43,1.45,1.47,1.52,23714,581,40.82,29.09%,-0.665435,2024-09-06
NVDA,102.83,Call,101,2024-09-06,1,1.64,2.82,4,1.95,35661,945,37.74,30.59%,0.872581,2024-09-06
QCOM,158.19,Put,157.5,2024-09-13,7,3.6,3.7,3.8,3.75,11746,335,35.06,47.35%,-0.457233,2024-09-06
DOCU,59.19,Call,62,2024-09-13,7,0.52,0.61,0.7,0.64,6639,190,34.94,49.79%,0.266486,2024-09-06
AVGO,136.99,Put,120,2024-10-11,35,1.98,2.07,2.16,2.01,4523,142,31.85,49.44%,-0.167604,2024-09-06
SMCI,386.46,Put,385,2024-09-06,1,0.2,0.23,0.25,0.2,16290,551,29.56,8.89%,-0.199368,2024-09-06
GRPN,10.94,Call,13,2024-10-18,42,0.35,0.4,0.45,0.4,3005,106,28.35,69.91%,0.279834,2024-09-06
MRVL,66.2,Put,52.5,2024-11-15,71,1.04,1.08,1.11,1.15,5564,201,27.68,53.00%,-0.125944,2024-09-06
TSLA,210.73,Call,225,2024-12-20,106,21.75,22.35,22.95,22.25,40560,1470,27.59,59.15%,0.500277,2024-09-06
COIN,147.35,Call,160,2024-09-13,7,1.96,1.99,2.03,2,18979,692,27.43,75.45%,0.233809,2024-09-06
WFC,54,Call,55,2024-09-13,7,0.5,0.52,0.54,0.52,4592,173,26.54,30.81%,0.345122,2024-09-06
