Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LI,21.71,Call,23,2024-05-24,3,0.29,0.3,0.31,0.3,10331,153,67.52,96.33%,0.270151,2024-05-20
PAGS,12.98,Call,14,2024-06-21,31,0.25,0.3,0.35,0.29,10187,175,58.21,42.26%,0.303345,2024-05-20
ASTH,39.06,Call,45,2024-06-21,31,0.2,0.25,0.3,0.2,6045,110,54.95,36.11%,0.105995,2024-05-20
PYPL,64.77,Put,59,2024-06-28,38,0.39,0.42,0.44,0.41,7400,149,49.66,28.48%,-0.131963,2024-05-20
HIMS,18.6,Call,19,2024-05-24,3,1.1,1.13,1.15,1.17,4903,106,46.25,193.19%,0.487462,2024-05-20
ALGM,30.05,Call,32.5,2024-06-21,31,0.45,0.48,0.5,0.47,9986,248,40.27,36.18%,0.258985,2024-05-20
DKS,193.73,Put,210,2024-07-19,59,22.3,22.5,22.7,22,5000,128,39.06,41.82%,-0.647354,2024-05-20
FCX,54.86,Put,55,2024-05-24,3,0.91,0.94,0.96,0.95,6897,178,38.75,44.66%,-0.514282,2024-05-20
SBUX,77.54,Call,82,2024-06-14,24,0.38,0.41,0.43,0.39,4697,148,31.74,21.79%,0.172123,2024-05-20
MARA,22.32,Put,21.5,2024-05-24,3,0.74,0.75,0.75,0.74,5438,180,30.21,139.61%,-0.358671,2024-05-20
GOLD,17.92,Put,17.5,2024-05-31,10,0.18,0.19,0.2,0.19,6915,236,29.3,31.10%,-0.311442,2024-05-20
FFIE,1.8,Call,7,2024-06-21,31,0.42,0.44,0.46,0.46,3624,130,27.88,520.49%,0.446726,2024-05-20
IQ,5,Put,5,2024-06-14,24,0.25,0.41,0.57,0.26,5458,200,27.29,52.42%,-0.465478,2024-05-20
INVZ,1.17,Put,3,2026-01-16,606,1.9,1.95,2,1.95,23481,912,25.75,91.86%,-0.624976,2024-05-20
CVS,57.4,Call,62.5,2024-07-19,59,0.51,0.54,0.56,0.51,8462,330,25.64,22.40%,0.187236,2024-05-20
JPM,195.58,Call,197.5,2024-05-31,10,1.52,1.56,1.6,1.5,2678,105,25.5,18.00%,0.387437,2024-05-20
HUT,9.95,Call,10,2024-05-24,3,0.42,0.44,0.45,0.43,16515,673,24.54,125.51%,0.506655,2024-05-20
WM,208.47,Call,210,2024-05-24,3,0.9,0.95,1,0.95,3868,161,24.02,20.81%,0.358931,2024-05-20
ODFL,178.97,Put,160,2024-06-21,31,0.65,0.75,0.85,0.75,2599,109,23.84,31.35%,-0.094446,2024-05-20
GOOG,178.46,Put,180,2024-07-19,59,6.2,6.33,6.45,6.3,10388,461,22.53,20.23%,-0.512645,2024-05-20
HIMS,18.6,Call,18.5,2024-05-24,3,0.95,1.17,1.4,1.33,2095,101,20.74,190.36%,0.547785,2024-05-20
HIMS,18.6,Call,17.5,2024-05-24,3,1.75,1.9,2.05,2.17,3895,188,20.72,194.91%,0.668535,2024-05-20
PENN,16.27,Call,16.5,2024-06-07,17,0.67,0.69,0.71,0.69,3390,170,19.94,55.46%,0.485357,2024-05-20
MARA,22.32,Call,36,2024-07-19,59,1.16,1.19,1.23,1.22,7147,359,19.91,121.68%,0.237471,2024-05-20
INSM,25.54,Call,25,2024-06-21,31,7.7,8.45,9.2,8.5,3242,166,19.53,286.80%,0.673305,2024-05-20
LUV,28.2,Call,30,2024-07-19,59,0.8,0.82,0.84,0.81,9539,500,19.08,32.20%,0.352009,2024-05-20
LI,21.71,Put,21,2024-05-24,3,0.4,0.42,0.43,0.42,3634,191,19.03,93.68%,-0.330522,2024-05-20
MCHP,96.46,Put,87.5,2024-08-16,87,1.95,2.05,2.15,2,4589,255,18,31.12%,-0.221048,2024-05-20
DJT,48.38,Call,10,2025-01-17,242,36.3,38.3,40.3,37.95,1900,106,17.92,171.04%,0.968145,2024-05-20
