Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LCID,2.88,Put,3,2024-06-14,28,0.43,0.46,0.49,0.44,24502,122,200.84,118.58%,-0.480492,2024-05-16
APLS,42,Call,40,2025-01-17,246,10.3,10.4,10.5,10.4,20226,111,182.22,65.81%,0.665744,2024-05-16
AMD,162.62,Put,167.5,2024-05-17,0,4.8,5,5.2,5.1,14036,161,87.18,47.89%,-0.880313,2024-05-16
TTWO,146.08,Call,162.5,2024-05-17,0,0.74,0.77,0.8,0.75,9776,115,85.01,169.58%,0.122358,2024-05-16
BABA,86.7,Put,86,2024-05-17,0,0.56,0.58,0.6,0.58,12988,179,72.56,49.57%,-0.371232,2024-05-16
AMD,162.62,Put,162.5,2024-05-17,0,1.28,1.38,1.48,1.42,61236,852,71.87,44.20%,-0.480566,2024-05-16
BHP,60.02,Call,62.5,2024-07-19,63,1.65,1.7,1.75,1.72,47416,702,67.54,28.90%,0.370358,2024-05-16
C,64.14,Call,66,2024-05-31,14,0.42,0.43,0.43,0.42,27235,411,66.27,21.55%,0.261609,2024-05-16
WMT,64.01,Put,64,2024-05-17,0,0.32,0.33,0.34,0.34,12696,227,55.93,26.23%,-0.490123,2024-05-16
PDD,143.38,Call,165,2024-10-18,154,10.35,10.43,10.5,10.4,11242,213,52.78,45.66%,0.402165,2024-05-16
MU,127.89,Put,128,2024-05-17,0,1.01,1.18,1.35,1.01,6640,130,51.08,36.27%,-0.512179,2024-05-16
RCL,142.86,Call,150,2024-05-24,7,0.24,0.32,0.41,0.35,4559,101,45.14,29.50%,0.123256,2024-05-16
DKNG,44.97,Call,47.5,2024-05-24,7,0.22,0.24,0.26,0.29,10499,277,37.9,40.88%,0.178664,2024-05-16
OBDC,16.38,Call,15,2024-10-18,154,1,1.25,1.5,1.53,7143,190,37.59,17.77%,0.795345,2024-05-16
PBR,15.23,Put,14,2024-06-21,35,0.19,0.2,0.21,0.19,20449,556,36.78,32.02%,-0.210556,2024-05-16
BABA,86.7,Put,85,2024-05-24,7,1.1,1.14,1.18,1.12,14293,396,36.09,39.07%,-0.345872,2024-05-16
ACB,7.61,Call,9.5,2024-05-24,7,0.3,0.32,0.35,0.33,4034,115,35.08,213.70%,0.274834,2024-05-16
JPM,202.47,Put,202.5,2024-05-17,0,0.69,0.75,0.8,0.75,9010,265,34,17.69%,-0.501678,2024-05-16
RTX,104.24,Put,103,2024-05-24,7,0.38,0.4,0.41,0.41,3342,103,32.45,16.00%,-0.28278,2024-05-16
VSTS,12.83,Call,17.5,2024-08-16,91,0.3,0.32,0.35,0.35,3939,122,32.29,58.95%,0.191478,2024-05-16
PDD,143.38,Call,160,2024-05-24,7,1.55,1.63,1.7,1.62,6735,209,32.22,83.27%,0.188166,2024-05-16
AAL,14.79,Put,14.5,2024-06-07,21,0.36,0.38,0.39,0.38,8796,289,30.44,37.20%,-0.389067,2024-05-16
VSTS,12.83,Put,10,2024-08-16,91,0.25,0.3,0.35,0.35,3956,135,29.3,59.45%,-0.153499,2024-05-16
UBER,66.05,Put,61,2024-06-28,42,0.81,0.9,0.99,0.77,8016,280,28.63,32.84%,-0.206435,2024-05-16
VLO,158.5,Put,150,2024-05-24,7,0.16,0.22,0.27,0.2,3298,116,28.43,27.89%,-0.0723,2024-05-16
RUN,12.25,Call,12.5,2024-06-07,21,0.89,0.93,0.96,0.92,6068,217,27.96,86.63%,0.508542,2024-05-16
NVEI,32.22,Put,30,2024-06-21,35,0.1,0.15,0.2,0.1,8848,319,27.74,19.74%,-0.103931,2024-05-16
ABR,13.81,Put,13,2024-09-20,126,1.1,1.2,1.3,1.2,10029,368,27.25,47.31%,-0.37487,2024-05-16
EYPT,12.52,Call,12.5,2024-06-21,35,0.95,1.03,1.1,1.15,5019,187,26.84,63.79%,0.553123,2024-05-16
TXN,194.97,Call,220,2024-09-20,126,2.92,2.99,3.05,2.97,3897,150,25.98,22.35%,0.215739,2024-05-16
UAL,54.78,Put,54,2024-06-07,21,1.3,1.36,1.42,1.3,3817,148,25.79,29.60%,-0.431808,2024-05-16
JCI,68.27,Call,72.5,2024-06-21,35,0.5,0.53,0.55,0.52,8786,359,24.47,21.69%,0.207446,2024-05-16
FFIE,1.65,Put,1.5,2024-05-17,0,0.27,0.28,0.28,0.28,30344,1248,24.31,"1,087.15%",-0.325853,2024-05-16
CSCO,48.34,Put,48,2024-06-07,21,0.7,0.74,0.77,0.71,4914,230,21.37,19.38%,-0.421875,2024-05-16
CVNA,117.93,Call,100,2024-05-31,14,18,19.35,20.7,20,6520,306,21.31,92.03%,0.845335,2024-05-16
BABA,86.7,Put,85,2024-05-17,0,0.26,0.27,0.28,0.29,25875,1240,20.87,48.79%,-0.213368,2024-05-16
DBX,23.96,Call,24,2024-07-19,63,1.05,1.08,1.1,1.08,11180,545,20.51,24.88%,0.550686,2024-05-16
AVGO,1412.13,Call,1550,2024-05-24,7,2.5,2.8,3.1,2.8,2446,124,19.73,44.97%,0.07313,2024-05-16
TGT,160.65,Put,140,2024-10-18,154,3.75,3.85,3.95,3.66,2503,128,19.55,30.50%,-0.197759,2024-05-16
AMD,162.62,Put,165,2024-05-24,7,5.55,5.68,5.8,5.6,7366,379,19.44,48.56%,-0.568029,2024-05-16
VRT,97.29,Put,99,2024-05-17,0,2.1,2.28,2.45,2.2,2115,110,19.23,56.94%,-0.716092,2024-05-16
NVDA,943.59,Put,950,2024-05-17,0,10.75,11.15,11.55,11.33,37963,2000,18.98,39.66%,-0.622963,2024-05-16
NVDA,943.59,Put,955,2024-05-17,0,13.55,14.4,15.25,15,14059,745,18.87,41.35%,-0.706993,2024-05-16
CGC,11,Call,10.5,2024-05-24,7,0.85,1,1.15,1.07,5918,319,18.55,133.04%,0.636907,2024-05-16
TTD,93.19,Call,93,2024-06-07,21,3.1,3.18,3.25,3.15,2176,118,18.44,32.69%,0.541556,2024-05-16
MSFT,420.99,Put,440,2024-05-17,0,18.65,19.88,21.1,19.24,5968,345,17.3,52.67%,-0.946021,2024-05-16
WMT,64.01,Put,63.33,2024-06-21,35,0.64,0.66,0.67,0.66,5316,314,16.93,13.37%,-0.361631,2024-05-16
MU,127.89,Put,125,2024-05-24,7,2.2,2.33,2.45,2.21,3718,220,16.9,50.23%,-0.353822,2024-05-16
FFIE,1.65,Put,2,2024-06-21,35,1.23,1.27,1.31,1.31,4561,275,16.59,570.63%,-0.21892,2024-05-16
CGC,11,Call,8.5,2024-05-31,14,2.19,2.42,2.65,2.42,3510,214,16.4,114.77%,0.897715,2024-05-16
VSTS,12.83,Call,12.5,2024-08-16,91,1.55,1.65,1.75,1.7,3850,235,16.38,58.41%,0.605738,2024-05-16
PRU,119.93,Put,100,2026-01-16,610,6.3,6.6,6.9,6.6,2202,138,15.96,27.42%,-0.222786,2024-05-16
CTSH,70.33,Call,65,2024-05-17,0,3.3,5.3,7.3,5.2,5300,340,15.59,292.06%,0.724353,2024-05-16
GEO,13.23,Put,12,2024-06-21,35,0.1,0.18,0.25,0.2,6002,405,14.82,40.44%,-0.202344,2024-05-16
BALL,70.22,Put,67.5,2024-06-21,35,0.55,0.6,0.65,0.55,6736,457,14.74,19.11%,-0.224061,2024-05-16
UPST,25.61,Call,26.5,2024-05-24,7,0.79,0.81,0.83,0.83,1632,111,14.7,84.37%,0.41088,2024-05-16
ASTS,4.03,Call,5,2024-05-24,7,0.25,0.28,0.3,0.26,1956,134,14.6,254.20%,0.332203,2024-05-16
PEP,183.11,Put,180,2024-05-24,7,0.37,0.4,0.43,0.39,3352,232,14.45,14.61%,-0.189679,2024-05-16
SHLS,6.84,Call,7.5,2024-07-19,63,0.6,0.63,0.65,0.61,4451,308,14.45,74.18%,0.454586,2024-05-16
KVUE,20.6,Put,20.5,2024-05-24,7,0.21,0.22,0.24,0.14,2009,144,13.95,24.19%,-0.432578,2024-05-16
ACB,7.61,Call,8,2024-05-24,7,0.53,0.55,0.58,0.55,5699,415,13.73,168.64%,0.462991,2024-05-16
BABA,86.7,Call,86,2024-05-24,7,2.28,2.4,2.52,2.39,10692,797,13.42,42.24%,0.567344,2024-05-16
SMCI,904.4,Put,915,2024-05-17,0,20.2,20.8,21.4,21,3726,278,13.4,80.54%,-0.600625,2024-05-16
AMD,162.62,Put,165,2024-05-17,0,2.7,2.9,3.1,3.05,57915,4343,13.34,47.15%,-0.718142,2024-05-16
DB,17.17,Call,9,2024-06-21,35,8.1,8.9,9.7,8.2,1400,105,13.33,115.63%,0.978535,2024-05-16
BIDU,112.59,Call,108,2024-05-17,0,4.45,4.88,5.3,4.25,4433,333,13.31,71.63%,0.873045,2024-05-16
BIDU,112.59,Call,110,2024-05-24,7,4.15,4.28,4.4,4.25,4505,339,13.29,43.70%,0.667034,2024-05-16
DJT,52.15,Call,10,2025-01-17,246,40.15,41.83,43.5,42.2,1400,106,13.21,151.88%,0.976003,2024-05-16
NVDA,943.59,Put,940,2024-05-17,0,5.6,5.85,6.1,5.7,37114,2891,12.84,37.95%,-0.417113,2024-05-16
LPX,89.67,Put,85,2024-06-21,35,0.15,0.65,1.15,0.9,2050,161,12.73,25.00%,-0.218644,2024-05-16
AMD,162.62,Call,167.5,2024-05-17,0,0.25,0.28,0.3,0.26,80650,6623,12.18,49.11%,0.127077,2024-05-16
SMCI,904.4,Call,965,2024-05-17,0,1.6,1.7,1.8,1.75,2415,201,12.01,91.19%,0.089792,2024-05-16
IREN,5.83,Call,6.5,2024-05-24,7,0.15,0.18,0.2,0.17,1715,143,11.99,124.00%,0.293976,2024-05-16
AU,24.63,Put,23,2024-06-21,35,0.45,0.5,0.55,0.5,1468,123,11.93,39.21%,-0.260009,2024-05-16
HOOD,17.9,Call,25,2024-06-07,21,0.14,0.16,0.17,0.15,5203,443,11.74,94.09%,0.087875,2024-05-16
CVNA,117.93,Call,127,2024-05-31,14,2.5,2.67,2.83,2.44,2005,171,11.73,63.70%,0.30319,2024-05-16
DVN,49.24,Call,51,2024-05-24,7,0.1,0.12,0.14,0.13,8238,710,11.6,24.19%,0.153495,2024-05-16
PTON,3.89,Put,4,2024-05-24,7,0.25,0.27,0.28,0.25,5137,445,11.54,88.23%,-0.563972,2024-05-16
NEE,76.41,Put,75,2024-06-21,35,1.73,1.76,1.79,1.79,9069,789,11.49,26.87%,-0.384586,2024-05-16
COST,793.07,Call,805,2024-05-17,0,0.4,0.46,0.52,0.45,8462,752,11.25,22.41%,0.102818,2024-05-16
WMT,64.01,Put,63.33,2024-05-17,0,0.1,0.11,0.12,0.11,8110,727,11.16,26.64%,-0.216084,2024-05-16
TOST,27.53,Put,27.5,2024-05-24,7,0.51,0.55,0.59,0.66,2172,198,10.97,37.97%,-0.475156,2024-05-16
DB,17.17,Call,13,2024-05-17,0,4.1,4.2,4.3,4.2,3021,277,10.91,294.29%,0.970973,2024-05-16
COIN,199.17,Call,212.5,2024-05-24,7,3.65,3.85,4.05,3.85,2213,204,10.85,78.50%,0.297261,2024-05-16
BIDU,112.59,Call,101,2024-05-17,0,10.65,11.23,11.8,10.37,2026,188,10.78,135.05%,0.943537,2024-05-16
META,473.23,Call,477.5,2024-05-17,0,1.29,1.35,1.4,1.35,19202,1800,10.67,30.40%,0.290304,2024-05-16
GM,45.87,Call,46.5,2024-05-24,7,0.29,0.3,0.31,0.31,8212,771,10.65,21.83%,0.34118,2024-05-16
RUM,7.25,Put,7,2024-06-21,35,0.55,0.6,0.65,0.5,1061,101,10.5,83.65%,-0.389334,2024-05-16
NVDA,943.59,Put,930,2024-05-17,0,2.55,2.68,2.8,2.55,61591,5878,10.48,38.59%,-0.229671,2024-05-16
AMD,162.62,Put,165,2024-05-31,14,6.4,6.58,6.75,6.59,2859,273,10.47,42.87%,-0.545411,2024-05-16
NDAQ,62.23,Call,62.5,2024-06-21,35,1.5,1.53,1.55,1.54,4456,427,10.44,20.22%,0.509242,2024-05-16
DG,146.59,Put,144,2024-05-17,0,0.16,0.2,0.24,0.16,1545,148,10.44,31.20%,-0.132789,2024-05-16
