Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
APA,22.52,Call,22.5,2024-12-06,9,0.41,0.5,0.58,0.44,11309,135,83.77,30.48%,0.516915,2024-11-27
GOOG,170.82,Put,177.5,2024-11-29,2,6.25,7,7.75,6.9,9703,125,77.62,40.41%,-0.898136,2024-11-27
AZN,67.2,Call,70,2024-12-06,9,0.09,0.1,0.11,0.11,8472,116,73.03,20.48%,0.107339,2024-11-27
S,28.08,Call,31,2025-01-17,51,1.35,1.43,1.5,1.4,5021,104,48.28,57.77%,0.374648,2024-11-27
STNE,10.41,Put,9.5,2024-12-20,23,0.1,0.13,0.15,0.14,8058,168,47.96,46.82%,-0.195215,2024-11-27
CHWY,33.33,Call,37,2024-12-06,9,0.78,0.88,0.98,0.98,5162,109,47.36,107.62%,0.299082,2024-11-27
FL,25.31,Call,28,2024-12-06,9,1.2,1.23,1.25,1.25,5736,132,43.45,141.72%,0.364895,2024-11-27
KC,7.01,Put,7.5,2024-12-20,23,0.95,1.05,1.15,1.1,6037,139,43.43,116.68%,-0.530848,2024-11-27
DELL,124.38,Call,127,2024-11-29,2,0.2,0.24,0.27,0.27,5664,133,42.59,30.22%,0.18058,2024-11-27
TSM,181.19,Call,182.5,2024-12-06,9,2.74,2.81,2.88,2.85,5528,130,42.52,29.83%,0.455284,2024-11-27
DIS,117.6,Put,117,2024-11-29,2,0.26,0.33,0.39,0.32,6246,163,38.32,16.66%,-0.332595,2024-11-27
SHEL,64.91,Call,67,2024-12-06,9,0.1,0.13,0.15,0.1,8002,213,37.57,16.90%,0.119418,2024-11-27
NVDA,135.34,Call,133,2024-11-29,2,2.51,2.61,2.7,2.66,132677,3559,37.28,27.38%,0.811422,2024-11-27
NFE,10.48,Put,9,2024-12-27,30,0.2,0.28,0.35,0.25,5300,144,36.81,70.15%,-0.194051,2024-11-27
IREN,12.4,Put,15,2025-03-21,114,4.4,4.5,4.6,4.5,21191,610,34.74,105.18%,-0.507361,2024-11-27
DELL,124.38,Call,126,2024-11-29,2,0.4,0.43,0.45,0.45,5755,169,34.05,28.77%,0.277941,2024-11-27
DELL,124.38,Call,124,2024-11-29,2,1.04,1.2,1.35,1.24,3783,112,33.78,28.00%,0.566013,2024-11-27
COIN,310.98,Call,370,2024-12-06,9,2.41,2.61,2.81,2.64,16581,492,33.7,90.72%,0.126986,2024-11-27
ET,19.42,Put,19.5,2024-11-29,2,0.09,0.13,0.17,0.16,3728,112,33.29,19.91%,-0.609442,2024-11-27
BE,27.21,Put,23,2024-12-20,23,0.4,0.45,0.5,0.41,5130,163,31.47,71.59%,-0.149246,2024-11-27
DIS,117.6,Put,118,2024-11-29,2,0.71,0.76,0.82,0.9,3085,102,30.25,15.88%,-0.607488,2024-11-27
BABA,86.59,Put,88,2024-12-20,23,3.45,3.53,3.6,3.4,5410,180,30.06,30.74%,-0.573875,2024-11-27
S,28.08,Put,23.5,2024-12-06,9,0.25,0.3,0.35,0.34,5003,168,29.78,109.63%,-0.12999,2024-11-27
BAX,33.31,Call,34,2024-12-20,23,0.35,0.43,0.5,0.38,8391,286,29.34,19.62%,0.352337,2024-11-27
ZIM,22.1,Call,21.5,2024-12-06,9,0.67,0.71,0.75,0.7,3313,117,28.32,26.03%,0.749808,2024-11-27
DELL,124.38,Call,125,2024-11-29,2,0.67,0.74,0.8,0.75,8982,325,27.64,27.74%,0.41156,2024-11-27
DELL,124.38,Call,130,2024-12-06,9,0.91,0.93,0.94,0.93,5226,200,26.13,36.29%,0.231533,2024-11-27
ET,19.42,Put,20,2025-01-17,51,0.78,0.83,0.88,0.85,6059,240,25.25,16.33%,-0.681838,2024-11-27
NEE,78.52,Call,82,2024-12-06,9,0.13,0.15,0.16,0.13,9049,374,24.2,21.44%,0.104362,2024-11-27
MSTR,388.84,Put,135,2024-12-06,9,0.25,0.32,0.38,0.31,10989,455,24.15,285.82%,-0.00489,2024-11-27
MSTR,388.84,Put,145,2024-12-06,9,0.1,0.29,0.48,0.51,5059,212,23.86,265.36%,-0.004971,2024-11-27
RCL,241.62,Call,255,2024-12-06,9,0.26,0.46,0.65,0.45,2480,105,23.62,25.78%,0.098974,2024-11-27
TEVA,16.57,Call,22,2025-03-21,114,0.2,0.21,0.21,0.2,21918,942,23.27,38.80%,0.122949,2024-11-27
SYM,24,Call,25,2025-05-16,170,5.1,5.35,5.6,5.39,2920,130,22.46,86.48%,0.603347,2024-11-27
XEL,72.92,Put,65,2025-06-20,205,1.15,1.3,1.45,1.25,2400,108,22.22,20.49%,-0.188933,2024-11-27
POET,4.92,Call,5,2024-12-20,23,0.15,0.22,0.3,0.28,9259,422,21.94,62.91%,0.49804,2024-11-27
NVDA,135.34,Call,134,2024-11-29,2,1.79,1.83,1.86,1.85,132490,6129,21.62,25.64%,0.707799,2024-11-27
DELL,124.38,Call,128,2024-11-29,2,0.14,0.16,0.18,0.15,2995,144,20.8,31.07%,0.10966,2024-11-27
MRK,103.12,Call,104,2024-11-29,2,0.08,0.1,0.11,0.1,10061,508,19.81,12.76%,0.187906,2024-11-27
NVDA,135.34,Call,132,2024-11-29,2,3.55,3.58,3.6,3.55,60476,3071,19.69,29.40%,0.879149,2024-11-27
NVDA,135.34,Call,134,2024-12-06,9,3.65,3.7,3.75,3.7,24353,1253,19.44,34.33%,0.591876,2024-11-27
PEP,162.72,Call,167.5,2024-12-06,9,0.17,0.29,0.41,0.19,4814,252,19.1,14.56%,0.107271,2024-11-27
TMUS,246.2,Put,230,2025-06-20,205,8.15,8.55,8.95,8.45,3667,195,18.81,23.55%,-0.28717,2024-11-27
ACHR,8.08,Call,8.5,2024-11-29,2,0.15,0.18,0.2,0.2,9209,495,18.6,152.18%,0.347761,2024-11-27
SMCI,35.07,Call,49,2024-12-06,9,0.44,0.46,0.48,0.47,7174,386,18.59,162.29%,0.118862,2024-11-27
SYM,24,Call,35,2025-05-16,170,2.45,2.63,2.8,2.7,2322,128,18.14,85.30%,0.374271,2024-11-27
