Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PFE,29.01,Put,27,2024-10-04,35,0.14,0.15,0.15,0.15,18523,140,132.31,22.35%,-0.141595,2024-08-30
MSTR,132.42,Call,137,2024-09-06,7,2.7,2.85,3,2.91,35105,305,115.1,64.66%,0.373114,2024-08-30
INTC,22.04,Call,23.5,2024-09-06,7,0.15,0.16,0.16,0.16,37574,392,95.85,50.84%,0.192759,2024-08-30
FIVE,75.43,Put,60,2024-10-18,49,0.7,0.8,0.9,0.72,8801,139,63.32,53.25%,-0.095989,2024-08-30
CVNA,150.62,Call,162.5,2024-09-13,14,1.28,1.41,1.53,1.4,8084,147,54.99,43.27%,0.20344,2024-08-30
CVNA,150.62,Call,160,2024-09-13,14,1.81,1.97,2.13,1.59,5646,115,49.1,43.87%,0.262221,2024-08-30
GOOG,165.11,Call,170,2024-10-04,35,2.4,2.55,2.7,2.65,4997,106,47.14,21.28%,0.367704,2024-08-30
APLD,3.65,Call,5.5,2025-01-17,140,0.45,0.53,0.6,0.5,5296,132,40.12,108.09%,0.402049,2024-08-30
FUTU,63.56,Call,65,2024-09-06,7,0.8,0.9,1,0.86,4034,106,38.06,40.69%,0.362682,2024-08-30
MBLY,14.28,Call,15,2024-09-06,7,0.2,0.23,0.25,0.2,6096,163,37.4,58.27%,0.288877,2024-08-30
WMT,77.23,Call,85,2024-11-15,77,0.35,0.37,0.39,0.38,22991,616,37.32,16.44%,0.133474,2024-08-30
SMCI,437.7,Call,437.5,2024-08-30,1,4,5.1,6.2,5,3800,103,36.89,53.27%,0.514189,2024-08-30
SHEL,71.66,Call,73,2024-09-06,7,0.1,0.13,0.15,0.15,8020,232,34.57,14.74%,0.188484,2024-08-30
AFRM,44.01,Put,43,2024-09-06,7,0.99,1.03,1.06,1.02,5244,158,33.19,61.88%,-0.373048,2024-08-30
IOT,41.07,Call,43,2024-09-06,7,2.4,2.53,2.65,2.4,3333,108,30.86,140.55%,0.446937,2024-08-30
INTC,22.04,Put,22,2024-09-06,7,0.5,0.51,0.52,0.5,11170,388,28.79,43.22%,-0.472641,2024-08-30
DXCM,69.34,Put,70,2024-09-06,7,1.8,1.88,1.95,1.85,2881,105,27.44,39.83%,-0.552025,2024-08-30
TXN,214.34,Put,205,2024-09-06,7,0.25,0.32,0.39,0.45,3066,113,27.13,24.82%,-0.09198,2024-08-30
Z,55.3,Call,56,2024-09-06,7,0.84,0.86,0.88,0.85,6325,235,26.91,37.19%,0.421267,2024-08-30
V,276.37,Put,267.5,2024-09-06,7,0.2,0.24,0.27,0.22,5691,212,26.84,16.92%,-0.075165,2024-08-30
INTC,22.04,Call,26,2024-10-04,35,0.21,0.23,0.25,0.23,4329,166,26.08,46.92%,0.148059,2024-08-30
PENN,18.62,Call,20,2025-04-17,230,2.83,2.97,3.1,2.85,2663,104,25.61,53.96%,0.547316,2024-08-30
IEP,13.27,Call,13.5,2024-09-06,7,0.2,0.25,0.3,0.2,4858,192,25.3,43.30%,0.376906,2024-08-30
PINS,32.04,Call,33.5,2024-09-20,21,0.41,0.44,0.46,0.46,3133,127,24.67,31.79%,0.306377,2024-08-30
RILY,4.91,Put,6,2024-09-13,14,1.4,1.67,1.95,1.7,3122,128,24.39,247.45%,-0.568696,2024-08-30
CVNA,150.62,Call,152.5,2024-09-06,7,2.46,2.62,2.78,2.5,3519,148,23.78,39.32%,0.427863,2024-08-30
