Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,118.42,Call,124,2025-01-31,4,2.8,2.82,2.83,2.83,63078,199,316.97,101.33%,0.353207,2025-01-27
NVDA,118.42,Call,123,2025-01-31,4,3.15,3.18,3.2,3.2,49999,176,284.09,102.21%,0.383305,2025-01-27
NVDA,118.42,Call,119,2025-01-31,4,4.8,4.85,4.9,4.85,43133,176,245.07,103.11%,0.505206,2025-01-27
NVDA,118.42,Call,120,2025-01-31,4,4.35,4.38,4.4,4.4,162864,800,203.58,103.04%,0.474243,2025-01-27
NVDA,118.42,Call,121,2025-01-31,4,3.9,3.95,4,3.97,39496,210,188.08,102.76%,0.443446,2025-01-27
NVDA,118.42,Call,122,2025-01-31,4,3.5,3.53,3.55,3.55,42168,228,184.95,102.06%,0.412553,2025-01-27
NVDA,118.42,Call,125,2025-01-31,4,2.49,2.5,2.51,2.49,183818,1419,129.54,100.46%,0.323748,2025-01-27
NVDA,118.42,Call,127,2025-01-31,4,1.95,1.96,1.97,1.96,96736,866,111.7,100.30%,0.271159,2025-01-27
EBAY,66.84,Call,69,2025-01-31,4,0.17,0.18,0.18,0.17,11596,119,97.45,29.62%,0.158425,2025-01-27
VFC,25.99,Put,20,2025-01-31,4,0.03,0.08,0.13,0.12,8784,101,86.97,168.15%,-0.057269,2025-01-27
NVDA,118.42,Call,125,2025-02-07,11,3.85,3.88,3.9,3.9,38405,444,86.5,78.67%,0.375146,2025-01-27
NBIS,26.08,Call,37,2025-05-16,109,2.8,3.1,3.4,2.7,14436,170,84.92,107.12%,0.388694,2025-01-27
TSM,192.31,Call,232.5,2025-02-21,25,0.86,0.92,0.98,0.72,8707,105,82.92,49.74%,0.084447,2025-01-27
NVDA,118.42,Call,128,2025-01-31,4,1.71,1.73,1.74,1.73,57361,694,82.65,100.20%,0.246732,2025-01-27
MRK,97.94,Call,102,2025-01-31,4,0.18,0.19,0.19,0.17,19012,257,73.98,32.03%,0.11677,2025-01-27
NVDA,118.42,Call,129,2025-01-31,4,1.51,1.52,1.53,1.53,58713,874,67.18,100.31%,0.224211,2025-01-27
NVDA,118.42,Call,123,2025-02-07,11,4.55,4.6,4.65,4.6,13726,206,66.63,78.78%,0.420865,2025-01-27
NVDA,118.42,Call,122,2025-02-07,11,4.95,5,5.05,5,10330,165,62.61,79.04%,0.444694,2025-01-27
AVGO,202.13,Call,215,2025-01-31,4,3,3.08,3.15,3.1,11975,195,61.41,90.83%,0.274869,2025-01-27
NVDA,118.42,Call,124,2025-02-07,11,4.15,4.2,4.25,4.22,11098,182,60.98,78.49%,0.397286,2025-01-27
WMB,54.55,Put,50,2025-03-21,53,0.85,0.93,1,0.99,9578,162,59.12,34.01%,-0.226607,2025-01-27
NVDA,118.42,Call,115,2025-02-07,11,8.45,8.5,8.55,8.55,11961,233,51.33,81.95%,0.612657,2025-01-27
NVDA,118.42,Call,116,2025-01-31,4,6.4,6.45,6.5,6.45,9671,193,50.11,104.64%,0.597773,2025-01-27
NVDA,118.42,Call,120,2025-02-07,11,5.8,5.85,5.9,5.9,29901,606,49.34,79.92%,0.493271,2025-01-27
NVDA,118.42,Call,130,2025-01-31,4,1.32,1.33,1.33,1.34,229046,4662,49.13,99.71%,0.201235,2025-01-27
APLD,6.47,Put,6,2025-01-31,4,0.21,0.22,0.24,0.27,5262,111,47.41,162.09%,-0.295866,2025-01-27
PDD,110.88,Call,117,2025-02-07,11,1.41,1.56,1.7,1.68,6390,142,45,50.38%,0.289203,2025-01-27
AVGO,202.13,Call,210,2025-01-31,4,4.5,4.55,4.6,4.55,15519,383,40.52,91.17%,0.363521,2025-01-27
EQT,48.46,Put,42,2025-02-21,25,0.23,0.32,0.41,0.23,12821,326,39.33,42.69%,-0.087892,2025-01-27
FLEX,38.85,Put,39,2025-02-21,25,1.8,1.92,2.05,1.91,4036,103,39.18,46.47%,-0.481203,2025-01-27
IVZ,17.75,Call,19,2025-02-21,25,0.2,0.23,0.25,0.25,39339,1005,39.14,36.90%,0.254691,2025-01-27
AVGO,202.13,Put,185,2025-01-31,4,1.3,1.6,1.89,1.87,8088,209,38.7,93.47%,-0.169213,2025-01-27
NVDA,118.42,Call,125,2025-02-28,32,7.4,7.48,7.55,7.45,11820,313,37.76,71.31%,0.447383,2025-01-27
NVDA,118.42,Call,130,2025-02-07,11,2.44,2.46,2.47,2.47,64151,1704,37.65,77.85%,0.269841,2025-01-27
AVGO,202.13,Put,190,2025-01-31,4,2.93,2.97,3,2.97,16552,442,37.45,92.30%,-0.244426,2025-01-27
MSTR,347.92,Call,335,2025-01-31,4,20.45,20.9,21.35,20.41,4444,119,37.34,93.72%,0.669912,2025-01-27
AI,31.14,Call,33,2025-01-31,4,0.35,0.37,0.39,0.36,33739,921,36.63,76.97%,0.250165,2025-01-27
RDDT,180.83,Put,170,2025-02-14,18,9.75,10.33,10.9,10.75,4056,112,36.21,101.37%,-0.346477,2025-01-27
PG,169.66,Call,172.5,2025-01-31,4,0.24,0.28,0.31,0.3,8288,241,34.39,17.12%,0.182638,2025-01-27
AMGN,282.95,Call,295,2025-02-21,25,2.54,2.72,2.9,2.73,12259,358,34.24,23.68%,0.264186,2025-01-27
RDDT,180.83,Put,150,2025-02-14,18,3.35,3.93,4.5,4.41,4035,120,33.63,104.01%,-0.175398,2025-01-27
NVDA,118.42,Call,135,2025-03-07,39,4.75,4.83,4.9,4.9,3581,107,33.47,67.56%,0.32215,2025-01-27
CSCO,59.08,Put,58,2025-02-07,11,0.6,0.62,0.64,0.69,4605,140,32.89,26.77%,-0.333567,2025-01-27
CF,88.77,Put,85,2025-02-21,25,1.25,1.35,1.45,1.33,3249,100,32.49,31.60%,-0.280205,2025-01-27
AVGO,202.13,Call,220,2025-02-07,11,3.6,3.68,3.75,3.7,4334,135,32.1,69.82%,0.264057,2025-01-27
NBIS,26.08,Call,30,2025-01-31,4,0.8,0.83,0.85,0.75,3167,100,31.67,193.80%,0.278762,2025-01-27
EBAY,66.84,Call,67,2025-02-07,11,1.17,1.23,1.29,1.23,3270,104,31.44,27.69%,0.49632,2025-01-27
AVGO,202.13,Call,215,2025-02-07,11,5,5.05,5.1,5.05,4011,133,30.16,70.39%,0.331181,2025-01-27
NVDA,118.42,Call,123,2025-02-28,32,8.15,8.25,8.35,8.2,3279,109,30.08,71.26%,0.477643,2025-01-27
PCG,16.29,Call,17,2025-02-07,11,0.27,0.28,0.28,0.28,23915,809,29.56,48.53%,0.325935,2025-01-27
TEM,51.86,Call,56,2025-02-21,25,4.4,4.6,4.8,4.45,3775,128,29.49,111.38%,0.457152,2025-01-27
DG,73.3,Call,76,2025-01-31,4,0.3,0.32,0.34,0.33,13173,453,29.08,39.68%,0.198394,2025-01-27
COST,965.25,Call,1000,2025-02-07,11,2.91,3.01,3.1,3,4353,151,28.83,20.19%,0.168858,2025-01-27
NVDA,118.42,Call,140,2025-03-07,39,3.7,3.75,3.8,3.78,3799,135,28.14,67.45%,0.265083,2025-01-27
NVDA,118.42,Call,114,2025-01-31,4,7.65,7.7,7.75,7.7,7399,268,27.61,106.36%,0.656003,2025-01-27
NVDA,118.42,Put,114,2025-01-31,4,3,3.03,3.05,3.04,92430,3349,27.6,102.22%,-0.339874,2025-01-27
AVGO,202.13,Put,170,2025-01-31,4,0.39,0.41,0.42,0.4,8302,312,26.61,100.32%,-0.044185,2025-01-27
ORCL,158.28,Call,180,2025-02-14,18,0.85,0.93,1,0.94,6380,240,26.58,46.81%,0.121045,2025-01-27
AVGO,202.13,Call,232.5,2025-02-21,25,2.66,2.69,2.72,2.68,3504,132,26.55,54.10%,0.18319,2025-01-27
MRVL,100.33,Call,126,2025-02-07,11,0.12,0.15,0.18,0.15,3279,128,25.62,68.85%,0.033178,2025-01-27
NVDA,118.42,Call,120,2025-02-14,18,6.7,6.75,6.8,6.75,11942,471,25.35,70.16%,0.502553,2025-01-27
HPQ,33.33,Call,34,2025-01-31,4,0.24,0.25,0.25,0.24,10943,435,25.16,35.92%,0.30565,2025-01-27
HOG,28.42,Call,35,2026-01-16,354,2.1,2.18,2.25,2.2,3014,120,25.12,37.89%,0.364766,2025-01-27
DELL,103.84,Call,108,2025-02-14,18,3.4,3.5,3.6,3.2,2779,112,24.81,56.25%,0.404186,2025-01-27
ET,19.81,Put,19,2025-03-21,53,0.48,0.52,0.57,0.54,4664,188,24.81,29.56%,-0.340269,2025-01-27
AVGO,202.13,Put,160,2025-01-31,4,0.14,0.15,0.16,0.14,7061,285,24.78,107.69%,-0.016486,2025-01-27
AVGO,202.13,Put,200,2025-02-07,11,8.7,8.8,8.9,8.79,7811,317,24.64,71.17%,-0.438776,2025-01-27
AVGO,202.13,Call,220,2025-01-31,4,2.02,2.04,2.05,2.04,15190,618,24.58,90.51%,0.199537,2025-01-27
DELL,103.84,Put,108,2025-02-21,25,7.65,8,8.35,9.63,3290,134,24.55,52.46%,-0.582131,2025-01-27
MSTR,347.92,Call,347.5,2025-01-31,4,13.45,13.83,14.2,13.93,2527,104,24.3,93.96%,0.526425,2025-01-27
DDOG,142.16,Call,160,2025-01-31,4,0.05,0.09,0.13,0.12,2576,108,23.85,60.73%,0.03437,2025-01-27
SBUX,100.02,Put,99,2025-01-31,4,2.78,2.89,2.99,2.9,2823,119,23.72,81.72%,-0.434513,2025-01-27
PG,169.66,Put,160,2025-02-28,32,0.23,0.35,0.46,0.5,3393,144,23.56,15.65%,-0.092449,2025-01-27
MNST,49.34,Call,48.5,2025-01-31,4,1.2,1.28,1.35,1.65,3012,128,23.53,37.58%,0.680199,2025-01-27
SMCI,29.07,Call,30.5,2025-01-31,4,1.15,1.21,1.26,1.15,3135,134,23.4,142.36%,0.403391,2025-01-27
TSM,192.31,Put,187.5,2025-01-31,4,3.8,3.9,4,3.85,6275,271,23.15,75.35%,-0.357685,2025-01-27
NVDA,118.42,Call,115,2025-02-14,18,9.3,9.35,9.4,9.4,5985,259,23.11,71.97%,0.608929,2025-01-27
NVDA,118.42,Call,126,2025-02-14,18,4.3,4.35,4.4,4.4,3053,133,22.95,69.40%,0.37758,2025-01-27
CRM,347.1,Call,370,2025-01-31,4,0.95,1.03,1.11,1.04,2377,105,22.64,50.20%,0.118718,2025-01-27
MSTR,347.92,Call,340,2025-01-31,4,17.45,17.83,18.2,18,10463,466,22.45,94.59%,0.612897,2025-01-27
COIN,277.99,Call,287.5,2025-01-31,4,5.7,5.95,6.2,5.9,7527,336,22.4,83.80%,0.369093,2025-01-27
PDD,110.88,Call,165,2027-01-15,718,17.35,17.83,18.3,17.6,2431,109,22.3,47.93%,0.446998,2025-01-27
AVGO,202.13,Put,190,2025-02-07,11,4.9,4.98,5.05,4.89,2207,100,22.07,73.29%,-0.28881,2025-01-27
NVDA,118.42,Call,112,2025-01-31,4,9,9.05,9.1,9,4490,204,22.01,106.66%,0.712021,2025-01-27
TSM,192.31,Put,180,2025-02-07,11,3.3,3.4,3.5,3.3,7842,358,21.91,62.49%,-0.250666,2025-01-27
AMD,115.01,Call,117,2025-01-31,4,2.07,2.09,2.1,2.09,10340,474,21.81,61.07%,0.409432,2025-01-27
CORZ,11.28,Put,8,2025-03-21,53,0.44,0.47,0.5,0.54,2482,114,21.77,112.62%,-0.151869,2025-01-27
HAL,27.25,Put,25,2025-07-18,172,1.1,1.21,1.31,1.25,2507,117,21.43,32.06%,-0.293979,2025-01-27
NVDA,118.42,Call,131,2025-01-31,4,1.16,1.17,1.18,1.16,55302,2637,20.97,99.68%,0.181157,2025-01-27
AVGO,202.13,Call,235,2025-02-28,32,3,3.2,3.4,3.15,2578,123,20.96,52.90%,0.193241,2025-01-27
XP,13.14,Call,14,2025-01-31,4,0.12,0.13,0.14,0.14,7046,337,20.91,79.32%,0.229834,2025-01-27
GM,54.92,Put,48,2025-01-31,4,0.09,0.1,0.11,0.11,9717,466,20.85,82.15%,-0.053346,2025-01-27
NVDA,118.42,Call,132,2025-01-31,4,1.01,1.03,1.04,1.03,66191,3189,20.76,100.22%,0.164037,2025-01-27
ICL,5.77,Call,7.5,2025-09-19,235,0.15,0.18,0.2,0.2,3952,192,20.58,36.28%,0.232719,2025-01-27
VST,137.08,Call,150,2025-01-31,4,2.4,2.43,2.45,2.43,3099,151,20.52,118.25%,0.253796,2025-01-27
WMB,54.55,Call,55,2025-03-21,53,2.1,2.55,3,2.15,9375,459,20.42,28.14%,0.493904,2025-01-27
