Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NFE,17.02,Put,15,2024-08-16,7,0.15,0.5,0.85,0.8,12333,100,123.33,183.47%,-0.265453,2024-08-08
NVDA,104.97,Put,74.5,2025-02-21,197,4.35,4.43,4.5,4.45,15827,156,101.46,60.80%,-0.148749,2024-08-08
NVDA,104.97,Put,71.5,2025-02-21,197,3.65,3.83,4,3.88,15823,176,89.9,61.99%,-0.130996,2024-08-08
RUM,5.81,Call,8,2024-09-20,42,0.1,0.15,0.2,0.25,8042,114,70.54,87.55%,0.182117,2024-08-08
CENX,12.93,Call,15,2024-08-16,7,0.3,0.32,0.35,0.34,6584,110,59.85,139.02%,0.250913,2024-08-08
COIN,192.32,Call,202.5,2024-08-16,7,4.65,4.95,5.25,4.9,8602,146,58.92,82.84%,0.350716,2024-08-08
DT,47.3,Call,47.5,2024-11-15,99,3.9,4.05,4.2,4.1,7350,127,57.87,39.49%,0.560698,2024-08-08
RUN,18.83,Call,20.5,2024-08-16,7,0.36,0.38,0.39,0.38,6043,116,52.09,91.71%,0.275043,2024-08-08
CHWY,23.7,Call,30,2024-08-30,21,0.71,0.72,0.72,0.71,11484,225,51.04,109.09%,0.224105,2024-08-08
PLTR,29.28,Put,15,2025-02-21,197,0.39,0.4,0.4,0.4,13975,279,50.09,68.86%,-0.052281,2024-08-08
LW,59.22,Put,75,2024-08-16,7,13.6,15.7,17.8,16,8560,191,44.82,108.79%,-0.933016,2024-08-08
VSTS,12.77,Call,15,2024-09-20,42,0.25,0.28,0.3,0.3,15014,344,43.65,55.79%,0.23267,2024-08-08
NTR,46.03,Put,40,2024-09-20,42,0.25,0.3,0.35,0.3,6933,187,37.07,34.52%,-0.109431,2024-08-08
COIN,192.32,Call,207.5,2024-08-16,7,3.15,3.33,3.5,3.6,9068,246,36.86,80.45%,0.268589,2024-08-08
K,74.35,Call,85,2024-08-16,7,0.05,0.1,0.15,0.15,5759,164,35.12,59.89%,0.0585,2024-08-08
RDDT,54.94,Put,56,2024-08-09,0,1.89,2.07,2.25,2.09,5533,166,33.33,130.95%,-0.596869,2024-08-08
GPS,21.81,Call,22,2024-08-09,0,0.11,0.16,0.21,0.17,8292,262,31.65,55.76%,0.388748,2024-08-08
RVNC,2.95,Call,5,2024-09-20,42,0.15,0.2,0.25,0.25,5345,170,31.44,180.50%,0.292752,2024-08-08
TSLA,198.84,Call,207.5,2024-08-16,7,2.91,2.98,3.05,3.05,39241,1292,30.37,57.14%,0.313359,2024-08-08
META,509.63,Put,502.5,2024-08-09,0,2.03,2.13,2.22,2.04,10590,369,28.7,45.79%,-0.271249,2024-08-08
ET,16.25,Call,16.5,2024-09-13,35,0.1,0.13,0.16,0.15,5870,208,28.22,13.20%,0.345652,2024-08-08
DOCN,29.1,Put,25,2024-08-16,7,0.85,0.88,0.9,0.87,7283,270,26.97,160.37%,-0.212151,2024-08-08
PCT,6.31,Call,7,2024-11-15,99,0.75,1.98,3.2,1.15,8098,304,26.64,105.24%,0.544235,2024-08-08
ARRY,8.99,Call,15,2024-09-20,42,0.05,0.1,0.15,0.11,2795,112,24.96,98.72%,0.089724,2024-08-08
U,14.36,Call,14.5,2024-08-16,7,1.33,1.46,1.58,1.34,12051,490,24.59,176.36%,0.534491,2024-08-08
PZZA,43.23,Put,40,2024-10-18,70,2.15,2.25,2.35,2.24,7994,338,23.65,50.80%,-0.317236,2024-08-08
WFC,52.76,Call,42.5,2024-08-16,7,9.35,10.35,11.35,10.35,5280,239,22.09,85.32%,0.97038,2024-08-08
EXPE,117.97,Call,127,2024-08-09,0,1.53,1.82,2.1,1.5,2760,126,21.9,201.30%,0.25723,2024-08-08
RDDT,54.94,Put,53,2024-08-09,0,0.6,0.78,0.96,0.8,5956,275,21.66,141.92%,-0.299395,2024-08-08
CVNA,133.41,Call,150,2024-08-23,14,1.32,1.39,1.46,1.4,3926,184,21.34,59.48%,0.176055,2024-08-08
RDDT,54.94,Put,57,2024-08-09,0,2.5,2.85,3.2,2.65,3283,158,20.78,119.73%,-0.711956,2024-08-08
EXPE,117.97,Call,116,2024-08-16,7,7.25,7.48,7.7,7,2194,107,20.5,99.03%,0.578052,2024-08-08
CVX,144.49,Put,157.5,2024-08-09,0,11.45,12.63,13.8,12.99,8630,421,20.5,149.84%,-0.857267,2024-08-08
SCHW,62.78,Call,64,2024-08-16,7,0.53,0.55,0.58,0.55,11748,575,20.43,29.50%,0.33237,2024-08-08
GOOG,163.84,Put,190,2024-08-16,7,24.9,26.28,27.65,25.75,2676,132,20.27,96.87%,-0.850232,2024-08-08
U,14.36,Call,12.5,2024-08-16,7,2.39,2.59,2.8,2.54,4349,220,19.77,191.02%,0.745563,2024-08-08
LW,59.22,Put,70,2024-08-16,7,9,10.95,12.9,10.1,4381,226,19.38,171.12%,-0.720882,2024-08-08
SYM,22.24,Put,20,2024-09-20,42,1.45,1.53,1.6,1.55,3195,165,19.36,90.10%,-0.302529,2024-08-08
C,58,Call,70,2025-09-19,406,2.77,2.94,3.1,2.91,10027,520,19.28,27.73%,0.306921,2024-08-08
SRG,4.66,Put,5,2024-08-16,7,0.45,0.5,0.55,0.55,2003,104,19.26,130.10%,-0.621636,2024-08-08
BITF,2.3,Call,1.5,2025-02-21,197,1.1,1.13,1.15,1.15,2105,111,18.96,123.11%,0.830143,2024-08-08
ALAB,41.01,Put,30,2025-01-17,162,2.5,2.7,2.9,2.7,2148,114,18.84,76.80%,-0.182736,2024-08-08
WYNN,76.65,Put,90,2024-08-16,7,11.8,13.58,15.35,13.13,4032,216,18.67,146.46%,-0.75437,2024-08-08
BHC,5.48,Put,4,2024-09-20,42,0,0.1,0.2,0.16,2000,109,18.35,91.87%,-0.152609,2024-08-08
SHOP,68.55,Put,58,2024-08-23,14,0.15,0.17,0.19,0.18,2338,129,18.12,55.72%,-0.054446,2024-08-08
ET,16.25,Call,10,2025-01-17,162,4.2,5.55,6.9,6.2,74700,4200,17.79,88.38%,0.855754,2024-08-08
MBLY,15.89,Call,21,2024-11-15,99,0.85,0.88,0.9,0.8,2654,155,17.12,69.24%,0.290183,2024-08-08
ET,16.25,Call,10,2026-01-16,526,4.15,5.85,7.55,5.75,91300,5350,17.07,73.60%,0.799739,2024-08-08
AI,24.85,Call,25.5,2024-08-16,7,0.51,0.53,0.54,0.52,7260,427,17,57.08%,0.391951,2024-08-08
EXPE,117.97,Call,115,2024-08-16,7,7.65,7.98,8.3,7.73,2408,142,16.96,94.56%,0.60488,2024-08-08
CVE,18.23,Call,18,2024-08-16,7,0.45,0.5,0.55,0.5,5143,305,16.86,36.86%,0.611295,2024-08-08
TTD,88.27,Call,88,2024-08-16,7,5.35,5.53,5.7,5.69,2443,147,16.62,113.30%,0.541611,2024-08-08
ET,16.25,Call,10,2025-12-19,498,5.5,6.2,6.9,6.46,207501,12489,16.61,46.30%,0.875001,2024-08-08
