Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
META,647.49,Call,1250,2027-01-15,720,24.5,24.83,25.15,24.75,46416,304,152.68,35.26%,0.176283,2025-01-24
TJX,122.73,Call,125,2025-01-31,6,0.3,0.32,0.33,0.3,15884,105,151.28,16.68%,0.205329,2025-01-24
META,647.49,Put,650,2025-01-24,0,1.71,2.38,3.05,2.62,13772,111,124.07,6.70%,-0.868523,2025-01-24
PFE,26.09,Call,25,2025-01-31,6,1.12,1.16,1.19,1.09,11504,114,100.91,30.67%,0.86495,2025-01-24
PLTR,78.98,Put,81,2025-01-24,0,1.72,2.02,2.31,1.99,23484,322,72.93,60.14%,-0.785452,2025-01-24
PLTR,78.98,Put,82,2025-01-24,0,2.54,2.87,3.2,3.01,10430,159,65.6,65.45%,-0.861243,2025-01-24
PLTR,78.98,Put,80,2025-01-24,0,0.3,0.78,1.26,1,55674,897,62.07,38.14%,-0.737036,2025-01-24
IREN,13.32,Call,13,2025-09-19,237,3,3.5,4,4.05,6173,100,61.73,76.71%,0.652978,2025-01-24
CMCSA,37.62,Call,39,2025-02-21,27,0.62,0.68,0.74,0.63,30645,542,56.54,28.55%,0.338318,2025-01-24
COIN,298,Call,322.5,2025-01-31,6,3.45,3.58,3.7,3.65,10341,184,56.2,76.39%,0.22647,2025-01-24
MRNA,41.41,Call,48,2025-01-31,6,0.34,0.37,0.4,0.37,19095,344,55.51,101.09%,0.142479,2025-01-24
AZN,69.06,Call,71,2025-01-31,6,0.06,0.13,0.19,0.2,8764,173,50.66,19.73%,0.141597,2025-01-24
RGTI,13.2,Put,15.5,2025-01-24,0,2.2,2.28,2.35,2.29,10222,218,46.89,212.53%,-0.919222,2025-01-24
BP,31.45,Put,28,2025-03-21,55,0.33,0.35,0.37,0.37,14054,307,45.78,32.50%,-0.165291,2025-01-24
MSFT,444.06,Put,405,2025-12-19,328,17.85,17.98,18.1,18.1,12215,277,44.1,24.10%,-0.265468,2025-01-24
TSM,221.88,Call,225,2025-02-07,13,4.35,4.45,4.55,4.4,21792,497,43.85,33.97%,0.433728,2025-01-24
BTDR,20.66,Put,19,2025-01-31,6,0.35,0.4,0.45,0.3,5602,135,41.5,101.39%,-0.237534,2025-01-24
TSM,221.88,Call,227.5,2025-02-07,13,3.4,3.5,3.6,3.48,4572,116,39.41,34.09%,0.367732,2025-01-24
SMCI,33.27,Call,36.5,2025-01-31,6,0.82,0.86,0.9,0.85,23740,623,38.11,116.21%,0.293664,2025-01-24
MU,103.19,Put,90,2025-02-28,34,0.83,0.86,0.89,0.87,6402,171,37.44,42.22%,-0.124667,2025-01-24
NEE,72.83,Call,77,2025-02-21,27,0.81,0.84,0.87,0.95,4628,124,37.32,28.79%,0.254898,2025-01-24
COIN,298,Put,237.5,2025-01-31,6,0.28,0.73,1.18,0.28,3553,104,34.16,89.98%,-0.021157,2025-01-24
COIN,298,Put,305,2025-01-24,0,4.5,6.23,7.95,6.3,6407,191,33.54,54.11%,-0.791003,2025-01-24
PINS,32.9,Put,32.5,2025-01-31,6,0.46,0.49,0.52,0.47,4251,127,33.47,39.42%,-0.390088,2025-01-24
OKLO,41.82,Call,44,2025-01-24,0,0,0.01,0.01,0.12,4699,141,33.33,85.40%,0.13127,2025-01-24
KEY,17.68,Call,18,2025-01-31,6,0.14,0.15,0.16,0.14,8419,253,33.28,29.67%,0.32494,2025-01-24
LVS,43.5,Call,44.5,2025-02-07,13,1.14,1.19,1.25,1.14,3572,113,31.61,47.57%,0.421103,2025-01-24
AVGO,244.7,Put,217.5,2025-02-07,13,0.63,0.67,0.7,0.71,3148,102,30.86,44.19%,-0.071055,2025-01-24
PLTR,78.98,Call,87,2025-01-31,6,0.37,0.39,0.4,0.4,16610,568,29.24,63.75%,0.12843,2025-01-24
