Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ROKU,74.67,Call,79,2024-09-20,3,0.41,0.42,0.42,0.41,30725,229,134.17,64.73%,0.177759,2024-09-17
MBLY,11.84,Call,12.5,2024-09-20,3,0.15,0.18,0.2,0.15,10447,103,101.43,89.52%,0.266792,2024-09-17
LAZR,0.809,Put,3,2024-11-15,60,2.15,2.39,2.62,2.15,7500,101,74.26,560.15%,-0.290255,2024-09-17
CVNA,156.58,Put,145,2024-09-27,10,1.76,1.9,2.04,2.07,7464,146,51.12,60.85%,-0.204368,2024-09-17
INTC,21.47,Call,24.5,2024-09-27,10,0.09,0.11,0.12,0.11,5721,115,49.75,61.70%,0.108613,2024-09-17
BEKE,13.78,Call,19.85,2026-01-16,487,1.2,1.23,1.27,1.27,25011,505,49.53,51.42%,0.314955,2024-09-17
NEGG,0.8643,Call,1,2024-10-18,31,0.1,0.13,0.15,0.1,5739,119,48.23,146.57%,0.453161,2024-09-17
VOD,10.18,Call,11,2025-04-17,212,0.52,0.54,0.55,0.54,13157,289,45.53,35.62%,0.347068,2024-09-17
APP,123.64,Put,120,2024-09-20,3,1.4,1.48,1.55,1.42,4619,103,44.84,65.81%,-0.29558,2024-09-17
KKR,127.97,Put,124,2024-09-20,3,0.6,0.73,0.85,0.66,3977,106,37.52,45.65%,-0.214536,2024-09-17
WMT,78.6,Put,76,2024-10-25,38,0.67,0.73,0.79,0.68,5747,171,33.61,17.74%,-0.248161,2024-09-17
ALLY,33.76,Call,35,2024-09-20,3,0.25,0.28,0.3,0.25,9906,297,33.35,56.41%,0.249153,2024-09-17
HPE,18.2,Put,18,2024-10-18,31,0.55,0.58,0.6,0.6,10734,323,33.23,33.82%,-0.428851,2024-09-17
S,24.93,Call,27,2024-10-18,31,0.45,0.5,0.55,0.55,4207,128,32.87,43.19%,0.295953,2024-09-17
IONQ,8.12,Call,8.5,2024-09-27,10,0.24,0.26,0.27,0.26,4322,138,31.32,76.36%,0.386997,2024-09-17
G,38.55,Put,30,2024-12-20,95,0.1,0.33,0.55,0.2,4000,130,30.77,35.12%,-0.062263,2024-09-17
HPE,18.2,Call,18.5,2024-10-11,24,0.4,0.43,0.45,0.43,6690,229,29.21,29.61%,0.437341,2024-09-17
VZ,44.08,Call,45,2024-11-15,60,0.89,0.92,0.95,0.94,7232,255,28.36,19.11%,0.402044,2024-09-17
AMD,150.82,Put,125,2024-10-25,38,1.28,1.31,1.34,1.38,4189,156,26.85,50.68%,-0.103869,2024-09-17
DHI,195.35,Put,170,2024-11-15,60,2.85,2.98,3.1,3,5259,197,26.7,40.23%,-0.164871,2024-09-17
RUM,5.55,Put,8,2024-10-18,31,2.25,2.53,2.8,2.46,5510,211,26.11,73.76%,-0.956656,2024-09-17
NOK,4.19,Call,4,2025-04-17,212,0.5,0.55,0.6,0.51,3120,122,25.57,30.64%,0.640815,2024-09-17
BX,155.05,Put,152.5,2024-09-20,3,0.98,1.26,1.54,1.45,2529,104,24.32,45.62%,-0.334543,2024-09-17
WMT,78.6,Put,80,2024-10-25,38,2.22,2.31,2.39,2.21,6822,282,24.19,16.50%,-0.604293,2024-09-17
CHDN,139.97,Call,145,2024-12-20,95,6.4,6.9,7.4,6.45,2683,113,23.74,28.20%,0.457609,2024-09-17
GEV,237.15,Call,250,2025-01-17,123,21.2,22.5,23.8,21.57,5121,219,23.38,46.07%,0.4996,2024-09-17
ASO,61.05,Call,61,2024-09-20,3,0.75,0.88,1,0.88,4131,179,23.08,38.20%,0.520674,2024-09-17
