Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WBD,8.06,Call,8,2024-06-28,36,0.44,0.46,0.49,0.45,106305,223,476.7,39.52%,0.565916,2024-05-22
ENPH,121.23,Put,113,2024-05-24,1,0.25,0.27,0.29,0.25,41591,208,199.96,99.71%,-0.084444,2024-05-22
KKR,105.77,Call,115,2024-06-07,15,0.1,0.18,0.25,0.19,11153,108,103.27,27.36%,0.07404,2024-05-22
ESPR,2.38,Call,3,2024-07-19,57,0.15,0.18,0.2,0.15,7958,106,75.08,89.57%,0.32531,2024-05-22
FLEX,31.37,Put,30,2024-06-21,29,0.45,0.5,0.55,0.5,16376,224,73.11,31.53%,-0.278253,2024-05-22
MSFT,430.52,Call,490,2024-10-18,148,6.25,6.43,6.6,5.96,15527,217,71.55,20.31%,0.215032,2024-05-22
DAL,51.58,Call,62.5,2026-01-16,604,5.35,5.45,5.55,5.44,8600,152,56.58,30.00%,0.447643,2024-05-22
ENPH,121.23,Put,115,2024-05-31,8,1.52,1.61,1.7,1.6,5467,103,53.08,57.38%,-0.249652,2024-05-22
RCL,147.37,Put,140,2024-05-31,8,0.41,0.47,0.53,0.58,6178,126,49.03,32.01%,-0.131313,2024-05-22
TSM,156.15,Call,157.5,2024-06-07,15,4.2,4.3,4.4,4.4,6436,145,44.39,38.85%,0.480667,2024-05-22
CCJ,52.14,Put,51,2024-06-07,15,1.09,1.13,1.17,1.08,10071,249,40.45,40.15%,-0.369959,2024-05-22
SPWR,3.13,Call,3.5,2024-05-31,8,0.37,0.43,0.48,0.4,7926,237,33.44,290.87%,0.483451,2024-05-22
BE,17,Call,18,2024-07-19,57,1.4,1.48,1.55,1.47,3976,127,31.31,68.03%,0.48154,2024-05-22
BZFD,3.01,Call,4,2024-06-21,29,0.4,0.43,0.45,0.4,3356,111,30.23,205.94%,0.423799,2024-05-22
ON,76.29,Put,74,2024-05-24,1,0.23,0.27,0.3,0.31,4650,165,28.18,65.78%,-0.182381,2024-05-22
SBUX,80.72,Put,80,2024-05-31,8,0.73,0.77,0.81,0.73,5537,199,27.82,22.50%,-0.382043,2024-05-22
AAPL,190.9,Put,205,2024-05-24,1,13.7,14.13,14.55,14.05,3292,121,27.21,103.30%,-0.901688,2024-05-22
VLO,162,Call,180,2024-09-20,120,4.45,4.53,4.6,4.5,7352,273,26.93,27.78%,0.297863,2024-05-22
ENPH,121.23,Put,115,2024-05-24,1,0.46,0.48,0.5,0.48,6765,252,26.85,98.32%,-0.146051,2024-05-22
SQ,67.34,Call,69,2024-05-24,1,0.41,0.43,0.45,0.44,2774,107,25.93,75.07%,0.275424,2024-05-22
AFRM,30.61,Put,30,2024-06-07,15,1.24,1.29,1.34,1.32,3649,146,24.99,66.72%,-0.409266,2024-05-22
ENPH,121.23,Put,116,2024-05-24,1,0.58,0.7,0.82,0.64,3964,162,24.47,97.17%,-0.185352,2024-05-22
ABT,104.82,Put,120,2024-06-21,29,14,15.38,16.75,15.15,2640,111,23.78,54.51%,-0.788394,2024-05-22
SBUX,80.72,Put,79,2024-05-24,1,0.13,0.15,0.16,0.16,5422,235,23.07,42.85%,-0.164926,2024-05-22
TJX,101.12,Put,101,2024-05-24,1,0.53,0.65,0.76,0.66,2536,111,22.85,34.26%,-0.468086,2024-05-22
BIDU,102.41,Put,98,2024-05-24,1,0.06,0.08,0.1,0.1,3192,147,21.71,58.16%,-0.071375,2024-05-22
MRNA,163.33,Call,160,2024-05-24,1,5.95,6.08,6.2,6,7381,346,21.33,121.71%,0.639658,2024-05-22
SBUX,80.72,Call,81,2024-06-21,29,1.98,2.03,2.07,1.96,3418,161,21.23,22.93%,0.503709,2024-05-22
RBLX,33.13,Call,40,2024-08-16,85,0.72,0.99,1.25,1.19,9274,455,20.38,50.11%,0.272427,2024-05-22
ENPH,121.23,Call,119,2024-05-24,1,3.65,5.08,6.5,3.7,8280,407,20.34,96.17%,0.654301,2024-05-22
SBUX,80.72,Put,80,2024-05-24,1,0.39,0.41,0.43,0.38,5906,292,20.23,42.60%,-0.338784,2024-05-22
UNFI,12.26,Put,11,2024-06-21,29,0.45,0.5,0.55,0.51,2517,126,19.98,79.42%,-0.269946,2024-05-22
ENPH,121.23,Put,110,2024-05-24,1,0.1,0.11,0.12,0.12,23703,1188,19.95,109.23%,-0.041707,2024-05-22
GEO,14.2,Call,14,2024-07-19,57,0.95,0.98,1,0.97,2093,106,19.75,39.95%,0.559051,2024-05-22
EXPE,112.07,Put,110,2024-05-31,8,0.67,0.72,0.76,0.96,2400,124,19.35,23.85%,-0.285048,2024-05-22
ENPH,121.23,Put,114,2024-05-24,1,0.27,0.33,0.39,0.39,3771,196,19.24,102.29%,-0.119425,2024-05-22
ENPH,121.23,Put,117,2024-05-24,1,0.76,0.8,0.85,0.87,4393,229,19.18,94.12%,-0.227138,2024-05-22
XOM,115.48,Call,116,2024-05-24,1,0.52,0.53,0.54,0.52,9488,495,19.17,30.99%,0.395321,2024-05-22
SYY,72.73,Put,70,2024-06-21,29,0.35,0.38,0.4,0.4,2593,137,18.93,17.33%,-0.198017,2024-05-22
PFE,29.6,Call,31,2024-06-28,36,0.37,0.44,0.5,0.42,10856,574,18.91,25.43%,0.293589,2024-05-22
VSTS,12.64,Put,12.5,2024-06-21,29,0.45,0.53,0.6,0.5,3010,161,18.7,41.48%,-0.429608,2024-05-22
CGC,9.41,Call,8,2024-12-20,212,1.41,1.7,1.99,1.99,2100,113,18.58,36.12%,0.800123,2024-05-22
VRT,100.13,Put,95,2024-05-31,8,1.25,1.43,1.6,1.55,2482,137,18.12,62.06%,-0.264569,2024-05-22
HL,5.95,Call,10,2024-12-20,212,0.14,0.19,0.24,0.23,2004,112,17.89,58.60%,0.19064,2024-05-22
TRIP,18.38,Put,15,2024-09-20,120,0.45,0.5,0.55,0.52,4658,262,17.78,47.08%,-0.17247,2024-05-22
PDD,147.09,Put,150,2024-05-31,8,4.75,4.93,5.1,4.6,2905,164,17.71,38.37%,-0.619106,2024-05-22
TSLA,180.11,Put,300,2024-06-21,29,119.3,119.93,120.55,120.1,5530,321,17.23,96.57%,-0.97246,2024-05-22
TSLA,180.11,Put,260,2024-06-21,29,77.8,79.18,80.55,80.05,2430,141,17.23,72.26%,-0.970692,2024-05-22
TSLA,180.11,Put,255,2024-06-21,29,74.3,74.93,75.55,75.15,5000,295,16.95,71.79%,-0.959976,2024-05-22
IP,42.1,Call,45,2024-09-20,120,1.7,1.85,2,1.7,3181,188,16.92,29.07%,0.379191,2024-05-22
FSLR,251.75,Call,235,2024-05-24,1,17.15,18.08,19,15.61,2387,143,16.69,128.30%,0.855688,2024-05-22
CLSK,18.44,Put,19,2024-05-24,1,0.9,0.95,1,1.1,7963,479,16.62,161.88%,-0.621523,2024-05-22
AAPL,190.9,Put,215,2024-06-21,29,23.55,24.05,24.55,24.2,3721,225,16.54,28.02%,-0.954604,2024-05-22
AFRM,30.61,Call,31,2024-05-24,1,0.5,0.52,0.54,0.52,2171,132,16.45,108.20%,0.4236,2024-05-22
TSLA,180.11,Put,333.33,2024-06-21,29,152.6,153.25,153.9,153.4,2760,169,16.33,111.78%,-0.976358,2024-05-22
