Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WULF,4.8,Call,6,2024-07-19,23,0.25,0.28,0.3,0.3,11415,125,91.32,151.60%,0.308726,2024-06-25
ENVX,16.26,Call,15,2024-06-28,2,1.45,1.5,1.55,1.45,18724,259,72.29,135.45%,0.804448,2024-06-25
KSS,23.98,Put,23,2024-07-05,9,0.21,0.23,0.25,0.24,7720,115,67.13,41.06%,-0.251197,2024-06-25
ABNB,150.91,Call,157.5,2024-06-28,2,0.12,0.13,0.13,0.13,29394,455,64.6,38.37%,0.069399,2024-06-25
PTEN,10.31,Put,9,2024-08-16,51,0.15,0.18,0.2,0.16,65040,1185,54.89,42.51%,-0.169643,2024-06-25
GOOG,185.58,Put,185,2024-06-28,2,1.1,1.16,1.22,1.12,6203,120,51.69,25.78%,-0.426535,2024-06-25
BMBL,9.9,Put,8,2024-08-16,51,0.15,0.18,0.2,0.2,44388,890,49.87,63.46%,-0.147965,2024-06-25
ENVX,16.26,Call,15.5,2024-06-28,2,1.1,1.15,1.2,1.15,5847,135,43.31,149.95%,0.687742,2024-06-25
S,18.82,Call,22,2024-11-15,143,1.2,1.28,1.35,1.3,5045,135,37.37,48.25%,0.384065,2024-06-25
WULF,4.8,Call,5.5,2024-07-05,9,0.1,0.15,0.2,0.15,5769,169,34.14,133.35%,0.27047,2024-06-25
UBER,71.38,Call,71,2024-07-19,23,2.53,2.56,2.59,2.52,3360,101,33.27,31.45%,0.559482,2024-06-25
SNY,50.11,Call,52.5,2024-07-19,23,0.6,0.65,0.7,0.66,3611,120,30.09,31.81%,0.278304,2024-06-25
NVDA,126.09,Call,185,2025-12-19,542,17.7,17.88,18.05,17.8,16878,570,29.61,51.08%,0.426869,2024-06-25
GOOGL,184.03,Put,182.5,2024-06-28,2,0.78,0.82,0.86,0.83,10869,380,28.6,27.47%,-0.332808,2024-06-25
CSTM,20.08,Put,20,2024-07-19,23,0.5,0.55,0.6,0.55,3000,110,27.27,30.77%,-0.451062,2024-06-25
HD,338.32,Call,340,2024-06-28,2,2.08,2.14,2.2,2.21,5674,211,26.89,28.78%,0.414846,2024-06-25
CCL,17.82,Put,17.5,2024-06-28,2,0.18,0.19,0.19,0.19,6118,250,24.47,62.03%,-0.340208,2024-06-25
TWLO,55.44,Call,57,2024-06-28,2,0.22,0.23,0.23,0.23,7964,331,24.06,46.21%,0.216024,2024-06-25
BABA,73.79,Put,70,2024-10-18,114,2.87,2.94,3,2.92,3015,126,23.93,27.26%,-0.349901,2024-06-25
WULF,4.8,Call,6,2024-11-15,143,0.95,1,1.05,1,6246,264,23.66,151.89%,0.461935,2024-06-25
SNAP,16.71,Call,16,2024-07-12,16,0.98,1.11,1.23,1.05,11803,501,23.56,44.31%,0.705296,2024-06-25
HD,338.32,Put,315,2024-08-16,51,3,3.33,3.65,3.07,5125,226,22.68,23.36%,-0.183276,2024-06-25
BYD,53.94,Put,50,2024-08-16,51,0.8,0.9,1,0.88,3389,150,22.59,31.40%,-0.227047,2024-06-25
KSS,23.98,Call,26,2024-07-05,9,0.09,0.14,0.18,0.11,5022,226,22.22,45.16%,0.132514,2024-06-25
GOOG,185.58,Call,195,2024-07-26,30,2.8,2.97,3.15,2.9,4122,191,21.58,29.00%,0.306757,2024-06-25
HA,12.26,Call,14,2024-08-16,51,1.1,1.2,1.3,1.35,12105,591,20.48,100.04%,0.433446,2024-06-25
