Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,394.74,Put,240,2025-02-07,27,0.5,0.52,0.54,0.53,11000,107,102.8,89.18%,-0.014445,2025-01-10
ROIV,10.63,Call,11,2025-02-21,41,0.35,0.4,0.45,0.4,15054,157,95.89,37.70%,0.4331,2025-01-10
AMD,116.04,Call,115,2025-01-10,0,0.82,0.95,1.07,1,26495,285,92.96,11.15%,0.942553,2025-01-10
MBLY,15.65,Call,16,2025-08-15,216,3.8,4.07,4.35,3.85,15285,173,88.35,81.09%,0.624277,2025-01-10
PCG,17.17,Call,21,2025-06-20,160,0.25,0.26,0.27,0.27,35674,430,82.96,27.29%,0.175055,2025-01-10
PINS,30.66,Call,32,2025-01-24,13,0.48,0.49,0.5,0.5,9874,122,80.93,43.20%,0.320944,2025-01-10
EH,14.48,Put,16,2025-02-21,41,2.1,2.15,2.2,2.2,8572,117,73.26,66.54%,-0.627064,2025-01-10
LBRT,21.4,Call,25,2025-02-21,41,0.35,0.43,0.5,0.4,8557,120,71.31,50.91%,0.209546,2025-01-10
CMCSA,36.36,Put,32.5,2025-02-21,41,0.26,0.28,0.29,0.27,17844,251,71.09,31.84%,-0.131965,2025-01-10
CAG,25.94,Call,27,2025-06-20,160,0.9,0.95,1,1.05,7570,119,63.61,21.06%,0.397984,2025-01-10
IOVA,6.4,Call,7,2025-01-17,6,0.25,0.28,0.3,0.27,7819,131,59.69,150.26%,0.357483,2025-01-10
BHP,48.54,Put,32.5,2026-01-16,370,0.85,0.95,1.05,0.9,7838,139,56.39,31.49%,-0.103672,2025-01-10
SCHW,72.77,Put,74,2025-01-17,6,1.72,1.84,1.95,1.78,5577,111,50.24,28.66%,-0.666171,2025-01-10
PCG,17.17,Call,18,2025-06-20,160,1.07,1.13,1.19,1.18,5658,116,48.78,31.21%,0.480739,2025-01-10
CAG,25.94,Put,26,2025-06-20,160,1.55,1.63,1.7,1.5,7547,159,47.47,22.99%,-0.475652,2025-01-10
WBA,11.76,Call,13,2025-01-17,6,0.09,0.1,0.11,0.1,8656,184,47.04,77.67%,0.16765,2025-01-10
RGTI,8.93,Put,9,2025-01-24,13,1.25,1.35,1.45,1.45,9975,214,46.61,212.07%,-0.427163,2025-01-10
PBR,13.48,Call,16,2025-07-18,188,0.33,0.35,0.36,0.35,10087,222,45.44,30.24%,0.227856,2025-01-10
AUR,6.99,Call,14,2025-06-20,160,0.35,0.4,0.45,0.37,4408,104,42.38,90.46%,0.203713,2025-01-10
AGNC,9.14,Put,8,2025-09-19,251,0.43,0.45,0.48,0.44,20014,474,42.22,31.69%,-0.260503,2025-01-10
PBR,13.48,Put,13.5,2025-01-24,13,0.27,0.28,0.29,0.28,4997,131,38.15,26.12%,-0.506996,2025-01-10
AGNC,9.14,Put,7,2025-09-19,251,0.17,0.2,0.22,0.19,4000,107,37.38,32.87%,-0.132672,2025-01-10
AGNC,9.14,Put,9,2025-09-19,251,0.91,0.95,0.98,0.91,20073,565,35.53,32.75%,-0.419377,2025-01-10
AAPL,236.85,Call,235,2025-01-10,0,1.3,1.7,2.1,1.75,47217,1378,34.26,17.48%,0.810461,2025-01-10
AAPL,236.85,Call,232.5,2025-01-17,6,5.9,6,6.1,5.9,7524,232,32.43,26.28%,0.721061,2025-01-10
AAPL,236.85,Call,230,2025-01-10,0,5.8,7.3,8.8,6.95,12221,394,31.02,33.50%,0.955487,2025-01-10
AAPL,236.85,Call,237.5,2025-01-17,6,2.7,2.73,2.75,2.73,23772,777,30.59,24.51%,0.479605,2025-01-10
NVDA,135.91,Call,136,2025-02-14,34,7.5,7.55,7.6,7.5,3740,126,29.68,44.02%,0.536882,2025-01-10
WBA,11.76,Put,10.5,2025-01-17,6,0.09,0.11,0.12,0.1,3319,114,29.11,86.69%,-0.1422,2025-01-10
AMD,116.04,Call,116,2025-01-17,6,2.72,2.77,2.82,2.78,6631,232,28.58,45.83%,0.518888,2025-01-10
TSCO,54.59,Put,52.5,2025-01-17,6,0.1,0.15,0.2,0.15,2866,103,27.83,29.17%,-0.141485,2025-01-10
INTC,19.15,Put,15,2025-07-18,188,0.96,0.98,1,0.96,7010,256,27.38,53.09%,-0.195356,2025-01-10
CMA,60.21,Call,62.5,2025-02-21,41,1.95,2.13,2.3,2.09,4155,155,26.81,38.01%,0.407018,2025-01-10
WULF,5.4,Call,6.5,2025-01-31,20,0.18,0.19,0.2,0.2,5548,207,26.8,116.41%,0.257652,2025-01-10
