Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FLWS,8.16,Call,10,2025-03-21,81,0.6,0.63,0.65,0.64,16776,118,142.17,79.30%,0.370233,2024-12-30
COIN,255.56,Call,270,2025-01-10,11,5.95,6.1,6.25,6.1,26536,257,103.25,65.12%,0.337895,2024-12-30
COIN,255.56,Call,310,2025-01-10,11,0.91,0.97,1.02,0.95,21263,288,73.83,71.99%,0.07045,2024-12-30
NVDA,137.49,Call,110,2025-01-31,32,27.75,28.78,29.8,30.2,6994,113,61.89,57.10%,0.923165,2024-12-30
TIGR,6.51,Call,7,2025-02-21,53,0.55,0.58,0.6,0.59,10604,197,53.83,77.77%,0.470104,2024-12-30
DIS,110.8,Call,118,2025-01-17,18,0.24,0.28,0.32,0.31,6066,119,50.97,22.76%,0.115784,2024-12-30
MARA,17.29,Call,18,2025-01-24,25,1.43,1.46,1.49,1.49,8291,190,43.64,98.10%,0.493275,2024-12-30
CVNA,210.55,Call,222.5,2025-01-03,4,1.66,1.92,2.19,1.84,4475,103,43.45,66.28%,0.225361,2024-12-30
BAC,43.91,Put,42.5,2025-01-10,11,0.16,0.18,0.2,0.18,5169,122,42.37,22.24%,-0.189635,2024-12-30
MSTR,302.96,Call,310,2025-01-03,4,7.5,7.75,8,7.5,6224,150,41.49,82.80%,0.414399,2024-12-30
TSLA,417.41,Call,422.5,2025-01-03,4,10.3,10.45,10.6,10.41,20629,506,40.77,72.48%,0.453994,2024-12-30
BA,176.55,Put,150,2025-01-31,32,0.9,0.95,1,0.93,4081,107,38.14,42.39%,-0.086517,2024-12-30
CLF,9.3,Call,10.5,2025-01-17,18,0.14,0.15,0.15,0.15,10433,274,38.08,63.24%,0.215151,2024-12-30
PCG,20.13,Call,20,2025-01-03,4,0.25,0.33,0.4,0.28,9704,258,37.61,24.28%,0.611853,2024-12-30
WOLF,6.75,Put,8,2026-01-16,382,3.3,3.95,4.6,3.45,31908,901,35.41,104.13%,-0.3489,2024-12-30
XP,11.78,Put,10,2025-02-21,53,0.13,0.35,0.56,0.39,5451,158,34.5,59.41%,-0.22384,2024-12-30
STNE,7.88,Put,7,2025-04-17,108,0.4,0.45,0.5,0.49,5720,172,33.26,55.59%,-0.282011,2024-12-30
AMZN,221.3,Call,175,2025-01-31,32,46.7,47.68,48.65,48.34,5047,155,32.56,59.09%,0.926682,2024-12-30
C,70.39,Put,70,2025-01-10,11,0.75,0.83,0.9,0.88,17062,529,32.25,22.10%,-0.431509,2024-12-30
MARA,17.29,Put,31,2025-06-20,172,15,15.55,16.1,15.4,5001,156,32.06,108.99%,-0.662517,2024-12-30
NFE,15.04,Call,20,2025-04-17,108,1,1.2,1.4,1.2,6434,204,31.54,81.41%,0.337973,2024-12-30
AZUL,1.68,Call,1,2027-01-15,746,0,0.4,0.8,0.8,3215,107,30.05,35.74%,0.925529,2024-12-30
JD,34.26,Call,38,2025-01-17,18,0.36,0.38,0.39,0.38,9003,308,29.23,50.69%,0.188813,2024-12-30
IREN,9.94,Call,10,2025-01-03,4,0.3,0.35,0.4,0.4,3432,118,29.08,102.64%,0.500847,2024-12-30
SID,1.45,Put,1.5,2025-06-20,172,0.2,0.23,0.25,0.2,3000,106,28.3,23.87%,-0.670925,2024-12-30
CLSK,9.51,Call,9.5,2025-01-03,4,0.27,0.34,0.4,0.36,3846,147,26.16,88.91%,0.525093,2024-12-30
HIMS,25.17,Call,28,2025-01-10,11,0.55,0.6,0.65,0.6,3844,153,25.12,88.76%,0.272223,2024-12-30
DBI,5.18,Call,10,2025-04-17,108,0.05,0.08,0.1,0.2,5000,203,24.63,77.28%,0.087467,2024-12-30
MARA,17.29,Call,17.5,2025-01-03,4,0.53,0.55,0.56,0.53,3801,157,24.21,86.18%,0.466739,2024-12-30
AAPL,252.2,Call,200,2025-01-31,32,52.1,53.08,54.05,54.43,3017,126,23.94,38.62%,0.982491,2024-12-30
NVDA,137.49,Put,135,2025-02-07,39,5.5,6.15,6.8,6.53,3086,134,23.03,44.93%,-0.411901,2024-12-30
ARM,125.91,Call,127,2025-01-03,4,1.82,1.94,2.05,1.92,2967,134,22.14,45.46%,0.441409,2024-12-30
IBM,220.25,Put,210,2025-01-10,11,0.41,0.57,0.72,0.5,2922,133,21.97,23.30%,-0.113476,2024-12-30
WMT,90.57,Put,94,2025-01-17,18,3.55,3.63,3.7,3.59,2294,111,20.67,15.99%,-0.854055,2024-12-30
MBLY,20.07,Call,25,2025-01-10,11,0.2,0.25,0.3,0.25,2472,122,20.26,107.70%,0.141304,2024-12-30
AMZN,221.3,Call,200,2025-01-31,32,22.85,24.48,26.1,25.41,3013,149,20.22,44.49%,0.806155,2024-12-30
MSTR,302.96,Call,305,2025-01-03,4,9.35,9.8,10.25,10,2259,114,19.82,86.08%,0.490362,2024-12-30
NFE,15.04,Call,14.5,2025-01-03,4,0.65,0.8,0.95,0.8,2527,128,19.74,78.01%,0.688065,2024-12-30
GSK,33.65,Call,33,2026-01-16,382,3.3,4.15,5,3.5,8064,416,19.38,24.51%,0.56075,2024-12-30
HOUS,3.36,Call,4,2025-03-21,81,0.25,0.3,0.35,0.3,2690,140,19.21,84.99%,0.389704,2024-12-30
RIOT,10.5,Call,12,2025-02-21,53,1.26,1.28,1.3,1.28,55774,2956,18.87,112.95%,0.468061,2024-12-30
BABA,84.13,Call,91,2025-01-17,18,0.63,0.71,0.78,0.63,8403,447,18.8,37.03%,0.175439,2024-12-30
MARA,17.29,Call,22,2025-01-24,25,0.49,0.53,0.57,0.53,8158,435,18.75,102.18%,0.224769,2024-12-30
BA,176.55,Put,162.5,2025-01-03,4,0.21,0.26,0.3,0.24,3374,185,18.24,51.25%,-0.057941,2024-12-30
COIN,255.56,Call,305,2025-01-10,11,1.17,1.24,1.31,1.17,5081,281,18.08,70.66%,0.085358,2024-12-30
TSLA,417.41,Call,417.5,2025-01-03,4,12.5,12.7,12.9,12.6,9163,509,18,72.00%,0.5164,2024-12-30
COIN,255.56,Call,260,2025-01-03,4,5.15,5.33,5.5,5.28,2191,124,17.67,67.23%,0.419631,2024-12-30
DAL,60.72,Put,55,2025-01-10,11,0.62,0.66,0.69,0.63,2979,169,17.63,63.43%,-0.16801,2024-12-30
NVDA,137.49,Put,117,2025-01-24,25,0.8,0.82,0.84,0.65,2095,120,17.46,49.83%,-0.092861,2024-12-30
TSLA,417.41,Call,422.5,2025-01-10,11,15.8,15.9,16,16,2877,167,17.23,62.58%,0.481953,2024-12-30
NMRA,11.06,Put,5,2025-02-21,53,1.35,1.45,1.55,1.44,3089,180,17.16,344.24%,-0.102908,2024-12-30
TGT,135.05,Call,138,2025-01-03,4,0.4,0.45,0.49,0.44,3877,230,16.86,25.65%,0.215515,2024-12-30
TSLA,417.41,Put,422.5,2025-01-03,4,15.2,15.43,15.65,15.25,15834,945,16.76,72.11%,-0.546973,2024-12-30
MARA,17.29,Call,18,2025-01-03,4,0.34,0.35,0.36,0.36,8580,520,16.5,88.48%,0.350824,2024-12-30
MARA,17.29,Put,30,2025-06-20,172,14.55,14.8,15.05,14.55,2500,153,16.34,109.25%,-0.644912,2024-12-30
CLSK,9.51,Put,11.5,2025-01-31,32,2.31,2.49,2.67,2.41,2903,178,16.31,96.27%,-0.698109,2024-12-30
MRNA,39.38,Put,100,2025-01-17,18,60.25,60.6,60.95,60.45,3470,213,16.29,232.52%,-0.942466,2024-12-30
BABA,84.13,Call,97,2025-01-10,11,0.06,0.14,0.22,0.11,2029,126,16.1,46.44%,0.041156,2024-12-30
NFE,15.04,Put,12.5,2025-01-17,18,0.2,0.28,0.35,0.35,4028,256,15.73,101.02%,-0.173371,2024-12-30
TSLA,417.41,Call,425,2025-01-03,4,9.3,9.48,9.65,9.55,34212,2180,15.69,73.43%,0.424705,2024-12-30
DBI,5.18,Call,7,2025-04-17,108,0.25,0.4,0.55,0.35,2550,163,15.64,77.71%,0.30642,2024-12-30
TSLA,417.41,Put,417.5,2025-01-03,4,12.5,12.65,12.8,12.6,18558,1195,15.53,72.55%,-0.48398,2024-12-30
MSTR,302.96,Call,320,2025-01-03,4,4.3,4.78,5.25,4.5,6258,419,14.94,84.10%,0.28359,2024-12-30
AMD,122.44,Call,124,2025-01-10,11,2.77,2.79,2.8,2.78,4943,332,14.89,40.28%,0.449281,2024-12-30
