Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PFE,28.36,Put,29,2024-07-12,17,0.75,0.91,1.07,0.89,15857,194,81.74,20.46%,-0.685417,2024-06-24
NYCB,3.1,Put,3,2024-08-16,52,0.2,0.23,0.25,0.23,51547,637,80.92,62.21%,-0.390569,2024-06-24
ONB,16.8,Call,20,2024-12-20,179,0.2,0.25,0.3,0.28,7793,111,70.21,24.51%,0.189948,2024-06-24
XOM,114.05,Call,119,2024-07-05,10,0.19,0.21,0.22,0.22,6109,112,54.54,20.89%,0.115878,2024-06-24
MDT,81.04,Put,85,2026-01-16,571,9,10.5,12,9.36,9101,167,54.5,20.91%,-0.489705,2024-06-24
ZIM,20.25,Call,26,2024-08-16,52,0.72,0.85,0.98,0.8,5770,129,44.73,80.47%,0.251024,2024-06-24
DKNG,40.01,Call,44,2024-07-12,17,0.26,0.28,0.29,0.33,16048,361,44.45,40.64%,0.155811,2024-06-24
PARA,10.29,Call,11.5,2024-07-12,17,0.1,0.12,0.13,0.11,4374,104,42.06,52.68%,0.181972,2024-06-24
JD,28.36,Call,32,2024-07-12,17,0.07,0.12,0.16,0.1,4510,124,36.37,40.98%,0.089215,2024-06-24
DJT,33.52,Put,31,2024-06-28,3,1.35,1.53,1.7,1.38,4144,118,35.12,209.59%,-0.305594,2024-06-24
CAVA,90.9,Call,100,2024-07-05,10,0.9,0.95,1,0.97,6702,206,32.53,62.40%,0.195405,2024-06-24
CORZ,8.73,Call,20,2025-01-17,207,0.5,0.6,0.7,0.6,5057,166,30.46,95.34%,0.225626,2024-06-24
BABA,74.79,Call,90,2024-12-20,179,2.64,2.97,3.3,2.93,2699,107,25.22,38.78%,0.268191,2024-06-24
VZ,41.17,Call,43,2024-07-26,31,0.26,0.28,0.3,0.26,5054,202,25.02,18.43%,0.212357,2024-06-24
TWLO,54.81,Call,40,2025-01-17,207,16.15,16.7,17.25,17.37,4452,178,25.01,37.50%,0.913759,2024-06-24
BYND,6.67,Call,7.5,2024-06-28,3,0.13,0.14,0.15,0.12,22606,928,24.36,169.63%,0.247304,2024-06-24
SQ,64.4,Call,69,2024-06-28,3,0.13,0.15,0.17,0.15,6910,288,23.99,57.19%,0.09741,2024-06-24
CCL,16.39,Call,18.5,2024-07-05,10,0.14,0.15,0.16,0.15,6029,255,23.64,70.05%,0.158265,2024-06-24
AVGO,1592.21,Call,1750,2024-06-28,3,3.5,3.75,4,3.68,7176,307,23.37,72.21%,0.079912,2024-06-24
AMC,4.57,Call,13,2024-09-20,87,0.19,0.28,0.37,0.29,6956,299,23.26,168.15%,0.195148,2024-06-24
CMCSA,38.48,Call,39.5,2024-06-28,3,0.1,0.11,0.12,0.12,12309,542,22.71,32.58%,0.19348,2024-06-24
ALT,7.14,Call,9,2024-06-28,3,0.05,0.1,0.15,0.1,2332,103,22.64,227.01%,0.144665,2024-06-24
NVDA,118.11,Call,123,2024-06-28,3,1.7,1.73,1.76,1.72,119680,5421,22.08,83.49%,0.311211,2024-06-24
TSM,167.81,Put,145,2024-07-26,31,1.33,1.41,1.48,1.41,4803,226,21.25,46.24%,-0.119605,2024-06-24
LCID,2.56,Call,2.5,2024-07-12,17,0.15,0.16,0.17,0.16,3497,169,20.69,57.08%,0.60807,2024-06-24
CVNA,119.5,Call,130,2024-07-05,10,1.8,1.9,1.99,1.81,3992,194,20.58,66.81%,0.244097,2024-06-24
MRK,132.96,Call,134,2024-06-28,3,0.81,0.88,0.94,0.91,2192,107,20.49,28.06%,0.38821,2024-06-24
SPOT,314.99,Put,305,2024-06-28,3,1.46,1.62,1.78,1.7,2502,129,19.4,47.18%,-0.216492,2024-06-24
STLA,20.7,Call,24,2024-07-19,24,0,0.03,0.05,0.1,2202,114,19.32,42.01%,0.099104,2024-06-24
HUT,12.53,Call,13.5,2024-06-28,3,0.17,0.19,0.21,0.2,8359,442,18.91,117.73%,0.260696,2024-06-24
NTAP,126.38,Put,125,2024-06-28,3,0.55,0.65,0.75,0.58,2026,108,18.76,25.34%,-0.30814,2024-06-24
CC,23.28,Call,24,2024-07-19,24,0.65,0.7,0.75,0.8,2948,159,18.54,42.00%,0.410951,2024-06-24
DELL,137.56,Put,133,2024-07-05,10,2,2.08,2.15,1.92,2001,108,18.53,44.71%,-0.306542,2024-06-24
SMCI,826.98,Call,860,2024-06-28,3,17.4,17.85,18.3,17.76,3589,194,18.5,103.07%,0.35657,2024-06-24
AFRM,33.7,Put,31,2024-06-28,3,0.14,0.16,0.17,0.15,2799,160,17.49,81.08%,-0.119333,2024-06-24
