Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKE,75.37,Call,80,2024-07-19,20,0.71,0.72,0.72,0.74,33357,144,231.65,31.65%,0.22859,2024-06-28
TSLA,197.88,Put,202.5,2024-06-28,0,3.1,4.55,6,4.5,39065,274,142.57,76.87%,-0.710741,2024-06-28
CVX,156.42,Put,140,2024-07-05,6,0.01,0.06,0.1,0.1,11104,125,88.83,45.95%,-0.027724,2024-06-28
NKE,75.37,Call,75,2024-07-19,20,2.35,2.4,2.44,2.38,6918,120,57.65,30.21%,0.551605,2024-06-28
NKE,75.37,Call,82.5,2024-07-19,20,0.4,0.42,0.44,0.43,6110,107,57.1,34.27%,0.143612,2024-06-28
TOST,25.77,Call,26,2024-07-05,6,0.42,0.44,0.45,0.44,5573,127,43.88,40.60%,0.449134,2024-06-28
TSLA,197.88,Put,200,2024-06-28,0,1.84,2.82,3.8,2.12,179817,4500,39.96,63.55%,-0.619082,2024-06-28
TSLA,197.88,Put,202.5,2024-07-05,6,7.45,7.55,7.65,7.7,5382,138,39,48.86%,-0.628537,2024-06-28
NKE,75.37,Put,77,2024-07-05,6,1.47,2.04,2.6,2.42,10905,301,36.23,38.25%,-0.656937,2024-06-28
T,19.11,Call,20,2024-08-02,34,0.15,0.26,0.36,0.18,6264,173,36.21,21.32%,0.250239,2024-06-28
KEY,14.21,Call,15,2024-07-26,27,0.19,0.24,0.29,0.22,6049,173,34.97,33.12%,0.287558,2024-06-28
TSLA,197.88,Put,197.5,2024-06-28,0,0.1,0.14,0.17,0.11,125268,3612,34.68,6.46%,-0.27067,2024-06-28
NKE,75.37,Call,80,2024-09-20,83,1.97,1.98,1.99,2.01,13360,386,34.61,24.79%,0.350964,2024-06-28
KSS,22.99,Put,22.5,2024-07-05,6,0.21,0.22,0.24,0.22,5064,150,33.76,35.81%,-0.314672,2024-06-28
NKE,75.37,Put,70,2024-07-05,6,0.13,0.14,0.14,0.14,27311,815,33.51,41.36%,-0.076309,2024-06-28
TSLA,197.88,Call,217.5,2024-07-05,6,0.58,0.6,0.61,0.6,8178,248,32.98,54.39%,0.095364,2024-06-28
NKE,75.37,Put,75,2024-07-05,6,1.2,1.23,1.26,1.25,23074,834,27.67,37.58%,-0.445928,2024-06-28
DKNG,38.17,Call,38,2024-09-20,83,3.8,3.88,3.95,3.9,10616,387,27.43,49.74%,0.575104,2024-06-28
MAXN,0.853,Put,0.5,2024-07-12,13,0.25,0.28,0.3,0.26,3029,113,26.81,940.69%,-0.117158,2024-06-28
PTEN,10.36,Call,11,2024-11-15,140,0.75,0.78,0.8,0.8,9604,389,24.69,40.34%,0.46369,2024-06-28
PENN,19.35,Call,19.5,2024-07-05,6,0.3,0.4,0.49,0.48,4226,177,23.88,54.54%,0.47637,2024-06-28
CORZ,9.3,Call,9,2024-07-05,6,0.45,0.55,0.65,0.6,2499,106,23.58,91.68%,0.63504,2024-06-28
NKE,75.37,Call,90,2024-08-16,48,0.2,0.21,0.21,0.2,4493,191,23.52,29.61%,0.05974,2024-06-28
BIRK,54.41,Call,50,2024-07-19,20,4.5,5.7,6.9,4.41,4011,171,23.46,58.91%,0.759014,2024-06-28
MCD,254.84,Put,252.5,2024-07-05,6,1.11,1.22,1.32,1.31,7055,318,22.19,17.97%,-0.333992,2024-06-28
NKE,75.37,Put,70,2024-07-19,20,0.37,0.39,0.4,0.37,14810,670,22.1,30.12%,-0.133916,2024-06-28
IAC,46.85,Put,45,2024-07-19,20,0.35,0.52,0.7,0.55,2250,102,22.06,30.47%,-0.262493,2024-06-28
COIN,222.23,Call,230,2024-07-05,6,3,3.2,3.4,3.55,31189,1430,21.81,54.26%,0.327561,2024-06-28
CHRW,88.12,Put,80,2024-07-19,20,0.1,0.2,0.3,0.13,2500,115,21.74,26.65%,-0.054489,2024-06-28
ADM,60.45,Put,61,2024-07-05,6,0.7,0.8,0.9,0.75,3277,154,21.28,13.93%,-0.686777,2024-06-28
NFLX,674.88,Call,640,2024-09-20,83,67.35,68.15,68.95,67.9,5412,257,21.06,34.82%,0.683286,2024-06-28
JD,25.84,Call,26,2024-07-05,6,0.38,0.39,0.4,0.38,4352,211,20.63,35.09%,0.44725,2024-06-28
NKE,75.37,Put,75,2024-07-12,13,0.93,1.28,1.62,1.58,11007,539,20.42,31.76%,-0.448805,2024-06-28
GS,452.32,Call,465,2024-07-05,6,0.89,0.98,1.07,0.89,2588,138,18.75,20.12%,0.149093,2024-06-28
MCD,254.84,Put,250,2024-07-05,6,0.57,0.62,0.66,0.62,6055,324,18.69,17.76%,-0.191726,2024-06-28
AMD,162.21,Put,162.5,2024-06-28,0,0.27,0.38,0.48,0.39,59177,3172,18.66,6.81%,-0.685507,2024-06-28
SMCI,819.35,Call,845,2024-06-28,0,0,0.28,0.55,0.1,4983,274,18.19,29.15%,0.021802,2024-06-28
LOAR,53.41,Call,50,2024-07-19,20,3.7,4.35,5,4.03,2627,148,17.75,35.06%,0.810768,2024-06-28
IP,43.15,Put,42,2024-07-19,20,0.4,0.53,0.65,0.45,3233,185,17.48,23.18%,-0.295807,2024-06-28
BBWI,39.05,Call,42.5,2024-08-16,48,0.7,0.75,0.8,0.73,10255,594,17.26,33.04%,0.270362,2024-06-28
UBER,72.68,Put,73,2024-07-05,6,1.14,1.17,1.21,1.17,1768,104,17,27.71%,-0.535029,2024-06-28
AI,28.96,Call,29.5,2024-07-05,6,0.35,0.38,0.41,0.39,17729,1065,16.65,41.03%,0.378937,2024-06-28
ROKU,59.93,Put,60,2024-06-28,0,0.01,0.13,0.25,0.1,2692,162,16.62,5.11%,-0.659798,2024-06-28
CZR,39.74,Call,40,2024-08-16,48,2.27,2.46,2.65,2.61,2885,176,16.39,45.25%,0.534166,2024-06-28
DASH,108.78,Call,115,2024-07-05,6,0.19,0.22,0.24,0.21,3042,186,16.35,32.66%,0.099198,2024-06-28
COST,849.99,Put,800,2024-07-12,13,0.65,0.7,0.75,0.66,2650,164,16.16,20.09%,-0.048562,2024-06-28
NKE,75.37,Put,79,2024-07-05,6,2.55,3.78,5,3.9,1606,100,16.06,36.55%,-0.836221,2024-06-28
BAC,39.77,Put,39.5,2024-07-12,13,0.45,0.55,0.64,0.5,3972,248,16.02,21.53%,-0.416999,2024-06-28
BEST,2.75,Put,2.5,2024-10-18,111,0.05,0.1,0.15,0.1,7001,445,15.73,37.30%,-0.263883,2024-06-28
AVGO,1605.53,Call,1620,2024-06-28,0,0.05,0.28,0.5,0.17,9039,582,15.53,10.23%,0.048037,2024-06-28
NKE,75.37,Call,85,2024-10-18,111,1.87,1.92,1.96,1.95,3334,217,15.36,29.70%,0.277137,2024-06-28
ALGN,241.43,Call,250,2024-07-19,20,4.8,4.9,5,4.9,1588,107,14.84,35.95%,0.36776,2024-06-28
CRM,257.1,Put,257.5,2024-06-28,0,0.28,0.78,1.28,0.27,6360,429,14.83,10.78%,-0.602322,2024-06-28
BV,13.3,Call,12.5,2024-07-19,20,0.8,0.93,1.05,0.93,2084,142,14.68,30.86%,0.825181,2024-06-28
SMCI,819.35,Call,852.5,2024-06-28,0,0,0.05,0.1,0.1,2341,160,14.63,36.12%,0.018035,2024-06-28
C,63.46,Put,63,2024-07-05,6,0.5,0.52,0.53,0.52,2945,202,14.58,22.73%,-0.391921,2024-06-28
CMCSA,39.16,Put,35,2024-08-16,48,0.28,0.29,0.3,0.32,3007,208,14.46,29.72%,-0.130639,2024-06-28
TSLA,197.88,Call,212.5,2024-07-05,6,1.03,1.05,1.07,1.07,7180,498,14.42,52.80%,0.157118,2024-06-28
V,262.47,Put,240,2024-07-19,20,0.67,0.72,0.77,0.78,3874,269,14.4,29.30%,-0.084911,2024-06-28
NKE,75.37,Call,85,2024-07-19,20,0.23,0.25,0.26,0.26,8129,573,14.19,36.56%,0.089944,2024-06-28
TSLA,197.88,Call,207.5,2024-07-12,13,3.6,3.65,3.7,3.7,1854,131,14.15,48.69%,0.32631,2024-06-28
GS,452.32,Call,447.5,2024-07-05,6,7.55,7.75,7.95,7.45,1606,115,13.97,20.97%,0.66613,2024-06-28
VFS,4.3,Call,4.5,2024-07-19,20,0.22,0.28,0.34,0.23,2067,149,13.87,76.81%,0.441661,2024-06-28
NKE,75.37,Put,75,2024-11-15,140,4.55,4.75,4.95,4.63,3050,222,13.74,28.41%,-0.431113,2024-06-28
NKE,75.37,Call,85,2025-01-17,203,3.45,3.6,3.75,3.6,3017,223,13.53,29.41%,0.358519,2024-06-28
V,262.47,Call,267.5,2024-07-05,6,1.05,1.09,1.12,1.07,2236,168,13.31,21.11%,0.254452,2024-06-28
NKE,75.37,Call,80,2024-12-20,175,4.85,5.07,5.3,4.95,1309,100,13.09,30.65%,0.457954,2024-06-28
MSFT,446.95,Put,450,2025-03-21,265,29.25,30.2,31.15,30.7,20483,1566,13.08,23.33%,-0.435694,2024-06-28
CCJ,49.2,Call,51,2024-07-05,6,0.3,0.32,0.33,0.3,1772,136,13.03,36.17%,0.231014,2024-06-28
JPM,202.26,Put,202.5,2024-06-28,0,0.11,0.36,0.6,0.48,1484,114,13.02,8.48%,-0.600147,2024-06-28
V,262.47,Put,245,2024-07-19,20,0.86,0.91,0.95,0.91,3566,275,12.97,25.92%,-0.114465,2024-06-28
V,262.47,Put,260,2024-07-05,6,1.56,1.63,1.69,1.7,2513,194,12.95,20.56%,-0.346184,2024-06-28
SMCI,819.35,Put,830,2024-06-28,0,9.5,12.6,15.7,12,10863,841,12.92,29.64%,-0.795972,2024-06-28
NKE,75.37,Call,80,2026-01-16,567,10,10.25,10.5,10.24,1432,112,12.79,29.23%,0.544142,2024-06-28
CLSK,15.95,Call,15.5,2024-07-05,6,0.85,0.9,0.95,0.85,1300,102,12.75,73.35%,0.640838,2024-06-28
SMCI,819.35,Call,840,2024-07-05,6,18,19.45,20.9,20.4,1801,142,12.68,69.07%,0.410233,2024-06-28
CHWY,27.24,Call,26,2024-07-05,6,1.93,2.08,2.23,2.19,4024,318,12.65,108.36%,0.659524,2024-06-28
LUV,28.61,Put,28,2024-07-12,13,0.43,0.45,0.48,0.5,5817,464,12.54,34.25%,-0.352117,2024-06-28
TSLA,197.88,Put,200,2024-07-05,6,5.9,6,6.1,6,27102,2175,12.46,48.71%,-0.551341,2024-06-28
NKE,75.37,Call,75,2024-10-18,111,5.5,5.83,6.15,5.65,1388,112,12.39,30.88%,0.567028,2024-06-28
ORCL,141.2,Call,147,2024-07-05,6,0.02,0.11,0.21,0.16,2308,187,12.34,22.42%,0.086613,2024-06-28
CVS,59.06,Call,59,2024-07-05,6,0.78,0.81,0.84,0.82,8842,717,12.33,26.02%,0.520242,2024-06-28
NKE,75.37,Call,85,2025-06-20,356,5.35,5.82,6.3,5.72,2330,195,11.95,28.57%,0.425497,2024-06-28
DIS,99.29,Call,100,2024-07-05,6,0.81,0.82,0.82,0.8,5018,421,11.92,21.72%,0.413799,2024-06-28
UBER,72.68,Put,72,2024-07-05,6,0.69,0.71,0.72,0.69,3845,329,11.69,27.47%,-0.38014,2024-06-28
NKE,75.37,Call,85,2024-12-20,175,3.2,3.25,3.3,3.25,1445,126,11.47,30.07%,0.344368,2024-06-28
NKE,75.37,Call,75,2025-01-17,203,7.55,8.2,8.85,7.6,1464,129,11.35,30.55%,0.580327,2024-06-28
SMCI,819.35,Call,850,2024-07-05,6,16.5,17.25,18,16.6,6174,553,11.16,68.33%,0.357376,2024-06-28
SBUX,77.85,Call,78,2024-07-05,6,0.77,0.79,0.8,0.81,1405,126,11.15,21.17%,0.482791,2024-06-28
CLSK,15.95,Call,16,2024-07-05,6,0.6,0.65,0.7,0.65,3690,331,11.15,81.81%,0.512346,2024-06-28
SMCI,819.35,Call,845,2024-07-05,6,18,18.6,19.2,19.1,1515,136,11.14,70.35%,0.387066,2024-06-28
UBER,72.68,Put,73,2024-06-28,0,0.21,0.41,0.61,0.35,1469,132,11.13,9.45%,-0.812956,2024-06-28
ALNY,243,Call,320,2025-01-17,203,5.9,6.75,7.6,6.2,1425,128,11.13,34.13%,0.201227,2024-06-28
T,19.11,Put,18,2024-07-26,27,0.1,0.16,0.22,0.2,5209,470,11.08,29.71%,-0.217428,2024-06-28
NKE,75.37,Call,80,2024-10-18,111,3.35,3.38,3.4,3.45,4329,391,11.07,29.81%,0.412441,2024-06-28
NKE,75.37,Call,82.5,2024-09-20,83,1.34,1.37,1.39,1.36,4245,384,11.05,25.09%,0.263325,2024-06-28
AVGO,1605.53,Put,1610,2024-06-28,0,4,7.25,10.5,5.6,3373,311,10.85,8.83%,-0.723237,2024-06-28
NVAX,12.66,Call,16.5,2024-07-19,20,0.14,0.15,0.16,0.16,1137,105,10.83,90.75%,0.129839,2024-06-28
VRT,86.57,Call,88,2024-07-12,13,2.5,2.85,3.2,2.73,1272,118,10.78,50.67%,0.458515,2024-06-28
CMG,62.65,Call,63.1,2024-07-19,20,1.5,1.6,1.7,1.55,5531,513,10.78,28.66%,0.488179,2024-06-28
RIOT,9.14,Call,13.5,2024-07-26,27,0.11,0.14,0.16,0.16,1757,163,10.78,111.35%,0.13062,2024-06-28
MSFT,446.95,Put,455,2024-07-12,13,7.8,9.18,10.55,10.2,1300,121,10.74,16.82%,-0.700759,2024-06-28
NKE,75.37,Put,60,2024-11-15,140,0.63,0.69,0.75,0.66,1071,101,10.6,31.28%,-0.090052,2024-06-28
TOST,25.77,Call,26,2024-07-12,13,0.5,0.64,0.77,0.72,2063,198,10.42,41.47%,0.479993,2024-06-28
NVDA,123.54,Put,111.5,2024-07-12,13,0.66,0.71,0.75,0.68,6286,603,10.42,48.49%,-0.117978,2024-06-28
FSLR,225.46,Put,210,2024-07-05,6,1.09,1.17,1.25,1.21,1595,154,10.36,54.66%,-0.144566,2024-06-28
DIS,99.29,Call,99,2024-06-28,0,0.08,0.52,0.96,0.96,3570,345,10.35,38.96%,0.563603,2024-06-28
MA,441.16,Put,442.5,2024-06-28,0,0.21,2.01,3.8,2.8,2869,283,10.14,22.83%,-0.595548,2024-06-28
UBER,72.68,Call,74,2024-07-19,20,1.49,1.52,1.54,1.51,2089,207,10.09,29.46%,0.426922,2024-06-28
AMD,162.21,Put,165,2024-07-05,6,4.45,4.55,4.65,4.55,8392,836,10.04,36.23%,-0.629989,2024-06-28
EL,106.4,Put,100,2025-03-21,265,9.6,9.9,10.2,10.32,1015,102,9.95,39.71%,-0.341432,2024-06-28
SMCI,819.35,Put,837.5,2024-06-28,0,15.2,19.8,24.4,17,2419,244,9.91,78.63%,-0.696213,2024-06-28
NKE,75.37,Put,65,2024-10-18,111,0.9,1.04,1.17,1.08,2070,210,9.86,30.41%,-0.152463,2024-06-28
DELL,137.91,Call,180,2024-08-16,48,0.95,1.15,1.35,1.05,28475,2896,9.83,51.17%,0.094358,2024-06-28
SMCI,819.35,Call,885,2024-07-05,6,9.5,9.85,10.2,10,2310,237,9.75,75.12%,0.228686,2024-06-28
NKE,75.37,Call,80,2025-01-17,203,5.2,5.3,5.4,5.35,3831,394,9.72,30.03%,0.467231,2024-06-28
SMCI,819.35,Put,870,2024-06-28,0,47.8,52.8,57.8,45.4,5252,543,9.67,94.63%,-0.884008,2024-06-28
PM,101.33,Call,102,2024-07-05,6,0.4,0.45,0.5,0.45,1354,141,9.6,14.14%,0.362311,2024-06-28
DIS,99.29,Put,98,2024-07-19,20,1.58,1.61,1.64,1.66,1278,135,9.47,24.74%,-0.387278,2024-06-28
NKE,75.37,Put,76,2024-07-05,6,1.7,1.78,1.85,1.74,6618,700,9.45,36.80%,-0.557156,2024-06-28
CVNA,128.72,Put,130,2024-07-05,6,4.55,4.65,4.75,4.8,1790,190,9.42,60.98%,-0.53151,2024-06-28
TGT,148.04,Put,135,2024-08-16,48,0.8,0.84,0.88,0.85,11250,1200,9.38,24.00%,-0.127417,2024-06-28
SMCI,819.35,Put,835,2024-06-28,0,11.3,16.3,21.3,13.5,4228,451,9.37,69.71%,-0.69203,2024-06-28
CHRW,88.12,Put,85,2024-07-19,20,0.6,0.68,0.75,0.85,2509,271,9.26,23.05%,-0.236065,2024-06-28
ENB,35.59,Put,32.5,2024-08-16,48,0.05,0.13,0.2,0.1,1000,108,9.26,18.54%,-0.0879,2024-06-28
DVN,47.4,Call,50,2024-08-02,34,0.43,0.48,0.52,0.5,1078,117,9.21,23.79%,0.251659,2024-06-28
MSFT,446.95,Put,452.5,2024-06-28,0,3.65,5.2,6.75,4.5,11500,1250,9.2,35.32%,-0.745158,2024-06-28
SMCI,819.35,Put,842.5,2024-06-28,0,15.5,24,32.5,19,1916,210,9.12,109.00%,-0.677939,2024-06-28
NKE,75.37,Put,60,2025-03-21,265,1.5,1.72,1.94,1.64,1852,206,8.99,31.37%,-0.141536,2024-06-28
