Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MGM,40.17,Call,40,2024-06-07,6,0.77,0.79,0.81,0.76,11716,104,112.65,33.31%,0.556104,2024-05-31
DELL,139.56,Call,138,2024-05-31,0,1.35,1.8,2.25,1.88,11030,105,105.05,30.47%,0.765751,2024-05-31
DELL,139.56,Call,140,2024-06-07,6,4,4.1,4.2,4.13,10679,104,102.68,60.21%,0.502473,2024-05-31
ITUB,5.99,Call,5.5,2025-01-17,231,0.65,0.75,0.85,0.83,11134,163,68.31,23.49%,0.762349,2024-05-31
AMZN,176.44,Call,175,2024-05-31,0,1.03,1.82,2.61,1.49,59806,913,65.5,10.36%,0.939564,2024-05-31
RIVN,10.92,Call,14,2024-09-20,111,1.04,1.07,1.09,1.02,5002,101,49.52,82.17%,0.387747,2024-05-31
TEVA,16.93,Call,19,2024-07-19,48,0.15,0.17,0.19,0.16,5933,121,49.03,30.18%,0.169697,2024-05-31
DELL,139.56,Call,140,2024-05-31,0,0.05,0.13,0.2,0.19,27117,560,48.42,12.55%,0.32176,2024-05-31
NTAP,120.43,Call,120,2024-08-16,76,5.9,6.1,6.3,6.2,5449,127,42.91,25.26%,0.560816,2024-05-31
MSFT,415.13,Call,412.5,2024-06-07,6,6.2,6.55,6.9,6.42,5308,127,41.8,22.72%,0.602031,2024-05-31
NVDA,1096.33,Call,1090,2024-05-31,0,4.2,5.85,7.5,7.11,72623,1772,40.98,12.01%,0.829969,2024-05-31
SQ,64.08,Call,64,2024-05-31,0,0.13,0.27,0.41,0.12,4203,107,39.28,16.77%,0.565246,2024-05-31
MRVL,68.81,Call,68,2024-05-31,0,0.53,0.79,1.05,0.66,5129,134,38.28,38.46%,0.728825,2024-05-31
NVDA,1096.33,Put,1085,2024-06-07,6,22.4,23.13,23.85,23.1,6624,175,37.85,51.61%,-0.420396,2024-05-31
BCE,34.21,Call,33,2024-12-20,203,2.15,2.28,2.4,2.01,3610,100,36.1,19.08%,0.592037,2024-05-31
AI,29.57,Call,29.5,2024-06-07,6,0.87,0.88,0.89,0.9,14626,407,35.94,55.06%,0.532394,2024-05-31
MSFT,415.13,Call,412.5,2024-05-31,0,2.75,3.38,4,2.69,12594,352,35.78,19.94%,0.735854,2024-05-31
DELL,139.56,Call,135,2024-05-31,0,4.5,5.05,5.6,5,11080,316,35.06,66.66%,0.836349,2024-05-31
META,466.83,Call,457.5,2024-05-31,0,8,9.5,11,8.3,7852,229,34.29,51.69%,0.779366,2024-05-31
KHC,35.37,Put,34.5,2024-06-07,6,0.11,0.13,0.15,0.16,5088,155,32.83,24.31%,-0.206275,2024-05-31
MNST,51.92,Call,70,2024-09-20,111,0.05,1.13,2.2,0.75,4000,124,32.26,42.08%,0.135666,2024-05-31
DLTR,117.95,Put,100,2024-08-16,76,1.67,1.85,2.02,1.76,3502,110,31.84,39.97%,-0.146582,2024-05-31
AMZN,176.44,Call,175,2024-06-07,6,3.2,3.28,3.35,3.24,26118,833,31.35,26.25%,0.612707,2024-05-31
DKNG,35.13,Put,34,2024-06-07,6,0.36,0.37,0.38,0.37,14305,460,31.1,46.54%,-0.277381,2024-05-31
DELL,139.56,Call,150,2024-06-07,6,1.1,1.2,1.3,1.24,11159,361,30.91,63.69%,0.201942,2024-05-31
DDOG,110.18,Put,112,2024-05-31,0,0.15,2.05,3.95,1.87,4327,140,30.91,23.89%,-0.906683,2024-05-31
NVDA,1096.33,Call,1085,2024-05-31,0,8.9,12.45,16,8.45,44564,1450,30.73,20.32%,0.842007,2024-05-31
DELL,139.56,Call,145,2024-06-07,6,2.25,2.3,2.35,2.25,6711,220,30.5,60.75%,0.32862,2024-05-31
DELL,139.56,Call,135,2024-06-07,6,6.5,6.95,7.4,7,3604,124,29.06,61.01%,0.681549,2024-05-31
TSLA,178.08,Put,195,2024-06-07,6,16.8,17.15,17.5,17.55,10312,379,27.21,47.15%,-0.933147,2024-05-31
KEY,14.37,Call,15.5,2024-06-28,27,0,0.09,0.17,0.15,5803,214,27.12,33.18%,0.212413,2024-05-31
PCG,18.54,Put,16,2024-09-20,111,0.12,0.21,0.29,0.14,6000,225,26.67,25.05%,-0.107815,2024-05-31
COIN,225.92,Call,235,2024-06-07,6,5.45,5.58,5.7,5.55,26799,1014,26.43,79.17%,0.371125,2024-05-31
MRVL,68.81,Put,62.5,2024-07-19,48,1.24,1.29,1.34,1.31,17494,701,24.96,39.58%,-0.216909,2024-05-31
MSFT,415.13,Call,410,2024-05-31,0,4.85,5.75,6.65,5.15,17878,717,24.93,40.46%,0.728378,2024-05-31
AMZN,176.44,Call,172.5,2024-06-07,6,4.95,5.05,5.15,5.07,3785,161,23.51,28.17%,0.747861,2024-05-31
MDB,236.06,Put,220,2024-06-07,6,1,1.2,1.4,1.2,5034,217,23.2,53.39%,-0.141128,2024-05-31
KSS,22.39,Call,23,2024-06-07,6,0.22,0.39,0.55,0.35,5845,252,23.19,52.67%,0.354868,2024-05-31
CMCSA,40.03,Call,40.5,2024-06-21,20,0.65,0.67,0.69,0.69,7418,322,23.04,23.56%,0.435128,2024-05-31
VFC,13.28,Call,15,2024-07-19,48,0.38,0.42,0.45,0.39,4797,210,22.84,49.77%,0.28532,2024-05-31
NVDA,1096.33,Call,1090,2024-06-07,6,32.6,33.3,34,32.3,13084,573,22.83,52.82%,0.552617,2024-05-31
RIVN,10.92,Put,11,2024-06-14,13,0.63,0.65,0.67,0.69,5080,232,21.9,75.09%,-0.488209,2024-05-31
OKTA,88.68,Call,93,2024-06-07,6,0.37,0.43,0.49,0.4,2895,133,21.77,38.05%,0.175455,2024-05-31
NVDA,1096.33,Call,1125,2024-06-07,6,15.2,17.1,19,17.75,9222,430,21.45,52.06%,0.366792,2024-05-31
MCD,258.89,Call,257.5,2024-05-31,0,1.4,1.92,2.43,1.4,9621,468,20.56,30.45%,0.637913,2024-05-31
CF,79.73,Put,75,2024-07-19,48,0.9,1.05,1.2,1.3,2326,114,20.4,25.88%,-0.230578,2024-05-31
VFC,13.28,Call,14.5,2024-06-21,20,0.25,0.3,0.34,0.28,2392,118,20.27,56.26%,0.276994,2024-05-31
SQ,64.08,Call,65,2024-06-07,6,0.99,1.03,1.06,1.03,6976,345,20.22,43.04%,0.414928,2024-05-31
KSS,22.39,Call,22.5,2024-06-07,6,0.51,0.67,0.83,0.57,2184,108,20.22,54.80%,0.483198,2024-05-31
RIVN,10.92,Put,11,2024-06-28,27,0.93,0.96,0.98,1.01,5026,253,19.87,78.79%,-0.465347,2024-05-31
TWLO,57.4,Put,55,2024-06-28,27,0.77,0.92,1.07,0.94,2082,106,19.64,32.40%,-0.285541,2024-05-31
NVDA,1096.33,Call,1115,2024-06-07,6,18.5,20.55,22.6,21.5,5018,256,19.6,52.21%,0.418485,2024-05-31
DELL,139.56,Call,200,2026-01-16,595,21.1,21.85,22.6,22.2,5128,264,19.42,52.25%,0.44687,2024-05-31
GPS,28.96,Call,28.5,2024-05-31,0,0.39,0.79,1.2,0.5,6375,330,19.32,30.70%,0.845477,2024-05-31
WBD,8.24,Put,8,2024-06-07,6,0.08,0.09,0.1,0.1,24548,1304,18.83,48.05%,-0.300494,2024-05-31
DJT,49.09,Call,20,2025-01-17,231,27.3,29.38,31.45,30.7,5042,270,18.67,89.46%,0.952125,2024-05-31
ORCL,117.19,Put,113,2024-06-07,6,0.1,0.25,0.39,0.22,2295,123,18.66,24.77%,-0.118792,2024-05-31
OKTA,88.68,Put,65,2026-01-16,595,6.35,6.68,7,6.6,2549,138,18.47,46.33%,-0.176666,2024-05-31
GPS,28.96,Call,27,2024-06-07,6,1.94,2.26,2.57,1.96,2490,136,18.31,95.29%,0.738402,2024-05-31
AMZN,176.44,Call,177.5,2024-06-07,6,1.82,1.89,1.95,1.92,25496,1397,18.25,25.92%,0.445391,2024-05-31
SMCI,784.51,Call,800,2024-06-07,6,23.1,23.6,24.1,23.6,2784,155,17.96,75.15%,0.442077,2024-05-31
DJT,49.09,Call,10,2025-01-17,231,37.3,39.28,41.25,40.05,1900,106,17.92,136.22%,0.979413,2024-05-31
M,19.48,Put,18.5,2024-06-07,6,0.1,0.12,0.13,0.12,5098,285,17.89,46.52%,-0.184017,2024-05-31
VST,99.08,Put,92.5,2024-07-19,48,3.6,3.8,4,3.7,2019,115,17.56,48.21%,-0.305051,2024-05-31
TSLA,178.08,Call,177.5,2024-05-31,0,0.48,0.67,0.85,0.75,191235,11203,17.07,10.08%,0.743212,2024-05-31
VRT,98.07,Put,92,2024-06-14,13,0.7,1.67,2.65,1.75,2076,122,17.02,57.95%,-0.2566,2024-05-31
NKE,95.05,Put,93,2024-06-07,6,0.47,0.5,0.53,0.5,7825,467,16.76,26.78%,-0.251955,2024-05-31
PRKS,52.29,Call,55,2024-06-21,20,0.6,0.73,0.85,0.6,3516,216,16.28,31.21%,0.267197,2024-05-31
BABA,78.34,Call,78,2024-05-31,0,0.14,0.32,0.5,0.41,11988,741,16.18,11.95%,0.75961,2024-05-31
MSFT,415.13,Call,405,2024-05-31,0,8.5,10.25,12,8.58,6587,411,16.03,64.33%,0.776248,2024-05-31
T,18.22,Call,18.5,2024-06-28,27,0.21,0.23,0.25,0.24,7212,459,15.71,18.41%,0.38571,2024-05-31
CCJ,55.51,Put,55,2024-06-14,13,1.41,1.46,1.5,1.4,2043,131,15.6,41.74%,-0.431012,2024-05-31
ETSY,63.47,Call,63,2024-05-31,0,0.05,0.47,0.89,0.5,9133,586,15.59,11.92%,0.890015,2024-05-31
DELL,139.56,Put,125,2024-06-07,6,0.25,0.3,0.35,0.31,3055,197,15.51,58.70%,-0.065522,2024-05-31
VFC,13.28,Call,14,2024-06-07,6,0.17,0.19,0.2,0.19,1739,113,15.39,66.26%,0.282862,2024-05-31
JBLU,5.59,Call,5.5,2024-06-07,6,0.25,0.26,0.26,0.25,20258,1316,15.39,70.23%,0.592916,2024-05-31
DELL,139.56,Put,110,2024-07-19,48,0.8,0.83,0.85,0.81,10116,659,15.35,48.28%,-0.069877,2024-05-31
MRVL,68.81,Call,69,2024-06-07,6,1.43,1.48,1.52,1.35,1530,101,15.15,43.75%,0.497369,2024-05-31
BAC,39.99,Call,40.5,2024-06-07,6,0.21,0.22,0.23,0.23,8673,578,15.01,20.98%,0.329937,2024-05-31
NVDA,1096.33,Call,1080,2024-05-31,0,12,16.23,20.45,16.67,35121,2362,14.87,17.29%,0.954545,2024-05-31
UPS,138.93,Put,132,2024-06-07,6,0.07,0.1,0.13,0.12,1641,111,14.78,25.95%,-0.059565,2024-05-31
MRVL,68.81,Call,74,2024-06-07,6,0.15,0.21,0.27,0.18,3880,264,14.7,43.16%,0.10175,2024-05-31
GPS,28.96,Call,28,2024-06-07,6,1.46,1.49,1.52,1.48,2876,196,14.67,62.59%,0.67952,2024-05-31
DDOG,110.18,Put,100,2024-07-19,48,1.52,1.59,1.66,1.63,5498,376,14.62,35.71%,-0.194444,2024-05-31
NVDA,1096.33,Call,1095,2024-05-31,0,0.33,1.42,2.5,1,53365,3662,14.57,7.27%,0.641042,2024-05-31
VZ,41.15,Call,41.5,2024-06-21,20,0.53,0.56,0.59,0.55,10106,711,14.21,18.68%,0.426845,2024-05-31
HPE,17.65,Call,21,2024-06-07,6,0.2,0.23,0.25,0.25,5659,404,14.01,130.57%,0.170423,2024-05-31
DELL,139.56,Call,150,2024-06-14,13,2.15,2.33,2.5,2.22,1400,101,13.86,55.10%,0.264919,2024-05-31
BX,120.5,Call,122,2024-06-14,13,2.26,2.45,2.63,2.25,1535,111,13.83,33.89%,0.441155,2024-05-31
HPE,17.65,Call,23,2024-07-19,48,0.2,0.23,0.25,0.25,2748,203,13.54,60.49%,0.13913,2024-05-31
DELL,139.56,Put,136,2024-06-07,6,2.25,2.53,2.8,2.4,1723,128,13.46,56.19%,-0.343548,2024-05-31
CRWD,313.67,Call,310,2024-05-31,0,2.2,3.95,5.7,3.7,1728,129,13.4,54.72%,0.667589,2024-05-31
MSFT,415.13,Call,412.5,2024-06-21,20,9.65,9.95,10.25,9.75,1359,102,13.32,20.16%,0.583638,2024-05-31
CRM,234.44,Put,210,2024-06-07,6,0.3,0.31,0.32,0.31,21894,1693,12.93,52.47%,-0.046401,2024-05-31
VRT,98.07,Call,100,2024-06-07,6,1.4,1.9,2.4,2.15,2337,181,12.91,58.91%,0.417241,2024-05-31
DAR,40.4,Call,40,2024-06-21,20,1.8,1.88,1.95,1.83,4993,387,12.9,41.58%,0.571784,2024-05-31
NFLX,641.62,Call,637.5,2024-05-31,0,1.81,4.73,7.65,4.25,1417,110,12.88,7.22%,0.960583,2024-05-31
APLD,4.23,Call,7,2024-10-18,139,0.3,0.35,0.4,0.39,1509,118,12.79,98.86%,0.313244,2024-05-31
NOW,656.93,Call,650,2024-05-31,0,5.2,8.55,11.9,7.99,1959,154,12.72,24.94%,0.798393,2024-05-31
ADI,234.49,Call,230,2024-12-20,203,22,23.05,24.1,20.5,2903,229,12.68,26.64%,0.61441,2024-05-31
MRVL,68.81,Call,73,2024-06-21,20,0.96,1.06,1.15,1.31,3092,244,12.67,38.94%,0.28326,2024-05-31
LICY,0.5147,Put,1,2024-06-21,20,0.4,0.53,0.65,0.65,5000,396,12.63,563.26%,-0.438051,2024-05-31
DD,82.16,Call,83,2024-06-07,6,0.35,0.43,0.5,0.4,6148,488,12.6,17.26%,0.336158,2024-05-31
META,466.83,Call,460,2024-05-31,0,6,7.18,8.35,8.43,17438,1393,12.52,23.02%,0.894259,2024-05-31
NVAX,15.03,Put,14,2024-06-07,6,0.35,0.39,0.42,0.35,2412,193,12.5,102.50%,-0.270331,2024-05-31
VLY,7.13,Put,6,2024-07-19,48,0.1,0.15,0.2,0.33,3015,246,12.26,56.68%,-0.172593,2024-05-31
MSFT,415.13,Call,405,2024-06-07,6,11.9,12.23,12.55,11.3,3594,294,12.22,26.26%,0.780245,2024-05-31
NVDA,1096.33,Call,1105,2024-06-07,6,25.15,25.7,26.25,25.85,4116,337,12.21,52.51%,0.471945,2024-05-31
TWLO,57.4,Call,60,2024-06-07,6,0.16,0.27,0.37,0.2,4061,333,12.2,33.19%,0.158837,2024-05-31
NVDA,1096.33,Put,1095,2024-06-07,6,25,28.13,31.25,27.47,4175,344,12.14,50.96%,-0.475374,2024-05-31
TSLA,178.08,Call,182.5,2024-06-07,6,2.35,2.37,2.39,2.4,59313,4894,12.12,45.11%,0.35202,2024-05-31
BYND,7.59,Put,8,2024-06-07,6,0.72,0.76,0.79,0.8,4184,347,12.06,132.83%,-0.587102,2024-05-31
META,466.83,Call,462.5,2024-05-31,0,2.84,4.35,5.85,4.87,9694,807,12.01,20.03%,0.819406,2024-05-31
ZS,169.96,Put,170,2024-05-31,0,0.01,0.57,1.13,0.17,3654,309,11.83,4.54%,-0.522702,2024-05-31
NVDA,1096.33,Call,1075,2024-05-31,0,19.6,22.8,26,19.5,17985,1526,11.79,34.43%,0.86767,2024-05-31
META,466.83,Call,457.5,2024-06-07,6,11.55,12.38,13.2,12.3,1737,149,11.66,26.66%,0.736044,2024-05-31
NVDA,1096.33,Call,1080,2024-06-07,6,35.3,37.65,40,38,7994,689,11.6,51.30%,0.608096,2024-05-31
CRM,234.44,Call,230,2024-05-31,0,4,5,6,4.65,76902,6646,11.57,29.65%,0.895634,2024-05-31
SBUX,80.22,Call,80,2026-06-18,747,13,13.5,14,13.79,3809,337,11.3,28.56%,0.591689,2024-05-31
PENN,17.5,Call,17.5,2024-06-07,6,0.64,0.65,0.65,0.65,2075,184,11.28,71.82%,0.522152,2024-05-31
INSG,9.66,Call,13,2024-07-19,48,0.65,1.33,2,1.02,1137,101,11.26,142.59%,0.381359,2024-05-31
TSM,151.04,Put,130,2025-03-21,293,7.25,7.68,8.1,7.95,4500,404,11.14,36.03%,-0.237493,2024-05-31
NVDA,1096.33,Call,1100,2024-05-31,0,0.02,0.14,0.25,0.2,122927,11037,11.14,5.44%,0.129218,2024-05-31
VZ,41.15,Call,41.5,2024-06-14,13,0.42,0.49,0.56,0.45,1163,105,11.08,19.77%,0.413824,2024-05-31
LUV,26.84,Call,27,2024-06-21,20,0.79,0.9,1,0.8,5671,517,10.97,34.25%,0.493006,2024-05-31
GLW,37.26,Call,37,2024-06-07,6,0.55,0.6,0.65,0.55,2517,232,10.85,20.97%,0.613197,2024-05-31
TNDM,51.23,Call,75,2024-06-21,20,0.2,0.35,0.5,0.37,1159,107,10.83,102.92%,0.073583,2024-05-31
