Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RIVN,18.11,Put,18,2024-07-19,6,0.67,0.68,0.69,0.69,25162,141,178.45,81.32%,-0.453294,2024-07-12
PAAS,23.72,Call,30,2024-08-16,34,0.1,0.13,0.15,0.12,12672,100,126.72,50.54%,0.077272,2024-07-12
USFD,52.34,Put,47.5,2024-10-18,97,0.55,0.88,1.2,0.9,10003,114,87.75,27.77%,-0.202115,2024-07-12
SOUN,6.2,Put,7,2024-09-20,69,1.65,1.75,1.85,1.7,12470,143,87.2,115.05%,-0.49215,2024-07-12
QS,8.25,Call,9,2024-07-26,13,0.62,0.65,0.68,0.67,34880,442,78.91,153.82%,0.441133,2024-07-12
BYON,13.96,Call,13.5,2024-07-19,6,1,1.05,1.1,1.05,11580,192,60.31,112.91%,0.62169,2024-07-12
GRPN,16.65,Put,15,2024-09-20,69,1.7,1.83,1.95,1.83,6002,101,59.43,96.91%,-0.316414,2024-07-12
WULF,5.31,Put,4.5,2024-07-26,13,0.05,0.18,0.3,0.15,5035,109,46.19,113.34%,-0.208732,2024-07-12
RKT,14.33,Call,17,2024-08-16,34,0.15,0.18,0.2,0.15,4660,104,44.81,48.33%,0.146794,2024-07-12
W,56.89,Call,58,2024-07-19,6,1.25,1.28,1.31,1.3,4800,115,41.74,60.62%,0.421307,2024-07-12
BEKE,15.63,Call,20,2025-06-20,342,1.39,1.65,1.91,1.48,6507,163,39.92,50.17%,0.361712,2024-07-12
KMI,20.19,Call,20.5,2024-08-09,27,0.15,0.2,0.25,0.16,6045,153,39.51,13.16%,0.339264,2024-07-12
RIVN,18.11,Call,19.5,2024-07-19,6,0.31,0.35,0.38,0.33,14133,390,36.24,87.97%,0.277055,2024-07-12
ZVRA,5.85,Call,10,2024-08-16,34,0.15,0.28,0.4,0.25,4295,120,35.79,158.59%,0.196204,2024-07-12
ASTH,47.19,Call,50,2024-08-16,34,1.25,1.43,1.6,1.54,6277,179,35.07,44.48%,0.37419,2024-07-12
LCID,4.25,Call,5,2024-07-26,13,0.26,0.27,0.27,0.26,3285,103,31.89,159.98%,0.351558,2024-07-12
TRIP,17.87,Put,16,2024-09-20,69,0.6,0.65,0.7,0.66,5269,174,30.28,49.76%,-0.255047,2024-07-12
AA,38.95,Call,43,2024-08-02,20,0.66,0.69,0.71,0.67,8160,271,30.11,54.34%,0.243172,2024-07-12
PFE,28.92,Put,29,2024-07-26,13,0.57,0.66,0.75,0.73,15947,534,29.86,31.60%,-0.506406,2024-07-12
TSLA,248.23,Put,247.5,2024-07-12,0,0.08,0.11,0.13,0.1,161772,5722,28.27,7.00%,-0.198738,2024-07-12
HUT,16.96,Call,25,2024-08-16,34,0.35,0.42,0.49,0.38,4065,158,25.73,105.82%,0.152867,2024-07-12
GT,11.35,Put,9,2024-10-18,97,0.05,0.1,0.15,0.1,4000,158,25.32,36.69%,-0.092088,2024-07-12
MO,47.73,Call,50,2024-08-09,27,0.11,0.23,0.35,0.24,3001,119,25.22,19.07%,0.182476,2024-07-12
W,56.89,Put,52,2024-07-19,6,0.18,0.22,0.25,0.14,2617,104,25.16,57.79%,-0.103653,2024-07-12
MGM,46.11,Put,44,2024-09-20,69,1.18,1.44,1.69,1.16,5050,206,24.51,32.02%,-0.321326,2024-07-12
F,14.03,Put,14,2024-07-26,13,0.43,0.46,0.49,0.5,3031,125,24.25,45.31%,-0.470908,2024-07-12
NU,13.41,Put,12,2024-08-23,41,0.18,0.21,0.23,0.19,12030,504,23.87,40.90%,-0.179202,2024-07-12
BABA,79.65,Put,80,2024-07-12,0,0.13,0.38,0.62,0.36,2878,121,23.79,5.21%,-0.949808,2024-07-12
RIVN,18.11,Call,21,2024-08-02,20,0.43,0.54,0.65,0.44,2633,111,23.72,78.74%,0.243413,2024-07-12
LCID,4.25,Call,5.5,2024-07-19,6,0.13,0.14,0.14,0.13,3137,134,23.41,217.92%,0.21767,2024-07-12
HE,10.43,Put,9.5,2024-07-19,6,0.23,0.29,0.34,0.3,3389,145,23.37,129.79%,-0.261501,2024-07-12
F,14.03,Put,12.5,2024-08-23,41,0.12,0.13,0.14,0.1,4392,190,23.12,35.02%,-0.145475,2024-07-12
CVNA,136.24,Put,136,2024-07-12,0,0.02,0.16,0.29,0.1,2587,115,22.5,7.21%,-0.306684,2024-07-12
SQ,68.74,Call,71,2024-07-19,6,0.68,0.72,0.75,0.69,8113,389,20.86,43.31%,0.294922,2024-07-12
QS,8.25,Call,9,2024-07-19,6,0.34,0.35,0.35,0.36,10261,500,20.52,147.67%,0.359284,2024-07-12
AAL,10.68,Call,10,2024-08-16,34,1.01,1.03,1.04,1.02,25051,1230,20.37,48.82%,0.698604,2024-07-12
MS,104.09,Put,103,2024-07-19,6,1.37,1.4,1.42,1.45,7049,351,20.08,35.97%,-0.39815,2024-07-12
J,143.93,Call,150,2024-08-16,34,1.65,1.97,2.3,2.05,2006,101,19.86,23.64%,0.316665,2024-07-12
MOD,107.8,Call,120,2024-08-16,34,4.2,4.5,4.8,4.9,2046,103,19.86,66.44%,0.342986,2024-07-12
BB,2.5,Call,2,2024-07-26,13,0.25,0.59,0.93,0.54,3431,173,19.83,113.67%,0.876238,2024-07-12
CVNA,136.24,Put,129,2024-07-19,6,1.7,1.77,1.84,1.73,2091,117,17.87,66.04%,-0.243077,2024-07-12
RIVN,18.11,Put,19,2024-08-16,34,2.2,2.23,2.25,2.21,6720,388,17.32,79.01%,-0.525655,2024-07-12
QS,8.25,Call,10,2024-07-19,6,0.21,0.23,0.25,0.23,12539,729,17.2,177.55%,0.23346,2024-07-12
QS,8.25,Call,8.5,2024-07-19,6,0.47,0.48,0.49,0.47,21150,1236,17.11,136.41%,0.468807,2024-07-12
Z,50.28,Call,51,2024-07-19,6,0.83,0.87,0.9,0.96,2801,164,17.08,45.27%,0.420392,2024-07-12
LOW,234.08,Put,222.5,2024-07-19,6,0.16,0.2,0.24,0.22,3010,178,16.91,26.43%,-0.063025,2024-07-12
GEO,15.94,Call,17,2024-08-16,34,0.55,0.58,0.6,0.55,2087,128,16.3,49.79%,0.361079,2024-07-12
LCID,4.25,Call,4.5,2024-07-19,6,0.3,0.31,0.32,0.28,10432,644,16.2,189.03%,0.455772,2024-07-12
SOUN,6.2,Call,7,2024-09-20,69,0.8,0.88,0.95,0.84,14000,869,16.11,103.57%,0.491439,2024-07-12
WFC,56.54,Call,56,2024-07-19,6,1.11,1.12,1.13,1.12,3848,241,15.97,28.00%,0.617091,2024-07-12
META,498.87,Put,502.5,2024-07-12,0,2.38,4.19,6,4.15,17832,1129,15.79,17.65%,-0.782385,2024-07-12
HLF,10.79,Put,11,2024-08-09,27,0.85,1.3,1.75,1.55,8584,550,15.61,121.49%,-0.458515,2024-07-12
