Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,132.89,Put,132,2024-10-11,3,1.9,1.94,1.99,1.99,81766,855,95.63,50.73%,-0.430055,2024-10-08
ACHC,55.26,Call,75,2025-01-17,102,0.55,1.05,1.55,1.08,10035,121,82.93,49.15%,0.15992,2024-10-08
MDT,88.14,Call,89,2024-10-11,3,0.31,0.33,0.35,0.31,15384,225,68.37,20.22%,0.303874,2024-10-08
FYBR,35.35,Call,40,2024-11-15,39,0.15,0.18,0.2,0.19,15387,227,67.78,29.41%,0.118601,2024-10-08
LW,71.11,Call,70,2024-11-15,39,3.4,3.5,3.6,3.6,16467,291,56.59,31.49%,0.591826,2024-10-08
RBLX,40.51,Call,40,2024-10-11,3,1.23,1.37,1.5,1.21,7461,156,47.83,74.33%,0.590027,2024-10-08
MSTR,192.2,Call,195,2024-11-15,39,23.6,23.8,24,23.65,33639,799,42.1,97.80%,0.552246,2024-10-08
ALK,42.74,Call,45,2024-11-15,39,1.55,1.58,1.6,1.6,10112,245,41.27,44.68%,0.392731,2024-10-08
RBLX,40.51,Put,39,2024-10-18,10,0.82,0.83,0.84,0.82,11861,354,33.51,56.01%,-0.319783,2024-10-08
HOOD,25.61,Put,24,2024-10-11,3,0.11,0.11,0.12,0.11,6965,233,29.89,67.30%,-0.135503,2024-10-08
NVDA,132.89,Put,131,2024-10-11,3,1.51,1.55,1.58,1.55,63549,2141,29.68,50.20%,-0.365073,2024-10-08
UBER,76.17,Call,77,2024-10-25,17,2.46,2.49,2.52,2.5,11129,407,27.34,42.78%,0.481303,2024-10-08
CVNA,190.99,Call,200,2024-10-11,3,1.01,1.03,1.05,1.01,19173,721,26.59,56.30%,0.192164,2024-10-08
JD,43.54,Put,40,2026-06-18,618,7.45,7.73,8,7.55,3169,121,26.19,42.63%,-0.326305,2024-10-08
LW,71.11,Call,75,2024-11-15,39,1.4,1.45,1.5,1.45,4984,192,25.96,30.75%,0.326455,2024-10-08
DJT,21.8,Put,21,2024-10-11,3,1.03,1.06,1.09,1.06,5557,225,24.7,184.72%,-0.378651,2024-10-08
AVGO,180.73,Call,180,2025-09-19,346,30.15,30.35,30.55,30.45,2558,104,24.6,40.20%,0.605667,2024-10-08
GAP,20.68,Call,21.5,2024-10-11,3,0.1,0.11,0.12,0.1,7250,298,24.33,49.19%,0.198689,2024-10-08
CLMT,20.26,Call,40,2025-06-20,255,1.45,1.65,1.85,1.6,3136,129,24.31,87.92%,0.24677,2024-10-08
ROST,141.82,Put,130,2024-11-15,39,1.1,1.15,1.2,1.15,2541,105,24.2,28.96%,-0.156904,2024-10-08
MDT,88.14,Call,88,2024-10-11,3,0.77,0.8,0.83,0.81,2630,111,23.69,22.97%,0.537103,2024-10-08
STM,27.99,Put,27,2024-10-18,10,0.35,0.4,0.45,0.4,10051,433,23.21,44.55%,-0.295465,2024-10-08
NVDA,132.89,Put,133,2024-10-11,3,2.38,2.42,2.46,2.4,39374,1716,22.95,49.26%,-0.49567,2024-10-08
PLTR,41.45,Put,40.5,2024-10-11,3,0.36,0.38,0.4,0.37,13495,600,22.49,51.06%,-0.297518,2024-10-08
CLMT,20.26,Call,25,2025-06-20,255,4.2,4.3,4.4,4.3,3092,151,20.48,96.05%,0.501629,2024-10-08
ORCL,174.37,Put,172.5,2024-10-11,3,1.01,1.08,1.15,1.07,3103,152,20.41,29.91%,-0.336703,2024-10-08
PLTR,41.45,Put,41,2024-10-18,10,1,1.01,1.02,1.01,5156,255,20.22,45.70%,-0.422222,2024-10-08
RBLX,40.51,Put,38,2024-10-18,10,0.47,0.52,0.58,0.57,3567,189,18.87,58.63%,-0.235859,2024-10-08
MSTR,192.2,Put,192.5,2024-10-11,3,6.65,6.83,7,6.9,5506,292,18.86,97.55%,-0.48795,2024-10-08
NVDA,132.89,Put,118,2024-11-22,46,2.98,3.59,4.2,4.15,3449,183,18.85,57.03%,-0.237361,2024-10-08
ADSK,275.08,Put,265,2024-10-11,3,0.4,0.55,0.7,0.52,4537,246,18.44,35.56%,-0.117965,2024-10-08
APLD,7.85,Call,9.5,2024-10-11,3,0.25,0.28,0.3,0.25,8044,437,18.41,264.29%,0.249877,2024-10-08
KNX,51.72,Call,52.5,2024-10-18,10,0.9,0.98,1.05,0.9,4040,222,18.2,35.78%,0.418047,2024-10-08
HOOD,25.61,Call,26.5,2024-10-11,3,0.26,0.27,0.28,0.26,2625,146,17.98,63.70%,0.289135,2024-10-08
POET,4.21,Call,4,2024-11-15,39,0.3,0.38,0.45,0.45,2020,115,17.57,60.27%,0.650052,2024-10-08
PLTR,41.45,Put,41.5,2024-10-11,3,0.76,0.78,0.8,0.78,4120,239,17.24,50.82%,-0.498511,2024-10-08
DVA,154.35,Put,155,2024-10-18,10,3,3.2,3.4,2.95,1950,116,16.81,28.97%,-0.517275,2024-10-08
UAL,60.01,Call,66,2024-10-11,3,0.11,0.13,0.15,0.21,3261,210,15.53,72.07%,0.075781,2024-10-08
MQ,4.84,Call,5,2024-11-15,39,0.3,0.35,0.4,0.34,6373,411,15.51,63.13%,0.488619,2024-10-08
RBLX,40.51,Call,41,2024-10-18,10,1.22,1.3,1.38,1.21,2109,141,14.96,56.09%,0.472555,2024-10-08
RBLX,40.51,Call,41,2024-10-11,3,0.77,0.79,0.82,0.78,2244,152,14.76,67.80%,0.437059,2024-10-08
AMT,224.28,Call,230,2024-11-15,39,4.5,4.75,5,4.8,2296,158,14.53,24.04%,0.399362,2024-10-08
ORCL,174.37,Put,175,2024-10-11,3,2.15,2.25,2.34,2.2,2587,178,14.53,30.01%,-0.543778,2024-10-08
SLNO,51.97,Call,60,2025-01-17,102,4,4.95,5.9,5.9,2002,140,14.3,77.98%,0.456032,2024-10-08
PLTR,41.45,Put,41,2024-10-11,3,0.55,0.56,0.57,0.54,9292,651,14.27,51.66%,-0.396036,2024-10-08
AAPL,225.77,Call,222.5,2024-10-25,17,6.6,6.68,6.75,6.8,3184,224,14.21,23.74%,0.636838,2024-10-08
HOOD,25.61,Call,26,2024-10-11,3,0.41,0.43,0.45,0.44,11375,813,13.99,65.51%,0.41366,2024-10-08
AMT,224.28,Put,220,2024-11-15,39,5.7,6.25,6.8,5.9,2126,152,13.99,27.86%,-0.389798,2024-10-08
CVNA,190.99,Put,175,2024-10-18,10,1.36,1.4,1.43,1.4,15018,1084,13.85,54.26%,-0.151067,2024-10-08
VALE,11.05,Put,10,2024-11-15,39,0.12,0.13,0.13,0.14,5782,419,13.8,33.61%,-0.179678,2024-10-08
MSTR,192.2,Call,225,2024-10-18,10,2.5,2.59,2.69,2.6,19411,1418,13.69,93.18%,0.174631,2024-10-08
NVDA,132.89,Put,134,2024-10-11,3,2.8,2.89,2.97,2.95,7747,567,13.66,49.33%,-0.562375,2024-10-08
TTD,114.53,Call,118,2024-10-11,3,0.35,0.38,0.4,0.39,1866,137,13.62,36.38%,0.190369,2024-10-08
CRM,291.57,Put,285,2024-10-11,3,0.94,1,1.05,0.93,2645,196,13.49,31.79%,-0.207194,2024-10-08
SQ,68.25,Put,67,2024-10-11,3,0.65,0.67,0.69,0.66,2228,166,13.42,48.67%,-0.32679,2024-10-08
LASE,7.93,Call,7.5,2024-10-18,10,1.1,1.15,1.2,1.1,3113,235,13.25,169.97%,0.634412,2024-10-08
NFLX,721.76,Put,720,2024-10-11,3,7,7.15,7.3,7.2,3902,297,13.14,31.33%,-0.455625,2024-10-08
CVS,65.9,Call,67,2024-10-11,3,0.38,0.42,0.46,0.49,10325,786,13.14,35.74%,0.311079,2024-10-08
F,10.49,Call,10.5,2024-11-01,24,0.48,0.49,0.5,0.5,23796,1827,13.02,47.40%,0.518383,2024-10-08
TTD,114.53,Call,125,2024-11-01,24,0.59,0.83,1.06,0.85,2003,156,12.84,33.03%,0.170266,2024-10-08
U,21.19,Put,22,2025-06-20,255,4.4,4.45,4.5,4.39,1501,119,12.61,61.41%,-0.413315,2024-10-08
NFLX,721.76,Put,717.5,2024-10-11,3,4.85,5.53,6.2,6.02,1415,113,12.52,31.04%,-0.406633,2024-10-08
SHOP,82.58,Call,86,2024-10-11,3,0.26,0.28,0.29,0.28,4072,335,12.16,44.21%,0.162907,2024-10-08
WYNN,102.88,Put,97,2024-10-18,10,0.49,0.68,0.87,0.62,3489,288,12.11,39.10%,-0.169351,2024-10-08
MARA,15.83,Call,22,2027-01-15,830,6.05,6.57,7.1,7,1408,117,12.03,89.90%,0.69177,2024-10-08
LASE,7.93,Call,10,2024-10-18,10,0.6,0.68,0.75,0.65,2657,221,12.02,248.39%,0.361136,2024-10-08
SG,38.2,Put,38,2024-10-18,10,1.75,1.8,1.85,1.83,1182,102,11.59,77.60%,-0.454875,2024-10-08
MRVL,73.11,Put,75,2024-10-11,3,2.44,2.51,2.58,2.37,1760,152,11.58,51.56%,-0.697693,2024-10-08
CVNA,190.99,Put,185,2024-10-11,3,1.54,1.63,1.71,1.59,3573,309,11.56,57.25%,-0.258926,2024-10-08
MRNA,58.39,Call,61,2024-10-18,10,1.13,1.15,1.18,1.16,4054,352,11.52,55.80%,0.339796,2024-10-08
GEVO,1.79,Call,5,2025-05-16,220,0.1,0.15,0.2,0.12,1621,141,11.5,104.83%,0.205437,2024-10-08
