Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,212.64,Call,232.5,2024-08-09,7,4.6,5,5.4,5.4,16145,155,104.16,105.19%,0.296951,2024-08-01
RIG,5.46,Call,3,2026-12-18,869,3.15,3.22,3.3,3.18,10699,128,83.59,98.98%,0.79626,2024-08-01
PTEN,10.21,Put,9,2024-09-20,49,0.1,0.15,0.2,0.17,15512,201,77.17,42.57%,-0.182082,2024-08-01
LUMN,3.32,Put,3,2024-08-09,7,0.4,0.42,0.43,0.41,14784,241,61.34,318.65%,-0.327867,2024-08-01
DAL,41.5,Call,52.5,2025-03-21,231,1.14,1.28,1.41,1.33,10002,169,59.18,32.11%,0.239767,2024-08-01
TAL,9.08,Put,7.5,2025-01-17,169,0.5,0.55,0.6,0.5,15024,280,53.66,42.82%,-0.258833,2024-08-01
META,497.74,Put,497.5,2024-08-02,0,5.9,6.13,6.35,6.2,9113,186,48.99,61.55%,-0.486244,2024-08-01
SAVE,2.76,Put,1.5,2025-03-21,231,0.46,0.53,0.6,0.55,5014,104,48.21,180.86%,-0.123243,2024-08-01
GRPN,12.23,Put,14,2024-09-20,49,2.05,2.22,2.4,2.15,9128,191,47.79,57.75%,-0.700168,2024-08-01
QCOM,164,Put,145,2024-11-15,106,6.25,6.38,6.5,6.4,5126,111,46.18,43.51%,-0.248114,2024-08-01
ARM,121.51,Call,125,2024-08-02,0,1.5,1.58,1.66,1.56,5452,121,45.06,116.66%,0.331952,2024-08-01
LUMN,3.32,Call,4,2024-08-16,14,0.4,0.43,0.45,0.45,6442,143,45.05,267.19%,0.453431,2024-08-01
AI,25.82,Call,27,2024-08-09,7,0.37,0.39,0.4,0.37,8451,204,41.43,56.30%,0.301137,2024-08-01
MU,101.51,Call,135,2024-08-23,21,0.11,0.12,0.13,0.12,10690,268,39.89,57.46%,0.023893,2024-08-01
INTC,29.05,Call,29.5,2024-08-09,7,1.24,1.26,1.27,1.27,6101,158,38.61,91.31%,0.478763,2024-08-01
AEO,20.97,Call,22,2024-08-09,7,0.18,0.2,0.22,0.2,6074,167,36.37,48.06%,0.248575,2024-08-01
INTC,29.05,Put,27.5,2024-08-02,0,0.54,0.55,0.57,0.55,15133,429,35.28,198.99%,-0.279965,2024-08-01
AMD,132.54,Call,137,2024-08-02,0,0.75,0.78,0.8,0.76,29069,837,34.73,83.78%,0.231073,2024-08-01
CP,80.37,Call,80,2024-08-16,14,1.8,1.9,2,2,3801,111,34.24,27.68%,0.557527,2024-08-01
ARM,121.51,Put,100,2024-08-30,28,2.03,2.09,2.16,2.22,3722,112,33.23,75.42%,-0.145795,2024-08-01
META,497.74,Put,495,2024-08-02,0,4.85,5.03,5.2,5.01,14658,469,31.25,61.34%,-0.42361,2024-08-01
ARM,121.51,Put,122,2024-08-02,0,3.05,3.15,3.25,3.24,3185,108,29.49,118.77%,-0.512959,2024-08-01
AMD,132.54,Call,133,2024-08-02,0,2.06,2.11,2.16,2.12,12485,442,28.25,84.81%,0.478734,2024-08-01
META,497.74,Put,515,2024-08-02,0,17.55,18.03,18.5,18.1,8186,305,26.84,56.20%,-0.87551,2024-08-01
LUMN,3.32,Put,3,2024-08-02,0,0.09,0.1,0.1,0.1,26055,975,26.72,342.91%,-0.256111,2024-08-01
AEO,20.97,Call,21,2024-08-09,7,0.55,0.57,0.59,0.59,3119,117,26.66,51.72%,0.509266,2024-08-01
LUMN,3.32,Call,4,2024-09-20,49,0.53,0.57,0.6,0.54,3642,137,26.58,167.69%,0.473984,2024-08-01
SNAP,12.81,Put,9,2024-08-23,21,0.11,0.12,0.13,0.14,2830,107,26.45,111.12%,-0.07102,2024-08-01
MRNA,94.17,Put,90,2024-08-02,0,0.55,0.58,0.61,0.56,9474,366,25.89,104.28%,-0.193389,2024-08-01
AXSM,86.01,Put,80,2024-08-16,14,1.35,1.68,2,1.6,2505,100,25.05,60.81%,-0.247373,2024-08-01
NFE,18.73,Put,19,2024-09-20,49,2.05,2.1,2.15,2.06,4186,169,24.77,71.61%,-0.463571,2024-08-01
MARA,18.14,Call,18.5,2024-08-02,0,0.44,0.46,0.49,0.49,4254,172,24.73,172.08%,0.431128,2024-08-01
HIMS,18.51,Put,17,2024-09-20,49,1.9,2,2.1,1.95,3479,146,23.83,104.39%,-0.333936,2024-08-01
CVNA,146.52,Put,140,2024-08-02,0,0.55,0.95,1.35,0.73,4171,177,23.56,97.65%,-0.177442,2024-08-01
MARA,18.14,Call,19,2024-08-02,0,0.29,0.32,0.35,0.32,17365,774,22.44,172.14%,0.318605,2024-08-01
NVDA,109.21,Put,96,2024-08-09,7,0.72,0.75,0.78,0.8,11826,529,22.36,82.66%,-0.116707,2024-08-01
HP,38.52,Put,35,2024-09-20,49,0.55,0.63,0.7,0.65,6561,294,22.32,36.14%,-0.210595,2024-08-01
META,497.74,Put,500,2024-08-02,0,7.15,7.38,7.6,7.38,35075,1592,22.03,60.13%,-0.550149,2024-08-01
NVDA,109.21,Put,99,2024-08-09,7,1.14,1.19,1.25,1.23,4763,219,21.75,81.62%,-0.175396,2024-08-01
DKNG,35.49,Put,31,2024-08-09,7,0.42,0.45,0.48,0.46,5104,237,21.54,105.70%,-0.157777,2024-08-01
CVNA,146.52,Put,150,2024-08-02,0,4.25,4.83,5.4,6.8,2830,134,21.12,89.67%,-0.683848,2024-08-01
META,497.74,Call,532.5,2024-08-02,0,0.13,0.19,0.24,0.2,3117,148,21.06,68.13%,0.029692,2024-08-01
MARA,18.14,Put,15,2024-08-09,7,0.17,0.18,0.19,0.18,3399,164,20.73,122.11%,-0.112353,2024-08-01
META,497.74,Call,537.5,2024-08-02,0,0.05,0.1,0.15,0.16,2723,135,20.17,68.29%,0.016013,2024-08-01
DKNG,35.49,Call,45,2024-09-20,49,0.48,0.57,0.65,0.49,38124,1925,19.8,54.49%,0.146307,2024-08-01
QCOM,164,Call,165,2024-08-02,0,2.13,2.26,2.4,2.3,2882,146,19.74,81.10%,0.451773,2024-08-01
SNAP,12.81,Put,13,2024-08-23,21,1.44,1.54,1.63,1.64,5697,289,19.71,118.46%,-0.460853,2024-08-01
HOG,36.5,Put,36,2024-08-09,7,0.6,0.68,0.75,0.75,2360,120,19.67,49.41%,-0.403553,2024-08-01
CCJ,41.02,Call,40,2024-08-02,0,1.18,1.22,1.26,1.4,2013,104,19.36,67.42%,0.770297,2024-08-01
ASTS,20.44,Call,22.5,2024-08-09,7,0.95,1.25,1.55,1.3,6421,335,19.17,183.51%,0.40252,2024-08-01
META,497.74,Put,510,2024-08-02,0,13.75,14.03,14.3,13.85,15707,820,19.15,55.75%,-0.794843,2024-08-01
M,16.78,Put,17,2025-02-21,204,1.1,2.3,3.5,2.15,2500,131,19.08,42.41%,-0.44141,2024-08-01
HOG,36.5,Put,38,2024-08-02,0,0.85,1.28,1.7,1.62,2108,111,18.99,76.98%,-0.837963,2024-08-01
META,497.74,Put,487.5,2024-08-02,0,2.5,2.59,2.69,2.59,3410,182,18.74,63.45%,-0.257644,2024-08-01
ARM,121.51,Put,114,2024-08-02,0,0.53,0.57,0.61,0.54,3356,185,18.14,117.02%,-0.139658,2024-08-01
DKNG,35.49,Put,30,2024-08-09,7,0.27,0.3,0.32,0.29,5077,280,18.13,105.34%,-0.109087,2024-08-01
QCOM,164,Call,167.5,2024-08-02,0,1.19,1.29,1.39,1.31,1879,104,18.07,78.67%,0.310625,2024-08-01
TNDM,35.21,Call,40,2024-08-16,14,1.65,1.78,1.9,1.75,3061,171,17.9,124.10%,0.346449,2024-08-01
CCL,15.76,Put,15,2024-08-09,7,0.15,0.16,0.18,0.15,1752,100,17.52,49.55%,-0.230288,2024-08-01
AMD,132.54,Call,138,2024-08-02,0,0.57,0.59,0.6,0.6,24197,1394,17.36,85.64%,0.188952,2024-08-01
MMM,126.47,Call,126,2024-08-09,7,2.17,2.23,2.29,2.21,1834,107,17.14,27.62%,0.552362,2024-08-01
META,497.74,Put,512.5,2024-08-02,0,15.3,16.05,16.8,16,3552,213,16.68,57.12%,-0.833605,2024-08-01
ARM,121.51,Put,127,2024-08-02,0,6.1,6.4,6.7,6,1884,113,16.67,111.43%,-0.7682,2024-08-01
CRWD,224.22,Put,210,2024-11-15,106,17.05,17.2,17.35,17.32,3485,210,16.6,53.96%,-0.340277,2024-08-01
COST,816.89,Put,780,2024-08-09,7,1.39,1.56,1.73,1.65,2966,180,16.48,27.82%,-0.107397,2024-08-01
BAC,39.5,Call,40,2024-08-09,7,0.4,0.41,0.42,0.42,6870,424,16.2,28.72%,0.388661,2024-08-01
