Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CELH,31.99,Call,40,2025-07-18,218,4.55,5.07,5.6,5.11,38011,172,220.99,75.62%,0.481716,2024-12-12
BABA,89.23,Put,96,2024-12-20,8,6.9,6.98,7.05,7,13010,111,117.21,36.00%,-0.911032,2024-12-12
KSS,14.15,Put,17,2024-12-13,1,2.58,2.77,2.96,2.92,12082,104,116.17,244.37%,-0.914721,2024-12-12
TSLA,418.1,Put,427.5,2024-12-13,1,11.05,11.83,12.6,11.35,10228,170,60.16,61.63%,-0.748865,2024-12-12
NMRA,10.58,Call,10,2025-01-17,36,5.1,5.3,5.5,5.2,12168,213,57.13,405.35%,0.753116,2024-12-12
WBD,12.49,Call,13,2025-04-17,126,1.01,1.13,1.25,1.15,14055,261,53.85,44.00%,0.513344,2024-12-12
RIOT,12.33,Put,11,2025-06-20,190,2.71,2.76,2.81,2.73,10016,196,51.1,106.22%,-0.290249,2024-12-12
TOST,39.61,Call,40.5,2024-12-13,1,0.11,0.12,0.13,0.11,8363,171,48.91,48.89%,0.197452,2024-12-12
T,23.36,Call,25,2025-01-24,43,0.2,0.21,0.22,0.2,8142,178,45.74,22.79%,0.202465,2024-12-12
AVGO,180.66,Call,150,2024-12-13,1,30.45,31.98,33.5,32.15,13471,301,44.75,299.09%,0.897391,2024-12-12
CCL,26.18,Call,30,2025-07-18,218,2.34,2.39,2.44,2.49,5021,119,42.19,49.49%,0.406181,2024-12-12
HUT,27.32,Call,34,2024-12-20,8,0.5,0.55,0.6,0.55,4596,110,41.78,147.02%,0.186295,2024-12-12
HAE,82.3,Put,80,2025-01-17,36,2,2.3,2.6,2,9088,234,38.84,30.92%,-0.352767,2024-12-12
MSFT,449.56,Put,452.5,2024-12-13,1,3.4,3.63,3.85,3.45,13547,377,35.93,16.96%,-0.765615,2024-12-12
MSFT,449.56,Put,455,2024-12-13,1,5.1,5.53,5.95,5.7,4841,144,33.62,19.93%,-0.874833,2024-12-12
CRK,17.59,Put,15,2025-03-21,99,0.8,0.85,0.9,0.8,5096,153,33.31,54.55%,-0.235582,2024-12-12
AS,26.88,Call,30,2025-01-17,36,0.55,0.6,0.65,0.6,5035,155,32.48,47.61%,0.264479,2024-12-12
X,34.02,Call,35.5,2024-12-13,1,0.43,0.49,0.54,0.49,11968,393,30.45,147.48%,0.304424,2024-12-12
SHOP,115.31,Put,117,2024-12-20,8,3.25,3.38,3.5,3.48,3753,125,30.02,38.04%,-0.586286,2024-12-12
NKLA,1.57,Call,1.5,2024-12-20,8,0.2,0.22,0.23,0.23,32321,1090,29.65,212.96%,0.620011,2024-12-12
X,34.02,Call,36,2024-12-20,8,1.09,1.23,1.37,1.28,14977,506,29.6,102.36%,0.385168,2024-12-12
AVGO,180.66,Call,225,2025-01-03,22,0.61,0.66,0.7,0.7,4154,142,29.25,56.51%,0.06704,2024-12-12
SQ,94.11,Call,97,2024-12-20,8,1.5,1.59,1.68,1.55,3399,123,27.63,48.26%,0.35434,2024-12-12
WBD,12.49,Call,14,2025-02-21,71,0.54,0.56,0.58,0.57,10791,399,27.05,48.88%,0.351785,2024-12-12
OSCR,13.64,Put,13,2025-01-17,36,0.95,0.98,1,1,11826,443,26.7,79.29%,-0.369952,2024-12-12
SQ,94.11,Call,98,2024-12-20,8,1.2,1.31,1.41,1.26,9198,354,25.98,48.52%,0.303592,2024-12-12
MO,54.99,Call,55,2024-12-13,1,0.25,0.26,0.26,0.24,9179,355,25.86,22.79%,0.494299,2024-12-12
GLW,48.61,Call,48.5,2024-12-20,8,0.85,0.9,0.95,0.9,3337,131,25.47,29.01%,0.533995,2024-12-12
AVGO,180.66,Call,210,2024-12-27,15,1.35,1.39,1.42,1.43,13974,555,25.18,61.68%,0.12921,2024-12-12
LYFT,14.85,Call,16,2025-03-21,99,1.45,1.51,1.57,1.59,2945,119,24.75,61.58%,0.48609,2024-12-12
AAOI,33,Put,35,2025-03-21,99,7.8,8.1,8.4,7.7,4338,176,24.65,104.39%,-0.429421,2024-12-12
XOM,111.82,Put,125,2024-12-20,8,12.15,13.05,13.95,13.2,11190,482,23.22,35.52%,-0.98417,2024-12-12
GME,28.75,Call,38,2025-04-17,126,4.75,4.85,4.95,4.75,4800,212,22.64,113.95%,0.459491,2024-12-12
RBLX,59.61,Put,60,2025-01-03,22,2.31,2.43,2.55,2.7,2753,123,22.38,39.39%,-0.499339,2024-12-12
TSLA,418.1,Put,422.5,2024-12-13,1,7.5,7.8,8.1,7.5,23793,1072,22.19,57.27%,-0.629774,2024-12-12
MSFT,449.56,Put,450,2024-12-13,1,2,2.08,2.15,2.02,18260,876,20.84,19.31%,-0.533315,2024-12-12
DKS,218.86,Call,210,2024-12-13,1,8.5,9.3,10.1,10.35,3516,172,20.44,66.39%,0.886552,2024-12-12
DKNG,41.47,Put,37,2025-02-21,71,1.41,1.44,1.46,1.43,9824,501,19.61,47.77%,-0.247521,2024-12-12
COIN,312.96,Call,335,2024-12-20,8,6.25,6.45,6.65,6.49,15534,793,19.59,77.95%,0.300343,2024-12-12
BTDR,21.37,Call,30,2024-12-20,8,0.2,0.28,0.35,0.3,9169,468,19.59,176.03%,0.121496,2024-12-12
AMC,4.31,Put,3.5,2025-02-21,71,0.14,0.2,0.25,0.23,6754,346,19.52,80.33%,-0.218687,2024-12-12
TSLA,418.1,Put,420,2024-12-13,1,6,6.23,6.45,6.25,95931,5062,18.95,60.25%,-0.54969,2024-12-12
TEM,41.99,Put,50,2025-02-21,71,13.5,13.75,14,13.7,2051,111,18.48,118.01%,-0.526311,2024-12-12
LOVE,25.74,Put,22.5,2024-12-20,8,0.2,0.25,0.3,0.28,1874,102,18.37,92.53%,-0.145185,2024-12-12
ADBE,474.63,Put,450,2024-12-27,15,1.4,1.7,2.01,1.63,3245,185,17.54,24.89%,-0.13247,2024-12-12
NBIS,31.33,Call,35,2025-01-03,22,1.35,1.88,2.4,1.73,4021,230,17.48,99.15%,0.37369,2024-12-12
HIMX,9.71,Call,11,2025-01-17,36,0.8,0.85,0.9,0.9,2768,159,17.41,115.09%,0.425294,2024-12-12
XOM,111.82,Put,121,2024-12-20,8,8.85,9.6,10.35,8.72,4551,263,17.3,44.88%,-0.875683,2024-12-12
COIN,312.96,Call,385,2024-12-20,8,1.4,1.48,1.55,1.45,17358,1019,17.03,93.65%,0.078133,2024-12-12
ADBE,474.63,Call,500,2024-12-27,15,2.4,2.6,2.8,2.6,1833,110,16.66,27.03%,0.18707,2024-12-12
RBRK,74.19,Put,70,2024-12-20,8,1.2,1.45,1.7,1.2,3799,230,16.52,66.62%,-0.25857,2024-12-12
TSSI,9.41,Call,10,2025-06-20,190,2.6,3,3.4,3.33,1666,101,16.5,131.97%,0.668541,2024-12-12
TSLA,418.1,Put,425,2024-12-13,1,9.2,9.95,10.7,9.5,29062,1780,16.33,61.29%,-0.688511,2024-12-12
SNOW,170,Call,175,2024-12-27,15,2.85,2.95,3.05,3.05,8093,509,15.9,36.21%,0.369715,2024-12-12
RCL,244.15,Call,265,2024-12-20,8,0.09,0.21,0.32,0.32,2421,159,15.23,34.71%,0.060309,2024-12-12
WBD,12.49,Call,15,2025-02-21,71,0.1,0.24,0.38,0.37,1584,104,15.23,50.21%,0.249491,2024-12-12
ADBE,474.63,Call,500,2024-12-13,1,0.22,0.29,0.35,0.24,9191,614,14.97,56.98%,0.042104,2024-12-12
ADBE,474.63,Call,480,2024-12-13,1,2,2.09,2.19,2.1,6873,462,14.88,42.51%,0.31242,2024-12-12
HIMX,9.71,Call,9,2025-06-20,190,2.1,2.75,3.4,2.15,1914,129,14.84,74.34%,0.622075,2024-12-12
IONQ,29.99,Put,22.5,2026-01-16,400,7.65,7.8,7.95,7.5,2534,171,14.82,113.86%,-0.194633,2024-12-12
TGT,135.29,Put,175,2025-01-17,36,38.5,40.05,41.6,39.45,2429,164,14.81,71.18%,-0.850637,2024-12-12
HUT,27.32,Call,29,2024-12-13,1,0.47,0.53,0.6,0.54,3834,259,14.8,203.55%,0.306516,2024-12-12
CRK,17.59,Call,20,2025-03-21,99,1.15,1.23,1.3,1.2,5741,392,14.65,56.13%,0.387518,2024-12-12
UNH,515.76,Call,555,2024-12-20,8,0.92,1.11,1.3,1.02,7232,495,14.61,35.08%,0.084791,2024-12-12
CVS,49.58,Put,49.5,2024-12-13,1,0.25,0.38,0.5,0.47,1737,119,14.6,49.17%,-0.470067,2024-12-12
CVS,49.58,Put,50,2024-12-13,1,0.2,0.5,0.8,0.7,7298,500,14.6,44.18%,-0.638257,2024-12-12
GOSS,0.91,Call,4,2026-01-16,400,0.05,0.1,0.15,0.15,4290,294,14.59,125.94%,0.33391,2024-12-12
OPEN,1.96,Put,1.5,2025-05-16,155,0.24,0.25,0.26,0.26,4151,286,14.51,106.33%,-0.2255,2024-12-12
M,16.31,Call,12,2025-01-17,36,3.5,3.93,4.35,4.46,1570,110,14.27,57.76%,0.961993,2024-12-12
SBUX,97.82,Call,98,2024-12-20,8,1.27,1.37,1.47,1.42,1928,136,14.18,25.72%,0.492929,2024-12-12
PBR,14.26,Call,3,2025-01-17,36,9.85,11.68,13.5,11.36,12030,850,14.15,291.14%,0.984232,2024-12-12
PBR,14.26,Call,13,2024-12-27,15,0,1.37,2.74,1.75,4230,300,14.1,89.30%,0.72865,2024-12-12
PBR,14.26,Call,12,2025-04-17,126,1.82,3.41,5,4.4,4640,335,13.85,102.01%,0.725541,2024-12-12
STLD,126.91,Put,125,2024-12-20,8,1.7,1.8,1.9,1.8,3261,236,13.82,36.01%,-0.373632,2024-12-12
PBR,14.26,Call,12,2024-12-20,8,0.34,1.67,2.99,1.31,6601,487,13.55,208.73%,0.762675,2024-12-12
ADBE,474.63,Put,410,2025-02-21,71,2.39,2.65,2.91,2.8,1584,118,13.42,28.19%,-0.096136,2024-12-12
KR,63.3,Put,60,2025-01-03,22,0.12,0.3,0.48,0.16,1345,101,13.32,18.72%,-0.111423,2024-12-12
AAL,17.24,Put,18,2025-05-16,155,2.17,2.25,2.33,2.14,3754,282,13.31,42.60%,-0.495654,2024-12-12
TGT,135.29,Put,170,2025-01-17,36,33.05,34.45,35.85,34.21,1833,141,13,57.61%,-0.879654,2024-12-12
APO,176.41,Call,210,2025-03-21,99,2.8,2.95,3.1,3.1,1382,107,12.92,33.64%,0.195697,2024-12-12
TSLA,418.1,Call,422.5,2024-12-13,1,3.25,3.35,3.45,3.34,45329,3532,12.83,59.58%,0.375957,2024-12-12
GE,164.83,Call,167.5,2024-12-20,8,1.6,1.75,1.9,1.6,1575,124,12.7,27.28%,0.36067,2024-12-12
HAL,28.89,Put,40,2025-01-17,36,9.9,10.7,11.5,11.05,1610,127,12.68,83.75%,-0.86639,2024-12-12
FTNT,98.6,Put,97.5,2025-02-21,71,6.2,6.3,6.4,6.2,1311,104,12.61,41.26%,-0.425486,2024-12-12
DLR,187.13,Call,165,2024-12-20,8,20.6,21.75,22.9,23.2,1482,118,12.56,64.11%,0.915426,2024-12-12
MRVL,109,Call,117,2024-12-20,8,0.32,0.57,0.81,0.58,1730,139,12.45,45.23%,0.156401,2024-12-12
HDB,66.62,Call,75,2025-04-17,126,0.8,0.9,1,0.85,3148,253,12.44,21.38%,0.193868,2024-12-12
JNJ,146.24,Put,165,2024-12-20,8,17.9,18.88,19.85,18.52,5485,444,12.35,73.36%,-0.854398,2024-12-12
PLAY,25.49,Put,24,2024-12-20,8,0.3,0.35,0.4,0.35,1261,103,12.24,62.34%,-0.240831,2024-12-12
TSLA,418.1,Call,427.5,2024-12-13,1,1.89,1.97,2.05,1.98,33332,2762,12.07,61.39%,0.250757,2024-12-12
ZIM,19.8,Call,20.16,2024-12-13,1,0.14,0.16,0.17,0.16,10518,888,11.84,74.07%,0.32543,2024-12-12
TSLA,418.1,Call,425,2024-12-13,1,2.51,2.6,2.69,2.56,102677,8677,11.83,60.15%,0.308447,2024-12-12
FTNT,98.6,Call,99,2024-12-20,8,1.57,1.61,1.65,1.6,1677,142,11.81,29.94%,0.481444,2024-12-12
TSLA,418.1,Put,417.5,2024-12-13,1,4.75,4.88,5,4.7,31317,2671,11.72,59.52%,-0.474085,2024-12-12
SQ,94.11,Call,145,2025-06-20,190,2.8,2.97,3.15,3,1764,151,11.68,52.07%,0.183347,2024-12-12
UPS,128.98,Put,170,2025-01-17,36,39.8,40.95,42.1,40.99,3909,336,11.63,64.26%,-0.896565,2024-12-12
PBR,14.26,Call,10,2026-01-16,400,3.5,4.88,6.25,5.23,24960,2179,11.45,46.92%,0.840986,2024-12-12
TSLA,418.1,Put,425,2024-12-20,8,17.65,17.98,18.3,17.82,6258,549,11.4,57.55%,-0.556015,2024-12-12
COMM,5.75,Call,8,2025-02-21,71,0.3,0.35,0.4,0.38,2011,178,11.3,97.78%,0.298173,2024-12-12
MSFT,449.56,Call,467.5,2024-12-20,8,0.52,0.54,0.55,0.54,2161,193,11.2,19.23%,0.091679,2024-12-12
STNE,8.97,Call,8,2025-01-17,36,1.05,1.48,1.9,1.2,3046,274,11.12,52.80%,0.788258,2024-12-12
SNOW,170,Call,172.5,2024-12-13,1,0.63,0.67,0.7,0.67,7941,716,11.09,45.19%,0.274202,2024-12-12
PBR,14.26,Call,12,2025-01-17,36,1.55,2.11,2.67,1.51,19490,1771,11.01,72.31%,0.812127,2024-12-12
BABA,89.23,Call,92,2025-01-10,29,2.26,2.37,2.47,2.43,1100,101,10.89,36.55%,0.395152,2024-12-12
PBR,14.26,Call,12,2026-01-16,400,2.47,3.99,5.5,3.66,6480,604,10.73,39.39%,0.752159,2024-12-12
PBR,14.26,Call,12,2025-01-17,36,2.6,2.85,3.1,3.05,15122,1412,10.71,101.37%,0.761064,2024-12-12
PLTR,73.2,Call,86,2024-12-27,15,0.84,0.91,0.97,0.88,1113,105,10.6,74.05%,0.162062,2024-12-12
PBR,14.26,Call,13,2025-01-17,36,1.22,1.32,1.41,1.25,64920,6176,10.51,30.33%,0.853571,2024-12-12
SQ,94.11,Call,104,2024-12-20,8,0.21,0.33,0.45,0.43,8847,845,10.47,54.72%,0.118841,2024-12-12
CVS,49.58,Put,50,2024-12-27,15,1.53,1.56,1.58,1.55,2005,193,10.39,32.92%,-0.537508,2024-12-12
