Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CVE,20.31,Put,19.5,2024-06-21,27,0.2,0.23,0.25,0.22,10082,110,91.65,25.23%,-0.254584,2024-05-24
COIN,237.65,Call,252.5,2024-05-31,6,3.75,3.83,3.9,3.89,13700,150,91.33,75.55%,0.284885,2024-05-24
FSLR,276.74,Call,300,2024-05-31,6,2.08,2.14,2.2,2.2,7714,100,77.14,65.38%,0.18129,2024-05-24
PDD,157.57,Call,180,2025-03-21,300,17.75,17.93,18.1,17.99,10095,143,70.59,41.51%,0.481366,2024-05-24
IMPP,4.28,Call,5,2025-01-17,237,0.45,0.5,0.55,0.55,5372,107,50.21,54.72%,0.479211,2024-05-24
SAVE,3.73,Put,3.5,2024-06-07,13,0.13,0.15,0.16,0.15,5242,145,36.15,92.26%,-0.322086,2024-05-24
WDAY,220.91,Put,210,2024-07-19,55,3.7,3.85,4,3.85,11397,343,33.23,26.16%,-0.268922,2024-05-24
SHOP,56.97,Put,52,2024-06-07,13,0.12,0.13,0.14,0.12,10394,316,32.89,34.38%,-0.071307,2024-05-24
FSLR,276.74,Put,250,2024-05-31,6,0.63,0.68,0.72,0.65,4344,146,29.75,55.95%,-0.071631,2024-05-24
ENPH,125.18,Put,115,2024-05-31,6,0.42,0.44,0.45,0.41,22423,811,27.65,54.12%,-0.102265,2024-05-24
GM,44.11,Call,44.5,2024-06-07,13,0.49,0.51,0.52,0.47,5037,196,25.7,19.62%,0.429044,2024-05-24
NFLX,646.75,Call,700,2024-06-07,13,0.79,0.83,0.86,0.85,4645,191,24.32,26.23%,0.062379,2024-05-24
DASH,112.83,Call,117,2024-05-31,6,0.41,0.48,0.54,0.45,3134,133,23.56,30.59%,0.188518,2024-05-24
ORCL,122.91,Call,126,2024-06-14,20,2.94,3.4,3.85,3.05,2499,110,22.72,37.17%,0.413996,2024-05-24
TRIP,17.89,Put,16,2024-06-21,27,0.05,0.1,0.15,0.1,5002,227,22.04,36.32%,-0.112013,2024-05-24
JD,30.27,Call,33,2024-06-28,34,0.63,0.65,0.67,0.65,2663,123,21.65,44.44%,0.275021,2024-05-24
