Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PFE,26.44,Put,24.5,2025-02-21,29,0.2,0.21,0.22,0.2,41712,194,215.01,28.87%,-0.167826,2025-01-23
MSTR,373.12,Call,415,2025-01-31,8,7.9,8.15,8.4,8.22,41905,367,114.18,100.46%,0.262842,2025-01-23
ABT,123.22,Call,122,2025-01-24,1,1.16,1.39,1.62,1.1,16627,160,103.92,22.69%,0.802196,2025-01-23
ALGM,24.94,Put,20,2025-02-21,29,0.2,0.23,0.25,0.2,27139,321,84.55,63.42%,-0.089822,2025-01-23
CSCO,62.23,Call,64,2025-01-31,8,0.1,0.11,0.11,0.1,16350,250,65.4,16.54%,0.131911,2025-01-23
M,15.03,Call,15.5,2025-01-31,8,0.12,0.13,0.13,0.12,13107,220,59.58,33.08%,0.272314,2025-01-23
BSX,101.64,Put,92.5,2025-03-21,57,0.55,0.65,0.75,0.68,11846,219,54.09,24.00%,-0.134462,2025-01-23
ALGM,24.94,Put,22.5,2025-02-21,29,0.6,0.65,0.7,0.6,10574,200,52.87,57.96%,-0.232616,2025-01-23
ACI,19.78,Put,19,2025-03-21,57,0.4,0.43,0.45,0.45,5566,114,48.82,26.22%,-0.319861,2025-01-23
PLTR,78.98,Put,77.5,2025-03-21,57,7.15,7.25,7.35,7.25,10347,254,40.74,66.75%,-0.411692,2025-01-23
ASTS,19.8,Call,20,2025-01-24,1,0.36,0.37,0.37,0.36,7443,189,39.38,108.79%,0.441971,2025-01-23
CSIQ,10.79,Put,8,2025-07-18,176,0.6,0.63,0.65,0.65,3676,102,36.04,68.52%,-0.183097,2025-01-23
COIN,296.01,Call,317.5,2025-01-31,8,5.7,5.9,6.1,6,15875,442,35.92,78.16%,0.294708,2025-01-23
AGNC,9.64,Put,9.5,2025-02-21,29,0.18,0.2,0.22,0.18,3655,102,35.83,22.55%,-0.397693,2025-01-23
SLB,42.03,Put,41,2025-01-31,8,0.2,0.27,0.33,0.33,5066,146,34.7,30.10%,-0.278554,2025-01-23
ARM,166.56,Call,170,2025-01-24,1,1.05,1.08,1.1,1.1,39104,1153,33.92,69.39%,0.294072,2025-01-23
CVNA,243.12,Put,240,2025-01-24,1,1.18,1.27,1.36,1.2,5258,163,32.26,48.77%,-0.300511,2025-01-23
ERIC,8.9,Call,9,2025-02-21,29,0.4,0.43,0.45,0.45,19271,607,31.75,49.52%,0.495756,2025-01-23
APA,23.51,Call,25,2025-02-14,22,0.29,0.31,0.33,0.31,6120,195,31.38,36.09%,0.257855,2025-01-23
WBA,11.74,Put,12,2025-02-21,29,0.76,0.8,0.85,0.82,3335,109,30.6,49.90%,-0.539151,2025-01-23
MRVL,126.06,Call,130,2025-02-07,15,3.25,3.33,3.4,3.29,8196,273,30.02,47.66%,0.400227,2025-01-23
X,37.09,Put,33,2025-03-21,57,1,1.1,1.2,1.17,8786,296,29.68,51.03%,-0.239929,2025-01-23
BSX,101.64,Call,105,2025-03-21,57,2.05,2.15,2.25,2.15,12387,430,28.81,20.35%,0.390415,2025-01-23
ALAB,123.73,Call,130,2025-03-21,57,13.8,13.9,14,13.83,2947,104,28.34,82.55%,0.513068,2025-01-23
FCX,38.5,Call,42.5,2025-02-21,29,0.29,0.41,0.52,0.32,4656,168,27.71,34.11%,0.169065,2025-01-23
INTC,21.57,Call,21.5,2025-02-21,29,1.57,1.61,1.64,1.58,4394,165,26.63,63.32%,0.545387,2025-01-23
MCHP,59.57,Call,60,2025-01-24,1,0.8,0.9,1,0.95,5856,225,26.03,92.24%,0.450579,2025-01-23
ABNB,133.24,Call,142,2025-01-31,8,0.27,0.33,0.39,0.3,2626,104,25.25,32.53%,0.100567,2025-01-23
CART,45.45,Call,46,2025-01-24,1,0.2,0.25,0.3,0.25,2674,106,25.23,49.57%,0.327765,2025-01-23
UPWK,15.7,Put,15,2025-02-21,29,0.25,0.6,0.95,0.95,10559,441,23.94,74.92%,-0.368865,2025-01-23
PBI,8.24,Call,7.5,2025-01-24,1,0.2,1,1.8,0.85,2388,100,23.88,223.63%,0.805867,2025-01-23
LYFT,13.6,Call,23,2025-04-17,84,0.11,0.12,0.13,0.12,6189,260,23.8,65.96%,0.070783,2025-01-23
PCG,16.24,Call,17.5,2025-02-21,29,0.25,0.28,0.3,0.27,10191,430,23.7,37.96%,0.268379,2025-01-23
