Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RIOT,13.46,Call,14,2025-02-14,30,1.35,1.41,1.46,1.4,94339,647,145.81,104.59%,0.512295,2025-01-15
USB,50.9,Call,53,2025-01-31,16,0.57,0.6,0.62,0.59,12321,100,123.21,32.13%,0.285761,2025-01-15
CPNG,22.34,Call,27,2026-01-16,366,1.98,2.03,2.07,2.07,15465,211,73.29,37.26%,0.417995,2025-01-15
VTRS,11.39,Put,11,2025-02-21,37,0.2,0.23,0.25,0.2,9474,147,64.45,25.61%,-0.317641,2025-01-15
M,13.79,Put,12,2025-08-15,212,0.92,0.96,1,0.94,6524,102,63.96,43.45%,-0.276046,2025-01-15
PYPL,89.64,Call,94,2025-01-24,9,0.3,0.32,0.35,0.33,8104,129,62.82,28.84%,0.158059,2025-01-15
ZM,80.26,Call,82,2025-01-17,2,0.18,0.2,0.22,0.19,10289,209,49.23,31.71%,0.186222,2025-01-15
VST,169.17,Call,187.5,2025-01-17,2,0.05,0.14,0.22,0.22,9501,195,48.72,83.40%,0.051332,2025-01-15
EQT,52.44,Call,65,2025-03-21,65,0.27,0.64,1,0.29,6763,140,48.31,34.61%,0.087046,2025-01-15
COIN,274.93,Call,280,2025-02-07,23,17,17.75,18.5,17.6,10353,230,45.01,71.02%,0.500765,2025-01-15
COIN,274.93,Call,295,2025-01-24,9,5.05,5.18,5.3,5.21,8753,200,43.77,71.37%,0.286637,2025-01-15
SQ,84.79,Call,87,2025-01-24,9,1.21,1.26,1.31,1.25,8346,194,43.02,39.88%,0.358469,2025-01-15
AM,16.17,Call,20,2026-01-16,366,0.4,0.43,0.45,0.45,9388,228,41.18,25.24%,0.215456,2025-01-15
VST,169.17,Put,160,2025-01-24,9,1.82,1.99,2.16,2.01,8548,219,39.03,52.86%,-0.23481,2025-01-15
DVN,38.43,Call,39,2025-01-17,2,0.16,0.17,0.17,0.17,29150,766,38.05,34.04%,0.285243,2025-01-15
NOVA,3.16,Call,10,2025-12-19,338,0.35,0.4,0.45,0.45,22502,595,37.82,114.39%,0.322619,2025-01-15
BABA,82.44,Call,85,2025-02-14,30,0.71,1.61,2.5,2.31,5046,145,34.8,36.87%,0.396448,2025-01-15
COIN,274.93,Call,325,2025-01-24,9,1.5,1.55,1.6,1.61,8321,249,33.42,79.04%,0.10073,2025-01-15
APD,306.9,Call,330,2025-03-21,65,4.3,6,7.7,4.3,3502,106,33.04,22.95%,0.25304,2025-01-15
MRNA,34.77,Call,40,2025-01-24,9,0.14,0.15,0.15,0.15,14823,451,32.87,64.85%,0.09431,2025-01-15
ET,20.04,Put,20,2025-01-24,9,0.19,0.21,0.22,0.2,4220,131,32.21,17.16%,-0.471274,2025-01-15
PHM,115.97,Call,125,2025-02-21,37,2.1,2.55,3,2.26,5403,168,32.16,36.17%,0.287066,2025-01-15
KODK,7.03,Call,7.5,2025-03-21,65,0.6,0.65,0.7,0.67,4010,128,31.33,70.89%,0.483846,2025-01-15
CNX,30.84,Call,31,2025-01-17,2,0.3,0.4,0.5,0.4,3931,128,30.71,54.07%,0.444509,2025-01-15
MSTR,360.62,Call,455,2025-01-24,9,3.3,3.4,3.5,3.3,6034,197,30.63,113.61%,0.113521,2025-01-15
IONQ,39.39,Put,34,2025-01-17,2,0.45,0.49,0.52,0.52,3758,125,30.06,209.75%,-0.152238,2025-01-15
SQ,84.79,Call,91,2025-01-24,9,0.4,0.41,0.41,0.41,7995,269,29.72,41.25%,0.1486,2025-01-15
IONQ,39.39,Call,38,2025-01-24,9,4.45,4.53,4.6,4.6,3401,116,29.32,159.03%,0.607581,2025-01-15
OKLO,24.17,Put,25,2025-01-31,16,2.6,2.65,2.7,2.7,6620,235,28.17,111.58%,-0.508662,2025-01-15
MSTR,360.62,Put,357.5,2025-01-17,2,7.9,8.15,8.4,8.15,3606,128,28.17,91.17%,-0.434295,2025-01-15
WULF,6.18,Put,5.5,2025-01-31,16,0.2,0.22,0.24,0.23,5096,185,27.55,94.72%,-0.272808,2025-01-15
X,36.51,Call,45,2025-04-17,92,1.37,1.43,1.49,1.41,13004,475,27.38,53.17%,0.269289,2025-01-15
BCS,14.04,Call,14,2025-02-21,37,0.75,0.78,0.8,0.8,9330,344,27.12,43.90%,0.534853,2025-01-15
MS,130.55,Call,136,2025-01-17,2,0.61,0.91,1.2,0.65,4226,156,27.09,62.90%,0.196678,2025-01-15
MSTR,360.62,Call,480,2025-01-24,9,2.3,2.39,2.48,2.39,5433,207,26.25,121.92%,0.081894,2025-01-15
USB,50.9,Call,53,2025-01-17,2,0.26,0.3,0.34,0.35,3639,143,25.45,66.85%,0.214195,2025-01-15
PCG,16.87,Call,18,2025-03-21,65,0.87,0.94,1,0.91,19497,784,24.87,46.44%,0.421027,2025-01-15
C,78.27,Call,82,2025-01-24,9,0.15,0.16,0.17,0.23,3353,135,24.84,23.97%,0.113443,2025-01-15
NFLX,848.26,Call,870,2025-03-21,65,44.8,45.5,46.2,46,3565,146,24.42,36.92%,0.486423,2025-01-15
APA,25.45,Call,27,2025-02-14,30,0.42,0.43,0.43,0.48,3123,128,24.4,33.88%,0.288397,2025-01-15
MRNA,34.77,Call,40,2025-02-14,30,1.11,1.17,1.23,1.18,3110,130,23.92,72.34%,0.289623,2025-01-15
PLTR,68.14,Put,41,2025-05-16,121,1.07,1.08,1.09,1.07,7650,336,22.77,72.03%,-0.071631,2025-01-15
JPM,252.35,Call,262.5,2025-01-24,9,0.25,0.28,0.3,0.33,3793,167,22.71,17.89%,0.085446,2025-01-15
MSTR,360.62,Call,395,2025-01-24,9,9.8,9.98,10.15,10.02,5678,254,22.35,98.01%,0.305756,2025-01-15
MS,130.55,Put,129,2025-01-17,2,1.3,1.9,2.5,1.51,2390,108,22.13,57.49%,-0.380635,2025-01-15
C,78.27,Call,78,2025-01-24,9,1.29,1.32,1.35,1.39,4802,220,21.83,23.81%,0.547799,2025-01-15
C,78.27,Put,77,2025-01-17,2,0.18,0.22,0.26,0.26,2238,106,21.11,31.70%,-0.238147,2025-01-15
CAT,374.89,Call,420,2025-02-21,37,1.35,1.54,1.72,1.41,7172,341,21.03,26.16%,0.098861,2025-01-15
GRAB,4.46,Put,4.5,2026-01-16,366,0,0.5,1,0.85,9349,449,20.82,52.03%,-0.386006,2025-01-15
WFC,75.95,Put,74,2025-01-17,2,0.11,0.13,0.14,0.13,2477,122,20.3,32.72%,-0.137716,2025-01-15
FSLR,186.82,Call,240,2025-02-21,37,0.74,0.78,0.82,0.8,3050,151,20.2,48.90%,0.066528,2025-01-15
QUBT,11.55,Call,13.5,2025-01-24,9,1.2,1.25,1.3,1.28,3193,161,19.83,271.40%,0.440166,2025-01-15
PANW,174.19,Put,155,2025-02-14,30,0.57,0.65,0.72,0.7,2227,113,19.71,32.35%,-0.09002,2025-01-15
MS,130.55,Call,132,2025-01-17,2,1.75,1.83,1.91,1.93,4786,244,19.61,64.08%,0.417779,2025-01-15
MU,103.19,Call,102,2025-02-07,23,4.25,4.78,5.3,5.3,2347,121,19.4,44.32%,0.572012,2025-01-15
FTAI,116.08,Call,115,2025-01-17,2,8.4,9.15,9.9,9.4,1998,105,19.03,259.50%,0.557871,2025-01-15
IREN,11.55,Put,11,2025-01-24,9,0.36,0.38,0.4,0.38,2296,122,18.82,87.97%,-0.33399,2025-01-15
GENI,8.72,Call,17.5,2027-01-15,730,1.05,1.15,1.25,1.2,3001,163,18.41,57.38%,0.365281,2025-01-15
TSLA,428.22,Call,452.5,2025-01-24,9,6.75,6.83,6.9,6.87,9026,505,17.87,58.21%,0.292491,2025-01-15
GS,605.92,Call,630,2025-01-24,9,1.49,1.61,1.73,1.5,2311,130,17.78,22.33%,0.140551,2025-01-15
PTON,8.97,Call,13,2025-02-21,37,0.21,0.23,0.25,0.25,5254,296,17.75,105.46%,0.177737,2025-01-15
TSLA,428.22,Put,417.5,2025-01-17,2,3.8,3.85,3.9,3.85,20224,1146,17.65,65.19%,-0.289828,2025-01-15
PYPL,89.64,Call,91,2025-01-24,9,0.99,1.02,1.04,1.01,8204,468,17.53,27.60%,0.381656,2025-01-15
LULU,376.66,Put,355,2025-01-24,9,1,1.08,1.15,1.16,2201,127,17.33,32.37%,-0.11315,2025-01-15
TSLA,428.22,Put,415,2025-01-17,2,3.1,3.13,3.15,3.05,44660,2595,17.21,65.07%,-0.248386,2025-01-15
TECK,42.78,Call,45,2025-01-24,9,0.29,0.3,0.31,0.3,6883,403,17.08,38.19%,0.211989,2025-01-15
TSLA,428.22,Call,432.5,2025-01-24,9,13.3,13.38,13.45,13.35,10849,648,16.74,56.37%,0.477648,2025-01-15
DELL,109.23,Call,135,2025-05-16,121,3.1,3.2,3.3,3.22,2224,137,16.23,41.84%,0.234138,2025-01-15
MS,130.55,Call,139,2025-01-17,2,0,2.4,4.8,0.31,1666,103,16.17,65.93%,0.10399,2025-01-15
MU,103.19,Put,103,2025-01-24,9,2.74,2.76,2.78,2.77,2198,137,16.04,45.03%,-0.471245,2025-01-15
XOM,111.51,Call,116,2025-01-24,9,0.17,0.19,0.2,0.18,4841,302,16.03,19.99%,0.108225,2025-01-15
C,78.27,Put,76,2025-01-17,2,0.09,0.1,0.11,0.1,2238,141,15.87,32.63%,-0.108661,2025-01-15
HOOD,45.56,Put,45,2025-01-17,2,0.65,0.67,0.69,0.68,3711,234,15.86,70.12%,-0.394299,2025-01-15
ROKU,76.53,Call,85,2025-01-31,16,0.85,0.89,0.93,1.06,2195,139,15.79,53.89%,0.195687,2025-01-15
NRG,104.07,Put,90,2025-02-21,37,0.7,0.73,0.75,0.75,2149,140,15.35,40.08%,-0.110569,2025-01-15
TSLA,428.22,Put,417.5,2025-01-24,9,9.75,9.85,9.95,10,6291,410,15.34,55.72%,-0.365504,2025-01-15
TSLA,428.22,Call,830,2025-04-17,92,3.75,3.78,3.8,3.8,3142,206,15.25,75.15%,0.062237,2025-01-15
ET,20.04,Call,22,2025-09-19,247,0.61,0.63,0.65,0.62,9002,592,15.21,21.62%,0.299825,2025-01-15
U,22.04,Call,24.5,2025-01-17,2,0.09,0.11,0.12,0.12,14822,1007,14.72,120.45%,0.127221,2025-01-15
MU,103.19,Put,103,2025-01-17,2,1.7,1.73,1.75,1.71,5098,347,14.69,59.56%,-0.472958,2025-01-15
FLR,49.28,Call,52.5,2025-02-21,37,1.4,1.48,1.55,1.5,2585,177,14.6,42.74%,0.35531,2025-01-15
NNE,22.85,Call,25,2025-02-21,37,1.55,1.65,1.75,1.59,2478,170,14.58,81.98%,0.42195,2025-01-15
