Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TGT,130.53,Call,137,2024-11-29,4,0.23,0.26,0.28,0.26,27368,130,210.52,36.83%,0.108908,2024-11-25
CELH,29.75,Call,32.5,2024-11-29,4,0.13,0.14,0.14,0.13,19446,157,123.86,70.34%,0.123604,2024-11-25
SAVA,4.3,Call,5,2025-01-17,53,0.8,0.83,0.85,0.84,17550,153,114.71,187.79%,0.501528,2024-11-25
C,70.75,Put,70,2024-12-06,11,0.63,0.7,0.77,0.68,16524,183,90.3,20.99%,-0.37385,2024-11-25
MSTR,403.45,Call,710,2024-12-06,11,5.6,5.95,6.3,5.55,10034,123,81.58,217.62%,0.096191,2024-11-25
SMCI,38.41,Put,37,2024-11-29,4,1.62,1.65,1.67,1.65,20490,258,79.42,145.82%,-0.372912,2024-11-25
MPW,4.48,Put,3.5,2025-03-21,116,0.36,0.39,0.41,0.36,30701,422,72.75,84.56%,-0.224603,2024-11-25
MPW,4.48,Call,7,2025-03-21,116,0.12,0.14,0.16,0.14,25255,361,69.96,70.95%,0.172348,2024-11-25
C,70.75,Put,70,2024-12-13,18,0.95,1.1,1.25,1,8646,125,69.17,21.85%,-0.398433,2024-11-25
SMCI,38.41,Call,52,2024-12-06,11,1.01,1.06,1.1,1.05,9647,143,67.46,170.22%,0.191375,2024-11-25
KSS,18.34,Call,22,2024-11-29,4,0.19,0.2,0.2,0.2,29513,449,65.73,152.21%,0.143076,2024-11-25
V,313.19,Call,320,2024-11-29,4,0.19,0.22,0.24,0.21,23255,356,65.32,15.07%,0.091875,2024-11-25
V,313.19,Call,317.5,2024-11-29,4,0.25,0.38,0.5,0.5,15918,253,62.92,14.44%,0.192491,2024-11-25
KHC,32.02,Call,33,2024-12-06,11,0.11,0.12,0.13,0.12,16842,269,62.61,20.04%,0.196954,2024-11-25
VFC,20.43,Put,19,2024-12-06,11,0.14,0.16,0.18,0.15,8051,140,57.51,45.72%,-0.16751,2024-11-25
TSLA,338.59,Call,347.5,2024-12-06,11,10,10.18,10.35,10.65,8804,154,57.17,58.95%,0.424965,2024-11-25
BTU,25.99,Call,27,2024-11-29,4,0.1,0.11,0.12,0.11,7437,132,56.34,39.86%,0.188333,2024-11-25
ACHR,7.48,Call,8,2024-11-29,4,0.35,0.38,0.4,0.4,9850,208,47.36,193.61%,0.409888,2024-11-25
APLD,10.68,Call,11.5,2024-11-29,4,0.35,0.38,0.4,0.36,9366,201,46.6,149.73%,0.348109,2024-11-25
VZ,43.98,Call,44.5,2024-11-29,4,0.1,0.11,0.11,0.1,25751,559,46.07,15.72%,0.237345,2024-11-25
SMCI,38.41,Put,36,2024-12-06,11,2.59,2.66,2.73,2.65,7129,155,45.99,146.07%,-0.349412,2024-11-25
LVS,51.4,Call,52,2024-11-29,4,0.35,0.37,0.38,0.35,10600,237,44.73,27.64%,0.353712,2024-11-25
PLTR,64.65,Put,67,2024-11-29,4,2.8,3.05,3.3,2.92,6291,141,44.62,53.77%,-0.72615,2024-11-25
APO,174.7,Put,167.5,2024-12-06,11,1.15,2.72,4.3,2.68,4424,101,43.8,47.38%,-0.286293,2024-11-25
JOBY,8.2,Put,6.5,2024-12-20,25,0.15,0.2,0.25,0.2,10095,235,42.96,101.76%,-0.154785,2024-11-25
NVDA,136.02,Call,137,2024-11-29,4,1.83,1.85,1.87,1.86,100460,2516,39.93,40.13%,0.445103,2024-11-25
