Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZIM,23.31,Put,23.16,2025-03-21,78,2.25,3.48,4.7,2.99,18503,119,155.49,67.84%,-0.441104,2025-01-02
TSLA,379.28,Call,387.5,2025-01-03,1,2.56,2.61,2.66,2.66,22640,276,82.03,73.25%,0.295607,2025-01-02
TSLA,379.28,Call,385,2025-01-03,1,3.25,3.4,3.55,3.45,48877,609,80.26,73.39%,0.356641,2025-01-02
SAVA,2.75,Call,3,2025-02-21,50,0.41,0.42,0.43,0.42,17418,264,65.98,153.96%,0.475856,2025-01-02
AAPL,243.85,Call,247.5,2025-01-10,8,1.34,1.39,1.44,1.41,26062,397,65.65,19.30%,0.317167,2025-01-02
TSLA,379.28,Call,397.5,2025-01-03,1,0.93,0.95,0.97,0.97,13689,281,48.72,77.48%,0.128432,2025-01-02
TSLA,379.28,Call,380,2025-01-03,1,5.2,5.3,5.4,5.35,69489,1439,48.29,71.67%,0.488578,2025-01-02
AMZN,220.22,Call,220,2025-02-07,36,10.3,10.53,10.75,10.5,5592,116,48.21,36.01%,0.541321,2025-01-02
AZN,65.88,Call,72.5,2025-03-21,78,0.86,0.91,0.95,0.92,5037,116,43.42,24.68%,0.223751,2025-01-02
TSLA,379.28,Call,387.5,2025-01-10,8,9,9.1,9.2,9.15,6081,146,41.65,56.09%,0.418689,2025-01-02
AAPL,243.85,Call,242.5,2025-01-03,1,2.09,2.19,2.29,2.18,15974,388,41.17,27.27%,0.656775,2025-01-02
SMCI,30.05,Call,32.5,2025-01-10,8,0.42,0.48,0.54,0.5,20734,599,34.61,75.18%,0.261065,2025-01-02
TSLA,379.28,Call,392.5,2025-01-03,1,1.55,1.62,1.69,1.64,12405,361,34.36,75.59%,0.199551,2025-01-02
GRAB,4.74,Put,4.5,2025-02-21,50,0.15,0.2,0.25,0.2,3733,109,34.25,46.29%,-0.338266,2025-01-02
SOFI,14.13,Call,14,2025-01-03,1,0.27,0.29,0.31,0.3,15816,465,34.01,77.69%,0.598929,2025-01-02
TSLA,379.28,Call,390,2025-01-03,1,2.03,2.05,2.08,2.11,66499,1962,33.89,73.77%,0.242112,2025-01-02
CRM,330.66,Call,335,2025-01-03,1,0.61,0.71,0.8,0.64,3848,116,33.17,30.75%,0.213146,2025-01-02
RGTI,20,Call,10,2025-01-10,8,9.9,10.25,10.6,10,20373,646,31.54,425.75%,0.921681,2025-01-02
TSLA,379.28,Call,382.5,2025-01-17,15,16.15,16.25,16.35,16.42,3365,111,30.32,56.86%,0.499903,2025-01-02
AMT,181.03,Call,195,2025-02-21,50,1.6,1.9,2.2,1.8,3751,130,28.85,23.42%,0.210679,2025-01-02
KSS,14.03,Put,15,2025-03-21,78,2.22,2.36,2.5,2.36,6138,222,27.65,64.13%,-0.540723,2025-01-02
CIFR,4.83,Call,6,2025-02-21,50,0.35,0.4,0.44,0.41,5107,185,27.61,109.16%,0.374455,2025-01-02
TSLA,379.28,Call,375,2025-01-03,1,7.9,8,8.1,8.2,26249,959,27.37,70.77%,0.628594,2025-01-02
AMZN,220.22,Call,235,2025-02-07,36,4.4,5.1,5.8,4.38,3634,134,27.12,37.25%,0.322834,2025-01-02
U,24.51,Put,24,2025-01-03,1,0.37,0.42,0.47,0.46,4618,174,26.54,135.50%,-0.369403,2025-01-02
CVNA,199.56,Put,190,2025-01-10,8,5.65,6.1,6.55,5.8,2505,100,25.05,86.27%,-0.324685,2025-01-02
HASI,27.15,Put,25,2025-02-21,50,0.7,0.77,0.85,0.8,3022,122,24.77,42.81%,-0.276439,2025-01-02
EQT,47.35,Put,44.5,2025-01-17,15,0.32,0.37,0.41,0.34,3026,123,24.6,35.32%,-0.179113,2025-01-02
TSLA,379.28,Call,400,2025-01-10,8,5.25,5.33,5.4,5.45,53369,2210,24.15,56.77%,0.281078,2025-01-02
TSLA,379.28,Call,392.5,2025-01-10,8,7.3,7.38,7.45,7.5,3253,137,23.74,56.14%,0.359701,2025-01-02
TSLA,379.28,Put,347.5,2025-01-10,8,2.55,2.57,2.59,2.52,2394,101,23.7,58.92%,-0.145307,2025-01-02
NKE,73.67,Call,75,2025-01-10,8,0.52,0.55,0.58,0.55,3053,129,23.67,24.51%,0.321967,2025-01-02
TSLA,379.28,Put,377.5,2025-01-03,1,4.75,4.83,4.9,4.7,38926,1679,23.18,72.01%,-0.441834,2025-01-02
TSLA,379.28,Call,380,2025-01-10,8,12.2,12.3,12.4,12.3,13034,572,22.79,55.70%,0.511871,2025-01-02
AAPL,243.85,Call,247.5,2025-01-03,1,0.21,0.22,0.23,0.23,64311,2855,22.53,25.76%,0.138442,2025-01-02
TSLA,379.28,Call,395,2025-01-03,1,1.22,1.24,1.26,1.27,25110,1117,22.48,76.01%,0.159143,2025-01-02
MSFT,418.58,Call,440,2025-02-07,36,5.75,5.88,6,5.87,2275,103,22.09,25.25%,0.292708,2025-01-02
CRM,330.66,Call,342.5,2025-01-10,8,1.17,1.34,1.51,1.27,2715,127,21.38,25.63%,0.187768,2025-01-02
TSLA,379.28,Call,377.5,2025-01-17,15,18.5,18.63,18.75,18.5,3166,156,20.29,56.44%,0.545349,2025-01-02
UPS,123.87,Put,145,2025-01-17,15,20.8,21.1,21.4,21.21,3930,200,19.65,37.85%,-0.976716,2025-01-02
