Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MSTR,328.38,Call,530,2024-11-22,9,4.75,5.2,5.65,5.3,34163,182,187.71,218.62%,0.111352,2024-11-13
NVO,106.91,Call,120,2024-12-27,44,2.05,2.21,2.36,2.36,15972,104,153.58,44.18%,0.257431,2024-11-13
JD,35.69,Call,38.5,2024-11-22,9,0.97,1.02,1.06,0.99,31891,300,106.3,91.08%,0.321065,2024-11-13
MSTR,328.38,Call,430,2024-11-22,9,10,11.15,12.3,10.2,34353,377,91.12,183.58%,0.215604,2024-11-13
ROIV,11.95,Call,12,2024-12-20,37,0.35,0.4,0.45,0.45,7802,127,61.43,29.44%,0.521191,2024-11-13
CAVA,147.3,Call,180,2024-11-22,9,0.2,0.23,0.25,0.23,5960,107,55.7,69.12%,0.037385,2024-11-13
PCG,21.28,Call,21.5,2024-11-15,2,0.08,0.1,0.12,0.11,7251,133,54.52,31.53%,0.337927,2024-11-13
AI,27.25,Call,28.5,2024-11-22,9,0.49,0.51,0.52,0.51,14689,278,52.84,57.50%,0.33052,2024-11-13
SMR,24.98,Put,16,2024-12-20,37,0.4,0.43,0.45,0.38,5133,101,50.82,118.60%,-0.083776,2024-11-13
CAVA,147.3,Put,155,2024-11-15,2,7.9,8.15,8.4,8.32,5778,115,50.24,69.06%,-0.834014,2024-11-13
SOUN,6.27,Put,8,2024-12-20,37,2.04,2.06,2.08,2.02,11673,233,50.1,110.02%,-0.697157,2024-11-13
CCK,92.25,Put,90,2024-12-20,37,1.05,1.2,1.35,1.2,5850,124,47.18,19.45%,-0.315848,2024-11-13
JD,35.69,Put,31,2025-03-21,128,1.46,1.59,1.72,1.66,5088,108,47.11,43.69%,-0.25749,2024-11-13
AMZN,214.1,Put,215,2024-11-22,9,3.65,3.7,3.75,3.73,11240,241,46.64,25.15%,-0.525752,2024-11-13
GAP,22.34,Call,22.5,2024-11-22,9,1.43,1.46,1.49,1.41,15436,353,43.73,109.37%,0.518579,2024-11-13
HAL,30.19,Call,31.5,2024-11-22,9,0.19,0.21,0.22,0.22,4681,110,42.55,35.15%,0.232446,2024-11-13
BA,139.97,Call,142,2024-11-15,2,0.81,0.86,0.9,0.86,4363,113,38.61,40.51%,0.320275,2024-11-13
PCOR,73.42,Call,80,2024-12-20,37,1.6,1.68,1.75,1.66,17262,486,35.52,41.44%,0.291665,2024-11-13
HBAN,17.54,Call,19,2024-12-20,37,0.15,0.18,0.2,0.2,5377,154,34.92,30.01%,0.21804,2024-11-13
QRVO,65.6,Put,60,2024-12-20,37,0.8,0.88,0.95,0.88,8102,236,34.33,36.75%,-0.195748,2024-11-13
AMZN,214.1,Put,212.5,2024-11-15,2,1.05,1.08,1.1,1.06,35728,1061,33.67,28.01%,-0.350797,2024-11-13
