Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RIG,6.16,Call,6.5,2024-06-21,30,0.18,0.19,0.2,0.19,22670,132,171.74,47.05%,0.360812,2024-05-21
BNED,0.5401,Call,2,2024-06-21,30,0.05,0.13,0.2,0.15,16325,117,139.53,540.29%,0.472938,2024-05-21
PDD,145.45,Call,157.5,2024-06-14,23,4.25,4.43,4.6,4.4,10663,104,102.53,59.61%,0.33188,2024-05-21
IP,41.89,Call,47.5,2025-01-17,241,0.55,1.28,2,1.4,18900,383,49.35,23.99%,0.296675,2024-05-21
XPEV,8.77,Put,9,2024-05-24,2,0.45,0.47,0.49,0.48,21366,449,47.59,135.22%,-0.581762,2024-05-21
CHPT,1.74,Put,2,2024-05-31,9,0.28,0.3,0.32,0.27,20058,430,46.65,114.08%,-0.753369,2024-05-21
TSLA,186.6,Put,182.5,2024-05-31,9,3.3,3.35,3.4,3.3,10387,225,46.16,44.79%,-0.356892,2024-05-21
KNX,46.47,Call,55,2024-08-16,86,0.45,0.6,0.75,0.48,12354,324,38.13,29.44%,0.148691,2024-05-21
TJX,97.7,Call,104,2024-05-24,2,0.21,0.32,0.42,0.23,5074,142,35.73,65.51%,0.103789,2024-05-21
PTON,3.27,Call,4,2024-06-28,37,0.21,0.22,0.22,0.21,6840,205,33.37,105.93%,0.340029,2024-05-21
SIRI,2.89,Call,3,2024-10-18,149,0.18,0.32,0.47,0.25,3665,110,33.32,39.66%,0.495865,2024-05-21
BNED,0.5401,Put,0.5,2025-01-17,241,0.35,0.38,0.4,0.4,4433,135,32.84,337.64%,-0.081514,2024-05-21
AMC,4.65,Call,16,2024-07-19,58,0.4,0.43,0.45,0.41,5750,176,32.67,250.05%,0.22976,2024-05-21
TSLA,186.6,Put,182.5,2024-05-24,2,1.55,1.57,1.59,1.59,57954,1778,32.6,59.69%,-0.297781,2024-05-21
PANW,311.66,Call,307.5,2024-05-24,2,5.7,6.48,7.25,7.25,4189,141,29.71,52.85%,0.644517,2024-05-21
STWD,20.21,Call,22,2024-12-20,213,0.55,0.58,0.6,0.55,10181,349,29.17,21.75%,0.286952,2024-05-21
C,64.74,Call,68,2024-06-14,23,0.38,0.42,0.46,0.38,3098,107,28.95,21.76%,0.197901,2024-05-21
TJX,97.7,Put,91,2024-05-24,2,0.19,0.2,0.21,0.21,4757,211,22.55,71.87%,-0.086007,2024-05-21
PDD,145.45,Call,175,2024-07-19,58,3,3.1,3.2,3.1,6387,298,21.43,49.03%,0.21071,2024-05-21
TGT,155.78,Call,177.5,2024-05-24,2,0.3,0.32,0.35,0.35,3665,176,20.82,112.59%,0.063898,2024-05-21
TNDM,49.32,Call,70,2024-06-21,30,0.75,0.8,0.85,0.85,2115,102,20.74,97.60%,0.136644,2024-05-21
UPS,145.42,Put,100,2025-06-20,394,1.04,2.15,3.25,1.81,4810,233,20.64,29.61%,-0.078273,2024-05-21
KHC,35.92,Put,35.5,2024-05-24,2,0.1,0.11,0.11,0.11,3131,154,20.33,25.62%,-0.263537,2024-05-21
KHC,35.92,Put,36,2024-05-24,2,0.26,0.28,0.3,0.28,5654,283,19.98,22.49%,-0.548752,2024-05-21
TSLA,186.6,Put,187.5,2024-05-24,2,3.65,3.7,3.75,3.7,6229,320,19.47,58.96%,-0.533155,2024-05-21
TOL,130.22,Put,120,2024-05-24,2,0.3,0.32,0.35,0.35,2102,109,19.28,84.62%,-0.090138,2024-05-21
TCOM,55.83,Call,65,2024-09-20,121,1.85,1.98,2.1,1.85,3612,191,18.91,35.66%,0.286206,2024-05-21
BKR,33.02,Call,30,2024-10-18,149,4.3,4.35,4.4,4.35,3033,162,18.72,29.20%,0.741486,2024-05-21
UAL,53.03,Put,52,2024-06-07,16,1,1.1,1.2,0.92,2518,145,17.37,33.60%,-0.397275,2024-05-21
BNED,0.5401,Call,1.5,2024-06-21,30,0.1,0.13,0.15,0.15,5573,326,17.1,489.03%,0.490252,2024-05-21
TSLA,186.6,Put,177.5,2024-05-24,2,0.61,0.62,0.63,0.62,118883,6970,17.06,63.39%,-0.136829,2024-05-21
DJT,44.19,Put,35,2024-05-24,2,0.16,0.18,0.19,0.18,26296,1564,16.81,210.49%,-0.057505,2024-05-21
GOOG,179.54,Call,165,2024-06-14,23,13.3,14.95,16.6,15.3,2651,159,16.67,27.16%,0.899813,2024-05-21
AIG,78.68,Call,81,2024-06-07,16,0.55,0.6,0.65,0.62,2133,129,16.53,21.97%,0.282295,2024-05-21
LOW,224.86,Put,217.5,2024-06-21,30,1.62,1.78,1.94,2,2061,126,16.36,18.71%,-0.243615,2024-05-21
PDD,145.45,Put,142,2024-05-24,2,4.45,4.68,4.9,4.68,5527,345,16.02,147.83%,-0.391128,2024-05-21
TSLA,186.6,Put,180,2024-05-24,2,0.96,0.98,0.99,0.98,122105,8048,15.17,60.78%,-0.203625,2024-05-21
TSLA,186.6,Call,220,2024-05-31,9,0.29,0.3,0.3,0.29,48693,3213,15.15,58.86%,0.042627,2024-05-21
IBM,173.47,Call,200,2025-06-20,394,7.65,8.1,8.55,7.95,11431,768,14.88,23.03%,0.326398,2024-05-21
WDC,74.01,Call,95,2024-10-18,149,1.6,1.77,1.94,1.64,4020,271,14.83,37.38%,0.187743,2024-05-21
AAPL,192.35,Put,192.5,2024-06-07,16,2.09,2.29,2.49,2.31,2009,136,14.77,14.98%,-0.484876,2024-05-21
TSLA,186.6,Put,177.5,2024-06-21,30,5.1,5.2,5.3,5.2,1416,100,14.16,44.76%,-0.314542,2024-05-21
BMY,42.27,Put,42.5,2024-06-21,30,0.99,1.01,1.02,1.02,1717,123,13.96,18.65%,-0.528145,2024-05-21
ZIM,18.25,Put,15,2026-01-16,605,3.35,3.7,4.05,3.71,5745,416,13.81,0.00%,0,2024-05-21
KEY,15.32,Call,18,2024-12-20,213,0.51,0.54,0.57,0.53,2954,218,13.55,30.03%,0.272935,2024-05-21
AA,44.09,Call,45,2024-05-24,2,0.44,0.48,0.51,0.47,1368,101,13.54,64.22%,0.344207,2024-05-21
NEE,76.95,Put,75,2024-05-31,9,0.29,0.35,0.4,0.36,2054,152,13.51,22.62%,-0.224423,2024-05-21
KO,62.91,Call,63,2024-06-21,30,0.76,0.78,0.79,0.8,2430,180,13.5,10.54%,0.512595,2024-05-21
U,20.56,Put,19.5,2024-05-31,9,0.13,0.14,0.15,0.14,2017,151,13.36,40.55%,-0.188975,2024-05-21
TSLA,186.6,Put,177.5,2024-05-31,9,1.81,1.84,1.87,1.85,10993,830,13.24,46.01%,-0.228381,2024-05-21
ZION,44.04,Call,55,2024-12-20,213,0.25,0.88,1.5,1.45,1334,103,12.95,34.02%,0.241349,2024-05-21
URBN,41.32,Put,36,2024-05-24,2,0.25,0.28,0.3,0.3,2182,169,12.91,164.37%,-0.115873,2024-05-21
AMZN,183.15,Call,182.5,2024-05-31,9,3.2,3.25,3.3,3.25,16019,1272,12.59,24.31%,0.558298,2024-05-21
TGT,155.78,Call,155,2024-05-24,2,5.9,5.95,6,5.95,3906,312,12.52,120.80%,0.540703,2024-05-21
TSLA,186.6,Put,185,2024-05-24,2,2.43,2.47,2.5,2.48,44669,3580,12.48,59.02%,-0.411146,2024-05-21
PTON,3.27,Call,3.5,2024-05-31,9,0.16,0.17,0.17,0.17,5102,414,12.32,126.61%,0.406737,2024-05-21
OI,12.93,Put,13,2024-08-16,86,1,1.03,1.05,1.02,2246,184,12.21,41.61%,-0.456822,2024-05-21
DJT,44.19,Call,45,2024-05-24,2,1.3,1.43,1.55,1.49,2996,248,12.08,141.44%,0.45288,2024-05-21
LUV,27.97,Call,29,2024-06-28,37,0.52,0.63,0.74,0.74,5066,420,12.06,31.92%,0.390448,2024-05-21
TSLA,186.6,Put,200,2024-05-24,2,12.9,13.7,14.5,13.71,1861,155,12.01,66.79%,-0.916751,2024-05-21
SRPT,129.12,Call,130,2024-05-24,2,4,5.2,6.4,5.25,1912,160,11.95,148.07%,0.498197,2024-05-21
YOU,17.08,Call,20,2024-07-19,58,0.15,0.22,0.3,0.25,2020,172,11.74,40.55%,0.1794,2024-05-21
NVO,135.16,Put,130,2024-12-20,213,7.55,7.8,8.05,8.16,1384,118,11.73,27.94%,-0.358072,2024-05-21
ETSY,64.18,Put,50,2024-07-19,58,0.08,0.15,0.21,0.16,8429,724,11.64,38.22%,-0.038555,2024-05-21
TSLA,186.6,Call,182.5,2024-06-21,30,11.1,11.85,12.6,12.12,1186,102,11.63,44.93%,0.607192,2024-05-21
NCLH,16.93,Put,17,2024-12-20,213,1.96,1.99,2.03,2.02,1157,100,11.57,43.23%,-0.416319,2024-05-21
AAL,14.03,Put,12,2026-12-18,941,1.2,1.53,1.86,1.75,5003,446,11.22,36.60%,-0.257495,2024-05-21
TOL,130.22,Call,130,2024-05-24,2,3.3,3.4,3.5,3.5,2259,202,11.18,87.80%,0.524864,2024-05-21
GPS,21.49,Call,22.5,2024-05-31,9,0.94,1.05,1.16,0.95,2082,187,11.13,101.20%,0.418265,2024-05-21
DIS,103.01,Call,102,2024-05-24,2,1.34,1.48,1.61,1.3,4524,409,11.06,28.47%,0.687535,2024-05-21
NFLX,650.61,Put,645,2024-05-24,2,3.9,4,4.1,4,1414,131,10.79,33.90%,-0.356575,2024-05-21
