Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RJF,111.81,Put,95,2024-08-16,23,0.25,0.45,0.65,0.25,17870,182,98.19,41.23%,-0.04974,2024-07-23
GE,172,Call,200,2024-08-16,23,0.2,0.25,0.3,0.27,10290,107,96.17,34.08%,0.045894,2024-07-23
AHCO,11.4,Call,12.5,2025-03-21,240,1.45,1.53,1.6,1.48,15241,172,88.61,47.73%,0.517304,2024-07-23
VRT,91,Call,150,2024-09-20,58,0.6,0.63,0.65,0.63,17384,198,87.8,72.94%,0.061279,2024-07-23
SAVE,2.82,Put,2,2024-12-20,150,0.65,0.67,0.68,0.65,26445,335,78.94,178.20%,-0.18788,2024-07-23
ASTS,13.84,Put,10,2024-08-09,16,0.1,0.13,0.15,0.14,7541,120,62.84,121.63%,-0.078984,2024-07-23
DASH,105.76,Call,112,2024-07-26,2,0.19,0.2,0.21,0.2,15911,279,57.03,57.99%,0.095544,2024-07-23
DASH,105.76,Put,85,2024-08-16,23,0.81,0.87,0.93,0.84,20062,363,55.27,70.47%,-0.089943,2024-07-23
ZETA,21.49,Put,17.5,2024-08-16,23,0.45,0.5,0.55,0.5,5250,106,49.53,96.21%,-0.162641,2024-07-23
PG,166.62,Call,172.5,2024-08-02,9,0.51,0.54,0.58,0.54,11249,228,49.34,22.55%,0.173169,2024-07-23
TJX,113.42,Call,116,2024-07-26,2,0.09,0.11,0.12,0.1,13538,278,48.7,23.85%,0.105135,2024-07-23
TWLO,60.03,Call,61,2024-07-26,2,0.38,0.4,0.42,0.38,11947,250,47.79,42.73%,0.314988,2024-07-23
PBI,6.75,Put,5.5,2024-12-20,150,0.5,0.78,1.05,0.55,5045,126,40.04,70.32%,-0.240245,2024-07-23
AZN,79.17,Put,72.5,2024-08-16,23,0.31,0.34,0.37,0.38,9840,257,38.29,30.08%,-0.11325,2024-07-23
MPW,4.97,Put,4.5,2024-08-30,37,0.25,0.26,0.27,0.27,30333,837,36.24,76.71%,-0.303472,2024-07-23
DIS,90.94,Call,93,2024-08-02,9,0.75,0.78,0.81,0.76,3618,111,32.59,27.00%,0.312769,2024-07-23
MA,441.72,Call,465,2024-07-26,2,0.18,0.22,0.26,0.17,4125,131,31.49,39.65%,0.042132,2024-07-23
F,13.83,Call,15.5,2024-08-16,23,0.09,0.11,0.13,0.11,8959,303,29.57,41.89%,0.152252,2024-07-23
GM,46.38,Call,47.5,2024-07-26,2,0.23,0.24,0.25,0.23,5860,200,29.3,45.94%,0.248911,2024-07-23
LUV,27.18,Put,28.5,2024-07-26,2,1.62,1.68,1.73,1.7,6261,219,28.59,108.51%,-0.708465,2024-07-23
JCI,69.12,Put,65,2024-08-16,23,0.7,0.8,0.9,0.7,5012,176,28.48,32.82%,-0.209073,2024-07-23
DT,44.09,Call,47.5,2024-09-20,58,1.6,1.63,1.65,1.65,6797,248,27.41,40.15%,0.37027,2024-07-23
RJF,111.81,Put,105,2024-08-16,23,1,1.48,1.95,1.65,8868,325,27.29,39.49%,-0.240496,2024-07-23
DG,120.4,Put,105,2024-09-20,58,1.86,2.26,2.66,1.8,2809,104,27.01,43.57%,-0.182739,2024-07-23
DLR,155.09,Call,180,2025-01-17,178,2.5,3.3,4.1,3.3,7847,299,26.24,24.40%,0.231486,2024-07-23
UPS,127.68,Put,125,2024-07-26,2,0.46,0.51,0.55,0.5,13372,527,25.37,39.34%,-0.228458,2024-07-23
MCHP,89.71,Put,85,2024-08-16,23,1.55,1.65,1.75,1.55,11235,460,24.42,39.55%,-0.270298,2024-07-23
ARM,171.7,Call,220,2024-08-02,9,1.23,1.27,1.3,1.28,7908,338,23.4,112.79%,0.096166,2024-07-23
SCHW,65.14,Call,68,2024-08-09,16,0.57,0.73,0.89,0.75,4128,178,23.19,32.42%,0.282565,2024-07-23
MRVL,68.39,Call,71,2024-07-26,2,0.38,0.39,0.39,0.39,19264,836,23.04,62.84%,0.21883,2024-07-23
JMIA,13.8,Call,17.5,2024-07-26,2,0.25,0.33,0.4,0.3,3211,141,22.77,318.40%,0.187045,2024-07-23
AEO,21.55,Call,21.5,2024-08-02,9,0.62,0.66,0.69,0.71,2576,114,22.6,46.14%,0.531035,2024-07-23
FI,157.22,Put,150,2024-07-26,2,1.35,1.5,1.65,1.41,2354,105,22.42,89.22%,-0.226974,2024-07-23
UPS,127.68,Put,126,2024-07-26,2,0.62,0.75,0.88,0.75,3559,160,22.24,38.38%,-0.315149,2024-07-23
MA,441.72,Call,460,2024-07-26,2,0.39,0.49,0.59,0.53,4253,199,21.37,39.94%,0.088798,2024-07-23
UPS,127.68,Call,135,2025-03-21,240,7.4,7.88,8.35,7.77,3021,144,20.98,26.39%,0.43076,2024-07-23
ACI,20.21,Put,17,2025-01-17,178,0.45,0.58,0.7,0.7,2180,105,20.76,38.37%,-0.2024,2024-07-23
COF,145.5,Call,145,2024-07-26,2,3.5,3.55,3.6,3.6,2921,143,20.43,77.63%,0.536669,2024-07-23
MU,114.25,Put,112,2024-08-02,9,2.18,2.22,2.26,2.3,2669,131,20.37,46.18%,-0.372736,2024-07-23
MAX,14.83,Call,15,2024-08-16,23,1.25,1.33,1.4,1.34,4747,239,19.86,94.05%,0.533462,2024-07-23
IREN,10.89,Call,16,2024-08-16,23,0.25,0.3,0.35,0.35,2513,128,19.63,143.56%,0.189918,2024-07-23
VRT,91,Put,78,2024-07-26,2,0.35,0.65,0.95,0.65,2182,113,19.31,177.31%,-0.107088,2024-07-23
ARM,171.7,Call,250,2024-08-16,23,0.9,0.93,0.96,0.96,5957,309,19.28,89.91%,0.06216,2024-07-23
CCL,19.07,Put,19,2024-08-02,9,0.49,0.51,0.52,0.49,3735,197,18.96,43.17%,-0.470438,2024-07-23
V,264.79,Call,282.5,2024-07-26,2,0.4,0.42,0.43,0.43,7521,413,18.21,61.16%,0.080455,2024-07-23
GOOGL,181.79,Call,215,2024-08-02,9,0.23,0.26,0.28,0.27,4584,262,17.5,59.30%,0.04072,2024-07-23
EBAY,53.24,Put,51,2024-08-02,9,0.91,1,1.08,0.97,2785,160,17.41,58.11%,-0.299828,2024-07-23
GM,46.38,Call,49.5,2024-08-02,9,0.14,0.16,0.18,0.2,5365,311,17.25,35.10%,0.128282,2024-07-23
AMC,5.08,Call,19,2025-01-17,178,0.25,0.27,0.28,0.28,2355,138,17.07,130.55%,0.163064,2024-07-23
VRT,91,Put,87,2024-07-26,2,3,3.4,3.8,3.12,3537,212,16.68,185.47%,-0.345349,2024-07-23
