Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TIGR,8.06,Call,12,2024-10-18,16,0.4,0.43,0.45,0.43,26480,200,132.4,210.54%,0.248948,2024-10-02
CZR,42.95,Call,45,2024-10-04,2,0.13,0.14,0.15,0.15,18039,188,95.95,60.07%,0.153724,2024-10-02
TIGR,8.06,Put,7,2024-10-18,16,0.55,0.58,0.6,0.58,9804,119,82.39,164.82%,-0.278795,2024-10-02
BEKE,24.57,Put,24,2024-11-15,45,2.36,2.64,2.92,2.32,18593,251,74.08,86.45%,-0.407526,2024-10-02
RLX,1.79,Call,2,2024-11-15,45,0.15,0.18,0.2,0.15,51470,812,63.39,90.28%,0.427893,2024-10-02
NVDA,118.85,Put,90,2024-11-08,38,0.56,0.58,0.6,0.56,6172,103,59.92,58.23%,-0.054938,2024-10-02
GM,44.82,Put,43,2024-10-11,9,0.57,0.59,0.6,0.6,16162,352,45.91,48.27%,-0.275697,2024-10-02
TPR,45.82,Put,44,2024-10-25,23,0.9,0.95,1,0.95,5152,120,42.93,38.42%,-0.315612,2024-10-02
BILI,29.66,Put,20,2024-11-15,45,0.63,0.67,0.71,0.72,18624,461,40.4,107.27%,-0.10582,2024-10-02
PDD,152.71,Put,145,2024-10-04,2,0.71,0.73,0.74,0.73,23570,589,40.02,73.44%,-0.16238,2024-10-02
C,62.03,Call,50,2024-10-25,23,11.8,12.23,12.65,12,5701,150,38.01,73.46%,0.895512,2024-10-02
PDD,152.71,Put,152.5,2024-10-04,2,3.2,3.95,4.7,3.3,5552,150,37.01,75.94%,-0.477497,2024-10-02
MLCO,8.06,Call,11,2025-04-17,197,0.85,0.88,0.9,0.86,10763,292,36.86,75.81%,0.366587,2024-10-02
RDFN,11.71,Call,13,2024-10-11,9,0.2,0.23,0.25,0.24,8903,247,36.04,90.71%,0.256485,2024-10-02
TOST,27.43,Put,27.5,2024-10-18,16,1.01,1.04,1.06,0.99,3569,105,33.99,44.75%,-0.485371,2024-10-02
EL,97.12,Put,91,2024-10-18,16,0.9,0.95,1,0.93,3482,106,32.85,39.38%,-0.199989,2024-10-02
PINS,33.21,Put,33,2024-10-04,2,0.29,0.31,0.32,0.32,5684,174,32.67,42.96%,-0.41202,2024-10-02
GPN,97.66,Put,85,2024-11-15,45,1,1.18,1.35,1.2,6093,190,32.07,42.30%,-0.149512,2024-10-02
SQ,65.06,Call,71,2024-10-11,9,0.23,0.24,0.25,0.22,6768,220,30.76,44.07%,0.112966,2024-10-02
FUTU,112.85,Call,125,2024-10-04,2,1.95,2.02,2.08,2,4108,137,29.99,179.31%,0.241299,2024-10-02
PDD,152.71,Put,149,2024-10-04,2,1.67,2.09,2.5,1.75,3988,134,29.76,73.86%,-0.315086,2024-10-02
BEKE,24.57,Call,26,2025-01-17,108,3.35,3.43,3.5,3.45,18333,620,29.57,76.63%,0.522662,2024-10-02
TSLA,249.02,Call,247.5,2024-10-04,2,5.15,5.25,5.35,5.3,41254,1452,28.41,60.88%,0.565245,2024-10-02
PDD,152.71,Put,150,2024-10-18,16,6.2,6.25,6.3,6.35,12914,455,28.38,60.63%,-0.41376,2024-10-02
