Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AI,33.63,Call,39.5,2025-01-31,9,0.14,0.15,0.16,0.15,33847,135,250.72,72.42%,0.088743,2025-01-22
AI,33.63,Call,36.5,2025-01-31,9,0.42,0.44,0.45,0.44,34162,165,207.04,65.28%,0.230468,2025-01-22
ARM,179.93,Call,185,2025-01-24,2,2.53,2.59,2.66,2.64,18605,159,117.01,87.90%,0.347921,2025-01-22
MSFT,446.2,Put,437.5,2025-01-24,2,0.56,0.59,0.61,0.59,11808,118,100.07,24.99%,-0.139312,2025-01-22
NVDA,147.07,Put,146,2025-01-24,2,1.21,1.23,1.24,1.23,75473,895,84.33,39.87%,-0.393978,2025-01-22
ARM,179.93,Call,180,2025-01-24,2,4.35,4.45,4.55,4.55,15410,224,68.79,85.90%,0.511729,2025-01-22
CSCO,61.63,Call,63,2025-01-31,9,0.19,0.2,0.21,0.2,17190,268,64.14,17.10%,0.214833,2025-01-22
NVDA,147.07,Put,147,2025-01-24,2,1.66,1.68,1.7,1.68,62932,1028,61.22,39.85%,-0.485113,2025-01-22
SOC,28.25,Call,35,2025-02-21,30,0.95,0.98,1,1,8345,144,57.95,92.29%,0.253385,2025-01-22
INVH,30.74,Call,35,2025-07-18,177,0.55,0.58,0.6,0.6,5687,105,54.16,22.57%,0.229337,2025-01-22
AMZN,235.01,Put,235,2025-01-24,2,1.91,1.94,1.97,1.94,11243,215,52.29,28.38%,-0.491413,2025-01-22
CCJ,56.32,Call,58,2025-01-24,2,0.28,0.31,0.34,0.33,6339,122,51.96,55.56%,0.245188,2025-01-22
ET,20.92,Call,22.5,2025-02-21,30,0.1,0.13,0.15,0.12,17828,347,51.38,24.91%,0.157986,2025-01-22
SOUN,16.38,Call,16,2025-03-21,58,3.5,3.55,3.6,3.6,15821,313,50.55,132.02%,0.625934,2025-01-22
RUN,8.46,Put,7,2025-04-17,85,0.64,0.66,0.67,0.66,9069,181,50.1,87.31%,-0.248088,2025-01-22
PFE,26.01,Put,24,2025-02-28,37,0.24,0.26,0.27,0.25,18382,387,47.5,28.92%,-0.183046,2025-01-22
NVDA,147.07,Put,148,2025-01-24,2,2.21,2.23,2.25,2.23,32976,705,46.77,40.02%,-0.576109,2025-01-22
NVDA,147.07,Call,162.5,2025-01-31,9,0.29,0.3,0.31,0.31,114306,2448,46.69,42.29%,0.073054,2025-01-22
ARM,179.93,Call,200,2025-01-31,9,2.37,2.43,2.48,2.4,9541,209,45.65,76.41%,0.208243,2025-01-22
MSFT,446.2,Put,445,2025-01-24,2,2.45,2.5,2.54,2.5,6306,144,43.79,23.54%,-0.431465,2025-01-22
TEVA,22.01,Put,20,2025-06-20,149,0.79,0.87,0.95,0.88,19338,479,40.37,33.52%,-0.272662,2025-01-22
ET,20.92,Put,20,2025-03-21,58,0.38,0.45,0.51,0.44,4479,114,39.29,24.75%,-0.312519,2025-01-22
META,623.5,Put,627.5,2025-01-24,2,7,7.43,7.85,7.8,3825,100,38.25,30.58%,-0.604186,2025-01-22
CELH,25.35,Put,23,2025-02-21,30,0.56,0.68,0.8,0.74,5282,139,38,61.05%,-0.254224,2025-01-22
VST,186.86,Put,180,2025-02-21,30,8.8,9,9.2,8.85,7014,191,36.72,58.25%,-0.373133,2025-01-22
IPA,0.6445,Call,2.5,2025-02-21,30,0.05,0.08,0.1,0.1,4562,126,36.21,437.00%,0.325361,2025-01-22
CEG,332.47,Put,320,2025-03-21,58,19.7,20.1,20.5,20.11,4496,126,35.68,51.59%,-0.377006,2025-01-22
ET,20.92,Call,21.5,2025-02-21,30,0.27,0.3,0.33,0.33,4594,130,35.34,24.09%,0.351656,2025-01-22
TAL,9.13,Call,9.5,2025-01-24,2,0.4,0.43,0.45,0.45,8052,230,35.01,225.92%,0.436723,2025-01-22
AMZN,235.01,Put,232.5,2025-01-24,2,0.96,0.98,0.99,0.99,28262,821,34.42,29.22%,-0.302624,2025-01-22
STX,108.18,Put,100,2025-06-20,149,4.8,4.95,5.1,4.7,5082,148,34.34,32.94%,-0.304073,2025-01-22
ORCL,184.22,Call,210,2025-01-24,2,0.1,0.15,0.2,0.18,6394,188,34.01,95.99%,0.035526,2025-01-22
U,23.06,Put,21,2025-01-31,9,0.18,0.21,0.23,0.22,4052,125,32.42,65.60%,-0.166192,2025-01-22
VST,186.86,Put,150,2025-06-20,149,11.05,11.28,11.5,11.81,4507,146,30.87,62.35%,-0.216284,2025-01-22
FCX,39.09,Put,39.5,2025-01-24,2,1,1.05,1.09,1.04,6503,218,29.83,70.85%,-0.56765,2025-01-22
AMZN,235.01,Call,305,2025-03-21,58,0.24,0.26,0.27,0.24,5778,195,29.63,30.94%,0.023056,2025-01-22
IGT,17.41,Call,18,2025-07-18,177,1.4,1.48,1.55,1.5,10357,350,29.59,36.93%,0.490589,2025-01-22
EIX,58.29,Call,67.5,2025-04-17,85,0.65,2.63,4.6,1.55,17422,616,28.28,40.46%,0.250209,2025-01-22
GLW,54.01,Call,53,2025-01-24,2,1.09,1.18,1.27,1.35,4888,173,28.25,33.02%,0.78508,2025-01-22
AI,33.63,Call,37,2025-01-31,9,0.35,0.36,0.37,0.36,7288,260,28.03,66.05%,0.195259,2025-01-22
NFLX,953.99,Put,925,2025-01-24,2,1.56,1.6,1.64,1.57,4538,163,27.84,36.46%,-0.122028,2025-01-22
ADP,296.36,Call,300,2025-01-24,2,0.4,0.5,0.6,0.4,3256,117,27.83,18.10%,0.185355,2025-01-22
NFLX,953.99,Call,980,2025-01-31,9,8.05,8.15,8.25,8.12,7106,258,27.54,29.57%,0.296963,2025-01-22
AI,33.63,Call,36,2025-01-31,9,0.51,0.53,0.54,0.5,6489,239,27.15,63.86%,0.268142,2025-01-22
EIX,58.29,Call,75,2025-04-17,85,0.05,0.25,0.45,0.33,17058,656,26,35.28%,0.078506,2025-01-22
PTEN,9.13,Call,8,2025-08-15,205,1.8,1.88,1.95,1.98,2605,101,25.79,48.71%,0.701041,2025-01-22
NVDA,147.07,Put,144,2025-01-24,2,0.59,0.6,0.61,0.6,39327,1560,25.21,40.14%,-0.232111,2025-01-22
QUBT,11.1,Put,12,2025-02-14,23,2.25,2.55,2.85,2.54,3031,121,25.05,181.25%,-0.475913,2025-01-22
META,623.5,Put,622.5,2025-01-24,2,4.85,4.98,5.1,4.98,3604,147,24.52,30.02%,-0.463581,2025-01-22
ORCL,184.22,Call,200,2025-01-31,9,0.94,1.01,1.08,1.04,10710,438,24.45,48.10%,0.149316,2025-01-22
FSLR,171.9,Call,205,2025-02-07,16,0.36,0.42,0.47,0.42,3191,133,23.99,50.71%,0.056188,2025-01-22
ARM,179.93,Call,185,2025-01-31,9,5.6,5.7,5.8,5.66,2482,105,23.64,68.82%,0.423366,2025-01-22
GE,188.36,Call,195,2025-01-24,2,2.8,2.95,3.1,2.98,5100,217,23.5,100.40%,0.334931,2025-01-22
MSFT,446.2,Put,435,2025-01-24,2,0.35,0.37,0.39,0.36,10067,429,23.47,25.97%,-0.089852,2025-01-22
ARM,179.93,Call,180,2025-01-31,9,7.55,7.68,7.8,7.78,6044,262,23.07,68.54%,0.523969,2025-01-22
NFLX,953.99,Put,900,2025-01-31,9,1.9,1.96,2.03,1.9,3540,165,21.45,28.94%,-0.09235,2025-01-22
NB,1.64,Call,2.5,2025-08-15,205,0.35,0.4,0.45,0.4,3271,154,21.24,126.05%,0.520507,2025-01-22
CRSP,44.2,Call,45,2025-01-24,2,0.8,0.88,0.95,0.9,3666,175,20.95,95.35%,0.414678,2025-01-22
CVNA,234.05,Call,250,2025-02-07,16,4.5,4.73,4.95,5.05,3142,152,20.67,53.20%,0.301805,2025-01-22
BYON,6.93,Call,7,2025-01-24,2,0.25,0.28,0.3,0.26,4961,248,20,142.50%,0.483922,2025-01-22
TEVA,22.01,Call,24,2025-06-20,149,1.3,1.33,1.36,1.33,19928,998,19.97,35.71%,0.414258,2025-01-22
XP,12.08,Put,11,2025-03-21,58,0.8,0.93,1.06,0.86,2150,109,19.72,67.68%,-0.336442,2025-01-22
EXC,39.22,Put,37,2025-04-17,85,0.5,0.55,0.6,0.48,4355,222,19.62,19.20%,-0.243709,2025-01-22
PLTR,76.87,Put,76,2025-01-24,2,0.91,0.93,0.94,0.92,10526,544,19.35,58.31%,-0.385908,2025-01-22
ARM,179.93,Call,190,2025-01-31,9,4.15,4.25,4.35,4.25,4424,231,19.15,71.41%,0.337199,2025-01-22
ORCL,184.22,Call,190,2025-01-31,9,2.65,2.72,2.8,2.7,14375,755,19.04,42.83%,0.339712,2025-01-22
NFLX,953.99,Put,920,2025-01-24,2,1.05,1.13,1.2,1.09,4793,255,18.8,37.00%,-0.089126,2025-01-22
LRCX,83.25,Call,90,2025-01-31,9,1,1.02,1.03,1,11062,605,18.28,61.37%,0.225763,2025-01-22
NU,11.99,Call,12,2025-01-31,9,0.28,0.31,0.33,0.31,20740,1138,18.22,41.10%,0.514316,2025-01-22
NFLX,953.99,Put,900,2025-01-24,2,0.3,0.32,0.35,0.35,7250,401,18.08,42.32%,-0.029902,2025-01-22
AMZN,235.01,Call,247.5,2025-01-31,9,0.82,0.84,0.85,0.85,13968,775,18.02,30.40%,0.149489,2025-01-22
AES,11.13,Put,10,2025-02-21,30,0.15,0.18,0.2,0.16,9505,529,17.97,45.34%,-0.188816,2025-01-22
TPR,73.34,Call,75,2025-02-21,30,2.5,2.58,2.65,2.3,3467,193,17.96,38.68%,0.44854,2025-01-22
MSTR,377.31,Call,377.5,2025-01-24,2,10.05,10.3,10.55,10.39,5566,315,17.67,93.71%,0.512303,2025-01-22
NFLX,953.99,Call,1050,2025-01-31,9,1.08,1.09,1.09,1.09,7144,405,17.64,35.98%,0.049471,2025-01-22
NFLX,953.99,Call,990,2025-01-31,9,5.7,5.85,6,5.9,2567,149,17.23,30.09%,0.230255,2025-01-22
CARR,70.03,Call,77.5,2025-06-20,149,2.4,2.5,2.6,2.55,2270,133,17.07,27.78%,0.338464,2025-01-22
MSFT,446.2,Put,440,2025-01-24,2,0.95,0.98,1,1,14535,860,16.9,24.52%,-0.214865,2025-01-22
SATS,27.52,Call,30,2025-07-18,177,3.9,3.93,3.95,3.95,1918,115,16.68,61.49%,0.524605,2025-01-22
NFLX,953.99,Put,910,2025-01-24,2,0.56,0.61,0.65,0.6,3076,193,15.94,39.49%,-0.050784,2025-01-22
ALDX,5.03,Call,5,2025-03-21,58,0.6,0.65,0.7,0.65,2258,144,15.68,77.94%,0.578188,2025-01-22
BURL,288.91,Call,290,2025-01-24,2,1.9,2.03,2.15,2.05,2848,182,15.65,29.58%,0.44029,2025-01-22
LRCX,83.25,Call,95,2025-02-28,37,1.09,1.22,1.35,1.36,2401,154,15.59,44.21%,0.199191,2025-01-22
MSFT,446.2,Call,450,2025-01-24,2,1.65,1.68,1.71,1.68,54780,3534,15.5,24.18%,0.324925,2025-01-22
TJX,122.57,Put,115,2025-02-28,37,0.76,1.3,1.84,0.96,5050,327,15.44,24.06%,-0.181721,2025-01-22
CNP,32.44,Call,35,2025-02-21,30,0.1,0.15,0.2,0.18,2483,161,15.42,24.71%,0.154734,2025-01-22
APP,361.72,Call,370,2025-01-24,2,4.1,4.3,4.5,4.21,5131,337,15.23,70.51%,0.343448,2025-01-22
ET,20.92,Put,35,2026-01-16,359,13.6,14.4,15.2,14.2,1516,100,15.16,32.66%,-0.919706,2025-01-22
MSFT,446.2,Put,445,2025-01-31,9,9.35,9.45,9.55,9.5,1867,125,14.94,36.76%,-0.465024,2025-01-22
NEE,68.49,Put,65,2025-01-24,2,0.39,0.43,0.46,0.45,4767,319,14.94,83.10%,-0.188801,2025-01-22
TSLA,415.11,Call,422.5,2025-01-24,2,4.85,4.9,4.95,4.9,45477,3053,14.9,64.89%,0.367511,2025-01-22
