Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LUNR,5.67,Call,6,2024-08-30,10,1.15,1.17,1.2,1.2,14524,141,103.01,357.05%,0.580128,2024-08-20
PTON,3.2,Call,3.5,2024-09-20,31,0.39,0.4,0.41,0.4,31497,370,85.13,137.35%,0.495195,2024-08-20
MBLY,14.92,Call,16,2024-08-30,10,0.35,0.38,0.4,0.37,28968,374,77.45,77.35%,0.319002,2024-08-20
HP,32.78,Put,30,2024-09-20,31,0.3,0.38,0.45,0.3,10092,144,70.08,33.53%,-0.167882,2024-08-20
TDOC,7.2,Call,17.5,2025-06-20,304,0.24,0.28,0.31,0.27,7639,124,61.6,68.54%,0.149074,2024-08-20
AMD,156.4,Put,157.5,2024-08-23,3,3.4,3.45,3.5,3.4,22423,478,46.91,50.22%,-0.549286,2024-08-20
LUNR,5.67,Call,5.5,2024-09-20,31,1.45,1.55,1.65,1.61,4668,111,42.05,237.81%,0.654396,2024-08-20
LUNR,5.67,Call,5.5,2024-08-23,3,0.75,0.83,0.9,0.81,4848,128,37.88,358.39%,0.601605,2024-08-20
MGM,39.4,Put,39,2024-08-23,3,0.36,0.38,0.39,0.39,4819,137,35.18,40.49%,-0.37965,2024-08-20
PYPL,71.89,Call,74,2024-08-30,10,0.7,0.73,0.75,0.72,3607,103,35.02,31.49%,0.30817,2024-08-20
LUNR,5.67,Call,5,2024-08-23,3,1.05,1.08,1.1,1.07,15929,472,33.75,355.45%,0.70979,2024-08-20
AMD,156.4,Call,162.5,2024-08-23,3,0.95,0.97,0.98,0.98,51143,1533,33.36,53.91%,0.226754,2024-08-20
LLY,949.97,Call,975,2024-08-23,3,4.5,4.65,4.8,4.5,5087,154,33.03,38.39%,0.236179,2024-08-20
NFLX,698.54,Put,690,2024-08-23,3,3.4,3.83,4.25,3.9,4798,153,31.36,29.86%,-0.314948,2024-08-20
PYPL,71.89,Put,70,2024-08-23,3,0.21,0.22,0.22,0.22,5583,195,28.63,33.49%,-0.182566,2024-08-20
AMD,156.4,Put,155,2024-08-23,3,2.15,2.19,2.22,2.2,51637,1820,28.37,51.01%,-0.41079,2024-08-20
INTC,20.99,Put,13,2026-01-16,515,0.82,0.85,0.88,0.88,5125,185,27.7,47.47%,-0.116522,2024-08-20
JPM,214.52,Call,235,2024-10-18,59,1.05,1.17,1.28,1.04,8041,300,26.8,19.23%,0.141956,2024-08-20
PANW,368.01,Put,360,2024-08-23,3,1.8,2.03,2.26,2.1,3108,120,25.9,39.43%,-0.259676,2024-08-20
AMD,156.4,Put,160,2024-08-23,3,4.9,5,5.1,5.01,19349,818,23.65,50.74%,-0.679265,2024-08-20
MCD,285.63,Call,300,2024-08-30,10,0.29,0.31,0.33,0.29,4955,210,23.6,19.66%,0.071183,2024-08-20
VLO,141.26,Call,165,2024-12-20,123,2.99,3.07,3.15,3.1,15096,662,22.8,30.84%,0.229112,2024-08-20
CVE,18.82,Call,19,2024-11-15,88,1.05,1.08,1.1,1.1,10105,448,22.56,30.75%,0.519078,2024-08-20
XOM,114.58,Call,123,2024-09-20,31,0.36,0.38,0.4,0.39,3042,137,22.2,19.85%,0.121988,2024-08-20
JD,28.19,Call,32,2024-09-20,31,0.19,0.21,0.22,0.2,2244,102,22,38.31%,0.132432,2024-08-20
RDFN,9.12,Put,9,2024-09-20,31,0.7,0.75,0.8,0.8,2362,108,21.87,83.55%,-0.424258,2024-08-20
VIPS,11.56,Call,13,2024-09-20,31,0.1,0.15,0.2,0.18,2410,114,21.14,48.36%,0.208813,2024-08-20
PYPL,71.89,Call,74,2024-08-23,3,0.26,0.27,0.28,0.28,3580,170,21.06,37.58%,0.206303,2024-08-20
WMT,74.54,Put,75,2024-08-23,3,0.72,0.74,0.76,0.75,2589,123,21.05,18.52%,-0.63478,2024-08-20
KKR,118.65,Put,117,2024-08-23,3,0.65,0.75,0.85,0.75,2434,116,20.98,33.81%,-0.314451,2024-08-20
PYPL,71.89,Call,73,2024-09-06,17,1.34,1.38,1.41,1.38,3250,156,20.83,29.01%,0.430997,2024-08-20
SIRI,3.25,Put,3.5,2024-09-06,17,0.57,0.59,0.61,0.6,8677,420,20.66,161.61%,-0.513857,2024-08-20
