Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KSS,19.71,Put,17.5,2024-10-11,16,0.11,0.12,0.13,0.11,20097,136,147.77,47.66%,-0.110669,2024-09-25
C,60.38,Put,55,2024-10-25,30,0.41,0.43,0.45,0.43,10038,115,87.29,32.35%,-0.143619,2024-09-25
HUN,23.46,Put,21,2024-11-15,52,0.25,0.3,0.35,0.28,16346,192,85.14,33.11%,-0.168691,2024-09-25
KSS,19.71,Call,21,2024-10-11,16,0.37,0.39,0.4,0.4,22472,265,84.8,53.94%,0.300041,2024-09-25
RIVN,11.03,Put,5,2027-01-15,843,0.98,1.08,1.17,1.13,15110,310,48.74,80.84%,-0.095454,2024-09-25
JD,33.21,Call,31,2024-11-01,37,3.1,3.18,3.25,3.1,10302,224,45.99,45.96%,0.698384,2024-09-25
NVDA,123.51,Put,124,2024-09-27,2,1.96,2.01,2.05,2,81807,1859,44.01,48.16%,-0.534859,2024-09-25
CIFR,3.86,Put,3,2024-11-15,52,0.25,0.38,0.5,0.25,12015,287,41.86,115.66%,-0.20918,2024-09-25
NVAX,12.04,Call,13,2024-10-04,9,0.35,0.37,0.38,0.34,5298,138,38.39,95.03%,0.333022,2024-09-25
V,269.63,Call,270,2024-09-27,2,1.55,1.62,1.69,1.67,4023,108,37.25,22.86%,0.476276,2024-09-25
INTC,23.54,Put,23.5,2024-09-27,2,0.44,0.45,0.47,0.47,14815,407,36.4,70.75%,-0.475633,2024-09-25
CLSK,9.34,Call,11.5,2024-10-25,30,0.37,0.4,0.42,0.41,5106,142,35.96,99.68%,0.283928,2024-09-25
PCT,9.7,Put,7,2024-10-18,23,0.1,0.15,0.2,0.11,4037,116,34.8,105.14%,-0.08402,2024-09-25
NGD,3.14,Call,3.5,2024-11-15,52,0.15,0.18,0.2,0.15,17268,525,32.89,57.83%,0.360757,2024-09-25
INTC,23.54,Put,24,2024-09-27,2,0.75,0.77,0.78,0.78,7922,243,32.6,74.10%,-0.62676,2024-09-25
V,269.63,Put,220,2024-10-18,23,0.1,0.11,0.12,0.11,7044,217,32.46,37.21%,-0.012225,2024-09-25
MP,16.16,Put,17.5,2024-10-18,23,0.7,1.25,1.8,1.85,5196,170,30.56,60.90%,-0.667986,2024-09-25
RKLB,8.62,Call,11,2024-11-15,52,0.5,0.53,0.55,0.55,2985,105,28.43,97.03%,0.321408,2024-09-25
RIO,67.67,Call,75,2024-12-20,87,0.85,0.88,0.9,0.95,5087,184,27.65,25.72%,0.196783,2024-09-25
WMT,81.4,Call,105,2025-01-17,115,0.21,0.22,0.24,0.24,41817,1515,27.6,25.47%,0.05169,2024-09-25
WBA,8.25,Call,8.5,2024-10-18,23,0.59,0.61,0.63,0.6,3629,132,27.49,87.74%,0.481054,2024-09-25
TGT,155.07,Put,152.5,2024-10-04,9,1.22,1.25,1.28,1.3,2773,106,26.16,24.26%,-0.319406,2024-09-25
APLD,7.67,Call,9,2024-11-15,52,1,1.08,1.15,1.1,17486,682,25.64,134.23%,0.48059,2024-09-25
PDD,113.94,Put,112,2024-10-11,16,2.35,2.46,2.56,2.4,3256,130,25.05,35.72%,-0.385889,2024-09-25
UAL,54.11,Call,56,2024-09-27,2,0.13,0.15,0.17,0.15,19804,835,23.72,46.07%,0.157504,2024-09-25
