Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AFRM,41.66,Call,43,2024-09-06,8,1.2,1.25,1.3,1.22,10909,105,103.9,71.74%,0.407486,2024-08-29
DOW,53.86,Call,47.5,2024-09-20,22,6.3,6.5,6.7,6.3,10800,132,81.82,44.76%,0.883405,2024-08-29
PDD,93.42,Put,93,2024-09-20,22,3.35,3.43,3.5,3.35,7633,126,60.58,40.37%,-0.45236,2024-08-29
KO,72.05,Call,73,2024-09-06,8,0.16,0.18,0.19,0.18,8147,175,46.55,11.92%,0.241771,2024-08-29
AFRM,41.66,Call,42.5,2024-08-30,1,0.65,0.73,0.8,0.69,7213,157,45.94,120.09%,0.388247,2024-08-29
AFRM,41.66,Call,41,2024-09-20,22,3.1,3.15,3.2,3.16,4502,101,44.57,68.03%,0.578624,2024-08-29
PCG,19.6,Call,21,2024-10-18,50,0.1,0.12,0.14,0.12,6723,176,38.2,17.56%,0.179144,2024-08-29
VSCO,23.96,Put,23,2024-10-18,50,1.2,1.23,1.25,1.22,5247,140,37.48,49.80%,-0.364658,2024-08-29
AAPL,229.79,Call,242.5,2024-09-13,15,0.82,0.84,0.86,0.8,7571,203,37.3,23.97%,0.148649,2024-08-29
AAPL,229.79,Put,210,2024-10-04,36,1.31,1.36,1.4,1.4,6280,175,35.89,28.09%,-0.132345,2024-08-29
NXE,5.93,Put,5,2024-10-18,50,0.2,0.23,0.25,0.25,4718,133,35.47,76.97%,-0.222484,2024-08-29
ICL,4.6,Put,5,2025-03-21,204,0.55,0.65,0.75,0.6,5132,176,29.16,27.43%,-0.608276,2024-08-29
AFRM,41.66,Call,41,2024-08-30,1,1.34,1.46,1.58,1.36,7834,271,28.91,114.93%,0.617151,2024-08-29
SOFI,8.03,Put,8,2024-09-06,8,0.2,0.22,0.23,0.22,18104,649,27.9,50.45%,-0.460249,2024-08-29
UBER,72.24,Call,72,2024-09-20,22,2.38,2.41,2.44,2.5,2823,107,26.38,30.73%,0.549513,2024-08-29
VSCO,23.96,Call,25,2024-10-18,50,1.3,1.35,1.4,1.45,5154,198,26.03,48.49%,0.458075,2024-08-29
ALLY,42.46,Call,43,2024-09-06,8,0.5,0.53,0.55,0.57,3479,141,24.67,29.95%,0.400912,2024-08-29
NVDA,117.59,Call,132,2024-10-04,36,2.64,2.76,2.88,2.85,8364,339,24.67,50.63%,0.269645,2024-08-29
DLO,8.98,Call,11,2024-12-20,114,0.6,0.65,0.7,0.7,3874,164,23.62,65.67%,0.372539,2024-08-29
WOLF,10.63,Put,5,2026-01-16,506,1.45,1.5,1.55,1.5,10046,458,21.93,117.31%,-0.102327,2024-08-29
GOTU,3.18,Call,4,2024-10-18,50,0.1,0.13,0.15,0.13,5041,235,21.45,78.14%,0.266695,2024-08-29
KHC,35.26,Call,30,2024-09-20,22,5.2,5.25,5.3,5.25,3900,192,20.31,35.91%,0.968129,2024-08-29
NVDA,117.59,Call,122,2024-08-30,1,0.31,0.33,0.36,0.35,153542,7645,20.08,69.01%,0.159294,2024-08-29
EWTX,18.42,Call,20,2024-10-18,50,3.5,4.3,5.1,3,2000,100,20,179.70%,0.587082,2024-08-29
BTBT,3.23,Call,3.5,2024-10-18,50,0.35,0.4,0.45,0.5,2000,100,20,104.29%,0.501751,2024-08-29
NIO,3.94,Put,4.5,2024-09-20,22,0.35,0.66,0.96,0.65,2008,101,19.88,72.59%,-0.742606,2024-08-29
NVDA,117.59,Call,121,2024-08-30,1,0.48,0.5,0.52,0.51,106229,5416,19.61,67.94%,0.217075,2024-08-29
NMRA,11.21,Call,12.5,2025-01-17,142,3.5,4.75,6,5.15,2011,107,18.79,207.47%,0.718535,2024-08-29
