Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BEKE,16.84,Put,9.85,2025-01-17,260,0.2,0.25,0.29,0.28,31001,470,65.96,50.88%,-0.071915,2024-05-02
AVGO,1238.57,Call,1280,2024-05-03,0,2.25,2.38,2.5,2.25,6735,108,62.36,55.04%,0.128649,2024-05-02
UPWK,12.99,Call,12.5,2024-06-21,49,1.05,1.08,1.1,1.09,6898,118,58.46,41.22%,0.647609,2024-05-02
AA,35.94,Call,37.5,2024-05-17,14,0.79,0.83,0.87,0.85,10068,192,52.44,51.69%,0.361822,2024-05-02
CVNA,116.5,Call,130,2024-05-10,7,1.67,1.72,1.77,1.7,6728,132,50.97,91.72%,0.214238,2024-05-02
QCOM,180.1,Put,175,2024-05-03,0,0.18,0.21,0.23,0.18,17220,338,50.95,42.71%,-0.095172,2024-05-02
GPS,20.79,Call,21,2024-05-10,7,0.45,0.46,0.48,0.46,5010,100,50.1,48.06%,0.455718,2024-05-02
VLY,7.5,Put,6,2024-08-16,105,0.3,0.35,0.4,0.4,5000,106,47.17,68.27%,-0.211669,2024-05-02
DDOG,125.46,Call,137,2024-05-10,7,2.71,2.84,2.97,2.78,5711,126,45.33,97.63%,0.282392,2024-05-02
QCOM,180.1,Call,172.5,2024-05-17,14,8.95,9.27,9.6,9.65,7801,188,41.49,31.01%,0.776748,2024-05-02
JOBY,5.38,Call,5,2024-06-21,49,0.65,0.7,0.75,0.7,7023,175,40.13,61.29%,0.681278,2024-05-02
NIO,5.59,Call,7.5,2024-06-07,35,0.12,0.13,0.14,0.13,6170,156,39.55,88.00%,0.177944,2024-05-02
PDD,137.54,Call,150,2024-05-31,28,4.4,4.53,4.65,4.6,6146,161,38.17,59.11%,0.33618,2024-05-02
SAVE,3.68,Put,3,2024-06-21,49,0.24,0.27,0.29,0.25,8016,214,37.46,109.54%,-0.234169,2024-05-02
CVNA,116.5,Call,120,2024-05-10,7,4.15,4.25,4.35,4.3,5932,162,36.62,89.41%,0.432923,2024-05-02
RCL,137.38,Call,147,2024-05-10,7,0.17,0.2,0.22,0.26,4274,120,35.62,32.64%,0.071878,2024-05-02
RKT,12.73,Call,12.5,2024-05-17,14,0.9,0.95,1,0.92,4933,139,35.49,79.88%,0.582329,2024-05-02
PFE,27.7,Put,27.5,2024-05-10,7,0.47,0.49,0.51,0.49,4208,125,33.66,38.29%,-0.43549,2024-05-02
PTON,3.13,Call,5,2024-10-18,168,0.32,0.35,0.37,0.33,19498,584,33.39,91.61%,0.343603,2024-05-02
ETSY,59.24,Call,65,2025-01-17,260,8,8.15,8.3,8.15,4454,134,33.24,47.69%,0.526617,2024-05-02
UWMC,6.75,Call,7,2024-05-10,7,0.2,0.23,0.25,0.23,11180,343,32.59,89.83%,0.408378,2024-05-02
TSM,136.23,Put,75,2024-12-20,232,0.72,0.77,0.82,0.77,3502,110,31.84,47.35%,-0.033112,2024-05-02
BA,178.85,Put,177.5,2024-05-03,0,0.73,0.78,0.83,0.83,4496,148,30.38,38.02%,-0.346603,2024-05-02
BDTX,6.59,Call,7.5,2024-06-21,49,0.8,0.85,0.9,0.9,5058,167,30.29,126.30%,0.487117,2024-05-02
CVNA,116.5,Put,90,2024-08-16,105,8.2,9.08,9.95,8.4,10601,377,28.12,88.63%,-0.209499,2024-05-02
MRVL,66.67,Call,68,2024-05-03,0,0.22,0.25,0.27,0.2,18646,671,27.79,51.66%,0.236531,2024-05-02
TXN,175.8,Put,165,2024-05-10,7,0.15,0.18,0.2,0.19,4122,150,27.48,29.98%,-0.059551,2024-05-02
LVS,46.65,Call,60,2026-01-16,624,3.55,3.98,4.4,4.2,7306,273,26.76,31.33%,0.384707,2024-05-02
BABA,80.33,Put,78,2024-05-10,7,0.58,0.64,0.69,0.64,4397,165,26.65,35.09%,-0.263468,2024-05-02
WRAP,1.555,Call,2,2024-09-20,140,0.2,0.25,0.3,0.25,3003,118,25.45,99.05%,0.472285,2024-05-02
JD,32.64,Call,32.5,2024-05-10,7,1.06,1.1,1.13,1.06,4472,200,22.36,55.54%,0.534252,2024-05-02
STLA,21.55,Put,21,2024-05-17,14,0.25,0.28,0.3,0.29,3376,153,22.07,32.12%,-0.319238,2024-05-02
LUV,26.41,Call,27,2024-05-24,21,0.54,0.58,0.61,0.52,3703,168,22.04,32.18%,0.409175,2024-05-02
APA,29.18,Put,29.5,2024-05-10,7,0.76,0.78,0.79,0.8,2701,133,20.31,37.50%,-0.570619,2024-05-02
KSS,24.65,Call,24.5,2024-05-10,7,0.81,0.83,0.85,0.74,4057,200,20.29,55.91%,0.544245,2024-05-02
PYPL,66.98,Put,60,2024-05-31,28,0.2,0.26,0.31,0.3,4151,205,20.25,33.15%,-0.099387,2024-05-02
TMUS,164.91,Put,145,2024-11-15,197,0.24,1.09,1.93,1.85,2971,147,20.21,20.01%,-0.141313,2024-05-02
DKNG,43.03,Put,42,2024-05-10,7,2.07,2.14,2.2,2.08,10539,522,20.19,109.96%,-0.404859,2024-05-02
NVDA,858.17,Call,1150,2024-05-31,28,4.8,5,5.2,5.08,11197,575,19.47,68.05%,0.075313,2024-05-02
AUPH,5.17,Call,5,2024-07-19,77,0.55,0.6,0.65,0.65,10693,560,19.09,57.22%,0.618917,2024-05-02
HIVE,2.49,Call,2.5,2024-06-21,49,0.2,0.33,0.45,0.4,3068,165,18.59,109.67%,0.582872,2024-05-02
CVNA,116.5,Put,120,2024-05-17,14,9.05,9.33,9.6,9.45,1930,104,18.56,83.45%,-0.535975,2024-05-02
ON,70.01,Call,75,2024-05-10,7,0.25,0.29,0.33,0.26,3753,206,18.22,42.34%,0.129721,2024-05-02
ORCL,114.96,Call,122,2024-05-10,7,0.07,0.09,0.1,0.1,4530,254,17.83,26.43%,0.056491,2024-05-02
GSK,43.35,Put,42,2024-06-21,49,0.75,0.83,0.9,0.68,5055,285,17.74,23.06%,-0.328201,2024-05-02
CGC,10.34,Call,8.5,2024-05-17,14,1.93,2.09,2.25,2.13,6505,374,17.39,125.47%,0.823479,2024-05-02
MO,43.98,Put,44,2024-06-07,35,0.76,0.78,0.8,0.72,2056,119,17.28,13.03%,-0.52113,2024-05-02
