Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MARA,27.42,Put,29,2024-11-29,0,1.39,1.59,1.79,1.63,19541,110,177.65,81.78%,-0.902821,2024-11-29
MARA,27.42,Put,28.5,2024-11-29,0,0.92,1.18,1.43,0.77,16487,136,121.23,76.43%,-0.829434,2024-11-29
NKE,78.77,Call,85,2024-12-13,13,0.18,0.19,0.19,0.18,21603,233,92.72,29.25%,0.091059,2024-11-29
YMM,10.01,Put,10,2025-03-21,111,0.8,0.83,0.85,0.82,8000,122,65.57,37.82%,-0.452918,2024-11-29
TSLA,345.16,Call,465,2025-01-17,48,3.7,3.75,3.8,3.71,7624,129,59.1,60.43%,0.110843,2024-11-29
MLCO,6.42,Call,6,2024-12-06,6,0.45,0.5,0.55,0.5,5263,117,44.98,74.58%,0.77299,2024-11-29
HOOD,37.54,Put,39,2024-12-06,6,2.32,2.41,2.5,2.3,4184,103,40.62,81.33%,-0.621302,2024-11-29
IREN,13.51,Put,10,2024-12-27,27,0.3,0.35,0.4,0.35,10131,254,39.89,119.24%,-0.13583,2024-11-29
MARA,27.42,Put,28,2024-11-29,0,0.51,0.67,0.82,0.6,30399,826,36.8,31.76%,-0.896597,2024-11-29
WULF,7.89,Put,7,2024-12-13,13,0.25,0.3,0.35,0.25,3608,100,36.08,100.53%,-0.25175,2024-11-29
X,40.77,Put,36,2024-12-06,6,0.39,0.48,0.57,0.57,6513,199,32.73,111.13%,-0.171337,2024-11-29
ZIM,22.04,Call,7.5,2026-01-16,412,13.35,14.05,14.75,14.3,6190,190,32.58,114.73%,0.923291,2024-11-29
MARA,27.42,Put,29,2024-12-06,6,2.95,2.98,3,2.95,5126,167,30.69,144.22%,-0.58225,2024-11-29
HPQ,35.43,Call,36.5,2024-12-06,6,0.14,0.15,0.16,0.15,3807,125,30.46,28.06%,0.211123,2024-11-29
ACMR,17.19,Put,16,2024-12-06,6,0.15,0.2,0.25,0.25,4317,154,28.03,81.47%,-0.227979,2024-11-29
UAL,96.83,Call,115,2025-01-17,48,1.2,1.42,1.64,1.41,13322,530,25.14,47.28%,0.171065,2024-11-29
ZIM,22.04,Call,17.5,2025-01-17,48,4.3,4.43,4.55,4.3,20552,831,24.73,46.72%,0.968786,2024-11-29
SHOP,115.6,Call,118,2024-12-06,6,1.82,1.92,2.02,1.92,3631,157,23.13,49.10%,0.388587,2024-11-29
ZIM,22.04,Call,9,2025-01-17,48,12.8,13.1,13.4,12.85,8550,372,22.98,206.83%,0.938224,2024-11-29
RBLX,50.13,Put,45,2025-02-21,83,2.03,2.25,2.47,2.11,4801,209,22.97,48.27%,-0.266764,2024-11-29
ZIM,22.04,Call,18,2024-12-20,20,3.9,4.9,5.9,3.75,3180,140,22.71,132.55%,0.784103,2024-11-29
MARA,27.42,Put,28,2024-12-06,6,2.29,2.35,2.41,2.29,7124,315,22.62,141.12%,-0.508781,2024-11-29
ZIM,22.04,Call,10,2026-01-16,412,11,11.85,12.7,13.5,11033,491,22.47,103.92%,0.881044,2024-11-29
ZIM,22.04,Call,15,2025-01-17,48,5.55,6.3,7.05,6.95,34274,1538,22.28,70.40%,0.976024,2024-11-29
CIFR,6.7,Put,5.5,2024-12-20,20,0.25,0.28,0.3,0.3,10569,485,21.79,133.96%,-0.213825,2024-11-29
X,40.77,Call,44,2024-12-06,6,1.16,1.28,1.4,1.39,4781,221,21.63,124.47%,0.346821,2024-11-29
ZIM,22.04,Call,14,2025-01-17,48,6.3,7.2,8.1,7.6,5130,242,21.2,90.49%,0.953489,2024-11-29
NEM,41.94,Call,47,2024-12-20,20,0.1,0.12,0.13,0.11,3013,146,20.64,32.99%,0.07762,2024-11-29
LUNR,16.35,Put,16,2024-11-29,0,0,0.03,0.05,0.1,3638,181,20.1,70.17%,-0.269338,2024-11-29
ZIM,22.04,Call,19,2025-01-17,48,2.89,2.97,3.05,2.77,23945,1194,20.05,33.36%,0.957024,2024-11-29
EPD,34.43,Call,35,2024-12-06,6,0.04,0.13,0.21,0.2,2960,149,19.87,24.12%,0.300639,2024-11-29
EPD,34.43,Call,36,2024-12-20,20,0.07,0.23,0.39,0.2,3348,169,19.81,22.50%,0.201928,2024-11-29
VFC,20.23,Call,22,2024-12-20,20,0.3,0.32,0.33,0.33,3358,170,19.75,48.70%,0.252683,2024-11-29
PDD,96.56,Put,90,2024-12-13,13,0.72,0.77,0.82,0.77,2920,148,19.73,42.80%,-0.176321,2024-11-29
SHOP,115.6,Call,119,2024-12-06,6,1.53,1.62,1.71,1.6,4364,222,19.66,49.47%,0.339602,2024-11-29
MU,97.95,Call,98,2024-12-06,6,2.45,2.48,2.5,2.46,16271,832,19.56,48.96%,0.51353,2024-11-29
UMC,6.75,Call,8,2025-07-18,230,0.2,0.28,0.35,0.3,2406,126,19.1,41.54%,0.26494,2024-11-29
ZIM,22.04,Call,12.5,2026-01-16,412,8.3,8.95,9.6,8.45,36030,1900,18.96,61.33%,0.930906,2024-11-29
APLD,10.1,Call,15,2025-02-21,83,1,1.03,1.05,0.96,2009,107,18.78,120.00%,0.349627,2024-11-29
ZIM,22.04,Call,16,2025-04-17,138,5.15,5.75,6.35,5.9,4770,259,18.42,61.93%,0.851838,2024-11-29
