Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ELF,119,Call,125,2024-11-29,9,3,3.45,3.9,3.9,25497,125,203.98,83.97%,0.382614,2024-11-20
HRTX,1.12,Call,1,2025-01-17,58,0.15,0.33,0.5,0.15,20000,112,178.57,40.66%,0.795704,2024-11-20
ELF,119,Call,140,2024-11-29,9,0.55,0.85,1.15,0.92,25125,177,141.95,84.31%,0.124459,2024-11-20
AES,13.28,Put,12,2024-12-20,30,0.2,0.23,0.25,0.2,14875,154,96.59,44.95%,-0.197228,2024-11-20
MCRB,0.8139,Call,0.5,2025-01-17,58,0.3,0.73,1.15,0.3,20087,214,93.86,0.00%,0,2024-11-20
TSLA,342.03,Call,425,2024-12-06,16,1.98,2.02,2.06,2.04,28919,359,80.55,72.54%,0.089962,2024-11-20
TGT,121.72,Put,105,2026-01-16,422,7.8,8.03,8.25,8.04,7615,136,55.99,32.25%,-0.259867,2024-11-20
MSTR,473.83,Call,750,2024-11-29,9,6.7,7.35,8,7.3,13404,243,55.16,209.94%,0.110316,2024-11-20
INTC,24.01,Call,32,2025-05-16,177,1.16,1.25,1.34,1.13,7365,135,54.56,51.77%,0.277339,2024-11-20
CORZ,17.26,Call,35,2025-04-17,148,0.5,0.58,0.65,0.51,5670,105,54,80.63%,0.139181,2024-11-20
VST,154.63,Put,150,2024-12-20,30,7.7,8.2,8.7,7.78,6112,131,46.66,58.25%,-0.388868,2024-11-20
AMCR,10.34,Call,12,2025-04-17,148,0.2,0.23,0.25,0.25,30292,690,43.9,29.55%,0.238248,2024-11-20
CVS,56.83,Call,59,2024-11-22,2,0.08,0.09,0.1,0.1,32032,750,42.71,42.01%,0.117103,2024-11-20
NFLX,883.85,Call,920,2024-11-29,9,3.4,3.72,4.05,3.7,4464,107,41.72,26.98%,0.1845,2024-11-20
CVNA,244.5,Call,250,2024-12-06,16,6.3,6.55,6.8,6.3,4773,115,41.5,41.55%,0.424968,2024-11-20
MSTR,473.83,Call,620,2024-12-06,16,26.6,31.18,35.75,42.4,6586,160,41.16,187.75%,0.314752,2024-11-20
PDD,116.49,Put,97,2024-11-22,2,0.24,0.43,0.62,0.55,5254,135,38.92,180.27%,-0.074841,2024-11-20
CYTK,49.86,Call,70,2026-01-16,422,8.6,9.15,9.7,9.65,4051,105,38.58,68.85%,0.491849,2024-11-20
CHRS,1.1,Call,1,2025-01-17,58,0.2,0.23,0.25,0.22,41553,1095,37.95,97.21%,0.67689,2024-11-20
U,21.63,Call,21.5,2024-11-22,2,0.57,0.59,0.6,0.58,17211,499,34.49,80.02%,0.553947,2024-11-20
SNAP,10.59,Call,11.5,2024-12-06,16,0.2,0.21,0.22,0.21,19377,562,34.48,58.87%,0.277253,2024-11-20
