Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AI,27.24,Call,29,2024-10-18,6,0.31,0.32,0.32,0.32,48604,314,154.79,65.79%,0.244859,2024-10-11
TSLA,217.8,Call,222.5,2024-10-18,6,4,4.03,4.05,4.04,27755,215,129.09,53.62%,0.395627,2024-10-11
VFC,20.33,Call,21,2024-11-01,20,1.1,1.15,1.2,1.15,21194,172,123.22,75.12%,0.464913,2024-10-11
VFC,20.33,Put,16.5,2024-11-01,20,0.15,0.19,0.22,0.18,10059,107,94.01,74.94%,-0.099071,2024-10-11
VFC,20.33,Put,17,2024-11-01,20,0.22,0.25,0.28,0.25,11385,188,60.56,74.33%,-0.130403,2024-10-11
SOUN,4.91,Put,6,2024-11-15,35,1.15,1.25,1.34,1.16,18007,301,59.82,63.96%,-0.822081,2024-10-11
TSLA,217.8,Call,217.5,2024-10-18,6,6.1,6.15,6.2,6.1,28775,483,59.58,52.68%,0.526286,2024-10-11
U,21.62,Call,23.5,2024-10-18,6,0.31,0.32,0.32,0.32,40072,768,52.18,85.29%,0.241763,2024-10-11
TFC,43.26,Put,43,2024-10-18,6,0.72,0.74,0.76,0.75,7796,173,45.06,39.66%,-0.442332,2024-10-11
RKT,17.74,Put,17.5,2024-10-18,6,0.35,0.38,0.4,0.45,4296,100,42.96,54.50%,-0.405434,2024-10-11
TSLA,217.8,Call,217.5,2024-10-11,0,0.2,0.29,0.38,0.3,65381,1527,42.82,3.70%,0.783953,2024-10-11
DJT,25.28,Put,26,2024-10-11,0,0.65,0.73,0.8,0.67,4282,101,42.4,60.59%,-0.809108,2024-10-11
TSLA,217.8,Call,215,2024-10-11,0,2.68,2.76,2.83,2.72,21758,519,41.92,9.90%,0.994514,2024-10-11
UBER,86.34,Call,86,2024-10-11,0,0.15,0.36,0.56,0.34,13284,327,40.62,20.00%,0.654473,2024-10-11
VFC,20.33,Call,23,2024-11-01,20,0.51,0.53,0.55,0.52,21509,647,33.24,73.32%,0.26623,2024-10-11
AFRM,47.08,Call,55,2024-11-01,20,0.72,0.76,0.79,0.71,3950,120,32.92,68.99%,0.193318,2024-10-11
UBER,86.34,Put,83,2024-10-18,6,0.45,0.48,0.51,0.45,9841,306,32.16,37.20%,-0.19328,2024-10-11
C,65.74,Call,69,2024-10-25,13,0.47,0.49,0.5,0.49,5105,160,31.91,31.88%,0.22167,2024-10-11
BEKE,22.41,Call,20,2025-04-17,187,4.7,5.1,5.5,5.5,3115,110,28.32,72.61%,0.669546,2024-10-11
UBER,86.34,Call,100,2024-11-15,35,0.85,0.93,1,0.95,17332,619,28,43.74%,0.163098,2024-10-11
MSTR,212.59,Call,207.5,2024-10-11,0,4.75,5.7,6.65,5,12026,445,27.02,80.74%,0.726352,2024-10-11
TSLA,217.8,Put,212.5,2024-10-18,6,3.55,3.63,3.7,3.6,12731,492,25.88,53.93%,-0.344331,2024-10-11
