Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMZN,197.85,Put,197.5,2024-06-28,0,1.14,1.21,1.29,1.19,49377,324,152.4,33.42%,-0.453238,2024-06-27
CHPT,1.51,Call,1.5,2025-02-21,239,0.35,0.42,0.49,0.4,15218,116,131.19,78.45%,0.649193,2024-06-27
AMZN,197.85,Put,200,2024-06-28,0,2.48,2.66,2.84,2.92,13260,109,121.65,32.41%,-0.735197,2024-06-27
CRM,252.85,Put,250,2024-06-28,0,0.52,0.58,0.63,0.56,13174,133,99.05,30.80%,-0.234726,2024-06-27
CCL,18.61,Call,18.5,2024-08-02,35,0.96,1,1.03,0.99,13623,143,95.27,42.66%,0.530353,2024-06-27
META,519.56,Put,517.5,2024-06-28,0,2.19,2.33,2.47,2.5,7396,103,71.81,30.54%,-0.395343,2024-06-27
ZS,189.2,Call,192.5,2024-06-28,0,0.41,0.46,0.52,0.47,14995,213,70.4,40.49%,0.210533,2024-06-27
WBA,12.19,Put,11.5,2024-07-05,7,0.11,0.13,0.14,0.11,5834,100,58.34,53.70%,-0.207422,2024-06-27
MGM,43.37,Call,43,2024-06-28,0,0.47,0.51,0.54,0.52,9492,191,49.7,32.90%,0.697839,2024-06-27
WBA,12.19,Put,12,2024-06-28,0,0.13,0.15,0.16,0.13,12036,251,47.95,84.28%,-0.352226,2024-06-27
FSLR,249.92,Call,255,2024-07-05,7,4.25,4.45,4.65,4.31,4635,105,44.14,46.17%,0.394802,2024-06-27
TH,8.2,Call,11,2025-01-17,204,0.25,0.28,0.3,0.26,9869,236,41.82,38.46%,0.21953,2024-06-27
NET,81.79,Call,86,2024-07-12,14,0.87,1.02,1.17,0.97,4348,119,36.54,37.94%,0.270614,2024-06-27
CVX,156.32,Put,150,2024-07-26,28,0.86,0.93,1,0.99,3516,103,34.14,19.21%,-0.206083,2024-06-27
MU,132.23,Call,134,2024-06-28,0,0.95,0.98,1,0.95,12806,382,33.52,61.00%,0.344759,2024-06-27
FSLR,249.92,Call,275,2024-07-05,7,0.62,0.76,0.89,0.74,4461,141,31.64,50.42%,0.093387,2024-06-27
PLTR,25.22,Call,25.5,2024-07-19,21,0.88,0.89,0.9,0.88,10336,333,31.04,40.37%,0.486452,2024-06-27
AMZN,197.85,Put,197.5,2024-07-05,7,2.43,2.61,2.79,2.68,17116,583,29.36,26.89%,-0.465232,2024-06-27
PANW,340.82,Call,360,2024-06-28,0,0.14,0.17,0.19,0.14,5338,187,28.55,57.54%,0.035049,2024-06-27
TFC,37.84,Put,36,2024-07-19,21,0.25,0.26,0.27,0.28,3538,128,27.64,25.36%,-0.197181,2024-06-27
MU,132.23,Call,134,2024-07-05,7,2.64,2.75,2.85,2.62,3051,111,27.49,47.70%,0.438834,2024-06-27
