Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,193.96,Call,185,2025-02-21,108,36.25,37.43,38.6,38.5,37978,194,195.76,80.06%,0.639813,2024-11-05
PLTR,51.13,Put,49,2024-11-08,3,0.58,0.6,0.62,0.6,17308,116,149.21,78.66%,-0.261953,2024-11-05
PLTR,51.13,Put,50,2024-11-08,3,0.92,0.94,0.95,0.94,57918,431,134.38,78.87%,-0.362016,2024-11-05
PLTR,51.13,Put,47,2024-11-15,10,0.52,0.57,0.62,0.5,13200,119,110.92,62.00%,-0.188445,2024-11-05
PLTR,51.13,Put,47,2024-12-20,45,1.71,1.75,1.79,1.81,13989,173,80.86,51.34%,-0.27936,2024-11-05
PLTR,51.13,Put,50,2024-11-15,10,1.39,1.44,1.48,1.47,18260,240,76.08,60.22%,-0.387787,2024-11-05
PLTR,51.13,Put,52,2024-11-08,3,1.81,1.9,1.99,1.95,9055,121,74.83,79.67%,-0.576667,2024-11-05
PLTR,51.13,Put,47,2024-11-08,3,0.23,0.24,0.24,0.24,18903,258,73.27,82.88%,-0.122337,2024-11-05
PLTR,51.13,Put,50,2024-12-20,45,2.9,2.95,3,2.95,15490,235,65.91,51.02%,-0.405375,2024-11-05
PLTR,51.13,Put,48,2024-11-15,10,0.72,0.77,0.81,0.76,10685,165,64.76,59.78%,-0.242072,2024-11-05
PLTR,51.13,Put,48.5,2024-11-08,3,0.47,0.48,0.49,0.48,10714,180,59.52,79.46%,-0.219441,2024-11-05
EYE,12.2,Call,12.5,2024-12-20,45,0.05,0.58,1.1,1.06,10044,173,58.06,68.00%,0.516807,2024-11-05
GRAB,4.19,Put,4,2024-12-20,45,0.1,0.13,0.15,0.13,7506,131,57.3,38.39%,-0.327436,2024-11-05
TBLA,3.28,Put,2.5,2025-01-17,73,0.05,0.1,0.15,0.12,5266,100,52.66,78.60%,-0.165552,2024-11-05
NVAX,9.44,Put,8,2024-11-15,10,0.23,0.25,0.26,0.25,8280,158,52.41,133.76%,-0.193883,2024-11-05
CVS,55.34,Put,45,2024-11-08,3,0.09,0.1,0.1,0.1,7614,152,50.09,131.56%,-0.036408,2024-11-05
ALAB,95.91,Call,110,2024-11-15,10,1,1.2,1.4,1.4,5726,116,49.36,87.69%,0.194143,2024-11-05
PLTR,51.13,Put,49,2024-11-15,10,1.01,1.07,1.13,1.08,7523,164,45.87,60.12%,-0.312488,2024-11-05
PLTR,51.13,Call,52,2024-11-15,10,1.6,1.64,1.68,1.67,13632,310,43.97,60.15%,0.45762,2024-11-05
SYF,56.82,Put,44,2025-01-17,73,0.3,0.38,0.45,0.4,4342,100,43.42,43.49%,-0.074695,2024-11-05
NEP,20.67,Call,21,2025-01-17,73,1.2,1.23,1.25,1.09,10156,240,42.32,42.55%,0.461897,2024-11-05
MS,117.81,Put,110,2024-11-08,3,0.23,0.25,0.26,0.24,8737,208,42,56.34%,-0.085141,2024-11-05
APP,165.18,Call,250,2025-01-17,73,1.85,1.93,2,1.95,4552,113,40.28,63.30%,0.098734,2024-11-05
WDC,66.83,Call,70,2024-11-08,3,0.21,0.22,0.24,0.23,15836,407,38.91,48.69%,0.152782,2024-11-05
PINS,32.72,Call,33.5,2024-11-15,10,2.08,2.18,2.27,2.23,5025,134,37.5,118.34%,0.493773,2024-11-05
AMZN,199.5,Call,212.5,2024-11-15,10,0.41,0.42,0.43,0.42,13406,368,36.43,28.28%,0.097327,2024-11-05
PINS,32.72,Call,35.5,2024-11-08,3,1.2,1.23,1.25,1.23,3689,104,35.47,191.65%,0.351881,2024-11-05
ALAB,95.91,Put,90,2024-11-15,10,2.3,2.47,2.65,2.5,3868,110,35.16,80.56%,-0.290368,2024-11-05
RTX,118.98,Call,118,2024-11-15,10,2.32,2.34,2.35,2.33,5971,177,33.73,22.32%,0.603255,2024-11-05
JPM,221.49,Put,197.5,2024-11-08,3,0.15,0.16,0.16,0.15,3655,113,32.35,67.47%,-0.028199,2024-11-05
RILY,5.26,Put,7.5,2025-04-17,163,3.5,4.1,4.7,4,6000,187,32.09,157.25%,-0.409805,2024-11-05
APTV,55.24,Call,60,2024-11-15,10,0.2,0.3,0.4,0.25,4320,143,30.21,42.76%,0.131278,2024-11-05
PINS,32.72,Call,33.5,2024-11-08,3,1.89,1.96,2.03,1.97,5214,176,29.63,195.16%,0.483061,2024-11-05
CLF,11.61,Put,8,2025-12-19,409,0.56,0.68,0.8,0.79,7672,260,29.51,55.01%,-0.164215,2024-11-05
GEO,15.13,Call,22,2024-11-15,10,0,0.28,0.55,0.35,5358,183,29.28,194.32%,0.157354,2024-11-05
GOGO,8.53,Call,7,2025-02-21,108,2.05,2.18,2.3,2.3,7512,258,29.12,80.50%,0.758624,2024-11-05
BMY,55.95,Call,58,2024-12-06,31,0.7,0.83,0.95,0.87,2828,101,28,25.62%,0.329371,2024-11-05
PAAS,22.54,Call,24,2024-11-08,3,0.2,0.25,0.3,0.25,4336,159,27.27,91.29%,0.23758,2024-11-05
WPM,65.57,Put,60,2024-12-20,45,1,1.05,1.1,1.05,16079,604,26.62,35.84%,-0.211378,2024-11-05
PLTR,51.13,Put,49,2024-12-20,45,2.42,2.49,2.56,2.54,2538,106,23.94,51.63%,-0.362836,2024-11-05
PTON,7.66,Call,12,2025-04-17,163,0.8,0.82,0.84,0.84,5208,221,23.57,93.23%,0.353555,2024-11-05
PNR,102.29,Call,105,2025-02-21,108,4.8,5.05,5.3,5.15,3112,134,23.22,26.43%,0.485657,2024-11-05
DJT,33.94,Put,22.5,2024-11-08,3,3.25,3.35,3.45,3.45,20221,871,23.22,801.02%,-0.17626,2024-11-05
CPNG,26.89,Put,23.5,2024-11-08,3,0.14,0.15,0.15,0.14,6767,293,23.1,119.88%,-0.097195,2024-11-05
VST,121.9,Call,120,2025-04-17,163,20.8,20.95,21.1,21.2,2998,130,23.06,59.70%,0.609398,2024-11-05
DHR,250.07,Call,257.5,2024-11-08,3,0.55,0.68,0.8,0.65,2316,101,22.93,32.59%,0.167473,2024-11-05
PFE,27.99,Put,24,2025-05-16,192,0.61,0.68,0.75,0.67,3500,156,22.44,27.36%,-0.195502,2024-11-05
GSK,37.02,Put,36,2024-11-08,3,0.15,0.25,0.35,0.3,3804,175,21.74,52.63%,-0.270629,2024-11-05
COIN,193.96,Put,195,2025-02-21,108,28.75,29.98,31.2,30,2118,100,21.18,73.43%,-0.416868,2024-11-05
PINS,32.72,Call,37.5,2024-11-08,3,0.67,0.7,0.73,0.71,4792,238,20.13,187.03%,0.236639,2024-11-05
FITB,43.16,Call,47,2025-01-17,73,0.7,0.75,0.8,0.72,10023,510,19.65,25.84%,0.25419,2024-11-05
DJT,33.94,Put,13,2027-01-15,801,5.5,7.25,9,5.5,2444,126,19.4,126.18%,-0.069934,2024-11-05
ICE,157.85,Call,155,2024-11-15,10,4.2,4.4,4.6,4.55,2497,129,19.36,27.07%,0.674048,2024-11-05
WDC,66.83,Call,69,2024-11-08,3,0.39,0.41,0.42,0.4,4398,228,19.29,47.98%,0.238954,2024-11-05
NVDA,139.91,Put,105,2027-01-15,801,16.65,16.85,17.05,16.95,2489,131,19,50.32%,-0.200091,2024-11-05
PAYO,10.3,Call,10,2024-11-15,10,0.5,0.55,0.6,0.5,2177,115,18.93,47.68%,0.666704,2024-11-05
DLTR,66.77,Put,58,2024-11-08,3,0.04,0.09,0.14,0.14,2791,152,18.36,99.27%,-0.053291,2024-11-05
AOSL,26.77,Put,27.5,2024-11-15,10,1.2,1.42,1.65,1.5,2426,136,17.84,62.35%,-0.579273,2024-11-05
AZN,66.27,Call,70,2024-11-15,10,0.7,0.77,0.84,0.76,2218,130,17.06,47.01%,0.255018,2024-11-05
CMCSA,42.56,Put,41,2024-11-08,3,0.11,0.14,0.17,0.15,4077,244,16.71,43.44%,-0.165562,2024-11-05
PLTR,51.13,Put,47,2024-11-22,17,0.77,0.81,0.85,0.82,2204,134,16.45,55.84%,-0.218989,2024-11-05
ALAB,95.91,Call,100,2024-11-15,10,3.1,3.55,4,3.82,8555,521,16.42,86.37%,0.416272,2024-11-05
