Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
UPS,136.34,Call,140,2024-10-04,4,0.48,0.49,0.5,0.49,44017,369,119.29,30.17%,0.205323,2024-09-30
NIO,6.68,Put,7.5,2024-10-04,4,0.92,0.96,1,0.98,11232,106,105.96,156.10%,-0.734061,2024-09-30
JD,40,Call,42.5,2024-10-04,4,0.51,0.54,0.57,0.53,13556,153,88.6,84.41%,0.259442,2024-09-30
NIO,6.68,Put,7,2024-10-04,4,0.57,0.58,0.59,0.59,44009,756,58.21,144.56%,-0.591345,2024-09-30
RIOT,7.42,Call,9.5,2024-11-01,32,0.21,0.22,0.23,0.21,6162,119,51.78,88.69%,0.21374,2024-09-30
PLUG,2.26,Put,1.5,2025-03-21,172,0.19,0.21,0.22,0.21,8514,214,39.79,103.58%,-0.169133,2024-09-30
PDD,134.81,Call,130,2026-01-16,474,33.8,34.25,34.7,37.02,10139,283,35.83,48.80%,0.668032,2024-09-30
ITOS,10.21,Call,11,2024-10-18,18,0.3,0.32,0.35,0.35,18726,541,34.61,70.77%,0.351769,2024-09-30
AAPL,233,Put,232.5,2024-10-11,11,3,3.08,3.15,3.1,3634,116,31.33,21.54%,-0.458751,2024-09-30
DG,84.57,Put,83,2024-10-04,4,0.56,0.6,0.63,0.64,3916,126,31.08,35.13%,-0.296825,2024-09-30
UPS,136.34,Call,138,2024-10-04,4,0.9,0.95,1,0.96,5499,181,30.38,28.97%,0.35053,2024-09-30
FUTU,95.65,Call,120,2024-11-15,47,4,4.08,4.15,4.1,7488,254,29.48,81.99%,0.273456,2024-09-30
CZR,41.74,Put,37,2024-10-25,25,0.29,0.32,0.36,0.31,2936,102,28.78,43.28%,-0.125619,2024-09-30
FUTU,95.65,Call,100,2024-10-04,4,2.35,2.37,2.38,2.38,4424,161,27.48,102.46%,0.360866,2024-09-30
PLTR,37.2,Call,44,2024-10-25,25,0.09,0.1,0.11,0.1,4675,172,27.18,39.60%,0.062233,2024-09-30
NIO,6.68,Put,7,2024-10-25,25,0.94,0.96,0.97,0.95,5717,219,26.11,111.32%,-0.502724,2024-09-30
NIO,6.68,Call,9,2024-11-01,32,0.3,0.32,0.33,0.32,10346,400,25.87,121.23%,0.26136,2024-09-30
STLA,14.05,Put,13,2025-06-20,263,1.1,1.18,1.25,1.25,3108,123,25.27,41.45%,-0.322596,2024-09-30
TSLA,261.63,Put,262.5,2024-10-04,4,8.05,8.13,8.2,8.31,15847,636,24.92,70.80%,-0.500835,2024-09-30
BABA,106.12,Put,113,2024-10-04,4,7.5,7.6,7.7,7.55,2582,105,24.59,63.17%,-0.820394,2024-09-30
FUTU,95.65,Call,110,2024-11-15,47,5.85,6.05,6.25,6.05,4900,200,24.5,79.63%,0.372849,2024-09-30
META,572.44,Put,572.5,2024-10-04,4,7.1,7.3,7.5,7.2,2563,108,23.73,30.51%,-0.49012,2024-09-30
