Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
REI,1.65,Call,2,2025-03-21,179,0.15,0.18,0.2,0.2,10108,104,97.19,66.29%,0.447415,2024-09-23
CORZ,12.49,Call,13,2024-10-11,18,0.5,0.55,0.6,0.59,9992,129,77.46,71.65%,0.437599,2024-09-23
UBER,74.71,Call,81,2024-10-11,18,0.48,0.5,0.52,0.51,15500,270,57.41,35.38%,0.168723,2024-09-23
DKNG,39.63,Call,44,2024-10-04,11,0.1,0.11,0.12,0.12,7680,137,56.06,43.10%,0.089937,2024-09-23
SMCI,465.94,Put,470,2024-09-27,4,16.2,16.45,16.7,16.48,6466,124,52.15,74.12%,-0.527002,2024-09-23
NKLA,4.78,Call,5,2024-10-18,25,0.08,0.17,0.26,0.23,7644,148,51.65,63.17%,0.432683,2024-09-23
NEM,54.48,Call,57,2024-09-27,4,0.09,0.1,0.1,0.1,24846,525,47.33,34.19%,0.108147,2024-09-23
RIVN,11.91,Put,15,2027-01-15,845,5.75,6.55,7.35,6.55,5006,110,45.51,71.47%,-0.366151,2024-09-23
PCOR,58.89,Call,65,2024-12-20,89,2.6,2.68,2.75,2.65,7137,170,41.98,40.18%,0.367465,2024-09-23
FTI,27.38,Call,35,2025-01-17,117,0.2,0.28,0.35,0.27,12051,292,41.27,32.29%,0.118491,2024-09-23
TSLA,250,Put,247.5,2024-09-27,4,4.75,4.78,4.8,4.8,37081,940,39.45,57.95%,-0.419464,2024-09-23
LAZR,0.78,Put,2,2024-10-18,25,1.03,1.23,1.44,1.23,4000,110,36.36,216.06%,-0.921154,2024-09-23
BEKE,15.45,Call,17,2025-06-20,270,1.82,2.22,2.62,1.85,3800,111,34.23,49.92%,0.460369,2024-09-23
UEC,6.19,Call,6,2024-10-04,11,0.35,0.4,0.45,0.45,6851,203,33.75,81.03%,0.618804,2024-09-23
CVI,23.41,Call,25,2024-10-18,25,0.35,0.38,0.4,0.36,7415,231,32.1,38.36%,0.264892,2024-09-23
