Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TAL,12.94,Call,16,2024-07-19,71,0.35,0.38,0.4,0.4,11699,101,115.83,59.90%,0.227932,2024-05-08
UBER,66.4,Call,65,2024-05-10,1,1.69,1.75,1.81,1.8,13832,233,59.36,67.82%,0.733102,2024-05-08
SHOP,62.73,Call,65,2024-05-10,1,0.41,0.44,0.48,0.45,11010,186,59.19,95.54%,0.247291,2024-05-08
SHOP,62.73,Call,64,2024-05-10,1,0.66,0.7,0.74,0.75,6740,125,53.92,92.89%,0.350127,2024-05-08
CCEP,73.52,Call,60,2024-05-17,8,11.6,13.4,15.2,12.8,14720,302,48.74,160.03%,0.834803,2024-05-08
VST,89.2,Call,105,2024-08-16,99,3.3,3.4,3.5,3.39,5503,114,48.27,44.22%,0.293747,2024-05-08
FDX,258.01,Call,300,2024-09-20,134,3.7,3.75,3.8,3.75,18218,379,48.07,24.21%,0.191693,2024-05-08
TEVA,15.74,Call,18,2024-09-20,134,0.58,0.63,0.68,0.65,8006,171,46.82,35.82%,0.324832,2024-05-08
LCID,2.71,Put,1,2025-12-19,590,0.37,0.41,0.44,0.34,10006,216,46.32,143.60%,-0.068513,2024-05-08
SOUN,4.81,Put,5,2024-06-21,43,0.85,0.88,0.9,0.85,8133,178,45.69,115.14%,-0.455813,2024-05-08
SILV,8.28,Call,8,2025-01-17,254,1.6,1.73,1.85,1.75,11050,254,43.5,54.78%,0.65037,2024-05-08
GILD,64.92,Put,77.5,2024-05-17,8,11.45,12.1,12.75,12.65,43050,1035,41.59,64.50%,-0.9652,2024-05-08
CCEP,73.52,Call,65,2024-05-17,8,6.3,8.1,9.9,7.8,4480,111,40.36,107.92%,0.801793,2024-05-08
KPTI,1.02,Call,1.5,2024-11-15,191,0.15,0.2,0.25,0.25,11440,293,39.04,127.10%,0.528298,2024-05-08
TEVA,15.74,Call,16,2024-05-10,1,0.1,0.11,0.12,0.1,5406,154,35.1,61.47%,0.311983,2024-05-08
AMD,153.62,Put,195,2024-05-17,8,40.05,41.25,42.45,41.65,27370,793,34.51,92.74%,-0.95556,2024-05-08
SNY,50.1,Call,45,2024-05-17,8,2.7,5.1,7.5,7.5,5120,154,33.25,162.28%,0.712439,2024-05-08
CLX,140.42,Call,141,2024-05-17,8,1.35,1.45,1.55,1.45,3565,108,33.01,20.44%,0.457114,2024-05-08
NUE,169.8,Put,185,2024-05-17,8,13.5,15.3,17.1,16.51,3490,107,32.62,60.30%,-0.819661,2024-05-08
WFC,61.23,Call,63,2024-05-31,22,0.5,0.52,0.54,0.54,14212,439,32.37,19.57%,0.297383,2024-05-08
HUM,324.14,Put,400,2024-06-21,43,71,75.85,80.7,77.67,4265,133,32.07,48.80%,-0.888005,2024-05-08
UBER,66.4,Call,66,2024-05-10,1,1,1.07,1.13,1.14,13108,413,31.74,61.10%,0.582985,2024-05-08
ACN,311.99,Put,355,2024-05-17,8,41,42.6,44.2,42.7,5124,164,31.24,65.64%,-0.900672,2024-05-08
MAR,235.35,Call,240,2024-09-20,134,12.3,12.5,12.7,12.47,11509,374,30.77,22.55%,0.517433,2024-05-08
ACN,311.99,Put,350,2024-05-17,8,36.8,38,39.2,37,11650,381,30.58,60.32%,-0.893819,2024-05-08
TGNA,14.68,Put,13,2024-10-18,162,0.35,0.38,0.4,0.4,6750,221,30.54,29.41%,-0.220101,2024-05-08
ACN,311.99,Put,365,2024-05-17,8,51.3,52.75,54.2,52.1,4115,136,30.26,75.76%,-0.911289,2024-05-08
TEVA,15.74,Call,18,2024-06-21,43,0.1,0.12,0.13,0.11,9053,301,30.08,32.26%,0.131657,2024-05-08
ACN,311.99,Put,360,2024-05-17,8,46.7,47.95,49.2,47.2,3314,112,29.59,70.78%,-0.906408,2024-05-08
