Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MNST,52.69,Put,62.5,2024-06-21,13,9.7,10.8,11.9,10,20001,167,119.77,64.86%,-0.911829,2024-06-07
CIFR,4.03,Call,6,2024-07-19,41,0.1,0.13,0.15,0.15,33065,393,84.13,114.82%,0.20441,2024-06-07
WBA,15.84,Call,16,2024-07-12,34,0.93,0.94,0.94,0.93,11730,144,81.46,52.48%,0.503481,2024-06-07
NEE,75.39,Call,82,2024-06-14,6,0.08,0.14,0.2,0.15,6146,118,52.08,45.07%,0.07804,2024-06-07
HES,147.54,Put,145,2025-01-17,224,8.2,9.55,10.9,10.2,7250,153,47.39,28.47%,-0.394092,2024-06-07
INCY,59.16,Call,75,2024-06-21,13,0.1,0.3,0.5,0.3,6010,128,46.95,82.80%,0.076644,2024-06-07
MBLY,31.68,Call,45,2024-06-21,13,1,1.03,1.05,1.05,5892,153,38.51,182.80%,0.200601,2024-06-07
TXN,195.61,Put,185,2024-06-14,6,0.11,0.14,0.16,0.14,4957,129,38.43,26.81%,-0.049287,2024-06-07
CVS,61.78,Call,64,2024-06-14,6,0.19,0.21,0.22,0.2,8527,243,35.09,28.21%,0.170165,2024-06-07
TSM,164.39,Put,165,2024-06-07,0,0.28,0.69,1.1,1.02,8873,257,34.53,19.99%,-0.634452,2024-06-07
WMT,65.88,Call,75,2024-08-16,69,0.14,0.15,0.16,0.15,9622,282,34.12,18.24%,0.067336,2024-06-07
MBLY,31.68,Call,34,2024-08-16,69,3.4,3.8,4.2,4.03,6987,264,26.47,87.97%,0.513374,2024-06-07
ABR,13.52,Put,13,2024-08-16,69,1.05,1.08,1.1,1.1,8668,333,26.03,56.20%,-0.398961,2024-06-07
VST,85.07,Put,55,2024-10-18,132,1.15,1.25,1.35,1.3,4033,157,25.69,61.06%,-0.078854,2024-06-07
OXY,59.48,Call,52.5,2024-06-21,13,6.9,6.98,7.05,6.91,32507,1282,25.36,23.38%,0.997499,2024-06-07
OXY,59.48,Call,40,2024-06-21,13,19.35,19.53,19.7,19.45,9600,384,25,120.13%,0.968712,2024-06-07
OXY,59.48,Call,47.5,2024-06-21,13,11.8,12,12.2,11.95,5400,216,25,73.72%,0.954567,2024-06-07
NVDA,1208.88,Put,1205,2024-06-07,0,0.12,0.2,0.28,0.12,30457,1232,24.72,4.75%,-0.087408,2024-06-07
OXY,59.48,Call,45,2024-06-21,13,14.25,14.4,14.55,14.54,13200,537,24.58,55.07%,0.996486,2024-06-07
OXY,59.48,Call,30,2024-06-21,13,29.25,29.45,29.65,29.55,5400,225,24,157.30%,0.992502,2024-06-07
LOW,216.67,Put,207.5,2024-06-14,6,0.22,0.25,0.28,0.22,2862,120,23.85,23.80%,-0.073644,2024-06-07
ON,72.31,Call,78,2024-06-14,6,0.18,0.2,0.22,0.14,3628,157,23.11,45.11%,0.102823,2024-06-07
MS,97.14,Call,99,2024-06-14,6,0.47,0.49,0.51,0.48,3968,172,23.07,23.44%,0.27213,2024-06-07
CLSK,15.58,Put,16,2024-07-05,27,1.7,1.78,1.85,1.75,2441,106,23.03,91.47%,-0.488407,2024-06-07
RKT,14.24,Call,14.5,2024-06-14,6,0.25,0.3,0.35,0.35,3099,136,22.79,63.07%,0.431505,2024-06-07
HUM,351.8,Call,395,2024-11-15,161,13.1,13.65,14.2,14.4,2681,119,22.53,28.58%,0.339206,2024-06-07
CVS,61.78,Call,63,2024-06-14,6,0.37,0.39,0.41,0.39,8234,367,22.44,27.06%,0.293996,2024-06-07
DJT,44.59,Call,20,2025-01-17,224,23.25,24.63,26,24.75,5923,269,22.02,80.14%,0.949877,2024-06-07
HES,147.54,Put,130,2025-01-17,224,3.2,5.15,7.1,5.4,7250,337,21.51,30.91%,-0.231819,2024-06-07
MBLY,31.68,Call,34,2024-06-21,13,1.55,1.7,1.85,1.8,3859,184,20.97,112.95%,0.414451,2024-06-07
WMT,65.88,Put,65,2024-07-05,27,0.5,0.55,0.6,0.55,5962,291,20.49,13.94%,-0.330856,2024-06-07
NVDA,1208.88,Call,1210,2024-06-07,0,0.15,0.22,0.3,0.15,97660,4962,19.68,1.93%,0.217528,2024-06-07
XPEV,8.15,Put,8.5,2024-06-14,6,0.52,0.53,0.54,0.53,5683,298,19.07,77.59%,-0.643275,2024-06-07
TSM,164.39,Put,165,2024-06-14,6,3.65,3.7,3.75,3.77,1857,104,17.86,40.85%,-0.51359,2024-06-07
DOCU,52.05,Call,57,2024-06-14,6,0.17,0.24,0.3,0.27,5724,323,17.72,61.41%,0.134905,2024-06-07
