Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
APO,113.39,Call,185,2026-01-16,507,1.8,1.9,2,1.95,90810,260,349.27,28.65%,0.118447,2024-08-28
SMCI,443.49,Call,500,2024-08-30,2,4.4,4.6,4.8,4.65,29478,257,114.7,161.17%,0.172772,2024-08-28
INTC,19.61,Call,18.5,2024-08-30,2,1.13,1.26,1.38,1.27,10082,130,77.55,96.24%,0.803848,2024-08-28
ENPH,123.65,Call,135,2024-08-30,2,0.09,0.1,0.1,0.1,49257,832,59.2,67.01%,0.04095,2024-08-28
MMM,131.61,Call,134,2024-08-30,2,0.15,0.18,0.21,0.15,13048,228,57.23,22.00%,0.138639,2024-08-28
PDD,89.17,Put,65,2024-12-20,115,1.65,1.78,1.9,1.7,10319,214,48.22,55.26%,-0.110937,2024-08-28
COIN,190.2,Call,207.5,2024-09-06,9,2.26,2.51,2.77,2.77,17505,386,45.35,70.61%,0.236377,2024-08-28
PDD,89.17,Put,89,2024-08-30,2,1.69,1.78,1.87,1.79,8318,188,44.24,71.67%,-0.473287,2024-08-28
SMCI,443.49,Call,500,2024-09-06,9,12,12.35,12.7,12.2,4553,108,42.16,111.50%,0.27757,2024-08-28
SMCI,443.49,Put,300,2024-08-30,2,0.7,0.75,0.8,0.77,24168,577,41.89,274.79%,-0.021452,2024-08-28
PDD,89.17,Call,90,2024-08-30,2,1.49,1.52,1.55,1.52,17330,448,38.68,71.65%,0.443261,2024-08-28
SMCI,443.49,Put,420,2024-09-06,9,20.5,20.9,21.3,20.84,4994,133,37.55,116.30%,-0.346266,2024-08-28
CPB,50.17,Call,52,2024-08-30,2,0.35,0.4,0.45,0.45,3517,101,34.82,75.36%,0.270211,2024-08-28
PDD,89.17,Call,90,2024-09-06,9,2.87,2.94,3,2.95,4651,139,33.46,58.75%,0.484019,2024-08-28
CHWY,28.72,Call,30.5,2024-08-30,2,0.26,0.29,0.32,0.28,10894,329,33.11,103.25%,0.228178,2024-08-28
NCLH,18,Call,18,2024-09-06,9,0.48,0.5,0.51,0.49,8677,270,32.14,42.44%,0.521151,2024-08-28
EL,92.39,Call,115,2025-03-21,205,3.7,3.85,4,3.8,4178,133,31.41,37.60%,0.271661,2024-08-28
