Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,222.91,Call,222.5,2024-11-01,0,0.4,0.63,0.85,0.51,82054,634,129.42,4.95%,0.777155,2024-11-01
AMZN,197.93,Put,197.5,2024-11-08,7,3.25,3.3,3.35,3.3,16954,147,115.33,32.86%,-0.465467,2024-11-01
GSAT,1.38,Call,1.5,2024-11-15,14,0.1,0.13,0.15,0.1,17541,201,87.27,135.21%,0.430333,2024-11-01
AAPL,222.91,Call,222.5,2024-11-08,7,3.7,3.8,3.9,3.8,15614,187,83.5,28.41%,0.534951,2024-11-01
MSTR,229.71,Call,255,2024-11-08,7,7.95,8.15,8.35,8.1,32523,484,67.2,134.13%,0.321131,2024-11-01
MSTR,229.71,Call,310,2024-11-08,7,1.18,1.5,1.82,1.63,31565,571,55.28,145.47%,0.083378,2024-11-01
CRSP,50.76,Call,56,2024-11-15,14,1.2,1.35,1.5,1.45,4866,117,41.59,82.29%,0.302378,2024-11-01
COIN,182.88,Call,227.5,2024-11-08,7,0.72,0.79,0.87,0.8,9253,228,40.58,102.85%,0.072807,2024-11-01
W,40.15,Call,48,2024-11-08,7,0.13,0.3,0.47,0.35,4181,104,40.2,105.72%,0.127072,2024-11-01
BMY,54.32,Call,62.5,2024-12-20,49,0.21,0.22,0.23,0.22,5123,143,35.83,27.49%,0.090157,2024-11-01
COIN,182.88,Call,207.5,2024-11-08,7,2.64,2.7,2.75,2.7,9492,266,35.68,100.31%,0.202373,2024-11-01
FSLY,7.2,Put,7,2024-11-15,14,0.66,0.67,0.68,0.67,6251,194,32.22,139.56%,-0.403146,2024-11-01
SQ,72.15,Call,77,2024-11-08,7,2.08,2.17,2.25,2.1,8181,279,29.32,98.43%,0.343684,2024-11-01
AMZN,197.93,Put,200,2024-11-01,0,2.03,2.22,2.41,2.1,32319,1158,27.91,13.67%,-0.932736,2024-11-01
ALIT,6.8,Call,7,2024-11-15,14,0.4,0.45,0.5,0.48,5901,214,27.57,105.78%,0.489057,2024-11-01
SMCI,26.05,Call,25,2024-11-08,7,4.1,4.15,4.2,4.2,6802,247,27.54,259.56%,0.616679,2024-11-01
AMZN,197.93,Put,195,2024-11-08,7,2.27,2.31,2.35,2.26,13301,484,27.48,33.64%,-0.359357,2024-11-01
CP,77.06,Put,77.5,2024-11-15,14,1.3,1.7,2.1,1.95,5810,214,27.15,29.47%,-0.519842,2024-11-01
MRNA,54.63,Call,64,2024-11-08,7,0.83,0.88,0.93,0.88,5532,210,26.34,118.92%,0.19123,2024-11-01
HSIC,70.37,Call,75,2024-11-15,14,1,1.18,1.35,0.95,3703,143,25.9,50.81%,0.283646,2024-11-01
C,63.71,Call,66,2024-12-06,35,1.11,1.34,1.57,1.6,3014,120,25.12,28.49%,0.364952,2024-11-01
TSLA,248.98,Call,247.5,2024-11-01,0,1.28,1.42,1.55,1.43,72157,2965,24.34,8.28%,0.922033,2024-11-01
BXSL,30.59,Call,30,2025-01-17,77,1.15,1.23,1.3,1.23,3357,139,24.15,19.10%,0.575118,2024-11-01
AMZN,197.93,Put,200,2024-11-08,7,4.55,4.63,4.7,4.6,6730,288,23.37,32.42%,-0.577253,2024-11-01
CSCO,55.5,Call,58,2024-11-22,21,0.83,0.86,0.88,0.85,3007,130,23.13,33.45%,0.309832,2024-11-01
BE,9.94,Call,11,2024-11-29,28,0.65,0.73,0.8,0.68,5010,217,23.09,97.06%,0.409516,2024-11-01
NKLA,3.76,Call,4.5,2024-11-08,7,0.12,0.13,0.13,0.12,17104,783,21.84,168.12%,0.255558,2024-11-01
ENPH,83.54,Call,135,2024-12-20,49,0.3,0.34,0.38,0.35,8464,392,21.59,70.26%,0.043561,2024-11-01
MDGL,319.58,Put,260,2025-01-17,77,9,11.25,13.5,10.7,2075,100,20.75,62.41%,-0.185813,2024-11-01
META,567.16,Call,580,2024-11-29,28,15.05,15.2,15.35,15.16,11114,549,20.24,31.82%,0.432002,2024-11-01
QS,5.12,Put,5,2025-05-16,195,0.86,0.96,1.06,0.88,3001,149,20.14,68.14%,-0.37146,2024-11-01
NEXT,5.39,Put,5,2024-11-15,14,0.3,0.4,0.5,0.45,5260,263,20,155.81%,-0.343187,2024-11-01
SQ,72.15,Call,84,2024-11-08,7,0.68,0.73,0.77,0.7,5279,265,19.92,97.81%,0.147281,2024-11-01
SMCI,26.05,Call,27.5,2024-11-08,7,2.8,2.88,2.95,2.85,7187,371,19.37,238.98%,0.501823,2024-11-01
COF,163.9,Call,170,2024-11-15,14,4.8,4.95,5.1,5.2,5993,314,19.09,57.81%,0.399224,2024-11-01
NFLX,756.1,Put,757.5,2024-11-01,0,0.05,1.41,2.77,1.9,5042,265,19.03,7.13%,-0.684333,2024-11-01
COIN,182.88,Put,172.5,2024-11-08,7,5.4,5.55,5.7,5.57,2206,120,18.38,101.61%,-0.311599,2024-11-01
RDDT,112.98,Call,115,2024-11-08,7,3.25,3.35,3.45,3.25,1845,101,18.27,65.74%,0.44473,2024-11-01
AMZN,197.93,Put,197.5,2024-11-15,14,4.25,4.33,4.4,4.32,3372,185,18.23,30.35%,-0.464107,2024-11-01
D,58.99,Call,67.5,2025-01-17,77,0.15,0.22,0.3,0.28,8139,447,18.21,22.18%,0.101987,2024-11-01
CC,17.82,Put,17,2024-11-08,7,0.55,0.6,0.65,0.59,2021,114,17.73,98.21%,-0.339267,2024-11-01
APTV,56.37,Put,50,2025-06-20,230,3.1,3.55,4,3.3,2500,141,17.73,37.67%,-0.272958,2024-11-01
