Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WMT,79.66,Call,81,2024-10-04,22,0.72,0.75,0.77,0.74,23329,105,222.18,15.57%,0.363121,2024-09-12
CLF,11.35,Call,16,2025-04-17,217,0.74,0.75,0.75,0.75,14491,153,94.71,56.81%,0.294449,2024-09-12
NVDA,119.14,Put,119,2024-09-13,1,1.18,1.23,1.29,1.2,120577,1393,86.56,51.33%,-0.475425,2024-09-12
AM,14.59,Put,14,2025-03-21,190,0.65,0.7,0.75,0.7,20008,279,71.71,23.02%,-0.373941,2024-09-12
MRNA,69.68,Put,64,2024-09-13,1,0.09,0.1,0.11,0.11,5128,105,48.84,108.22%,-0.062786,2024-09-12
SMMT,27.41,Call,30,2024-09-20,8,1.2,1.3,1.4,1.3,5614,136,41.28,139.68%,0.371589,2024-09-12
AVGO,164.56,Put,160,2024-09-13,1,0.3,0.31,0.32,0.32,31450,779,40.37,50.81%,-0.141451,2024-09-12
FSLR,235.95,Put,227.5,2024-09-13,1,0.42,0.48,0.53,0.46,9079,229,39.65,60.89%,-0.122123,2024-09-12
COIN,162.89,Call,182.5,2024-09-20,8,1,1.11,1.21,1.23,10493,267,39.3,67.19%,0.139759,2024-09-12
UAL,49.65,Call,60,2024-10-18,36,0.34,0.37,0.39,0.38,5911,160,36.94,48.89%,0.109941,2024-09-12
SE,79.12,Call,95,2024-12-20,100,2.82,2.84,2.87,3.04,5003,137,36.52,45.30%,0.276334,2024-09-12
SCHW,61.74,Put,72.5,2024-09-20,8,9.85,10.8,11.75,10.6,10888,306,35.58,114.18%,-0.806316,2024-09-12
AVGO,164.56,Call,146,2024-12-20,100,25.7,26.42,27.15,27.5,26353,753,35,44.41%,0.748092,2024-09-12
NVDA,119.14,Put,118,2024-09-13,1,0.8,0.82,0.84,0.83,168244,4888,34.42,53.67%,-0.359119,2024-09-12
NVDA,119.14,Call,145,2024-10-25,43,1.6,1.65,1.69,1.63,13073,411,31.81,51.19%,0.159836,2024-09-12
AI,22.87,Call,24.5,2024-09-20,8,0.17,0.18,0.18,0.17,16014,528,30.33,49.86%,0.189437,2024-09-12
U,18.91,Call,19.5,2024-09-13,1,0.1,0.12,0.13,0.11,5211,175,29.78,80.29%,0.239895,2024-09-12
FITB,41.17,Call,43,2024-11-15,65,1.25,1.3,1.35,1.25,7865,265,29.68,28.10%,0.388037,2024-09-12
GM,46.12,Put,46,2024-09-13,1,0.24,0.27,0.3,0.33,3086,107,28.84,34.17%,-0.436387,2024-09-12
RH,256.49,Put,225,2024-09-13,1,4.2,4.5,4.8,4.48,2804,104,26.96,306.39%,-0.18462,2024-09-12
MRNA,69.68,Call,71,2024-09-13,1,0.67,0.71,0.75,0.65,3271,122,26.81,85.66%,0.347171,2024-09-12
WBD,7.66,Put,7,2025-03-21,190,0.73,0.76,0.78,0.74,5975,232,25.75,52.82%,-0.317559,2024-09-12
MSFT,427,Put,425,2024-09-13,1,1.2,1.48,1.77,1.36,5638,221,25.51,25.15%,-0.355102,2024-09-12
WFC,51.57,Call,52,2024-09-20,8,0.73,0.76,0.79,0.78,2913,115,25.33,31.70%,0.442899,2024-09-12
BAC,38.78,Put,40,2025-02-21,163,3,3.05,3.1,3.13,10144,408,24.86,25.11%,-0.521588,2024-09-12
MRNA,69.68,Call,70,2024-09-20,8,2.45,2.48,2.5,2.48,3647,150,24.31,63.03%,0.504016,2024-09-12
FTNT,74.49,Put,75,2024-09-13,1,0.65,0.82,0.99,0.83,5004,207,24.17,34.82%,-0.640499,2024-09-12
NVDA,119.14,Put,125,2024-09-13,1,5.6,5.85,6.1,5.94,3299,143,23.07,58.23%,-0.94148,2024-09-12
FSLR,235.95,Put,230,2024-09-13,1,0.63,0.76,0.88,0.79,9680,423,22.88,58.19%,-0.195382,2024-09-12
AG,5.79,Call,10,2025-04-17,217,0.26,0.29,0.31,0.31,4949,219,22.6,66.91%,0.225764,2024-09-12
UPS,128.42,Call,150,2024-11-15,65,0.71,0.74,0.76,0.75,3737,166,22.51,28.26%,0.106948,2024-09-12
FTI,23.92,Call,27,2025-01-17,128,0.8,0.93,1.05,0.91,10013,448,22.35,33.07%,0.327643,2024-09-12
SMMT,27.41,Call,30,2025-01-17,128,4.9,5.1,5.3,5.1,3569,160,22.31,91.54%,0.554729,2024-09-12
TSLA,229.81,Put,227.5,2024-09-13,1,1.46,1.48,1.49,1.5,85158,3819,22.3,51.75%,-0.347828,2024-09-12
C,57.33,Put,60,2025-07-18,309,6.8,6.9,7,6.65,3004,135,22.25,27.25%,-0.506224,2024-09-12
HEAR,13.83,Call,16,2025-01-17,128,1,1.08,1.15,1.2,2251,105,21.44,53.83%,0.404592,2024-09-12
MRNA,69.68,Call,70,2024-10-18,36,5.2,5.25,5.3,5.3,2575,131,19.66,60.57%,0.539193,2024-09-12
PTON,4.27,Put,3,2025-04-17,217,0.37,0.39,0.4,0.41,9923,508,19.53,83.87%,-0.183022,2024-09-12
META,525.6,Put,517.5,2024-09-13,1,0.7,0.77,0.85,0.85,9173,470,19.52,32.38%,-0.175658,2024-09-12
CCL,16.92,Call,17,2024-10-11,29,0.95,0.99,1.02,0.98,3782,196,19.3,55.51%,0.506836,2024-09-12
NVDA,119.14,Put,120,2024-09-13,1,1.7,1.73,1.76,1.72,109898,5745,19.13,50.17%,-0.601285,2024-09-12
BX,146.5,Put,140,2025-02-21,163,8.15,8.38,8.6,10.01,2077,109,19.06,31.77%,-0.355016,2024-09-12
RH,256.49,Put,245,2024-09-13,1,11,11.75,12.5,11.56,2624,140,18.74,319.26%,-0.359945,2024-09-12
NVDA,119.14,Put,122,2024-09-13,1,3,3.18,3.35,3.3,6947,371,18.73,57.83%,-0.778228,2024-09-12
MPW,5.6,Call,8,2024-12-20,100,0.14,0.17,0.2,0.18,2304,123,18.73,66.50%,0.194084,2024-09-12
PBR,14.44,Put,14,2025-04-17,217,1.1,1.16,1.22,1.21,10000,539,18.55,35.59%,-0.378557,2024-09-12
BUD,64.85,Call,67.5,2024-10-18,36,0.55,0.63,0.7,0.65,2510,140,17.93,19.58%,0.273376,2024-09-12
VRT,86.76,Put,78,2024-09-20,8,0.35,0.4,0.45,0.4,2069,117,17.68,59.95%,-0.104671,2024-09-12
MRNA,69.68,Put,60,2024-09-20,8,0.26,0.28,0.29,0.28,8956,511,17.53,74.41%,-0.07742,2024-09-12
DG,83.21,Call,83,2024-09-13,1,0.68,0.92,1.16,0.75,9484,545,17.4,36.67%,0.557552,2024-09-12
PFE,29.16,Put,28,2024-10-11,29,0.22,0.25,0.28,0.27,4414,259,17.04,21.86%,-0.245278,2024-09-12
NVDA,119.14,Put,121,2024-09-27,15,5.75,5.98,6.2,5.9,10449,636,16.43,51.98%,-0.531731,2024-09-12
SMMT,27.41,Call,30,2024-10-18,36,2.45,2.6,2.75,2.66,4026,246,16.37,105.16%,0.463128,2024-09-12
SDRL,38.58,Call,40,2024-10-18,36,1.5,1.6,1.7,1.61,3088,190,16.25,44.08%,0.43869,2024-09-12
MMM,132.03,Call,133,2024-09-13,1,0.17,0.21,0.25,0.25,9177,571,16.07,22.18%,0.268577,2024-09-12
NEE,83.46,Put,85,2024-11-15,65,4.65,4.73,4.8,4.75,4922,312,15.78,29.34%,-0.522188,2024-09-12
TSLA,229.81,Put,230,2024-09-13,1,2.48,2.51,2.54,2.5,62367,3954,15.77,50.39%,-0.505463,2024-09-12
X,34.74,Call,39.5,2024-09-20,8,0.35,0.52,0.69,0.61,8025,513,15.64,101.28%,0.219265,2024-09-12
DLTR,67.89,Call,70,2024-09-13,1,0.11,0.15,0.18,0.12,15050,971,15.5,51.48%,0.131998,2024-09-12
SMMT,27.41,Call,28,2024-09-20,8,1.8,1.95,2.1,2.02,1789,116,15.42,140.16%,0.502685,2024-09-12
AI,22.87,Call,23.5,2024-09-20,8,0.4,0.41,0.42,0.42,17981,1191,15.1,49.64%,0.375562,2024-09-12
TSLA,229.81,Put,225,2024-09-13,1,0.8,0.83,0.85,0.83,108435,7307,14.84,53.76%,-0.220519,2024-09-12
TGT,148.44,Put,165,2024-09-20,8,15.9,16.3,16.7,16.4,2068,141,14.67,42.76%,-0.951806,2024-09-12
COST,915.03,Put,900,2024-09-13,1,0.27,0.54,0.81,0.55,1571,108,14.55,24.76%,-0.097859,2024-09-12
CRWD,257.1,Put,360,2024-09-20,8,101.55,102.65,103.75,103.4,1945,134,14.51,123.95%,-0.962018,2024-09-12
NVDA,119.14,Call,136,2026-06-18,644,30.8,31.05,31.3,31.35,2889,200,14.45,54.42%,0.608967,2024-09-12
