Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
F,11.16,Call,11.5,2024-08-02,7,0.15,0.16,0.16,0.15,18612,193,96.44,46.15%,0.330612,2024-07-25
SOFI,7.27,Call,8.5,2024-08-16,21,0.23,0.24,0.25,0.25,87415,1013,86.29,92.18%,0.280069,2024-07-25
MRVL,63.99,Call,80,2024-08-30,35,0.49,0.54,0.59,0.59,15247,185,82.42,55.44%,0.117673,2024-07-25
MU,107.45,Call,108,2024-07-26,0,1.03,1.05,1.06,1.01,6983,115,60.72,58.01%,0.440401,2024-07-25
ASTS,16.64,Call,22.5,2024-09-20,56,1.25,1.35,1.45,1.39,6160,103,59.81,117.63%,0.342268,2024-07-25
AMD,138.32,Call,140,2024-07-26,0,1.16,1.19,1.22,1.2,40706,748,54.42,66.45%,0.371361,2024-07-25
NOW,828.79,Call,900,2024-07-26,0,0.2,0.23,0.25,0.25,5339,107,49.9,76.90%,0.020725,2024-07-25
F,11.16,Put,11,2024-08-02,7,0.18,0.19,0.19,0.18,16911,353,47.91,41.21%,-0.388694,2024-07-25
NVDA,112.28,Call,112,2024-07-26,0,1.87,1.91,1.95,1.9,102343,2196,46.6,75.21%,0.534704,2024-07-25
NVDA,112.28,Call,113,2024-07-26,0,1.34,1.4,1.45,1.42,105369,2525,41.73,74.94%,0.443916,2024-07-25
ARM,149.14,Call,155,2024-07-26,0,0.77,0.81,0.85,0.82,7569,190,39.84,89.85%,0.212109,2024-07-25
DOCU,55.1,Call,56,2024-07-26,0,0.14,0.15,0.16,0.14,12315,332,37.09,39.34%,0.21905,2024-07-25
AMAT,202.32,Put,170,2024-10-18,84,3.8,3.9,4,3.5,6163,167,36.9,43.14%,-0.160849,2024-07-25
SGML,11.5,Put,9,2024-09-20,56,0.1,0.25,0.4,0.3,8003,222,36.05,73.21%,-0.152907,2024-07-25
DELL,111.43,Call,115,2024-07-26,0,0.2,0.25,0.3,0.25,3753,113,33.21,57.14%,0.14822,2024-07-25
NVDA,112.28,Call,108,2024-07-26,0,4.65,4.85,5.05,4.77,30715,929,33.06,83.10%,0.822523,2024-07-25
WOLF,18.34,Put,15,2024-09-20,56,0.4,0.85,1.3,1.18,5058,157,32.22,98.88%,-0.232369,2024-07-25
MBLY,21.08,Put,20,2024-08-02,7,1,1.03,1.05,1,8812,279,31.58,131.13%,-0.350041,2024-07-25
AI,26.84,Call,28,2024-08-02,7,0.25,0.33,0.41,0.4,14711,466,31.57,56.06%,0.310955,2024-07-25
