Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TEVA,17.1,Put,16,2024-08-02,6,0.38,0.39,0.4,0.39,81914,573,142.96,98.08%,-0.275573,2024-07-26
MMM,127.16,Call,125,2024-08-02,6,3.75,3.93,4.1,3.89,10879,111,98.01,40.81%,0.641671,2024-07-26
PPL,29.44,Call,30,2024-08-16,20,0.25,0.28,0.3,0.3,22125,290,76.29,18.86%,0.350817,2024-07-26
GILD,77.01,Put,76,2024-08-16,20,1.61,1.68,1.74,1.68,7959,109,73.02,30.43%,-0.408392,2024-07-26
GOOG,168.68,Call,167.5,2024-07-26,0,0.66,1.31,1.95,0.77,11791,189,62.39,36.13%,0.651855,2024-07-26
COIN,242.93,Call,272.5,2024-08-02,6,4.8,5.2,5.6,4.79,16687,293,56.95,119.37%,0.251937,2024-07-26
GOOGL,167,Call,165,2024-07-26,0,1.45,2.68,3.9,1.78,17960,347,51.76,80.59%,0.622403,2024-07-26
CNK,21.99,Call,25,2024-09-20,55,0.55,0.6,0.65,0.65,5477,126,43.47,48.94%,0.276606,2024-07-26
PFE,30.77,Call,34,2025-03-21,237,1.4,1.44,1.48,1.48,9332,252,37.03,27.52%,0.356681,2024-07-26
GRPN,17.99,Call,16,2024-08-02,6,2.7,2.95,3.2,2.95,4640,131,35.42,204.59%,0.71954,2024-07-26
BMY,50.45,Call,55,2024-11-15,112,1.41,1.56,1.7,1.65,3594,103,34.89,29.61%,0.329186,2024-07-26
RCL,153.56,Call,165,2024-08-02,6,0.15,0.16,0.17,0.15,3904,126,30.98,34.09%,0.05371,2024-07-26
HUT,15.17,Call,17,2024-08-02,6,0.39,0.47,0.54,0.47,5286,173,30.55,141.20%,0.296715,2024-07-26
MMM,127.16,Call,120,2024-07-26,0,7,7.55,8.1,7.97,6318,210,30.09,124.14%,0.824323,2024-07-26
AAPL,217.96,Put,197.5,2024-08-02,6,0.26,0.32,0.37,0.34,5264,176,29.91,49.75%,-0.056041,2024-07-26
NDAQ,66.96,Put,62.5,2024-08-16,20,0.15,0.18,0.2,0.15,6660,230,28.96,22.90%,-0.088546,2024-07-26
FWRD,26,Put,20,2024-08-16,20,0.4,0.53,0.65,0.5,3046,110,27.69,112.74%,-0.129141,2024-07-26
KMI,21.37,Call,22,2024-08-30,34,0.13,0.15,0.16,0.14,5809,220,26.4,14.12%,0.257482,2024-07-26
