Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BAX,36.92,Put,32.5,2024-09-20,44,0.3,0.32,0.35,0.33,18014,131,137.51,35.97%,-0.134178,2024-08-06
DT,40.49,Call,42.5,2024-09-20,44,2.35,2.48,2.6,2.4,13649,177,77.11,55.79%,0.452611,2024-08-06
RIVN,14.8,Call,16,2024-08-30,23,0.95,0.96,0.96,0.98,30417,434,70.09,94.91%,0.423062,2024-08-06
HOOD,17.21,Call,21,2024-12-20,136,1.85,1.9,1.94,1.92,7129,106,67.25,73.41%,0.43007,2024-08-06
BDTX,5.01,Call,5,2024-09-20,44,0.7,0.92,1.15,0.9,5052,100,50.52,128.61%,0.59497,2024-08-06
SYM,22.92,Put,22.5,2024-09-20,44,2.45,2.5,2.55,2.45,5079,105,48.37,86.93%,-0.409517,2024-08-06
ENVX,10.63,Call,12.5,2024-08-16,9,0.21,0.22,0.23,0.22,12409,308,40.29,116.60%,0.215809,2024-08-06
VFC,16.44,Put,14,2024-08-09,2,0.1,0.14,0.17,0.15,16438,435,37.79,196.72%,-0.119525,2024-08-06
FCX,41.04,Put,41.5,2024-08-09,2,0.97,1.04,1.1,0.96,5665,166,34.13,64.70%,-0.581353,2024-08-06
UAL,38.8,Call,41,2024-08-09,2,0.12,0.13,0.13,0.12,24268,724,33.52,65.61%,0.129861,2024-08-06
JEF,54.13,Put,50,2024-12-20,136,2.3,2.4,2.5,2.26,6001,186,32.26,34.55%,-0.297603,2024-08-06
NVDA,104.25,Call,84,2025-12-19,500,39.1,39.28,39.45,39.55,25852,812,31.84,59.41%,0.770815,2024-08-06
DLTR,96.58,Put,95,2024-10-18,72,6.9,7.03,7.15,6.75,10093,351,28.75,48.62%,-0.412593,2024-08-06
F,9.78,Put,8,2025-06-20,317,0.54,0.6,0.65,0.61,4551,161,28.27,40.16%,-0.231345,2024-08-06
WDC,57.38,Put,52.5,2024-11-15,101,3.45,3.63,3.8,3.84,4000,145,27.59,51.13%,-0.313108,2024-08-06
WM,203.14,Call,212.5,2024-08-09,2,0.1,0.13,0.15,0.1,9473,346,27.38,35.61%,0.045737,2024-08-06
JNPR,38.12,Put,36,2024-08-16,9,0.1,0.15,0.2,0.15,5241,195,26.88,34.79%,-0.138379,2024-08-06
MGM,35.4,Call,35.5,2024-08-09,2,0.55,0.61,0.67,0.65,5915,223,26.52,66.30%,0.489222,2024-08-06
APO,103.46,Put,95,2024-08-23,16,0.65,0.75,0.85,0.55,2690,103,26.12,42.12%,-0.152008,2024-08-06
MBLY,15.61,Call,17,2025-02-21,199,2.6,2.68,2.75,2.69,4067,158,25.74,66.91%,0.551247,2024-08-06
ABNB,130.47,Call,135,2024-08-09,2,3.25,3.38,3.5,3.37,4126,161,25.63,135.72%,0.38719,2024-08-06
EVH,21.78,Call,25,2024-08-16,9,0.6,1.15,1.7,0.66,2733,109,25.07,125.27%,0.27559,2024-08-06
WYNN,76.29,Put,70,2024-08-16,9,0.85,0.89,0.92,0.94,2856,114,25.05,67.14%,-0.190095,2024-08-06
VFC,16.44,Put,14,2024-08-16,9,0.18,0.27,0.35,0.25,9740,389,25.04,110.61%,-0.154742,2024-08-06
SCHW,62.8,Put,57,2024-08-23,16,0.28,0.38,0.47,0.28,3087,124,24.9,39.39%,-0.108438,2024-08-06
CORZ,9.71,Put,10,2024-12-20,136,2.2,2.28,2.35,2.25,5413,218,24.83,93.08%,-0.399734,2024-08-06
DIS,89.97,Call,105,2024-08-23,16,0.4,0.44,0.48,0.4,3762,153,24.59,52.58%,0.09084,2024-08-06
SHOP,54.22,Call,54,2024-08-09,2,3.15,3.35,3.55,3.4,9705,401,24.2,205.55%,0.541701,2024-08-06
HIMS,16.88,Call,18.5,2024-08-16,9,0.25,0.6,0.95,0.45,4672,194,24.08,96.12%,0.300457,2024-08-06
TOST,24.19,Put,23,2024-08-16,9,1.15,1.24,1.33,1.24,9602,421,22.81,120.89%,-0.356997,2024-08-06
DELL,94.67,Call,99,2024-08-16,9,2.4,2.47,2.55,2.4,3894,171,22.77,69.08%,0.362911,2024-08-06
EYE,13.96,Call,15,2024-08-16,9,0.9,1.13,1.35,1.15,3311,146,22.68,178.15%,0.455281,2024-08-06
SHOP,54.22,Call,54,2024-08-16,9,3.5,3.58,3.65,3.6,9739,435,22.39,102.04%,0.545259,2024-08-06
INTC,19.83,Call,29,2024-12-20,136,0.34,0.36,0.37,0.35,19830,900,22.03,48.41%,0.133689,2024-08-06
VFC,16.44,Call,16.5,2024-08-16,9,1.03,1.09,1.15,1.2,16745,766,21.86,108.15%,0.526844,2024-08-06
DELL,94.67,Call,95,2024-09-20,44,9.5,9.6,9.7,9.52,3211,148,21.7,72.65%,0.550436,2024-08-06
AAPL,207.23,Put,175,2024-09-13,37,1.01,1.11,1.21,1.13,2704,125,21.63,41.75%,-0.084795,2024-08-06
RCL,150.26,Call,160,2024-08-09,2,0.25,0.35,0.45,0.29,5911,274,21.57,62.44%,0.091446,2024-08-06
NFLX,609.57,Call,640,2024-11-15,101,37.2,37.5,37.8,37.35,3269,163,20.06,36.30%,0.466922,2024-08-06
LUMN,5,Call,5.5,2024-10-18,72,1.35,1.38,1.4,1.35,18045,903,19.98,183.87%,0.589936,2024-08-06
AM,14.05,Call,17,2026-01-16,528,0.4,0.48,0.55,0.45,2018,102,19.78,21.90%,0.233653,2024-08-06
WBA,10.91,Put,10,2024-08-30,23,0.29,0.31,0.32,0.24,3611,184,19.63,62.85%,-0.267042,2024-08-06
NIO,3.77,Put,3,2025-02-21,199,0.39,0.41,0.43,0.4,5877,309,19.02,76.95%,-0.234831,2024-08-06
F,9.78,Put,7,2025-03-21,226,0.06,0.29,0.51,0.28,2043,109,18.74,45.66%,-0.132783,2024-08-06
AFRM,24.16,Call,27.5,2025-03-21,226,5,5.18,5.35,5.11,2287,123,18.59,80.21%,0.562864,2024-08-06
CART,31.43,Call,35,2024-08-09,2,0.75,0.8,0.85,0.82,5630,303,18.58,219.33%,0.281029,2024-08-06
DELL,94.67,Call,95,2024-08-16,9,4.1,4.2,4.3,4.1,3292,183,17.99,71.19%,0.512691,2024-08-06
BIDU,83.01,Put,84,2024-08-09,2,1.75,1.89,2.03,1.45,4160,234,17.78,54.78%,-0.605213,2024-08-06
UNIT,4.13,Call,6,2024-11-15,101,0.1,0.13,0.15,0.13,4013,226,17.76,70.20%,0.183068,2024-08-06
MBLY,15.61,Call,25,2025-02-21,199,0.85,0.9,0.95,0.87,4066,230,17.68,64.69%,0.244796,2024-08-06
BILI,15.67,Call,30,2025-01-17,164,0.52,0.54,0.56,0.55,30497,1726,17.67,75.41%,0.162278,2024-08-06
VFC,16.44,Call,19,2024-08-09,2,0.06,0.15,0.24,0.21,17535,996,17.61,194.49%,0.175612,2024-08-06
MNST,50.8,Put,52,2024-08-09,2,2.2,2.28,2.35,2.05,2320,132,17.58,106.29%,-0.600518,2024-08-06
CELH,40.38,Call,52,2024-08-30,23,0.39,0.58,0.77,0.5,2091,119,17.57,81.39%,0.131487,2024-08-06
AMD,130.18,Call,130,2025-02-21,199,21.5,21.68,21.85,21.65,2230,127,17.56,52.70%,0.605068,2024-08-06
CCL,14.54,Call,15,2024-08-09,2,0.13,0.14,0.14,0.14,21799,1244,17.52,73.49%,0.290262,2024-08-06
FTNT,55.81,Put,50,2024-08-09,2,1,1.01,1.01,1.01,3036,175,17.35,197.95%,-0.204584,2024-08-06
COP,105.8,Put,90,2024-11-15,101,0.96,1.49,2.02,2.01,2549,147,17.34,36.94%,-0.16754,2024-08-06
LYFT,10.97,Call,9,2024-08-16,9,2.19,3.27,4.35,2.3,3450,200,17.25,163.53%,0.817119,2024-08-06
RDFN,7.06,Call,6.5,2024-08-09,2,0.8,0.85,0.9,0.89,2025,123,16.46,283.00%,0.691708,2024-08-06
NU,11.06,Call,12,2024-08-30,23,0.3,0.42,0.54,0.37,2445,153,15.98,63.76%,0.341386,2024-08-06
AMT,228.16,Put,220,2024-09-20,44,4.5,4.75,5,4.6,2728,172,15.86,26.72%,-0.319038,2024-08-06
DIS,89.97,Call,110,2024-08-23,16,0.06,1.17,2.27,0.2,3691,234,15.77,55.38%,0.048124,2024-08-06
FTNT,55.81,Put,51,2024-08-09,2,1.22,1.25,1.28,1.27,3342,219,15.26,197.13%,-0.244326,2024-08-06
MS,92.97,Put,82.5,2024-10-18,72,1.5,1.53,1.56,1.47,6750,444,15.2,33.87%,-0.185931,2024-08-06
META,494.09,Call,630,2024-08-23,16,0.08,0.18,0.27,0.18,4085,270,15.13,48.93%,0.010738,2024-08-06
WYNN,76.29,Put,72,2024-08-09,2,0.89,1.04,1.19,1.05,2072,137,15.12,121.94%,-0.245531,2024-08-06
SHOP,54.22,Call,55,2024-08-16,9,3,3.1,3.2,3.06,4865,332,14.65,99.62%,0.498123,2024-08-06
LSPD,12.08,Call,13,2024-09-20,44,0.4,0.45,0.5,0.5,1566,107,14.64,49.36%,0.380558,2024-08-06
DIS,89.97,Call,105,2024-08-30,23,0.57,0.72,0.87,0.58,5556,387,14.36,48.17%,0.11496,2024-08-06
ABNB,130.47,Call,132,2024-08-09,2,4.4,4.63,4.85,4.7,1420,100,14.2,139.76%,0.476811,2024-08-06
LRCX,770.17,Call,850,2024-08-09,2,0.91,0.94,0.97,0.95,1755,125,14.04,79.80%,0.050904,2024-08-06
LUMN,5,Call,5,2024-10-18,72,1.5,1.55,1.6,1.6,2258,163,13.85,195.72%,0.643958,2024-08-06
META,494.09,Call,527.5,2024-08-09,2,0.49,0.52,0.55,0.51,5161,382,13.51,55.64%,0.059214,2024-08-06
DT,40.49,Call,42.5,2024-08-16,9,1.65,2.1,2.55,2.55,3856,293,13.16,132.66%,0.451388,2024-08-06
PEP,172.49,Put,170,2024-08-23,16,1.73,1.9,2.07,1.94,1944,149,13.05,21.57%,-0.358058,2024-08-06
CIFR,3.97,Call,12,2025-03-21,226,0.35,0.5,0.65,0.35,1404,108,13,117.11%,0.239838,2024-08-06
AAPL,207.23,Call,195,2024-08-09,2,12.3,12.63,12.95,12.75,5834,449,12.99,64.97%,0.902233,2024-08-06
AMD,130.18,Put,129,2024-08-09,2,2.83,2.88,2.92,2.83,11289,882,12.8,88.94%,-0.430558,2024-08-06
AAPL,207.23,Put,175,2024-08-30,23,0.66,0.71,0.75,0.72,2568,202,12.71,46.94%,-0.064558,2024-08-06
MSFT,399.61,Call,402.5,2024-08-16,9,5.4,6.03,6.65,6.65,1390,110,12.64,31.10%,0.460082,2024-08-06
AES,16.52,Call,18,2024-09-20,44,0.4,0.43,0.45,0.45,3041,242,12.57,42.63%,0.309067,2024-08-06
TSLA,200.64,Call,202.5,2024-08-16,9,7.2,7.28,7.35,7.38,6260,499,12.55,63.80%,0.488466,2024-08-06
LUMN,5,Call,5,2024-08-09,2,0.79,0.8,0.8,0.79,20921,1670,12.53,539.97%,0.578161,2024-08-06
LLY,793.18,Call,840,2024-11-15,101,45.9,48.18,50.45,51.7,2136,171,12.49,38.09%,0.450604,2024-08-06
CZR,34.57,Put,32.5,2024-08-09,2,0.01,0.12,0.22,0.14,1258,101,12.46,78.05%,-0.135174,2024-08-06
BAC,36.92,Call,40,2024-08-30,23,0.18,0.2,0.21,0.22,3383,277,12.21,28.75%,0.146573,2024-08-06
TSLA,200.64,Call,205,2024-08-09,2,2.93,2.99,3.05,3,41501,3401,12.2,81.00%,0.373067,2024-08-06
AAPL,207.23,Call,207.5,2024-08-09,2,2.91,2.98,3.05,2.99,26949,2211,12.19,50.58%,0.496409,2024-08-06
Z,42.41,Put,43,2024-08-09,2,2.67,2.76,2.85,2.67,2131,176,12.11,188.06%,-0.511168,2024-08-06
WM,203.14,Call,210,2024-08-09,2,0.2,0.3,0.4,0.25,10760,895,12.02,34.72%,0.101812,2024-08-06
ZI,8.01,Put,7.5,2025-01-17,164,0.9,0.93,0.95,1.05,2618,218,12.01,60.21%,-0.342037,2024-08-06
EXPE,117.53,Call,140,2024-08-16,9,0.61,0.64,0.67,0.58,5046,424,11.9,80.96%,0.095989,2024-08-06
NOW,792.95,Call,820,2024-08-09,2,2.7,3.1,3.5,3.18,1863,159,11.72,51.09%,0.194767,2024-08-06
