Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,1139.01,Put,1130,2024-05-31,2,15.8,16.1,16.4,15.8,20036,165,121.43,60.04%,-0.418226,2024-05-28
PFE,28.3,Put,27,2024-06-28,30,0.24,0.25,0.26,0.24,17997,288,62.49,22.40%,-0.222103,2024-05-28
ARM,124.94,Call,140,2024-06-07,9,1.28,1.3,1.32,1.35,9581,168,57.03,72.88%,0.177236,2024-05-28
ARM,124.94,Call,124,2024-05-31,2,3.4,3.47,3.55,3.5,6271,110,57.01,81.28%,0.563749,2024-05-28
CELH,82.92,Call,95,2024-05-31,2,0.13,0.15,0.17,0.15,39743,706,56.29,111.02%,0.053668,2024-05-28
NVDA,1139.01,Put,1080,2024-05-31,2,3.5,3.6,3.7,3.59,22299,398,56.03,65.05%,-0.128313,2024-05-28
NEE,77.53,Call,78,2024-06-21,23,1.61,1.68,1.74,1.68,44259,802,55.19,23.73%,0.482041,2024-05-28
BE,16.53,Call,15,2025-07-18,415,5.4,5.7,6,5.5,5706,111,51.41,65.78%,0.716898,2024-05-28
DKNG,36.61,Put,36,2024-06-07,9,0.88,0.91,0.93,0.9,7551,148,51.02,52.72%,-0.398413,2024-05-28
EBAY,52.9,Call,60,2024-07-19,51,0.26,0.32,0.38,0.26,19899,391,50.89,25.52%,0.110756,2024-05-28
CELH,82.92,Call,96,2024-05-31,2,0.13,0.14,0.14,0.13,19057,376,50.68,114.47%,0.046213,2024-05-28
NVDA,1139.01,Put,1100,2024-05-31,2,6.6,6.73,6.85,6.6,49716,986,50.42,62.16%,-0.21588,2024-05-28
NVDA,1139.01,Put,1090,2024-05-31,2,4.7,4.83,4.95,4.82,12760,255,50.04,63.26%,-0.166416,2024-05-28
NVDA,1139.01,Put,1140,2024-05-31,2,20.5,20.83,21.15,20.5,12552,275,45.64,59.89%,-0.496866,2024-05-28
KGC,8.18,Put,8,2024-07-19,51,0.33,0.35,0.37,0.35,4779,109,43.84,37.11%,-0.399841,2024-05-28
NVDA,1139.01,Put,1095,2024-05-31,2,5.55,5.68,5.8,5.6,9414,217,43.38,62.48%,-0.189199,2024-05-28
CELH,82.92,Call,90,2024-05-31,2,0.41,0.44,0.47,0.44,5860,136,43.09,100.28%,0.14394,2024-05-28
