Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CSTM,17.21,Call,19,2024-09-20,52,0.4,0.43,0.45,0.45,13650,117,116.67,39.76%,0.297291,2024-07-29
PFE,30.72,Put,29,2024-08-23,24,0.29,0.38,0.46,0.29,13748,155,88.7,29.54%,-0.211583,2024-07-29
NKE,73.55,Put,68,2024-08-16,17,0.17,0.18,0.19,0.18,8788,104,84.5,27.79%,-0.086551,2024-07-29
ALGM,23.75,Put,20,2024-08-16,17,0.25,0.33,0.4,0.35,8020,142,56.48,83.71%,-0.145949,2024-07-29
RBLX,40.57,Call,44.5,2024-08-02,3,1.05,1.08,1.1,1.09,5840,113,51.68,168.61%,0.299566,2024-07-29
AMD,139.75,Call,162.5,2024-08-09,10,0.97,0.99,1,0.97,5923,121,48.95,73.51%,0.121634,2024-07-29
LVS,39.55,Call,39.5,2024-08-02,3,0.65,0.67,0.68,0.64,6863,144,47.66,44.38%,0.523184,2024-07-29
GSK,40.01,Put,39,2024-08-02,3,0.8,0.88,0.95,0.82,5066,109,46.48,88.45%,-0.359175,2024-07-29
ACB,5.99,Call,6.5,2024-08-02,3,0.1,0.12,0.13,0.1,16555,365,45.36,126.14%,0.256678,2024-07-29
IVZ,17,Call,19,2024-10-18,80,0.2,0.25,0.3,0.25,5042,138,36.54,27.45%,0.213206,2024-07-29
JD,26.61,Put,35,2024-11-15,109,8.45,8.52,8.6,8.7,5386,153,35.2,0.00%,0,2024-07-29
TSLA,232.1,Put,232.5,2024-08-09,10,8.1,8.18,8.25,8.24,4515,132,34.2,53.43%,-0.485028,2024-07-29
BYON,13.59,Put,12.5,2024-08-02,3,0.55,0.6,0.65,0.63,3740,119,31.43,231.89%,-0.3069,2024-07-29
TSLA,232.1,Put,230,2024-08-02,3,4.4,4.45,4.5,4.5,81955,2807,29.2,66.15%,-0.42559,2024-07-29
M,17.09,Put,15,2025-02-21,207,0.94,1.13,1.31,1.22,3325,114,29.17,45.21%,-0.279863,2024-07-29
CZR,36.52,Put,34,2024-08-02,3,0.28,0.37,0.46,0.4,3150,110,28.64,101.24%,-0.203487,2024-07-29
EB,5.3,Call,5,2024-08-16,17,0.7,0.73,0.75,0.75,4234,149,28.42,131.56%,0.639066,2024-07-29
TSLA,232.1,Put,232.5,2024-08-02,3,5.6,5.65,5.7,5.6,34640,1245,27.82,64.81%,-0.497609,2024-07-29
F,11.01,Put,9,2025-03-21,234,0.39,0.43,0.47,0.41,2744,100,27.44,36.49%,-0.196732,2024-07-29
EW,63.74,Call,75,2024-11-15,109,1.4,1.45,1.5,1.45,3865,149,25.94,33.00%,0.234896,2024-07-29
ET,16.02,Put,17,2024-10-18,80,1.13,1.34,1.54,1.4,3056,119,25.68,25.34%,-0.673316,2024-07-29
TEVA,16.67,Put,14.5,2024-08-02,3,0.13,0.15,0.16,0.16,5851,234,25,147.92%,-0.133677,2024-07-29
BN,47.52,Call,50,2024-08-16,17,0.5,0.53,0.55,0.5,10052,406,24.76,32.85%,0.255733,2024-07-29
FCX,44.38,Call,44.5,2024-08-02,3,0.75,0.77,0.78,0.76,3468,142,24.42,50.52%,0.488412,2024-07-29
DXCM,67.48,Put,50,2024-11-15,109,1,1.1,1.2,1.16,3724,156,23.87,52.85%,-0.108973,2024-07-29
ASTS,18.87,Call,19,2024-08-23,24,2.1,2.65,3.2,2.6,2374,101,23.5,136.80%,0.565846,2024-07-29
PINS,37.36,Call,39,2024-08-02,3,1.65,1.71,1.76,1.74,3071,139,22.09,178.92%,0.428148,2024-07-29
TSLA,232.1,Call,232.5,2024-08-02,3,5.4,5.45,5.5,5.45,58245,2670,21.81,66.65%,0.503576,2024-07-29
SE,65.62,Call,69,2024-08-02,3,0.27,0.3,0.32,0.29,2819,131,21.52,55.66%,0.168128,2024-07-29
WULF,4.14,Put,4,2024-08-16,17,0.35,0.38,0.4,0.38,6767,324,20.89,113.71%,-0.428764,2024-07-29
GPS,22.24,Call,22.5,2024-08-02,3,0.4,0.42,0.43,0.41,6102,311,19.62,65.26%,0.435088,2024-07-29
TSLA,232.1,Put,227.5,2024-08-09,10,5.85,5.9,5.95,5.95,5950,305,19.51,53.86%,-0.388721,2024-07-29
CSCO,47.99,Put,43,2024-08-16,17,0.17,0.19,0.2,0.17,2023,104,19.45,39.11%,-0.087829,2024-07-29
STNG,74.48,Call,72.5,2024-11-15,109,7.4,7.6,7.8,7.6,3301,172,19.19,39.06%,0.605831,2024-07-29
SAVA,18.02,Call,20,2024-08-02,3,0.73,0.74,0.75,0.72,2007,109,18.41,224.01%,0.338547,2024-07-29
LMT,527.64,Call,535,2024-08-02,3,1.6,1.7,1.8,1.8,4917,269,18.28,23.56%,0.265402,2024-07-29
TSLA,232.1,Call,232.5,2024-08-09,10,8.2,8.27,8.35,8.24,6191,342,18.1,53.98%,0.516647,2024-07-29
TSLA,232.1,Call,227.5,2024-08-09,10,10.9,10.98,11.05,10.75,4005,225,17.8,54.60%,0.611363,2024-07-29
HD,361.67,Call,370,2024-08-02,3,1.49,1.55,1.61,1.6,7527,436,17.26,34.71%,0.241788,2024-07-29
SMCI,697.73,Put,500,2025-03-21,234,43.9,44.25,44.6,43.3,2430,142,17.11,66.10%,-0.17208,2024-07-29
STLA,16.99,Put,16,2024-08-16,17,0.1,0.13,0.15,0.14,9700,571,16.99,34.70%,-0.192551,2024-07-29
BMY,48.98,Put,48,2024-08-02,3,0.3,0.31,0.31,0.29,3595,217,16.57,39.20%,-0.278281,2024-07-29
WBD,8.42,Call,9,2024-09-06,38,0.38,0.4,0.42,0.4,1640,103,15.92,56.40%,0.40371,2024-07-29
ZIM,18.79,Call,22,2024-08-23,24,0.85,0.96,1.06,0.96,4109,262,15.68,106.18%,0.328377,2024-07-29
MCD,261.42,Call,280,2024-08-16,17,0.41,0.42,0.43,0.39,22255,1423,15.64,21.63%,0.077728,2024-07-29
PARA,11.06,Put,10.5,2024-08-16,17,0.09,0.1,0.1,0.1,4441,287,15.47,32.95%,-0.215548,2024-07-29
PG,169.93,Put,165,2024-08-09,10,0.9,0.96,1.01,0.95,1634,108,15.13,25.11%,-0.22755,2024-07-29
BP,34.96,Call,35,2024-08-02,3,0.7,0.71,0.71,0.71,4809,323,14.89,57.66%,0.501826,2024-07-29
UMC,7.55,Call,8,2024-08-16,17,0.1,0.15,0.2,0.17,4882,330,14.79,54.44%,0.315743,2024-07-29
ON,78.27,Call,79,2024-08-02,3,1.58,1.65,1.72,1.65,1497,102,14.68,69.59%,0.456726,2024-07-29
BYON,13.59,Call,14.5,2024-08-02,3,0.75,0.8,0.85,0.81,1520,105,14.48,238.50%,0.424784,2024-07-29
SLQT,4.09,Call,5,2024-09-20,52,0.2,0.28,0.35,0.2,2552,177,14.42,77.47%,0.303575,2024-07-29
JD,26.61,Call,28,2024-08-23,24,0.7,0.76,0.81,0.75,4310,299,14.41,48.93%,0.355097,2024-07-29
BABA,78.62,Call,83,2024-08-16,17,1.08,1.21,1.33,1.2,2112,148,14.27,41.83%,0.28425,2024-07-29
GME,23.6,Put,22,2024-08-09,10,0.32,0.33,0.35,0.32,5056,363,13.93,59.98%,-0.224946,2024-07-29
CVNA,127.61,Put,105,2024-08-02,3,2.5,2.68,2.85,2.8,3644,262,13.91,249.62%,-0.164349,2024-07-29
TSLA,232.1,Call,237.5,2024-08-09,10,6,6.05,6.1,5.92,4491,323,13.9,53.81%,0.421789,2024-07-29
ABT,104.77,Call,105,2024-08-02,3,1.12,1.16,1.19,1.15,6113,441,13.86,32.92%,0.480136,2024-07-29
PLTR,27.08,Call,39,2024-10-18,80,0.34,0.37,0.4,0.38,3710,270,13.74,57.30%,0.118851,2024-07-29
CZR,36.52,Call,38,2024-08-02,3,0.77,0.91,1.05,0.85,3947,288,13.7,108.95%,0.363752,2024-07-29
TSLA,232.1,Put,225,2024-08-02,3,2.6,2.63,2.65,2.64,68144,4998,13.63,66.61%,-0.290802,2024-07-29
ASTS,18.87,Call,19.5,2024-08-02,3,0.85,0.9,0.95,0.79,1825,134,13.62,170.99%,0.44767,2024-07-29
SNAP,13.35,Call,16,2024-08-23,24,0.64,0.66,0.67,0.66,2075,154,13.47,110.18%,0.31302,2024-07-29
ZIM,18.79,Call,19.5,2024-08-02,3,0.44,0.47,0.5,0.5,4759,362,13.15,116.42%,0.3826,2024-07-29
BURL,252.89,Call,260,2024-08-16,17,4.7,4.85,5,4.91,2043,157,13.01,35.00%,0.383426,2024-07-29
BTU,21.96,Put,22,2024-08-02,3,0.59,0.62,0.65,0.58,2204,170,12.96,75.89%,-0.495257,2024-07-29
SE,65.62,Call,70,2024-08-02,3,0.19,0.2,0.2,0.19,22153,1723,12.86,57.86%,0.115594,2024-07-29
DHI,178.71,Call,190,2024-11-15,109,9.4,9.75,10.1,9.9,6663,528,12.62,34.67%,0.437772,2024-07-29
MCD,261.42,Put,260,2024-08-02,3,1.87,1.98,2.08,2,3929,316,12.43,28.35%,-0.408076,2024-07-29
CVNA,127.61,Call,165,2024-08-02,3,1.6,1.79,1.97,1.88,4568,374,12.21,241.47%,0.144017,2024-07-29
PG,169.93,Call,180,2024-08-02,3,0.13,0.14,0.15,0.13,2015,168,11.99,38.60%,0.052548,2024-07-29
U,16.35,Put,13,2024-09-20,52,0.6,0.62,0.63,0.59,2000,170,11.76,84.64%,-0.184408,2024-07-29
MRK,127.78,Put,118,2024-08-02,3,0.27,0.32,0.37,0.3,1277,109,11.72,65.41%,-0.084373,2024-07-29
TSLA,232.1,Call,242.5,2024-08-09,10,4.25,4.3,4.35,4.24,2460,224,10.98,53.56%,0.332263,2024-07-29
ENVX,14.33,Put,14,2024-08-02,3,1.04,1.06,1.08,1.07,3832,350,10.95,240.72%,-0.413891,2024-07-29
LRCX,892.34,Call,1000,2024-08-02,3,2.9,3.15,3.4,3.11,2262,210,10.77,91.76%,0.092852,2024-07-29
COIN,234.2,Call,225,2024-08-02,3,15.4,15.98,16.55,16,2115,197,10.74,129.16%,0.657113,2024-07-29
BGC,9.29,Put,9,2024-08-16,17,0.25,0.28,0.3,0.25,2412,225,10.72,48.86%,-0.355619,2024-07-29
SNDL,2.24,Call,2.5,2024-08-16,17,0.09,0.1,0.11,0.11,20503,1963,10.44,104.01%,0.360891,2024-07-29
NEM,47.28,Put,45,2024-10-18,80,1.51,1.53,1.54,1.58,2015,194,10.39,30.52%,-0.32188,2024-07-29
SOFI,7.33,Put,6.5,2024-08-16,17,0.24,0.25,0.25,0.24,11458,1105,10.37,95.23%,-0.242573,2024-07-29
NLY,19.97,Call,20.5,2024-08-09,10,0.09,0.11,0.12,0.1,1136,110,10.33,22.62%,0.233675,2024-07-29
KGC,8.76,Call,9,2024-09-20,52,0.45,0.46,0.47,0.45,5761,560,10.29,41.10%,0.469844,2024-07-29
AUPH,5.68,Call,5,2024-10-18,80,0.9,1,1.1,0.89,5000,492,10.16,56.03%,0.746406,2024-07-29
ATEC,10,Put,10,2024-08-16,17,0.8,0.85,0.9,0.85,1462,146,10.01,100.29%,-0.453406,2024-07-29
AEM,74.52,Call,80,2024-09-20,52,1.7,1.75,1.8,1.7,2528,255,9.91,32.00%,0.312021,2024-07-29
COLB,26.12,Call,30,2024-08-16,17,0.1,0.13,0.15,0.15,1514,153,9.9,50.75%,0.11292,2024-07-29
DLTR,103.74,Put,100,2024-08-09,10,0.94,1.01,1.08,0.88,1058,108,9.8,36.90%,-0.257042,2024-07-29
ARM,141.44,Call,140,2024-08-02,3,8.9,9.03,9.15,9.22,1007,104,9.68,162.34%,0.55808,2024-07-29
LMT,527.64,Call,560,2024-09-20,52,2.55,2.93,3.3,3.2,1013,105,9.65,15.99%,0.188116,2024-07-29
STNG,74.48,Put,70,2025-01-17,172,4.9,5.05,5.2,5.1,4505,476,9.46,38.45%,-0.338278,2024-07-29
CVNA,127.61,Call,135,2024-08-02,3,7.85,8.43,9,8.25,5018,535,9.38,243.77%,0.443422,2024-07-29
ON,78.27,Put,75,2024-08-02,3,0.69,0.73,0.76,0.72,1638,177,9.25,70.01%,-0.238768,2024-07-29
VST,71.24,Call,77,2024-08-02,3,0.4,0.45,0.5,0.5,1317,143,9.21,86.77%,0.172357,2024-07-29
BYON,13.59,Call,13.5,2024-08-02,3,1.15,1.17,1.2,1.15,1353,147,9.2,225.27%,0.554404,2024-07-29
TSLA,232.1,Call,230,2024-08-02,3,6.7,6.78,6.85,6.75,112266,12245,9.17,66.81%,0.574405,2024-07-29
PYPL,58.94,Call,67,2024-08-16,17,0.58,0.61,0.64,0.58,1526,168,9.08,55.85%,0.162905,2024-07-29
DPZ,428.13,Call,460,2024-08-16,17,1.75,1.95,2.15,1.85,1735,191,9.08,29.07%,0.139083,2024-07-29
HOOD,21.18,Put,20.5,2024-08-02,3,0.28,0.29,0.3,0.29,7790,866,9,75.54%,-0.302806,2024-07-29
SNOW,129.57,Put,95,2025-06-20,325,6.95,7.8,8.65,7.6,1301,145,8.97,52.95%,-0.172263,2024-07-29
DHI,178.71,Put,150,2024-11-15,109,3.2,4.1,5,3.3,4423,494,8.95,37.80%,-0.155915,2024-07-29
ZETA,20.91,Call,25,2024-08-16,17,0.8,0.93,1.05,0.95,3115,349,8.93,125.16%,0.302491,2024-07-29
CRM,258.59,Put,255,2024-08-02,3,2.14,2.22,2.3,2.16,2230,250,8.92,39.99%,-0.339813,2024-07-29
PYPL,58.94,Put,58,2024-08-09,10,2.14,2.17,2.19,2.17,3154,356,8.86,68.63%,-0.417313,2024-07-29
OXY,60.18,Put,57,2024-08-09,10,0.25,0.27,0.28,0.26,1563,177,8.83,32.99%,-0.149287,2024-07-29
ZIM,18.79,Put,21,2025-01-17,172,5.6,5.85,6.1,6.13,1090,124,8.79,89.57%,-0.44261,2024-07-29
VST,71.24,Call,80,2024-08-02,3,0.15,0.22,0.3,0.22,2263,259,8.74,90.27%,0.084998,2024-07-29
LSCC,54.96,Put,50,2024-08-16,17,1.35,1.4,1.45,1.45,2391,274,8.73,75.50%,-0.249762,2024-07-29
HWM,82.85,Put,77.5,2024-08-16,17,1.25,1.35,1.45,1.35,2258,260,8.68,49.71%,-0.243432,2024-07-29
SMR,9.5,Put,9,2024-08-02,3,0.3,0.55,0.8,0.4,1022,118,8.66,185.47%,-0.341677,2024-07-29
SHAK,83.59,Call,90,2024-09-20,52,3.9,4.1,4.3,4.1,1006,117,8.6,50.52%,0.400832,2024-07-29
AMD,139.75,Put,141,2024-08-02,3,6.6,6.68,6.75,6.7,3461,404,8.57,119.91%,-0.509719,2024-07-29
AFRM,26.84,Put,24,2024-08-16,17,0.37,0.46,0.54,0.55,2198,258,8.52,67.41%,-0.195814,2024-07-29
SQ,60.74,Call,60,2024-08-09,10,4.3,4.35,4.4,4.33,2355,277,8.5,98.07%,0.565797,2024-07-29
BYON,13.59,Call,14,2024-08-02,3,0.95,0.98,1,0.98,2028,241,8.41,235.20%,0.487732,2024-07-29
SYM,35.63,Put,37,2024-08-02,3,4.1,4.2,4.3,4.1,857,102,8.4,257.93%,-0.517153,2024-07-29
MS,102.48,Put,101,2024-08-09,10,1.31,1.34,1.36,1.19,1005,121,8.31,29.92%,-0.371143,2024-07-29
TSLA,232.1,Call,240,2024-08-02,3,2.56,2.59,2.61,2.55,92993,11296,8.23,66.18%,0.301306,2024-07-29
GXO,55.48,Call,55,2024-08-16,17,2.1,2.18,2.25,2.05,5249,644,8.15,38.97%,0.569424,2024-07-29
TGTX,19.81,Call,23,2024-08-02,3,0.4,0.45,0.5,0.47,1261,155,8.14,204.16%,0.238267,2024-07-29
UBER,63.76,Put,64,2024-08-16,17,3.2,3.25,3.3,3.05,1619,199,8.14,58.26%,-0.480819,2024-07-29
HTZ,3.8,Put,3.5,2024-09-20,52,0.45,0.48,0.5,0.5,4516,562,8.04,119.58%,-0.336728,2024-07-29
NVDA,111.59,Call,113,2024-08-02,3,2.64,2.65,2.66,2.68,65016,8130,8,80.94%,0.448865,2024-07-29
BLNK,3.32,Put,3.5,2024-12-20,144,0.8,0.85,0.89,0.85,1040,130,8,94.54%,-0.409429,2024-07-29
HOOD,21.18,Call,20.5,2024-08-02,3,0.97,1.05,1.13,0.99,954,120,7.95,77.23%,0.694075,2024-07-29
CVNA,127.61,Put,90,2024-08-02,3,0.58,0.73,0.87,0.67,2437,307,7.94,252.28%,-0.050209,2024-07-29
DXCM,67.48,Call,100,2024-12-20,144,1.05,1.15,1.25,1.05,1143,144,7.94,45.55%,0.123497,2024-07-29
DHI,178.71,Put,175,2024-08-02,3,1.6,1.73,1.85,1.78,2619,330,7.94,52.10%,-0.317429,2024-07-29
GM,44.15,Call,47,2024-08-30,31,0.41,0.44,0.48,0.42,1498,190,7.88,25.71%,0.22717,2024-07-29
AVGO,150.22,Call,255,2025-01-17,172,0.65,0.7,0.75,0.74,1301,165,7.88,40.97%,0.046748,2024-07-29
MRK,127.78,Put,127,2024-08-02,3,2.23,2.29,2.35,2.28,1681,214,7.86,57.85%,-0.441566,2024-07-29
SMCI,697.73,Call,705,2024-08-02,3,20.2,20.45,20.7,20.9,997,127,7.85,93.75%,0.470376,2024-07-29
TSLA,232.1,Put,235,2024-08-02,3,6.9,6.98,7.05,7.15,16327,2105,7.76,64.60%,-0.570285,2024-07-29
PINS,37.36,Call,45,2024-09-20,52,0.72,0.77,0.81,0.79,7426,961,7.73,51.98%,0.208828,2024-07-29
ZIM,18.79,Call,23,2024-08-23,24,0.69,0.76,0.83,0.77,3284,428,7.67,107.59%,0.275593,2024-07-29
CVNA,127.61,Call,160,2024-08-09,10,2.61,3.33,4.05,2.85,2035,266,7.65,139.03%,0.194443,2024-07-29
AMD,139.75,Call,130,2024-08-02,3,11.95,12.05,12.15,12.02,2702,353,7.65,120.19%,0.764951,2024-07-29
PINS,37.36,Put,36,2024-08-02,3,1.72,1.76,1.8,1.81,8726,1142,7.64,179.99%,-0.377847,2024-07-29
MARA,20.45,Call,30,2024-10-18,80,1.81,1.86,1.9,1.9,1000,131,7.63,115.31%,0.338061,2024-07-29
COMM,2.31,Call,2.5,2024-08-16,17,0.25,0.28,0.3,0.26,2666,350,7.62,167.40%,0.487502,2024-07-29
CMG,50.97,Put,58.3,2026-12-18,872,12.3,12.65,13,11.96,1337,176,7.6,34.15%,-0.477326,2024-07-29
SWK,96.43,Put,92.5,2024-08-16,17,1.05,1.8,2.55,2.55,810,109,7.43,52.45%,-0.332703,2024-07-29
VRNS,48.49,Call,55,2024-08-16,17,0.9,1.15,1.4,1.19,1991,270,7.37,78.62%,0.260077,2024-07-29
AMT,214.93,Call,240,2024-09-20,52,1.4,1.5,1.6,1.53,931,127,7.33,25.86%,0.147402,2024-07-29
BABA,78.62,Call,81,2024-08-02,3,0.41,0.43,0.45,0.45,14746,2020,7.3,45.58%,0.239985,2024-07-29
CZR,36.52,Call,37,2024-08-02,3,1.2,1.26,1.31,1.25,4673,648,7.21,110.66%,0.46985,2024-07-29
TSLA,232.1,Call,237.5,2024-08-02,3,3.3,3.35,3.4,3.35,25337,3529,7.18,66.02%,0.364276,2024-07-29
SMCI,697.73,Call,730,2024-08-02,3,11.1,11.45,11.8,11.57,2274,317,7.17,94.08%,0.314769,2024-07-29
LEN,178.18,Put,170,2024-08-02,3,0.5,0.58,0.65,0.5,1052,147,7.16,47.05%,-0.129107,2024-07-29
VKTX,61.25,Call,35,2025-01-17,172,28.9,29.9,30.9,30.07,1751,245,7.15,95.37%,0.888953,2024-07-29
TSLA,232.1,Call,245,2024-08-02,3,1.44,1.46,1.48,1.44,38811,5516,7.04,65.98%,0.192939,2024-07-29
AAL,10.43,Call,12,2025-02-21,207,0.81,0.84,0.86,0.85,7395,1052,7.03,44.69%,0.40306,2024-07-29
ABNB,140.29,Call,144,2024-08-02,3,0.85,0.89,0.93,0.9,1480,211,7.01,44.23%,0.267616,2024-07-29
RH,289.79,Put,270,2024-08-02,3,1.4,1.6,1.8,2.1,1012,146,6.93,77.53%,-0.147504,2024-07-29
AUPH,5.68,Put,6,2024-10-18,80,0.65,0.78,0.9,0.71,5000,724,6.91,52.65%,-0.528142,2024-07-29
PYPL,58.94,Call,64,2024-08-16,17,1.11,1.16,1.2,1.12,1299,188,6.91,55.77%,0.273042,2024-07-29
LVS,39.55,Put,42.5,2024-10-18,80,3.8,3.88,3.95,3.85,1805,262,6.89,29.59%,-0.665587,2024-07-29
HOOD,21.18,Call,21.5,2024-08-02,3,0.46,0.48,0.5,0.48,4674,679,6.88,80.76%,0.435553,2024-07-29
AAL,10.43,Call,13,2025-01-17,172,0.45,0.46,0.48,0.5,7420,1089,6.81,43.15%,0.279482,2024-07-29
ASTS,18.87,Call,18,2024-08-23,24,2.75,2.88,3,2.75,741,109,6.8,120.17%,0.625003,2024-07-29
ASTS,18.87,Call,30,2024-09-20,52,1,1.05,1.1,1.04,3195,470,6.8,127.90%,0.241061,2024-07-29
CELH,46.88,Put,26.67,2025-01-17,172,1.07,1.11,1.14,1.09,957,141,6.79,74.49%,-0.080338,2024-07-29
PG,169.93,Call,177.5,2024-08-02,3,0.24,0.27,0.3,0.3,1496,221,6.77,38.08%,0.107834,2024-07-29
NFLX,626.96,Put,615,2024-08-02,3,3.55,3.8,4.05,4.05,3152,467,6.75,39.39%,-0.285051,2024-07-29
JBLU,5.93,Put,6,2024-08-02,3,0.38,0.39,0.4,0.39,5394,801,6.73,164.80%,-0.500605,2024-07-29
EL,100.73,Call,140,2025-06-20,325,4.7,4.9,5.1,4.92,1057,157,6.73,39.57%,0.257301,2024-07-29
COP,109.12,Put,108,2024-08-02,3,1.1,1.13,1.16,1.1,1239,187,6.63,40.92%,-0.381465,2024-07-29
TSLA,232.1,Put,227.5,2024-08-02,3,3.4,3.45,3.5,3.5,42055,6342,6.63,66.58%,-0.35641,2024-07-29
WFC,59.59,Put,57,2024-08-09,10,0.25,0.26,0.26,0.27,1754,265,6.62,28.80%,-0.165521,2024-07-29
SE,65.62,Call,68,2024-08-02,3,0.45,0.48,0.51,0.49,1413,214,6.6,56.00%,0.252117,2024-07-29
PYPL,58.94,Call,62,2024-08-09,10,1.5,1.52,1.54,1.55,2222,337,6.59,69.07%,0.354629,2024-07-29
ETSY,63.87,Put,45,2024-08-16,17,0.06,0.16,0.25,0.17,1001,154,6.5,92.94%,-0.031609,2024-07-29
TSLA,232.1,Call,405,2024-11-15,109,1.98,2,2.02,1.96,796,123,6.47,59.74%,0.067724,2024-07-29
TSLA,232.1,Put,215,2024-08-02,3,0.8,0.81,0.82,0.8,48307,7473,6.46,70.64%,-0.108714,2024-07-29
FSLR,220.4,Put,215,2024-08-02,3,6.5,6.68,6.85,6.1,1282,200,6.41,116.38%,-0.385375,2024-07-29
CHWY,24.39,Call,24.5,2024-08-02,3,0.57,0.6,0.62,0.6,1866,292,6.39,73.37%,0.488906,2024-07-29
SWK,96.43,Call,105,2024-08-16,17,1.05,1.25,1.45,1.05,803,126,6.37,45.18%,0.207238,2024-07-29
PBR,14.18,Call,14.5,2024-08-16,17,0.29,0.31,0.32,0.25,1225,193,6.35,36.13%,0.402921,2024-07-29
MCD,261.42,Call,267.5,2024-08-02,3,0.68,0.74,0.8,0.73,2835,447,6.34,28.80%,0.195213,2024-07-29
PYPL,58.94,Call,55,2024-08-02,3,4.15,4.55,4.95,4.95,754,120,6.28,120.51%,0.755537,2024-07-29
ESI,26.92,Put,25,2024-08-16,17,0.25,0.33,0.4,0.3,1517,242,6.27,44.20%,-0.19999,2024-07-29
RIG,5.68,Call,6,2024-09-20,52,0.32,0.33,0.35,0.35,5592,893,6.26,58.18%,0.430284,2024-07-29
WDC,66.43,Call,65,2024-08-02,3,3.7,3.75,3.8,3.75,1325,212,6.25,125.22%,0.598635,2024-07-29
TSLA,232.1,Put,222.5,2024-08-02,3,1.95,1.98,2,1.97,20657,3304,6.25,67.08%,-0.232255,2024-07-29
FI,162.71,Call,162.5,2024-08-02,3,1.6,2.05,2.5,1.45,695,112,6.21,32.42%,0.529315,2024-07-29
ASTS,18.87,Call,18.5,2024-08-16,17,2.3,2.38,2.45,2.36,742,121,6.13,134.02%,0.587715,2024-07-29
TSLA,232.1,Call,235,2024-08-09,10,7,7.08,7.15,6.97,7915,1293,6.12,53.82%,0.468724,2024-07-29
KO,66.83,Call,72.5,2024-10-18,80,0.18,0.2,0.22,0.2,2340,383,6.11,12.74%,0.106975,2024-07-29
UPST,26.05,Call,29.5,2024-08-02,3,0.19,0.21,0.22,0.19,1026,168,6.11,119.77%,0.138477,2024-07-29
AMD,139.75,Call,147,2024-08-02,3,3.2,3.23,3.25,3.2,2338,383,6.1,118.42%,0.33965,2024-07-29
TSLA,232.1,Put,220,2024-08-02,3,1.45,1.46,1.47,1.47,86715,14253,6.08,68.11%,-0.182901,2024-07-29
AMD,139.75,Put,142,2024-08-02,3,7.15,7.23,7.3,7.2,1825,301,6.06,118.61%,-0.536506,2024-07-29
WELL,111.65,Call,120,2024-08-16,17,0.45,0.48,0.5,0.49,867,143,6.06,29.41%,0.139568,2024-07-29
MRVL,64.48,Call,70,2024-08-09,10,0.49,0.51,0.52,0.55,1045,174,6.01,50.75%,0.178851,2024-07-29
DBI,7.79,Call,8,2024-08-16,17,0.3,0.32,0.35,0.35,6407,1068,6,65.29%,0.456007,2024-07-29
LVS,39.55,Call,45,2024-10-18,80,0.58,0.61,0.63,0.6,1662,278,5.98,29.47%,0.207624,2024-07-29
AMD,139.75,Call,142,2024-08-02,3,5.05,5.1,5.15,5.05,4320,726,5.95,119.45%,0.464411,2024-07-29
MCD,261.42,Call,262.5,2024-08-02,3,2.3,2.38,2.46,2.34,2733,462,5.92,29.78%,0.447919,2024-07-29
AAPL,218.24,Call,195,2026-06-18,688,50.3,51.43,52.55,51.3,4202,712,5.9,26.30%,0.757258,2024-07-29
MSFT,426.73,Put,427.5,2024-08-02,3,10.9,11,11.1,10.98,2380,409,5.82,69.06%,-0.497034,2024-07-29
TAL,10.68,Call,11,2024-08-16,17,0.45,0.53,0.6,0.6,2960,512,5.78,83.11%,0.457619,2024-07-29
LUV,26.31,Call,26.5,2024-08-02,3,0.34,0.35,0.36,0.36,665,115,5.78,46.73%,0.442813,2024-07-29
MGA,43.76,Call,50,2024-08-16,17,0.2,0.25,0.3,0.23,2005,348,5.76,48.56%,0.108671,2024-07-29
AMD,139.75,Call,141,2024-08-09,10,6.5,6.55,6.6,6.48,937,163,5.75,76.27%,0.501653,2024-07-29
MRVL,64.48,Call,68,2024-08-09,10,0.9,0.92,0.94,1,639,112,5.71,50.97%,0.283699,2024-07-29
SMCI,697.73,Call,700,2024-08-02,3,22.4,22.8,23.2,23,2631,463,5.68,94.88%,0.504123,2024-07-29
TSLA,232.1,Call,247.5,2024-08-02,3,1.06,1.08,1.09,1.09,16992,2991,5.68,66.79%,0.153029,2024-07-29
