Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PZZA,47.29,Put,57.5,2024-10-18,147,11.1,11.4,11.7,11.12,21310,111,191.98,35.33%,-0.774944,2024-05-23
NVDA,1037.99,Put,1030,2024-05-24,0,6.2,6.35,6.5,6.26,54304,332,163.57,45.68%,-0.36593,2024-05-23
NVDA,1037.99,Put,1035,2024-05-24,0,8.2,8.4,8.6,8.5,38086,237,160.7,46.47%,-0.445712,2024-05-23
NVDA,1037.99,Put,1040,2024-05-24,0,10.65,10.83,11,10.8,45669,320,142.72,45.66%,-0.525866,2024-05-23
NVDA,1037.99,Put,1000,2024-05-31,7,8,8.15,8.3,7.85,28898,218,132.56,39.89%,-0.236117,2024-05-23
NVDA,1037.99,Put,1010,2024-05-24,0,1.85,1.9,1.95,1.88,29363,228,128.79,49.13%,-0.138115,2024-05-23
NVDA,1037.99,Put,1025,2024-05-24,0,4.6,4.78,4.95,4.73,33508,294,113.97,46.51%,-0.295144,2024-05-23
INTC,30.08,Put,28,2024-06-28,35,0.31,0.33,0.35,0.33,10411,101,103.08,30.44%,-0.199702,2024-05-23
NVDA,1037.99,Put,1045,2024-05-24,0,13.55,13.8,14.05,13.56,22422,227,98.78,45.10%,-0.606796,2024-05-23
NVDA,1037.99,Put,1020,2024-05-24,0,3.35,3.5,3.65,3.55,41737,483,86.41,47.53%,-0.234072,2024-05-23
NVDA,1037.99,Put,1005,2024-05-24,0,1.3,1.48,1.65,1.45,14485,201,72.06,51.04%,-0.10821,2024-05-23
NVDA,1037.99,Put,980,2024-05-24,0,0.55,0.58,0.61,0.55,32729,459,71.31,63.64%,-0.039298,2024-05-23
NVDA,1037.99,Put,1015,2024-05-24,0,2.5,2.59,2.67,2.59,19839,301,65.91,48.24%,-0.181083,2024-05-23
SQ,66.62,Put,62.5,2024-08-16,84,3.7,3.75,3.8,3.85,7482,119,62.87,47.65%,-0.331107,2024-05-23
TSM,157.09,Call,140,2024-08-16,84,21.5,21.9,22.3,21.7,57643,929,62.05,34.97%,0.794956,2024-05-23
NVDA,1037.99,Put,1040,2024-05-31,7,23.1,23.5,23.9,23.5,9469,155,61.09,40.01%,-0.497218,2024-05-23
NVDA,1037.99,Put,995,2024-05-24,0,0.88,0.92,0.95,0.83,10789,178,60.61,55.48%,-0.068581,2024-05-23
NVDA,1037.99,Put,1050,2024-05-24,0,16.7,17.17,17.65,17,38578,694,55.59,45.99%,-0.679259,2024-05-23
TOST,25.38,Put,25.5,2024-05-31,7,0.69,0.92,1.15,0.81,5663,107,52.93,54.14%,-0.505975,2024-05-23
META,465.78,Call,440,2024-08-16,84,48.95,49.18,49.4,49.13,27117,538,50.4,36.43%,0.683722,2024-05-23
SQ,66.62,Call,80,2024-08-16,84,2.03,2.06,2.09,2.03,7486,154,48.61,46.16%,0.25502,2024-05-23
DKNG,40.6,Call,48,2024-06-28,35,0.18,0.26,0.34,0.22,15487,330,46.93,38.97%,0.099652,2024-05-23
VFC,11.97,Call,11.5,2024-05-31,7,0.63,0.65,0.67,0.63,5897,135,43.68,52.69%,0.722566,2024-05-23
PDD,153.63,Put,152.5,2024-05-24,0,0.94,0.98,1.02,0.94,8993,206,43.66,45.47%,-0.370873,2024-05-23
PDD,153.63,Put,155,2024-05-24,0,2.07,2.22,2.38,2.29,5800,135,42.96,47.52%,-0.6342,2024-05-23
NCLH,15.57,Call,21,2024-12-20,211,0.65,0.67,0.69,0.67,5489,136,40.36,42.97%,0.255811,2024-05-23
DKNG,40.6,Put,39,2024-05-31,7,0.37,0.39,0.41,0.37,11036,278,39.7,44.51%,-0.242682,2024-05-23
NVDA,1037.99,Put,1000,2024-05-24,0,1.05,1.13,1.2,1.06,101521,2559,39.67,52.20%,-0.081791,2024-05-23
DKNG,40.6,Put,40,2024-05-24,0,0.21,0.23,0.25,0.21,4987,132,37.78,53.78%,-0.290708,2024-05-23
DELL,153.57,Put,155,2024-05-24,0,2.1,2.55,3,2.35,4805,131,36.68,48.17%,-0.638548,2024-05-23
NVDA,1037.99,Put,990,2024-05-24,0,0.7,0.75,0.8,0.75,18943,520,36.43,57.95%,-0.055746,2024-05-23
MATV,18.81,Call,20,2024-09-20,119,1.5,1.68,1.85,1.6,12855,364,35.32,47.04%,0.475395,2024-05-23
OXY,61.96,Put,62,2024-06-21,28,1.36,1.39,1.42,1.38,4415,125,35.32,21.05%,-0.477734,2024-05-23
SQ,66.62,Put,50,2024-08-16,84,0.75,1.01,1.26,0.82,7402,219,33.8,52.30%,-0.094328,2024-05-23
CAMT,104.21,Call,115,2024-08-16,84,3.8,4.85,5.9,5.1,3669,113,32.47,47.62%,0.355985,2024-05-23
RCL,146.31,Call,152.5,2024-05-31,7,0.24,0.36,0.47,0.4,4947,164,30.16,27.23%,0.143708,2024-05-23
DKNG,40.6,Put,40.5,2024-05-24,0,0.4,0.43,0.45,0.42,3906,139,28.1,56.01%,-0.458824,2024-05-23
NVDA,1037.99,Put,985,2024-05-24,0,0.6,0.69,0.78,0.63,11505,418,27.52,60.62%,-0.046136,2024-05-23
NEE,75.32,Call,77,2024-05-31,7,0.23,0.33,0.42,0.19,5151,190,27.11,21.94%,0.243586,2024-05-23
HAL,35.98,Put,34,2024-06-21,28,0.34,0.36,0.38,0.36,13412,525,25.55,28.41%,-0.215018,2024-05-23
HAL,35.98,Put,33,2024-08-16,84,0.59,0.69,0.78,0.64,4035,158,25.54,27.68%,-0.219629,2024-05-23
VLO,162.56,Put,152.5,2024-05-31,7,0.18,0.22,0.25,0.19,3251,132,24.63,30.70%,-0.062358,2024-05-23
PARA,11.79,Put,11.5,2024-06-07,14,0.34,0.39,0.44,0.39,2998,123,24.37,58.16%,-0.387316,2024-05-23
NVDA,1037.99,Put,1055,2024-05-24,0,20.35,20.85,21.35,20.35,9464,407,23.25,44.47%,-0.754428,2024-05-23
AIG,77.58,Put,77,2024-05-31,7,0.7,0.75,0.8,0.85,2365,103,22.96,24.20%,-0.398461,2024-05-23
NVDA,1037.99,Put,1060,2024-05-24,0,24.3,24.93,25.55,25,9643,423,22.8,49.08%,-0.790332,2024-05-23
NVDA,1037.99,Call,1110,2024-05-31,7,3.8,3.9,4,3.9,10187,451,22.59,41.72%,0.132509,2024-05-23
HOOD,19.24,Put,16,2024-11-15,176,1.5,1.64,1.78,1.7,3034,136,22.31,66.69%,-0.249985,2024-05-23
NVDA,1037.99,Call,1055,2024-05-24,0,3.75,3.93,4.1,3.95,32037,1443,22.2,47.25%,0.259771,2024-05-23
NVO,135.57,Put,135,2024-05-24,0,0.67,0.72,0.76,0.74,2438,112,21.77,35.80%,-0.40515,2024-05-23
NVDA,1037.99,Call,1065,2024-05-24,0,2.05,2.13,2.2,2.2,27415,1293,21.2,48.88%,0.160297,2024-05-23
AMBC,17.31,Call,18,2024-08-16,84,0.95,1.08,1.2,1.05,6622,315,21.02,37.84%,0.478113,2024-05-23
NVDA,1037.99,Call,1045,2024-05-31,7,19.85,20.13,20.4,19.85,6718,325,20.67,39.48%,0.469247,2024-05-23
AAP,69.42,Call,95,2024-07-19,56,0.65,0.77,0.89,0.65,2355,117,20.13,56.11%,0.098471,2024-05-23
SMCI,847.38,Put,870,2024-05-24,0,29.1,30.9,32.7,30.38,6302,316,19.94,94.26%,-0.695498,2024-05-23
TWLO,58.93,Call,62,2024-05-31,7,0.1,0.13,0.16,0.13,4143,209,19.82,29.28%,0.11374,2024-05-23
CMCSA,38.68,Call,41,2024-06-28,35,0.28,0.34,0.39,0.28,2748,139,19.77,21.06%,0.203759,2024-05-23
GM,43.73,Put,42.5,2024-06-07,14,0.34,0.36,0.37,0.41,10054,530,18.97,25.24%,-0.264169,2024-05-23
S,21.72,Put,21,2024-05-31,7,1.1,1.13,1.15,1.1,2695,143,18.85,122.20%,-0.386336,2024-05-23
DKNG,40.6,Put,41,2024-05-31,7,1.17,1.2,1.23,1.18,5954,316,18.84,43.83%,-0.547229,2024-05-23
MATV,18.81,Call,25,2024-09-20,119,0.4,0.45,0.5,0.4,12629,671,18.82,44.90%,0.1727,2024-05-23
NVDA,1037.99,Call,1040,2024-05-31,7,22,22.35,22.7,22.2,19665,1066,18.45,39.52%,0.504243,2024-05-23
TXN,197.29,Put,192.5,2024-05-31,7,0.51,0.6,0.68,0.66,4125,225,18.33,21.67%,-0.197652,2024-05-23
NVDA,1037.99,Call,1040,2024-05-24,0,8.65,8.95,9.25,8.84,59315,3237,18.32,45.24%,0.474304,2024-05-23
NVDA,1037.99,Put,1030,2024-06-21,28,39.7,39.88,40.05,39.75,2934,161,18.22,39.76%,-0.439077,2024-05-23
NVDA,1037.99,Call,1100,2024-06-07,14,12.8,13.05,13.3,13,14024,772,18.17,42.07%,0.261591,2024-05-23
PDD,153.63,Put,150,2024-07-19,56,6,6.08,6.15,5.9,8578,499,17.19,34.80%,-0.38581,2024-05-23
AAP,69.42,Put,65,2024-07-19,56,4,4.08,4.15,4.14,2309,135,17.1,59.81%,-0.3369,2024-05-23
GOOS,14,Put,13,2024-06-21,28,0.15,0.2,0.25,0.2,2500,156,16.03,38.95%,-0.219485,2024-05-23
SBUX,78.31,Put,76,2024-06-07,14,0.19,0.61,1.03,0.48,4122,259,15.92,22.35%,-0.234488,2024-05-23
COF,137.49,Call,140,2024-07-19,56,4.7,4.85,5,4.44,2057,130,15.82,26.26%,0.471535,2024-05-23
NVDA,1037.99,Call,1050,2024-06-07,14,28.8,29.13,29.45,29.49,10067,640,15.73,41.53%,0.469818,2024-05-23
ON,71.65,Call,77,2024-05-31,7,0.15,0.21,0.26,0.18,3784,243,15.57,39.17%,0.09999,2024-05-23
NVDA,1037.99,Call,1035,2024-05-24,0,11.1,11.48,11.85,11.58,28073,1809,15.52,46.23%,0.554915,2024-05-23
DIS,100.66,Call,102,2024-05-31,7,0.57,0.59,0.61,0.58,2807,181,15.51,19.60%,0.328267,2024-05-23
NVDA,1037.99,Call,1040,2024-06-07,14,33.15,33.55,33.95,33.9,3039,197,15.43,41.75%,0.516808,2024-05-23
LI,19.58,Put,15,2024-09-20,119,0.71,0.73,0.74,0.71,2852,185,15.42,61.65%,-0.164461,2024-05-23
SNOW,154.58,Call,155,2024-05-31,7,3.35,3.45,3.55,3.55,4116,269,15.3,43.05%,0.500575,2024-05-23
INTC,30.08,Put,29.5,2024-05-31,7,0.25,0.26,0.27,0.26,3598,236,15.25,30.63%,-0.310363,2024-05-23
WDC,74.16,Put,73,2024-05-31,7,0.94,0.97,1,1.02,1567,103,15.21,36.71%,-0.365239,2024-05-23
BA,172.21,Call,172.5,2024-05-24,0,1.25,1.39,1.52,1.45,1608,106,15.17,44.49%,0.475837,2024-05-23
BA,172.21,Call,177.5,2024-05-31,7,1.21,1.35,1.48,1.46,3725,246,15.14,36.02%,0.281013,2024-05-23
NVDA,1037.99,Call,1045,2024-05-24,0,6.65,6.88,7.1,6.9,34356,2323,14.79,46.12%,0.396304,2024-05-23
NVDA,1037.99,Call,1115,2024-05-31,7,3.25,3.38,3.5,3.5,2441,169,14.44,42.29%,0.119929,2024-05-23
GOOG,175.06,Call,170,2024-06-28,35,7.85,8.23,8.6,8.15,1569,109,14.39,23.59%,0.676974,2024-05-23
KMX,68.93,Put,60,2024-06-21,28,0.6,0.65,0.7,0.68,3006,209,14.38,49.53%,-0.134174,2024-05-23
NEM,41.23,Put,40.5,2024-05-31,7,0.36,0.38,0.39,0.38,1592,111,14.34,30.64%,-0.32493,2024-05-23
DELL,153.57,Call,165,2024-05-31,7,4.1,4.35,4.6,4.31,7121,499,14.27,100.56%,0.32982,2024-05-23
BAC,39.17,Put,38.5,2024-06-21,28,0.61,0.63,0.64,0.68,3169,223,14.21,22.23%,-0.366318,2024-05-23
NVDA,1037.99,Put,975,2024-05-24,0,0.47,0.52,0.57,0.5,11202,794,14.11,67.06%,-0.034538,2024-05-23
PDD,153.63,Call,155,2024-08-16,84,10.75,10.83,10.9,10.9,10436,748,13.95,36.19%,0.543233,2024-05-23
BA,172.21,Put,172.5,2024-05-31,7,3.25,3.4,3.55,3.4,2812,203,13.85,34.30%,-0.503445,2024-05-23
SNOW,154.58,Put,152.5,2024-05-31,7,2.48,2.55,2.62,2.51,1675,121,13.84,41.38%,-0.389795,2024-05-23
HOLI,22.05,Put,20,2024-10-18,147,1.6,1.7,1.8,1.68,2018,149,13.54,49.15%,-0.314834,2024-05-23
NVDA,1037.99,Call,1055,2024-05-31,7,15.7,16.03,16.35,16.15,5997,443,13.54,40.25%,0.403029,2024-05-23
ROIV,10.94,Call,12.5,2026-01-16,603,2.05,2.13,2.2,2.15,4345,325,13.37,42.47%,0.573209,2024-05-23
AAPL,186.88,Call,187.5,2024-06-07,14,2.29,2.32,2.35,2.24,1622,123,13.19,16.81%,0.488619,2024-05-23
HPE,18.24,Call,20,2024-07-19,56,0.25,0.4,0.55,0.4,1833,140,13.09,34.62%,0.279333,2024-05-23
LOW,217.48,Put,210,2024-05-31,7,0.3,0.36,0.42,0.38,2474,190,13.02,21.84%,-0.116659,2024-05-23
DELL,153.57,Call,162.5,2024-05-24,0,0.1,0.15,0.2,0.25,3705,286,12.95,70.01%,0.062716,2024-05-23
DKNG,40.6,Call,41,2024-05-31,7,0.78,0.8,0.82,0.8,3084,239,12.9,43.00%,0.45314,2024-05-23
NVDA,1037.99,Put,970,2024-05-24,0,0.43,0.46,0.5,0.43,9851,764,12.89,69.71%,-0.029242,2024-05-23
AVGO,1393.29,Call,1475,2024-05-24,0,0.1,0.25,0.4,0.22,2340,182,12.86,51.13%,0.01668,2024-05-23
RKT,13.6,Call,14,2024-06-07,14,0.35,0.4,0.45,0.45,2328,185,12.58,57.42%,0.42723,2024-05-23
LUV,26.65,Call,27.5,2024-07-19,56,1.1,1.13,1.15,1.16,5956,481,12.38,34.76%,0.446205,2024-05-23
FCX,51.2,Put,42,2024-11-15,176,1.27,1.33,1.39,1.33,2031,165,12.31,37.32%,-0.167255,2024-05-23
ORCL,124.09,Call,129,2024-05-31,7,0.09,0.11,0.13,0.11,3244,266,12.2,18.99%,0.075867,2024-05-23
AMD,160.43,Put,172.5,2024-05-24,0,11.85,12.08,12.3,12.5,6329,520,12.17,58.61%,-0.993169,2024-05-23
RBLX,31.97,Call,32.5,2024-05-31,7,0.44,0.45,0.47,0.46,3738,309,12.1,38.19%,0.395449,2024-05-23
MRNA,164.01,Call,170,2024-05-24,0,0.8,0.9,1,0.9,5717,476,12.01,86.10%,0.218779,2024-05-23
FDX,249.29,Call,260,2024-05-31,7,0.27,0.3,0.33,0.32,3033,253,11.99,22.17%,0.091065,2024-05-23
NVDA,1037.99,Call,1150,2024-06-14,21,9.9,10.15,10.4,10.25,1962,165,11.89,43.34%,0.182852,2024-05-23
NVDA,1037.99,Call,1060,2024-05-24,0,2.8,2.93,3.05,2.93,52299,4402,11.88,47.85%,0.204475,2024-05-23
SNOW,154.58,Call,160,2024-05-24,0,0.31,0.44,0.57,0.54,13191,1111,11.87,70.48%,0.179066,2024-05-23
SE,71.73,Call,80,2025-03-21,301,11.05,11.23,11.4,11.2,3048,257,11.86,50.55%,0.535591,2024-05-23
SOFI,6.83,Call,6.5,2024-06-21,28,0.53,0.54,0.55,0.55,1194,101,11.82,46.66%,0.684207,2024-05-23
NVDA,1037.99,Call,1050,2024-06-14,21,37.2,37.58,37.95,38,7141,605,11.8,41.96%,0.486583,2024-05-23
NVDA,1037.99,Call,1085,2024-05-24,0,0.59,0.64,0.68,0.7,16484,1399,11.78,52.34%,0.053724,2024-05-23
U,19.6,Call,21,2024-06-07,14,0.22,0.24,0.26,0.24,1913,164,11.66,45.82%,0.241544,2024-05-23
CI,337.83,Call,350,2024-06-14,21,0.85,1.43,2,1.6,1187,102,11.64,16.85%,0.210767,2024-05-23
PDD,153.63,Put,160,2024-09-20,119,16.05,16.18,16.3,16.35,5770,497,11.61,39.65%,-0.509446,2024-05-23
SMG,64.95,Call,65,2025-01-17,239,8.1,8.35,8.6,8.1,2018,174,11.6,38.56%,0.559742,2024-05-23
SMCI,847.38,Put,850,2024-05-24,0,16.8,17.4,18,17.48,14898,1284,11.6,92.06%,-0.515235,2024-05-23
ELF,184.77,Put,165,2024-05-24,0,0.05,0.1,0.15,0.1,1385,120,11.54,112.10%,-0.024187,2024-05-23
DKNG,40.6,Call,41,2024-05-24,0,0.25,0.28,0.3,0.29,1970,172,11.45,54.45%,0.37171,2024-05-23
ROKU,56.2,Call,56,2024-05-24,0,0.61,0.7,0.79,0.63,1170,103,11.36,44.67%,0.568061,2024-05-23
HOOD,19.24,Call,19.5,2024-06-21,28,1.22,1.27,1.31,1.22,1147,101,11.36,61.33%,0.511951,2024-05-23
UPS,139.1,Put,140,2024-06-07,14,2.46,2.55,2.65,2.47,1549,137,11.31,18.45%,-0.560701,2024-05-23
AMD,160.43,Call,162.5,2024-06-07,14,4.5,4.58,4.65,4.6,2361,209,11.3,43.06%,0.465878,2024-05-23
TJX,100.16,Put,101,2024-05-31,7,1.28,1.33,1.38,1.35,1329,118,11.26,16.35%,-0.632389,2024-05-23
SMCI,847.38,Put,840,2024-05-24,0,12.2,12.9,13.6,12.7,4661,419,11.12,92.47%,-0.417366,2024-05-23
UPS,139.1,Call,150,2024-06-07,14,0.06,0.14,0.22,0.11,1560,142,10.99,22.32%,0.04473,2024-05-23
SNOW,154.58,Call,157.5,2024-05-24,0,0.77,0.93,1.09,0.99,5674,517,10.97,65.95%,0.299852,2024-05-23
PDD,153.63,Call,170,2025-03-21,301,19.85,19.93,20,20,10699,980,10.92,42.53%,0.51869,2024-05-23
AMD,160.43,Call,162.5,2024-05-24,0,0.85,0.87,0.89,0.87,47607,4365,10.91,50.83%,0.32031,2024-05-23
TSLA,173.74,Call,177.5,2024-05-24,0,0.56,0.58,0.59,0.57,106801,9807,10.89,51.50%,0.217256,2024-05-23
DT,47.6,Call,50,2024-08-16,84,2.2,2.23,2.25,2.25,4321,399,10.83,32.95%,0.439557,2024-05-23
AX,57.71,Put,55,2024-06-21,28,0.8,1,1.2,0.98,1462,135,10.83,34.22%,-0.277145,2024-05-23
TSLA,173.74,Call,177.5,2024-06-07,14,4.55,4.6,4.65,4.65,2986,276,10.82,45.26%,0.43085,2024-05-23
AMD,160.43,Call,165,2024-05-24,0,0.36,0.37,0.38,0.36,100763,9336,10.79,52.85%,0.157718,2024-05-23
SBUX,78.31,Call,79,2024-06-07,14,1.15,1.31,1.47,1.23,3529,328,10.76,24.77%,0.444457,2024-05-23
NEE,75.32,Put,76,2024-06-21,28,2.26,2.47,2.68,2.6,1507,140,10.76,27.77%,-0.523022,2024-05-23
FSLR,249.81,Put,232.5,2024-05-31,7,1.01,1.12,1.23,1,1106,103,10.74,48.13%,-0.13036,2024-05-23
NVDA,1037.99,Call,1085,2024-05-31,7,7.35,7.57,7.8,7.6,4978,464,10.73,40.70%,0.229717,2024-05-23
INTC,30.08,Put,50,2024-06-21,28,19.55,19.88,20.2,20.05,3640,340,10.71,108.44%,-0.944226,2024-05-23
