Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PENN,19.82,Put,20.5,2024-07-19,3,0.85,0.91,0.96,0.89,12381,245,50.53,65.97%,-0.701862,2024-07-15
DJT,40.58,Call,41,2024-07-19,3,3.55,3.78,4,3.67,5456,116,47.03,262.86%,0.530995,2024-07-15
CSCO,47.4,Call,47.5,2024-07-26,10,0.6,0.63,0.65,0.6,4413,101,43.69,20.33%,0.487812,2024-07-15
GPS,22.96,Put,20,2024-12-20,158,1.48,1.67,1.85,1.51,5535,132,41.93,50.83%,-0.268813,2024-07-15
MARA,24.58,Put,22.5,2024-07-19,3,0.22,0.27,0.31,0.3,7708,211,36.53,120.26%,-0.192374,2024-07-15
RIOT,11.48,Call,12.5,2024-07-26,10,0.42,0.43,0.43,0.42,9987,278,35.92,104.61%,0.345798,2024-07-15
AAPL,234.4,Put,237.5,2024-07-19,3,4.05,4.23,4.4,4.3,7096,204,34.78,29.37%,-0.68127,2024-07-15
ACI,19.57,Put,19,2024-08-16,31,0.25,0.28,0.3,0.25,8448,252,33.52,22.26%,-0.300486,2024-07-15
STNG,76.93,Put,75,2024-10-18,94,3.7,3.9,4.1,3.78,5242,171,30.65,32.28%,-0.389664,2024-07-15
TTD,100.09,Call,101,2024-07-26,10,2.42,2.51,2.6,2.4,3922,130,30.17,43.35%,0.472124,2024-07-15
MARA,24.58,Put,24,2024-07-19,3,0.77,0.81,0.85,0.8,11993,426,28.15,121.77%,-0.391707,2024-07-15
NLY,20.38,Put,20,2024-07-26,10,0.12,0.14,0.15,0.17,2862,105,27.26,20.50%,-0.3013,2024-07-15
HOOD,23.94,Call,25.5,2024-07-19,3,0.18,0.19,0.19,0.19,16373,617,26.54,79.69%,0.202781,2024-07-15
KNX,50.24,Put,50,2024-08-16,31,1.75,1.83,1.9,1.8,3484,135,25.81,34.26%,-0.449975,2024-07-15
WM,216,Call,217.5,2024-07-19,3,0.85,0.9,0.95,0.91,4446,173,25.7,19.38%,0.356895,2024-07-15
MORF,55.93,Call,55,2024-08-16,31,1.4,1.58,1.75,1.65,3614,142,25.45,14.63%,0.699706,2024-07-15
X,38.56,Put,37.5,2024-07-19,3,0.16,0.24,0.31,0.26,2620,103,25.44,48.22%,-0.252216,2024-07-15
VLO,148.75,Call,175,2024-12-20,158,4,4.13,4.25,4.15,10434,423,24.67,30.56%,0.254063,2024-07-15
AAPL,234.4,Put,230,2025-09-19,430,17.9,18.1,18.3,18.4,5931,244,24.31,24.87%,-0.374616,2024-07-15
C,65.14,Call,65,2024-08-23,38,1.85,1.97,2.09,1.84,3968,164,24.2,21.83%,0.537746,2024-07-15
DDOG,129.41,Call,133,2024-07-19,3,0.71,0.8,0.9,0.74,2667,111,24.03,42.91%,0.250865,2024-07-15
M,16.85,Put,16.5,2024-07-19,3,0.22,0.24,0.26,0.24,3106,130,23.89,64.84%,-0.34889,2024-07-15
TFC,41.4,Call,45,2024-11-15,123,1.21,1.24,1.27,1.2,5134,218,23.55,26.62%,0.321183,2024-07-15
PFE,29.1,Put,27,2024-08-23,38,0.21,0.26,0.3,0.28,5769,255,22.62,27.67%,-0.18793,2024-07-15
RUM,7.17,Call,8,2024-08-16,31,0.5,0.55,0.6,0.55,3515,157,22.39,101.74%,0.41856,2024-07-15
GPS,22.96,Call,24,2024-12-20,158,2.69,2.84,2.98,2.96,5539,248,22.33,55.05%,0.531059,2024-07-15
UNH,515.37,Put,455,2024-07-19,3,0.42,0.46,0.51,0.59,3451,157,21.98,76.10%,-0.032552,2024-07-15
CNC,66,Put,66,2024-07-19,3,0.9,0.98,1.05,0.9,2659,125,21.27,38.24%,-0.489085,2024-07-15
PDD,137.99,Put,131,2024-08-02,17,1.41,1.52,1.62,1.51,2470,117,21.11,36.16%,-0.231818,2024-07-15
RSI,9.73,Call,10,2024-08-16,31,0.75,0.8,0.85,0.8,3829,182,21.04,79.49%,0.507063,2024-07-15
UPST,29.96,Call,31,2024-07-19,3,0.91,0.95,0.99,0.97,6897,328,21.03,129.36%,0.409576,2024-07-15
COIN,242.85,Put,235,2024-07-19,3,3.8,3.93,4.05,4.05,4130,200,20.65,85.09%,-0.319358,2024-07-15
DJT,40.58,Call,42,2024-07-19,3,3.25,3.3,3.35,3.32,7787,394,19.76,267.37%,0.492453,2024-07-15
RIOT,11.48,Call,13.5,2024-07-19,3,0.08,0.09,0.1,0.1,4613,242,19.06,151.32%,0.133549,2024-07-15
GEO,17.43,Call,19,2024-09-20,66,0.85,0.93,1,0.97,3067,162,18.93,53.44%,0.39165,2024-07-15
CELH,52.63,Put,48,2024-07-19,3,0.13,0.18,0.23,0.23,6349,344,18.46,86.45%,-0.111352,2024-07-15
SOFI,7.33,Call,8,2024-08-30,45,0.41,0.42,0.43,0.42,1970,108,18.24,64.14%,0.402891,2024-07-15
DFS,137.06,Put,130,2024-07-19,3,0.65,1.23,1.8,0.7,2547,141,18.06,62.24%,-0.16602,2024-07-15
BAC,41.89,Call,42.5,2024-07-26,10,0.55,0.61,0.66,0.62,3685,214,17.22,31.52%,0.406878,2024-07-15
ZBH,106.53,Put,100,2024-08-16,31,1.25,1.38,1.5,1.4,4952,290,17.08,32.70%,-0.227488,2024-07-15
NU,13.34,Put,13,2024-11-15,123,0.9,0.91,0.92,0.91,5310,317,16.75,38.40%,-0.387802,2024-07-15
AI,30.58,Call,32,2024-08-09,24,1.13,1.15,1.16,1.13,2276,138,16.49,53.41%,0.406161,2024-07-15
LVS,42.25,Put,43,2024-07-26,10,1.73,1.76,1.79,1.77,2375,144,16.49,49.20%,-0.566057,2024-07-15
DJT,40.58,Put,33,2024-07-19,3,0.59,0.65,0.7,0.66,3921,239,16.41,232.32%,-0.138075,2024-07-15
W,53.57,Call,56,2024-07-19,3,0.53,0.59,0.64,0.69,3806,234,16.26,75.18%,0.270768,2024-07-15
MARA,24.58,Put,22,2024-07-19,3,0.17,0.19,0.21,0.21,19404,1204,16.12,121.70%,-0.143681,2024-07-15
RIOT,11.48,Call,15.5,2024-07-26,10,0.1,0.12,0.13,0.12,4793,299,16.03,133.66%,0.107501,2024-07-15
DJT,40.58,Call,75,2024-07-19,3,0.35,0.41,0.46,0.39,4362,274,15.92,404.58%,0.06812,2024-07-15
UPS,144.15,Call,144,2024-07-19,3,1.55,1.61,1.67,1.59,3416,217,15.74,28.96%,0.52199,2024-07-15
