Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BAC,44.13,Put,43.5,2024-07-19,2,0.16,0.17,0.17,0.16,17356,130,133.51,30.95%,-0.259185,2024-07-16
ON,78.74,Call,81,2024-07-19,2,0.43,0.44,0.44,0.44,13622,148,92.04,53.16%,0.244416,2024-07-16
UNH,548.87,Call,600,2024-08-16,30,1.43,1.49,1.55,1.5,11389,173,65.83,22.22%,0.094078,2024-07-16
RCL,172.08,Call,190,2024-08-16,30,1.52,1.65,1.77,1.7,6901,109,63.31,35.51%,0.185766,2024-07-16
MARA,26.72,Put,25.5,2024-07-19,2,0.47,0.5,0.52,0.5,6505,104,62.55,129.19%,-0.294864,2024-07-16
KR,53.6,Call,55,2024-07-26,9,0.26,0.27,0.27,0.27,6705,114,58.82,22.49%,0.244854,2024-07-16
MARA,26.72,Put,20,2024-08-30,44,0.79,0.9,1,0.95,7839,136,57.64,103.63%,-0.158368,2024-07-16
JPM,213.62,Call,222.5,2024-07-26,9,0.37,0.49,0.6,0.4,7273,138,52.7,21.09%,0.117094,2024-07-16
SOFI,7.75,Call,10,2024-08-09,23,0.11,0.11,0.12,0.11,14688,309,47.53,85.13%,0.142229,2024-07-16
U,17.65,Call,18.5,2024-07-19,2,0.18,0.19,0.2,0.19,49296,1042,47.31,94.40%,0.263014,2024-07-16
VFC,14.22,Put,13.5,2024-07-26,9,0.18,0.2,0.21,0.2,4181,108,38.71,55.19%,-0.257703,2024-07-16
CHPT,2.37,Call,2.5,2024-08-02,16,0.19,0.2,0.2,0.2,17786,560,31.76,127.08%,0.476506,2024-07-16
SCHW,67.43,Call,70,2024-08-16,30,0.85,0.86,0.87,0.86,4917,156,31.52,22.87%,0.312479,2024-07-16
NKE,72.81,Call,150,2026-12-18,885,1.6,1.74,1.87,1.68,12049,385,31.3,30.59%,0.118138,2024-07-16
META,489.79,Put,482.5,2024-07-26,9,7.75,7.9,8.05,8,2948,111,26.56,37.74%,-0.382239,2024-07-16
JPM,213.62,Call,217.5,2024-07-26,9,1.3,1.36,1.41,1.3,8054,328,24.55,20.51%,0.301976,2024-07-16
