Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAL,11.62,Put,8,2024-11-15,170,0.13,0.16,0.19,0.18,47299,433,109.24,47.64%,-0.089347,2024-05-29
BMBL,11.37,Put,10,2024-07-19,50,0.15,0.18,0.2,0.2,44764,507,88.29,44.29%,-0.18265,2024-05-29
PDD,151.27,Put,130,2025-06-20,386,11.75,12.48,13.2,12.65,13511,197,68.58,42.64%,-0.25616,2024-05-29
PDD,151.27,Call,190,2025-06-20,386,15.15,15.75,16.35,16.2,13539,208,65.09,41.96%,0.426625,2024-05-29
CHWY,21.5,Call,21.5,2024-05-31,1,0.6,0.61,0.61,0.61,11432,196,58.33,135.57%,0.514971,2024-05-29
MTCH,29.54,Put,27,2024-06-21,22,0.12,0.14,0.15,0.14,5006,105,47.68,32.80%,-0.116439,2024-05-29
ASTS,9.02,Call,10,2024-05-31,1,0.6,0.63,0.65,0.6,9059,204,44.41,513.23%,0.401623,2024-05-29
WDC,77.43,Put,73,2024-06-07,8,0.37,0.39,0.41,0.41,4987,129,38.66,41.56%,-0.15921,2024-05-29
ZIM,21.25,Put,17.5,2026-01-16,597,4,4.5,5,4.12,4342,116,37.43,0.00%,0,2024-05-29
GSK,44.28,Call,46,2024-06-14,15,0.3,0.4,0.5,0.38,3759,101,37.22,27.56%,0.260988,2024-05-29
IQ,4.64,Put,4.5,2024-06-28,29,0.18,0.37,0.55,0.2,5006,137,36.54,52.97%,-0.380857,2024-05-29
BABA,79.06,Call,72.5,2024-07-19,50,7.55,7.57,7.6,7.57,3395,105,32.33,29.51%,0.799652,2024-05-29
KVUE,18.87,Call,19.5,2024-06-21,22,0.2,0.21,0.21,0.21,12389,402,30.82,24.15%,0.303469,2024-05-29
FL,22.52,Put,17.5,2024-07-19,50,0.5,0.55,0.6,0.54,3635,128,28.4,74.80%,-0.14719,2024-05-29
AAL,11.62,Call,12,2024-07-19,50,0.57,0.58,0.59,0.6,4837,172,28.12,42.70%,0.455551,2024-05-29
WBA,14.89,Call,15,2024-05-31,1,0.15,0.16,0.16,0.16,6135,239,25.67,67.51%,0.424024,2024-05-29
LVS,43.9,Put,44,2024-05-31,1,0.42,0.44,0.47,0.45,3339,133,25.11,43.59%,-0.533823,2024-05-29
AAL,11.62,Put,10,2024-07-19,50,0.15,0.16,0.18,0.18,6579,262,25.11,45.64%,-0.160789,2024-05-29
CNM,57.13,Put,45,2024-09-20,113,0.65,0.68,0.7,0.7,4521,190,23.79,39.93%,-0.105107,2024-05-29
KKR,103.2,Call,115,2025-01-17,233,6.8,6.95,7.1,7.2,2506,110,22.78,31.19%,0.423568,2024-05-29
SMCI,839.72,Call,840,2024-05-31,1,20.6,21.05,21.5,21,2852,126,22.63,120.23%,0.511362,2024-05-29
CCL,15.22,Call,14.5,2024-06-21,22,1.04,1.07,1.1,1.09,3489,155,22.51,48.83%,0.668579,2024-05-29
AMZN,182.02,Call,187.5,2024-06-14,15,1.7,1.78,1.86,1.77,5651,252,22.42,25.30%,0.305017,2024-05-29
ASAN,13.81,Put,12,2024-05-31,1,0.2,0.25,0.3,0.22,3209,147,21.83,308.66%,-0.170734,2024-05-29
NVDA,1148.25,Put,1145,2024-05-31,1,12.55,13.85,15.15,13.85,13687,629,21.76,64.70%,-0.458502,2024-05-29
NVDA,1148.25,Call,1050,2024-09-20,113,181.25,185.38,189.5,181.66,29159,1358,21.47,47.52%,0.703407,2024-05-29
RIVN,10.22,Put,10,2024-06-28,29,0.73,0.75,0.77,0.74,12577,635,19.81,76.20%,-0.411098,2024-05-29
IP,44.4,Put,43,2024-06-21,22,1,1.18,1.35,1.1,3043,156,19.51,40.30%,-0.351367,2024-05-29
WBA,14.89,Call,15,2024-06-07,8,0.34,0.36,0.37,0.34,2012,108,18.63,44.70%,0.467044,2024-05-29
DKNG,35.96,Call,30,2024-08-16,78,7.15,7.28,7.4,7.53,3292,179,18.39,52.68%,0.819711,2024-05-29
ASTS,9.02,Call,6.5,2024-05-31,1,2.4,3,3.6,2.5,3628,207,17.53,"1,336.65%",0.793434,2024-05-29
AAL,11.62,Put,12,2024-05-31,1,0.4,0.42,0.44,0.41,14284,829,17.23,60.68%,-0.840523,2024-05-29
BCE,33.19,Put,30,2026-01-16,597,1.85,2.13,2.4,2.35,1937,115,16.84,20.67%,-0.329305,2024-05-29
AAL,11.62,Put,10,2025-03-21,295,0.74,0.78,0.81,0.8,14102,871,16.19,40.34%,-0.258803,2024-05-29
FL,22.52,Put,23,2024-05-31,1,2.25,2.3,2.35,2.3,3984,247,16.13,432.49%,-0.492009,2024-05-29
CAVA,88.16,Put,79,2024-05-31,1,0.05,0.08,0.1,0.1,2167,135,16.05,123.77%,-0.042011,2024-05-29
OXY,61.12,Call,61,2024-05-31,1,0.5,0.52,0.54,0.55,1732,109,15.89,35.61%,0.547941,2024-05-29
STX,94.26,Call,96,2024-05-31,1,0.1,1,1.9,0.75,2681,172,15.59,73.29%,0.324167,2024-05-29
CHGG,3.67,Put,2.5,2025-01-17,233,0.25,0.3,0.35,0.29,3562,229,15.55,80.16%,-0.167597,2024-05-29
SHEL,71.45,Call,77.5,2024-09-20,113,0.75,1.25,1.75,0.82,3026,201,15.05,16.94%,0.220968,2024-05-29
FRO,28.72,Put,26,2024-06-21,22,0.05,0.33,0.6,0.45,3351,223,15.03,52.91%,-0.202097,2024-05-29
BBY,71.9,Call,70,2024-05-31,1,3.1,3.25,3.4,3.5,5271,351,15.02,146.45%,0.650853,2024-05-29
CHWY,21.5,Call,22.5,2024-05-31,1,0.23,0.25,0.26,0.25,9666,651,14.85,136.37%,0.274499,2024-05-29
