Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CARR,79.92,Put,67.5,2025-01-17,120,1,1.1,1.2,1.15,17504,118,148.34,32.10%,-0.141289,2024-09-20
ALLY,34.48,Call,40,2024-10-18,28,0.1,0.13,0.15,0.12,20444,139,147.08,36.39%,0.07931,2024-09-20
CARR,79.92,Put,75,2025-01-17,120,2.7,2.8,2.9,2.65,14063,107,131.43,29.52%,-0.300312,2024-09-20
NU,14.63,Put,13.5,2024-10-04,14,0.1,0.12,0.13,0.11,9473,109,86.91,44.03%,-0.159492,2024-09-20
NEE,82.76,Call,87,2024-09-27,7,0.09,0.13,0.16,0.1,9363,115,81.42,24.92%,0.078543,2024-09-20
XP,18.33,Put,17,2024-10-18,28,0.18,0.22,0.25,0.24,8030,124,64.76,34.90%,-0.223266,2024-09-20
SHEL,68.72,Call,71,2024-09-27,7,0.1,0.13,0.15,0.15,9608,154,62.39,21.68%,0.143674,2024-09-20
ON,69.57,Put,55,2024-11-15,57,0.9,1,1.09,1.08,8839,155,57.03,58.55%,-0.122525,2024-09-20
PTEN,8.37,Put,9,2024-10-18,28,0.7,0.75,0.8,0.7,15094,267,56.53,30.33%,-0.792895,2024-09-20
AAPL,228.2,Call,260,2024-10-25,35,0.12,0.18,0.24,0.17,15646,280,55.88,21.24%,0.029911,2024-09-20
RUN,18.91,Call,20.5,2024-09-27,7,0.18,0.2,0.22,0.2,5730,116,49.4,67.35%,0.209494,2024-09-20
CRWD,299.85,Call,297.5,2024-09-20,1,1.82,2.18,2.53,2.2,7924,170,46.61,13.54%,0.871722,2024-09-20
CCL,19,Put,19,2024-09-27,7,0.39,0.41,0.42,0.41,8086,179,45.17,38.31%,-0.495217,2024-09-20
CSCO,51.97,Call,53,2024-09-27,7,0.13,0.14,0.15,0.15,15840,357,44.37,17.26%,0.214433,2024-09-20
CEG,254.98,Call,250,2024-09-20,1,4.4,5.1,5.8,5.55,6239,151,41.32,41.52%,0.822406,2024-09-20
ONON,49.95,Call,60,2024-11-15,57,0.75,1.12,1.49,0.85,4501,112,40.19,45.41%,0.187525,2024-09-20
COIN,170.09,Call,172.5,2024-09-27,7,4.35,4.63,4.9,4.67,24606,634,38.81,60.47%,0.454632,2024-09-20
CCJ,44.4,Call,47,2025-03-21,182,4.9,4.98,5.05,4.99,4002,109,36.72,45.90%,0.516088,2024-09-20
F,10.88,Call,11,2024-11-15,57,0.51,0.53,0.54,0.52,4553,124,36.72,33.83%,0.489951,2024-09-20
FDX,254.64,Put,255,2024-09-27,7,3.4,3.5,3.6,3.46,8297,232,35.76,23.79%,-0.504678,2024-09-20
KR,55.39,Put,54,2024-09-27,7,0.12,0.14,0.15,0.13,4051,118,34.33,19.37%,-0.163421,2024-09-20
CCL,19,Put,17,2024-10-04,14,0.24,0.26,0.27,0.24,5095,149,34.19,64.35%,-0.175142,2024-09-20
CRWD,299.85,Call,295,2024-09-20,1,4.4,4.68,4.95,4.72,21615,704,30.7,18.77%,0.953438,2024-09-20
STLA,15,Put,13,2024-10-18,28,0.05,0.08,0.1,0.1,8272,281,29.44,44.77%,-0.106402,2024-09-20
RIVN,11.71,Call,12.5,2024-09-27,7,0.18,0.19,0.19,0.19,12104,426,28.41,72.20%,0.276652,2024-09-20
VZ,44.33,Call,46,2024-10-25,35,0.32,0.36,0.4,0.34,8009,295,27.15,17.23%,0.247911,2024-09-20
STNE,11.3,Put,10,2024-10-18,28,0.05,0.13,0.2,0.15,6032,229,26.34,50.67%,-0.166765,2024-09-20
NVAX,12.91,Call,13.5,2024-09-27,7,0.42,0.44,0.46,0.43,6045,234,25.83,93.29%,0.392246,2024-09-20
CCL,19,Put,18,2024-10-04,14,0.5,0.52,0.54,0.53,19396,753,25.76,64.86%,-0.316152,2024-09-20
AMCR,10.9,Call,11,2024-10-18,28,0.1,0.18,0.25,0.18,12152,475,25.58,18.52%,0.442899,2024-09-20
FDX,254.64,Put,257.5,2024-09-20,1,2.8,3.82,4.85,2.37,11965,478,25.03,39.41%,-0.70136,2024-09-20
NOK,4.28,Call,5,2025-04-17,209,0.18,0.19,0.2,0.2,23107,929,24.87,32.78%,0.325747,2024-09-20
PM,120.79,Call,124,2024-09-27,7,0.1,0.15,0.2,0.15,2447,101,24.23,15.69%,0.117662,2024-09-20
XPEV,9.6,Call,10,2025-04-17,209,1.82,1.88,1.94,1.89,11242,465,24.18,67.86%,0.590379,2024-09-20
MSM,83.86,Call,90,2024-10-18,28,0.8,0.83,0.85,0.8,5528,229,24.14,29.86%,0.211332,2024-09-20
FDX,254.64,Put,250,2024-09-27,7,1.56,1.63,1.7,1.64,10342,432,23.94,25.31%,-0.28853,2024-09-20
AAPL,228.2,Put,195,2024-10-25,35,0.34,0.41,0.48,0.31,9878,413,23.92,31.37%,-0.043629,2024-09-20
X,38.96,Put,37,2024-09-27,7,0.3,0.35,0.4,0.38,4063,171,23.76,52.51%,-0.224342,2024-09-20
AAPL,228.2,Put,232.5,2024-09-20,1,3.8,4.65,5.5,4.55,24224,1023,23.68,32.51%,-0.861758,2024-09-20
COIN,170.09,Call,185,2024-09-27,7,1.44,1.5,1.55,1.55,23941,1034,23.15,65.19%,0.190941,2024-09-20
AAPL,228.2,Put,232.5,2024-09-27,7,4.85,5.32,5.8,5.77,13539,592,22.87,26.01%,-0.686923,2024-09-20
META,561.35,Put,565,2024-09-20,1,2.87,3.46,4.05,3.36,8386,369,22.73,14.27%,-0.805147,2024-09-20
