Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AA,35.13,Call,36,2025-01-31,2,0.24,0.25,0.25,0.24,27152,163,166.58,54.37%,0.279788,2025-01-29
SBUX,108.58,Put,105,2025-01-31,2,0.15,0.16,0.17,0.17,10245,112,91.47,38.00%,-0.113173,2025-01-29
V,335.88,Call,355,2025-02-21,23,1.4,1.44,1.48,1.53,12260,163,75.21,20.74%,0.160117,2025-01-29
MSTR,341.25,Call,372.5,2025-02-07,9,9.1,9.27,9.45,9.1,17923,247,72.56,94.23%,0.304662,2025-01-29
TSLA,389.1,Put,340,2025-03-07,37,10.1,10.25,10.4,10.25,10161,142,71.56,62.31%,-0.212131,2025-01-29
WDC,62.8,Call,71,2025-01-31,2,0.36,0.38,0.4,0.37,8199,137,59.85,136.77%,0.122788,2025-01-29
COIN,291,Call,302.5,2025-02-07,9,8.3,8.48,8.65,8.3,9765,164,59.54,70.77%,0.388327,2025-01-29
SBUX,108.58,Put,107,2025-01-31,2,0.41,0.44,0.48,0.48,8328,165,50.47,34.47%,-0.277103,2025-01-29
WDC,62.8,Call,67,2025-01-31,2,1,1.05,1.09,1.06,8772,184,47.67,138.15%,0.280442,2025-01-29
TSLA,389.1,Call,830,2025-05-16,107,2.28,2.35,2.42,2.65,4801,106,45.29,72.08%,0.04333,2025-01-29
FTNT,99.33,Put,90,2025-02-07,9,1.58,1.73,1.89,1.89,5021,112,44.83,90.00%,-0.219059,2025-01-29
TSLA,389.1,Put,350,2025-03-07,37,13.1,13.33,13.55,13.26,10153,231,43.95,62.38%,-0.257207,2025-01-29
MSTR,341.25,Call,457.5,2025-02-07,9,1.59,1.64,1.69,1.52,10368,251,41.31,115.80%,0.064829,2025-01-29
CRBG,34.13,Call,33,2025-07-18,170,3.4,4.1,4.8,3.54,4868,121,40.23,31.22%,0.610922,2025-01-29
BABA,96.72,Call,104,2025-02-07,9,1.03,1.07,1.1,1.1,4345,108,40.23,58.19%,0.225093,2025-01-29
VRT,110.46,Put,99,2025-01-31,2,0.38,0.79,1.2,0.51,6799,175,38.85,121.79%,-0.103381,2025-01-29
LC,14.42,Call,17,2025-05-16,107,0.8,0.83,0.85,0.85,6185,160,38.66,53.38%,0.351614,2025-01-29
MU,89.01,Put,75,2025-03-07,37,0.87,1.03,1.19,1.1,8022,209,38.38,53.56%,-0.133308,2025-01-29
RKT,12.4,Call,13,2025-02-14,16,0.3,0.35,0.4,0.41,4129,109,37.88,56.08%,0.371597,2025-01-29
MSTR,341.25,Call,370,2025-02-07,9,9.75,9.9,10.05,10.05,31668,838,37.79,95.77%,0.32431,2025-01-29
UPST,66.07,Put,60,2025-02-14,16,4.55,4.7,4.85,4.65,5238,164,31.94,139.87%,-0.315255,2025-01-29
STX,99.38,Call,103,2025-01-31,2,0.35,0.43,0.5,0.45,4381,141,31.07,55.91%,0.199867,2025-01-29
BABA,96.72,Call,101,2025-01-31,2,0.42,0.44,0.47,0.45,18973,627,30.26,63.68%,0.184677,2025-01-29
KR,61.06,Call,62,2025-01-31,2,0.11,0.13,0.14,0.12,10553,353,29.9,24.04%,0.199619,2025-01-29
PENN,20.78,Call,22,2025-01-31,2,0.12,0.13,0.13,0.13,10179,354,28.75,83.97%,0.188584,2025-01-29
MSTR,341.25,Put,205,2025-02-07,9,0.4,0.47,0.54,0.45,10713,376,28.49,156.78%,-0.01401,2025-01-29
SBUX,108.58,Call,112,2025-01-31,2,0.12,0.14,0.15,0.14,36522,1397,26.14,33.53%,0.108889,2025-01-29
CVLT,146.82,Put,145,2025-02-21,23,5.2,5.7,6.2,5.8,3037,118,25.74,46.82%,-0.427278,2025-01-29
BIDU,89.61,Call,91,2025-02-07,9,2.29,2.34,2.39,2.37,3311,129,25.67,52.58%,0.447391,2025-01-29
MSB,33.83,Call,25,2025-06-20,142,8.5,8.9,9.3,8.5,2580,101,25.54,44.91%,0.884281,2025-01-29
TMUS,235.15,Call,245,2025-01-31,2,0.18,0.2,0.21,0.21,8864,348,25.47,37.59%,0.072802,2025-01-29
SMR,22,Put,28,2025-02-07,9,6.05,6.2,6.35,5.59,3001,123,24.4,119.73%,-0.883237,2025-01-29
NEP,10.49,Put,5,2027-01-15,716,0.35,0.38,0.4,0.38,5798,241,24.06,29.63%,-0.122226,2025-01-29
ANET,107.84,Put,107,2025-01-31,2,2.7,2.75,2.8,2.7,3945,166,23.77,98.15%,-0.441689,2025-01-29
COMM,4.86,Call,8,2025-08-15,198,0.35,0.38,0.4,0.4,7956,335,23.75,78.35%,0.296236,2025-01-29
TSLA,389.1,Call,880,2025-05-16,107,1.82,1.88,1.93,2.13,3037,129,23.54,73.70%,0.034889,2025-01-29
BABA,96.72,Call,103,2025-02-07,9,1.24,1.57,1.89,1.27,6678,288,23.19,57.29%,0.254317,2025-01-29
SBUX,108.58,Call,120,2025-02-21,23,0.14,0.16,0.18,0.17,23361,1022,22.86,24.78%,0.059837,2025-01-29
DDOG,145.72,Put,142,2025-01-31,2,1.68,1.76,1.84,1.42,4997,222,22.51,77.75%,-0.314988,2025-01-29
TSLA,389.1,Call,820,2025-05-16,107,2.39,2.45,2.5,2.43,7704,349,22.07,71.58%,0.044865,2025-01-29
BABA,96.72,Put,96,2025-01-31,2,1.1,1.17,1.23,1.22,7324,339,21.6,54.43%,-0.41958,2025-01-29
WMT,97.5,Call,99,2025-01-31,2,0.19,0.2,0.2,0.19,22253,1040,21.4,23.88%,0.199299,2025-01-29
JBLU,6.1,Put,5,2025-09-19,233,0.56,0.58,0.6,0.7,3023,142,21.29,62.67%,-0.245076,2025-01-29
HIMS,31.86,Put,23,2025-03-21,51,0.96,1.04,1.11,0.99,3516,168,20.93,98.61%,-0.139329,2025-01-29
JPM,266.58,Put,262.5,2025-02-07,9,1.49,1.63,1.77,1.68,4484,215,20.86,20.41%,-0.303624,2025-01-29
TSEM,46.86,Put,45,2025-02-21,23,1.9,2,2.1,2.1,4336,208,20.85,63.10%,-0.37272,2025-01-29
BABA,96.72,Put,94,2025-01-31,2,0.45,0.48,0.5,0.48,11720,565,20.74,51.47%,-0.222158,2025-01-29
SNAP,11.63,Put,11.5,2025-01-31,2,0.23,0.24,0.25,0.25,28695,1465,19.59,91.31%,-0.419542,2025-01-29
KKR,166.3,Call,175,2025-01-31,2,0.1,0.15,0.2,0.11,2766,142,19.48,41.70%,0.051587,2025-01-29
TEVA,18.54,Call,26,2025-06-20,142,0.12,0.15,0.18,0.14,10069,540,18.65,35.08%,0.082328,2025-01-29
CVS,56.9,Put,57,2025-02-21,23,2.49,3.75,5,2.46,2063,113,18.26,64.94%,-0.471052,2025-01-29
BABA,96.72,Put,95,2025-01-31,2,0.71,0.75,0.78,0.79,12074,676,17.86,50.92%,-0.311333,2025-01-29
HOG,27.51,Put,25,2025-02-07,9,0.2,0.23,0.25,0.22,2263,129,17.54,62.23%,-0.150884,2025-01-29
NOW,1143.63,Put,1140,2025-02-21,23,47,50,53,49.1,1970,113,17.43,45.74%,-0.458887,2025-01-29
UNH,538.1,Put,520,2025-02-07,9,1.73,2.03,2.33,2.11,2046,120,17.05,24.90%,-0.181262,2025-01-29
VNET,7.42,Put,7,2025-02-21,23,0.4,0.75,1.1,0.45,3438,202,17.02,89.66%,-0.351425,2025-01-29
