Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
JBLU,6.58,Call,7.5,2025-02-21,20,0.14,0.16,0.17,0.16,15677,109,143.83,73.73%,0.255161,2025-01-31
MSFT,415.06,Call,400,2025-05-16,104,31.7,32.23,32.75,33.2,25206,264,95.48,24.82%,0.661863,2025-01-31
PLTR,82.49,Put,84,2025-01-31,0,1.23,1.45,1.67,1.5,41573,461,90.18,38.61%,-0.813795,2025-01-31
PLTR,82.49,Put,83,2025-01-31,0,0.25,0.4,0.54,0.39,46575,604,77.11,11.22%,-0.854469,2025-01-31
KR,61.64,Call,63,2025-02-07,6,0.24,0.25,0.25,0.24,14039,220,63.81,22.57%,0.23358,2025-01-31
TSLA,404.6,Put,417.5,2025-01-31,0,11.2,12.75,14.3,12.84,43493,773,56.27,66.99%,-0.811366,2025-01-31
DFS,201.09,Put,190,2025-03-21,48,4.7,5.15,5.6,5.15,6341,125,50.73,35.29%,-0.296309,2025-01-31
BILI,16.72,Call,25,2025-03-21,48,0.34,0.36,0.38,0.37,5899,117,50.42,90.78%,0.149261,2025-01-31
COIN,291.33,Call,317.5,2025-02-07,6,2.45,2.54,2.63,2.55,9795,238,41.16,70.56%,0.184638,2025-01-31
TSLA,404.6,Put,415,2025-01-31,0,10,10.9,11.8,10.34,102903,2512,40.96,58.91%,-0.791649,2025-01-31
TGT,137.91,Put,133,2025-02-07,6,0.4,0.44,0.47,0.46,6611,174,37.99,29.56%,-0.16346,2025-01-31
TSLA,404.6,Put,230,2025-02-14,13,0.1,0.13,0.16,0.12,15146,413,36.67,118.13%,-0.004014,2025-01-31
OKTA,94.22,Call,100,2025-02-07,6,0.3,0.32,0.33,0.34,3742,103,36.33,40.16%,0.132038,2025-01-31
CIFR,5.73,Put,5.5,2025-02-14,13,0.36,0.38,0.4,0.38,5252,145,36.22,116.15%,-0.381208,2025-01-31
PLTR,82.49,Call,96,2025-02-07,6,1.5,1.55,1.6,1.56,13284,384,34.59,132.95%,0.211712,2025-01-31
DECK,177.36,Put,182.5,2025-01-31,0,4.2,5.55,6.9,4.62,3657,108,33.86,101.99%,-0.695383,2025-01-31
TSLA,404.6,Put,405,2025-01-31,0,0.73,0.8,0.87,0.75,111629,3560,31.36,6.57%,-0.604888,2025-01-31
TGT,137.91,Put,135,2025-02-07,6,0.8,0.82,0.84,0.83,16240,542,29.96,28.05%,-0.268925,2025-01-31
META,689.18,Put,697.5,2025-01-31,0,7.3,8.15,9,8.79,10510,351,29.94,21.00%,-0.863155,2025-01-31
TSLA,404.6,Put,412.5,2025-01-31,0,6.9,8.13,9.35,7.79,53808,1806,29.79,51.16%,-0.761722,2025-01-31
GOOGL,204.02,Put,207.5,2025-01-31,0,2.87,3.66,4.45,3.9,2990,101,29.6,37.76%,-0.802331,2025-01-31
NOW,1018.38,Put,1015,2025-01-31,0,0,0.08,0.15,0.1,5800,197,29.44,4.83%,-0.085411,2025-01-31
META,689.18,Put,695,2025-01-31,0,4.5,5.6,6.7,6.2,21030,731,28.77,15.52%,-0.850585,2025-01-31
EBAY,67.48,Call,70,2025-02-07,6,0.17,0.18,0.19,0.18,6244,219,28.51,26.93%,0.151117,2025-01-31
TSLA,404.6,Put,402.5,2025-02-07,6,11,11.05,11.1,10.94,10829,381,28.42,59.09%,-0.454546,2025-01-31
DECK,177.36,Call,190,2025-03-21,48,4,4.2,4.4,4.4,3708,133,27.88,34.07%,0.327021,2025-01-31
WBA,10.28,Call,10.5,2025-02-14,13,0.44,0.56,0.68,0.5,6890,248,27.78,78.30%,0.467192,2025-01-31
WULF,4.77,Put,4,2025-02-28,27,0.21,0.24,0.26,0.24,5041,183,27.55,102.30%,-0.255356,2025-01-31
WMB,55.43,Call,65,2025-03-21,48,0.15,0.18,0.2,0.2,11645,429,27.14,29.58%,0.077727,2025-01-31
DLTR,73.35,Put,71,2025-02-21,20,2.06,2.11,2.15,2.12,3094,114,27.14,47.80%,-0.357758,2025-01-31
TSLA,404.6,Put,407.5,2025-01-31,0,2.86,3.01,3.15,2.82,63456,2360,26.89,11.42%,-0.887444,2025-01-31
CVNA,247.48,Put,247.5,2025-01-31,0,0.08,0.23,0.38,0.1,3402,128,26.58,1.98%,-0.502698,2025-01-31
ASTS,20.24,Put,21,2025-02-07,6,1.48,1.51,1.54,1.51,6609,252,26.23,104.06%,-0.581492,2025-01-31
RGTI,13.17,Call,20,2025-03-21,48,1.5,1.55,1.6,1.52,22201,851,26.09,173.10%,0.365993,2025-01-31
AAL,16.92,Call,18.5,2025-03-07,34,0.26,0.29,0.31,0.33,3024,119,25.41,39.12%,0.250374,2025-01-31
DECK,177.36,Call,200,2025-03-21,48,2,2.45,2.9,2.22,6393,263,24.31,34.05%,0.193855,2025-01-31
CHRW,99.49,Put,100,2025-05-16,104,5.9,6.1,6.3,6,2450,102,24.02,28.37%,-0.47111,2025-01-31
DLTR,73.35,Call,79,2025-02-21,20,1.29,1.35,1.41,1.33,3028,127,23.84,47.66%,0.278187,2025-01-31
AVGO,221.27,Put,202.5,2025-02-07,6,1.08,1.11,1.14,1.23,10519,442,23.8,62.07%,-0.123038,2025-01-31
MSTR,334.79,Call,425,2025-02-07,6,0.88,0.93,0.98,0.97,10621,477,22.27,109.27%,0.051783,2025-01-31
PLTR,82.49,Put,85,2025-01-31,0,1.71,2.23,2.75,2.43,18242,820,22.25,61.15%,-0.822803,2025-01-31
SMCI,28.52,Call,37,2025-02-07,6,0.17,0.19,0.2,0.19,26432,1191,22.19,139.59%,0.086743,2025-01-31
WBA,10.28,Call,10.5,2025-02-07,6,0.31,0.35,0.39,0.34,7086,320,22.14,83.76%,0.439882,2025-01-31
LRCX,81.05,Put,73,2025-08-15,195,5.05,5.53,6,4.8,2419,111,21.79,42.41%,-0.295153,2025-01-31
TSLA,404.6,Put,410,2025-01-31,0,5.35,5.48,5.6,5.1,124261,5702,21.79,16.93%,-0.936188,2025-01-31
JPM,267.3,Put,270,2025-03-07,34,7,7.13,7.25,7.15,2357,110,21.43,18.43%,-0.548157,2025-01-31
GE,203.57,Call,230,2025-05-16,104,3.55,3.85,4.15,4.09,9253,434,21.32,27.54%,0.246849,2025-01-31
X,36.85,Call,38,2025-02-07,6,0.66,0.73,0.8,0.69,3539,168,21.07,61.05%,0.364796,2025-01-31
TSLA,404.6,Put,412.5,2025-02-07,6,16.5,16.63,16.75,16.65,8816,420,20.99,59.64%,-0.582386,2025-01-31
ABNB,131.17,Call,136,2025-02-07,6,0.78,0.83,0.87,0.85,2833,136,20.83,37.30%,0.23654,2025-01-31
LVS,45.83,Put,42,2025-02-07,6,0.07,0.09,0.11,0.1,2326,113,20.58,48.76%,-0.075824,2025-01-31
MSTR,334.79,Put,337.5,2025-01-31,0,2.24,3.17,4.1,2.5,14915,726,20.54,36.47%,-0.659769,2025-01-31
RGTI,13.17,Put,14,2025-01-31,0,0.75,0.85,0.95,0.79,41404,2019,20.51,145.28%,-0.779691,2025-01-31
WDC,65.13,Call,74,2025-02-21,20,0.32,0.35,0.38,0.4,5016,245,20.47,43.20%,0.11388,2025-01-31
XPEV,15.22,Put,14,2025-02-14,13,0.15,0.22,0.29,0.26,2094,103,20.33,65.16%,-0.226005,2025-01-31
SMCI,28.52,Call,32,2025-02-07,6,0.69,0.71,0.73,0.71,28630,1409,20.32,127.99%,0.26918,2025-01-31
XPEV,15.22,Put,15,2025-02-14,13,0.48,0.61,0.73,0.72,2041,105,19.44,73.48%,-0.427257,2025-01-31
COF,203.71,Put,195,2025-03-21,48,4.5,4.65,4.8,4.55,4306,222,19.4,29.39%,-0.309395,2025-01-31
CVX,149.19,Call,152.5,2025-02-07,6,0.53,0.55,0.58,0.53,2926,152,19.25,21.97%,0.222113,2025-01-31
GOOGL,204.02,Put,205,2025-01-31,0,0.34,1,1.66,0.65,20695,1085,19.07,26.28%,-0.632575,2025-01-31
VST,168.03,Put,170,2025-03-21,48,17.5,18.23,18.95,18.85,6775,360,18.82,75.02%,-0.457175,2025-01-31
TSLA,404.6,Put,410,2025-02-07,6,15,15.1,15.2,15.1,38994,2096,18.6,59.35%,-0.551411,2025-01-31
AAPL,236,Put,242.5,2025-02-14,13,7.5,8.25,9,8.5,1859,103,18.05,26.39%,-0.693988,2025-01-31
WBA,10.28,Put,9.5,2025-02-21,20,0.26,0.29,0.31,0.29,5588,317,17.63,64.32%,-0.279053,2025-01-31
RIOT,11.88,Put,9.5,2025-02-28,27,0.25,0.26,0.27,0.28,7585,432,17.56,91.63%,-0.150747,2025-01-31
AAPL,236,Call,242.5,2025-02-07,6,1.07,1.11,1.14,1.12,42677,2435,17.53,27.70%,0.232921,2025-01-31
PYPL,88.58,Call,102,2025-02-07,6,0.38,0.41,0.43,0.41,7186,410,17.53,81.41%,0.098076,2025-01-31
CVNA,247.48,Put,250,2025-01-31,0,1.21,1.98,2.75,2.3,6197,356,17.41,20.70%,-0.824815,2025-01-31
AAPL,236,Put,247.5,2025-02-07,6,11.5,11.93,12.35,13.55,1998,115,17.37,30.70%,-0.88517,2025-01-31
CIFR,5.73,Put,5.5,2025-02-07,6,0.17,0.23,0.28,0.25,6218,363,17.13,123.65%,-0.366362,2025-01-31
MSTR,334.79,Put,342.5,2025-01-31,0,6.95,8.03,9.1,8.17,10014,587,17.06,39.98%,-0.861037,2025-01-31
CRM,341.7,Put,335,2025-02-07,6,2.6,2.73,2.85,2.6,6962,415,16.78,30.96%,-0.297108,2025-01-31
IONQ,39.49,Call,51,2025-02-07,6,0.15,0.19,0.22,0.19,2110,126,16.75,127.99%,0.070464,2025-01-31
AVGO,221.27,Put,222.5,2025-01-31,0,1.23,1.36,1.48,1.02,19250,1152,16.71,11.86%,-0.814088,2025-01-31
DECK,177.36,Call,200,2025-02-21,20,0.6,0.65,0.7,0.7,2289,137,16.71,37.67%,0.098295,2025-01-31
IONQ,39.49,Put,40.5,2025-02-14,13,3.8,3.88,3.95,4.2,2977,181,16.45,112.40%,-0.502979,2025-01-31
PLTR,82.49,Put,83,2025-02-07,6,5.85,5.9,5.95,5.9,3047,186,16.38,134.13%,-0.478688,2025-01-31
NKE,76.9,Put,78,2025-01-31,0,0.87,1.06,1.25,1,7210,441,16.35,33.12%,-0.792463,2025-01-31
MSTR,334.79,Call,365,2025-02-07,6,5.5,5.65,5.8,5.7,10649,652,16.33,92.55%,0.253709,2025-01-31
SMCI,28.52,Put,17,2025-03-21,48,1.01,1.02,1.03,1.02,20335,1263,16.1,148.60%,-0.107615,2025-01-31
LEVI,19.03,Call,21,2025-04-17,75,0.4,0.45,0.5,0.46,2511,158,15.89,32.57%,0.283089,2025-01-31
AAPL,236,Put,242.5,2025-01-31,0,6.2,6.53,6.85,6.71,46149,2972,15.53,40.20%,-0.901817,2025-01-31
KR,61.64,Call,64,2025-02-07,6,0.11,0.11,0.12,0.12,5483,353,15.53,24.86%,0.124744,2025-01-31
OXY,46.65,Call,48,2025-02-07,6,0.24,0.25,0.25,0.25,2141,138,15.51,30.19%,0.239626,2025-01-31
ENVX,12.06,Put,13,2025-03-21,48,2.18,2.34,2.51,2.37,2781,182,15.28,105.78%,-0.497606,2025-01-31
AVGO,221.27,Put,225,2025-01-31,0,3.7,3.85,4,3.4,20277,1329,15.26,24.87%,-0.901366,2025-01-31
MARA,18.34,Call,22.5,2025-02-21,20,0.41,0.44,0.46,0.42,5185,344,15.07,93.03%,0.206367,2025-01-31
GOOG,205.6,Put,207.5,2025-01-31,0,1.27,1.91,2.54,1.79,3012,200,15.06,32.78%,-0.70115,2025-01-31
